"Plot Title: 21234319_lasqueti"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21234319, SEN S/N: 21234319)","Stopped (LGR S/N: 21234319, SEN S/N: 21234319)","End Of File (LGR S/N: 21234319, SEN S/N: 21234319)"
598,04/19/22 03:30:00  PM,14.53,,
599,04/19/22 03:40:00  PM,13.37,,
600,04/19/22 03:50:00  PM,12.71,,
601,04/19/22 04:00:00  PM,12.26,,
602,04/19/22 04:10:00  PM,11.92,,
603,04/19/22 04:20:00  PM,11.70,,
604,04/19/22 04:30:00  PM,11.55,,
605,04/19/22 04:40:00  PM,11.43,,
606,04/19/22 04:50:00  PM,11.36,,
607,04/19/22 05:00:00  PM,11.30,,
608,04/19/22 05:10:00  PM,11.25,,
609,04/19/22 05:20:00  PM,11.22,,
610,04/19/22 05:30:00  PM,11.16,,
611,04/19/22 05:40:00  PM,11.16,,
612,04/19/22 05:50:00  PM,11.14,,
613,04/19/22 06:00:00  PM,11.14,,
614,04/19/22 06:10:00  PM,11.13,,
615,04/19/22 06:20:00  PM,11.12,,
616,04/19/22 06:30:00  PM,11.12,,
617,04/19/22 06:40:00  PM,11.11,,
618,04/19/22 06:50:00  PM,11.10,,
619,04/19/22 07:00:00  PM,11.10,,
620,04/19/22 07:10:00  PM,11.10,,
621,04/19/22 07:20:00  PM,11.09,,
622,04/19/22 07:30:00  PM,11.08,,
623,04/19/22 07:40:00  PM,11.13,,
624,04/19/22 07:50:00  PM,10.97,,
625,04/19/22 08:00:00  PM,10.74,,
626,04/19/22 08:10:00  PM,10.41,,
627,04/19/22 08:20:00  PM,10.28,,
628,04/19/22 08:30:00  PM,10.11,,
629,04/19/22 08:40:00  PM,9.93,,
630,04/19/22 08:50:00  PM,9.77,,
631,04/19/22 09:00:00  PM,9.60,,
632,04/19/22 09:10:00  PM,9.42,,
633,04/19/22 09:20:00  PM,9.29,,
634,04/19/22 09:30:00  PM,9.12,,
635,04/19/22 09:40:00  PM,8.97,,
636,04/19/22 09:50:00  PM,8.81,,
637,04/19/22 10:00:00  PM,8.65,,
638,04/19/22 10:10:00  PM,8.48,,
639,04/19/22 10:20:00  PM,8.33,,
640,04/19/22 10:30:00  PM,8.18,,
641,04/19/22 10:40:00  PM,8.04,,
642,04/19/22 10:50:00  PM,7.90,,
643,04/19/22 11:00:00  PM,7.77,,
644,04/19/22 11:10:00  PM,7.64,,
645,04/19/22 11:20:00  PM,7.47,,
646,04/19/22 11:30:00  PM,7.38,,
647,04/19/22 11:40:00  PM,7.22,,
648,04/19/22 11:50:00  PM,7.08,,
649,04/20/22 12:00:00  AM,6.96,,
650,04/20/22 12:10:00  AM,6.83,,
651,04/20/22 12:20:00  AM,6.72,,
652,04/20/22 12:30:00  AM,6.61,,
653,04/20/22 12:40:00  AM,6.48,,
654,04/20/22 12:50:00  AM,6.36,,
655,04/20/22 01:00:00  AM,6.25,,
656,04/20/22 01:10:00  AM,6.16,,
657,04/20/22 01:20:00  AM,6.02,,
658,04/20/22 01:30:00  AM,5.94,,
659,04/20/22 01:40:00  AM,5.82,,
660,04/20/22 01:50:00  AM,5.72,,
661,04/20/22 02:00:00  AM,5.62,,
662,04/20/22 02:10:00  AM,5.53,,
663,04/20/22 02:20:00  AM,5.46,,
664,04/20/22 02:30:00  AM,5.35,,
665,04/20/22 02:40:00  AM,5.25,,
666,04/20/22 02:50:00  AM,5.19,,
667,04/20/22 03:00:00  AM,5.10,,
668,04/20/22 03:10:00  AM,5.00,,
669,04/20/22 03:20:00  AM,4.96,,
670,04/20/22 03:30:00  AM,4.88,,
671,04/20/22 03:40:00  AM,4.81,,
672,04/20/22 03:50:00  AM,4.77,,
673,04/20/22 04:00:00  AM,4.72,,
674,04/20/22 04:10:00  AM,4.68,,
675,04/20/22 04:20:00  AM,4.62,,
676,04/20/22 04:30:00  AM,4.60,,
677,04/20/22 04:40:00  AM,4.56,,
678,04/20/22 04:50:00  AM,4.54,,
679,04/20/22 05:00:00  AM,4.52,,
680,04/20/22 05:10:00  AM,4.50,,
681,04/20/22 05:20:00  AM,4.48,,
682,04/20/22 05:30:00  AM,4.48,,
683,04/20/22 05:40:00  AM,4.47,,
684,04/20/22 05:50:00  AM,4.47,,
685,04/20/22 06:00:00  AM,4.45,,
686,04/20/22 06:10:00  AM,4.45,,
687,04/20/22 06:20:00  AM,4.45,,
688,04/20/22 06:30:00  AM,4.44,,
689,04/20/22 06:40:00  AM,4.43,,
690,04/20/22 06:50:00  AM,4.42,,
691,04/20/22 07:00:00  AM,4.46,,
692,04/20/22 07:10:00  AM,4.46,,
693,04/20/22 07:20:00  AM,4.48,,
694,04/20/22 07:30:00  AM,4.54,,
695,04/20/22 07:40:00  AM,4.59,,
696,04/20/22 07:50:00  AM,4.66,,
697,04/20/22 08:00:00  AM,4.76,,
698,04/20/22 08:10:00  AM,4.81,,
699,04/20/22 08:20:00  AM,4.90,,
700,04/20/22 08:30:00  AM,4.95,,
701,04/20/22 08:40:00  AM,5.08,,
702,04/20/22 08:50:00  AM,5.16,,
703,04/20/22 09:00:00  AM,5.30,,
704,04/20/22 09:10:00  AM,5.42,,
705,04/20/22 09:20:00  AM,5.59,,
706,04/20/22 09:30:00  AM,5.75,,
707,04/20/22 09:40:00  AM,5.90,,
708,04/20/22 09:50:00  AM,6.10,,
709,04/20/22 10:00:00  AM,6.30,,
710,04/20/22 10:10:00  AM,6.48,,
711,04/20/22 10:20:00  AM,6.66,,
712,04/20/22 10:30:00  AM,6.87,,
713,04/20/22 10:40:00  AM,7.09,,
714,04/20/22 10:50:00  AM,7.34,,
715,04/20/22 11:00:00  AM,7.60,,
716,04/20/22 11:10:00  AM,7.86,,
717,04/20/22 11:20:00  AM,8.08,,
718,04/20/22 11:30:00  AM,8.29,,
719,04/20/22 11:40:00  AM,8.48,,
720,04/20/22 11:50:00  AM,8.67,,
721,04/20/22 12:00:00  PM,8.85,,
722,04/20/22 12:10:00  PM,9.02,,
723,04/20/22 12:20:00  PM,9.21,,
724,04/20/22 12:30:00  PM,9.38,,
725,04/20/22 12:40:00  PM,9.53,,
726,04/20/22 12:50:00  PM,9.72,,
727,04/20/22 01:00:00  PM,10.01,,
728,04/20/22 01:10:00  PM,10.39,,
729,04/20/22 01:20:00  PM,10.75,,
730,04/20/22 01:30:00  PM,11.03,,
731,04/20/22 01:40:00  PM,11.32,,
732,04/20/22 01:50:00  PM,11.55,,
733,04/20/22 02:00:00  PM,11.64,,
734,04/20/22 02:10:00  PM,11.70,,
735,04/20/22 02:20:00  PM,11.70,,
736,04/20/22 02:30:00  PM,11.68,,
737,04/20/22 02:40:00  PM,11.67,,
738,04/20/22 02:50:00  PM,11.63,,
739,04/20/22 03:00:00  PM,11.60,,
740,04/20/22 03:10:00  PM,11.55,,
741,04/20/22 03:20:00  PM,11.51,,
742,04/20/22 03:30:00  PM,11.47,,
743,04/20/22 03:40:00  PM,11.42,,
744,04/20/22 03:50:00  PM,11.38,,
745,04/20/22 04:00:00  PM,11.37,,
746,04/20/22 04:10:00  PM,11.36,,
747,04/20/22 04:20:00  PM,11.37,,
748,04/20/22 04:30:00  PM,11.39,,
749,04/20/22 04:40:00  PM,11.43,,
750,04/20/22 04:50:00  PM,11.45,,
751,04/20/22 05:00:00  PM,11.45,,
752,04/20/22 05:10:00  PM,11.42,,
753,04/20/22 05:20:00  PM,11.39,,
754,04/20/22 05:30:00  PM,11.33,,
755,04/20/22 05:40:00  PM,11.26,,
756,04/20/22 05:50:00  PM,11.18,,
757,04/20/22 06:00:00  PM,11.05,,
758,04/20/22 06:10:00  PM,9.32,,
759,04/20/22 06:20:00  PM,9.07,,
760,04/20/22 06:30:00  PM,8.98,,
761,04/20/22 06:40:00  PM,8.96,,
762,04/20/22 06:50:00  PM,8.96,,
763,04/20/22 07:00:00  PM,8.98,,
764,04/20/22 07:10:00  PM,9.00,,
765,04/20/22 07:20:00  PM,9.11,,
766,04/20/22 07:30:00  PM,9.10,,
767,04/20/22 07:40:00  PM,9.11,,
768,04/20/22 07:50:00  PM,9.09,,
769,04/20/22 08:00:00  PM,9.11,,
770,04/20/22 08:10:00  PM,9.11,,
771,04/20/22 08:20:00  PM,9.11,,
772,04/20/22 08:30:00  PM,9.14,,
773,04/20/22 08:40:00  PM,9.11,,
774,04/20/22 08:50:00  PM,9.08,,
775,04/20/22 09:00:00  PM,9.06,,
776,04/20/22 09:10:00  PM,9.08,,
777,04/20/22 09:20:00  PM,9.04,,
778,04/20/22 09:30:00  PM,9.02,,
779,04/20/22 09:40:00  PM,9.01,,
780,04/20/22 09:50:00  PM,9.03,,
781,04/20/22 10:00:00  PM,9.02,,
782,04/20/22 10:10:00  PM,9.03,,
783,04/20/22 10:20:00  PM,9.02,,
784,04/20/22 10:30:00  PM,9.02,,
785,04/20/22 10:40:00  PM,9.02,,
786,04/20/22 10:50:00  PM,9.01,,
787,04/20/22 11:00:00  PM,8.97,,
788,04/20/22 11:10:00  PM,8.97,,
789,04/20/22 11:20:00  PM,9.01,,
790,04/20/22 11:30:00  PM,8.98,,
791,04/20/22 11:40:00  PM,8.96,,
792,04/20/22 11:50:00  PM,8.94,,
793,04/21/22 12:00:00  AM,8.96,,
794,04/21/22 12:10:00  AM,8.97,,
795,04/21/22 12:20:00  AM,8.98,,
796,04/21/22 12:30:00  AM,8.94,,
797,04/21/22 12:40:00  AM,8.95,,
798,04/21/22 12:50:00  AM,8.96,,
799,04/21/22 01:00:00  AM,8.95,,
800,04/21/22 01:10:00  AM,8.91,,
801,04/21/22 01:20:00  AM,8.94,,
802,04/21/22 01:30:00  AM,8.96,,
803,04/21/22 01:40:00  AM,8.89,,
804,04/21/22 01:50:00  AM,8.86,,
805,04/21/22 02:00:00  AM,8.81,,
806,04/21/22 02:10:00  AM,8.67,,
807,04/21/22 02:20:00  AM,8.75,,
808,04/21/22 02:30:00  AM,8.82,,
809,04/21/22 02:40:00  AM,8.82,,
810,04/21/22 02:50:00  AM,8.86,,
811,04/21/22 03:00:00  AM,8.87,,
812,04/21/22 03:10:00  AM,8.85,,
813,04/21/22 03:20:00  AM,8.88,,
814,04/21/22 03:30:00  AM,8.89,,
815,04/21/22 03:40:00  AM,8.89,,
816,04/21/22 03:50:00  AM,8.87,,
817,04/21/22 04:00:00  AM,8.88,,
818,04/21/22 04:10:00  AM,8.88,,
819,04/21/22 04:20:00  AM,8.87,,
820,04/21/22 04:30:00  AM,8.89,,
821,04/21/22 04:40:00  AM,8.90,,
822,04/21/22 04:50:00  AM,8.87,,
823,04/21/22 05:00:00  AM,8.89,,
824,04/21/22 05:10:00  AM,8.88,,
825,04/21/22 05:20:00  AM,8.86,,
826,04/21/22 05:30:00  AM,8.86,,
827,04/21/22 05:40:00  AM,8.85,,
828,04/21/22 05:50:00  AM,8.83,,
829,04/21/22 06:00:00  AM,8.80,,
830,04/21/22 06:10:00  AM,8.81,,
831,04/21/22 06:20:00  AM,8.81,,
832,04/21/22 06:30:00  AM,8.91,,
833,04/21/22 06:40:00  AM,8.90,,
834,04/21/22 06:50:00  AM,8.91,,
835,04/21/22 07:00:00  AM,8.92,,
836,04/21/22 07:10:00  AM,8.92,,
837,04/21/22 07:20:00  AM,8.94,,
838,04/21/22 07:30:00  AM,8.91,,
839,04/21/22 07:40:00  AM,8.86,,
840,04/21/22 07:50:00  AM,8.82,,
841,04/21/22 08:00:00  AM,8.87,,
842,04/21/22 08:10:00  AM,8.85,,
843,04/21/22 08:20:00  AM,8.90,,
844,04/21/22 08:30:00  AM,8.87,,
845,04/21/22 08:40:00  AM,8.85,,
846,04/21/22 08:50:00  AM,8.87,,
847,04/21/22 09:00:00  AM,8.78,,
848,04/21/22 09:10:00  AM,8.79,,
849,04/21/22 09:20:00  AM,8.80,,
850,04/21/22 09:30:00  AM,8.77,,
851,04/21/22 09:40:00  AM,8.81,,
852,04/21/22 09:50:00  AM,8.81,,
853,04/21/22 10:00:00  AM,8.83,,
854,04/21/22 10:10:00  AM,8.85,,
855,04/21/22 10:20:00  AM,8.87,,
856,04/21/22 10:30:00  AM,8.89,,
857,04/21/22 10:40:00  AM,8.90,,
858,04/21/22 10:50:00  AM,8.88,,
859,04/21/22 11:00:00  AM,8.87,,
860,04/21/22 11:10:00  AM,8.92,,
861,04/21/22 11:20:00  AM,8.94,,
862,04/21/22 11:30:00  AM,8.94,,
863,04/21/22 11:40:00  AM,8.95,,
864,04/21/22 11:50:00  AM,8.98,,
865,04/21/22 12:00:00  PM,8.98,,
866,04/21/22 12:10:00  PM,9.01,,
867,04/21/22 12:20:00  PM,9.00,,
868,04/21/22 12:30:00  PM,9.02,,
869,04/21/22 12:40:00  PM,9.07,,
870,04/21/22 12:50:00  PM,9.07,,
871,04/21/22 01:00:00  PM,9.08,,
872,04/21/22 01:10:00  PM,9.07,,
873,04/21/22 01:20:00  PM,9.05,,
874,04/21/22 01:30:00  PM,9.07,,
875,04/21/22 01:40:00  PM,9.09,,
876,04/21/22 01:50:00  PM,9.14,,
877,04/21/22 02:00:00  PM,9.16,,
878,04/21/22 02:10:00  PM,9.16,,
879,04/21/22 02:20:00  PM,9.18,,
880,04/21/22 02:30:00  PM,9.25,,
881,04/21/22 02:40:00  PM,9.32,,
882,04/21/22 02:50:00  PM,9.27,,
883,04/21/22 03:00:00  PM,9.29,,
884,04/21/22 03:10:00  PM,9.30,,
885,04/21/22 03:20:00  PM,9.29,,
886,04/21/22 03:30:00  PM,9.31,,
887,04/21/22 03:40:00  PM,9.35,,
888,04/21/22 03:50:00  PM,9.45,,
889,04/21/22 04:00:00  PM,9.47,,
890,04/21/22 04:10:00  PM,9.45,,
891,04/21/22 04:20:00  PM,9.41,,
892,04/21/22 04:30:00  PM,9.42,,
893,04/21/22 04:40:00  PM,9.44,,
894,04/21/22 04:50:00  PM,9.45,,
895,04/21/22 05:00:00  PM,9.45,,
896,04/21/22 05:10:00  PM,9.34,,
897,04/21/22 05:20:00  PM,9.24,,
898,04/21/22 05:30:00  PM,9.21,,
899,04/21/22 05:40:00  PM,9.18,,
900,04/21/22 05:50:00  PM,9.16,,
901,04/21/22 06:00:00  PM,9.14,,
902,04/21/22 06:10:00  PM,9.16,,
903,04/21/22 06:20:00  PM,9.10,,
904,04/21/22 06:30:00  PM,9.14,,
905,04/21/22 06:40:00  PM,9.06,,
906,04/21/22 06:50:00  PM,9.08,,
907,04/21/22 07:00:00  PM,9.20,,
908,04/21/22 07:10:00  PM,9.17,,
909,04/21/22 07:20:00  PM,9.18,,
910,04/21/22 07:30:00  PM,9.17,,
911,04/21/22 07:40:00  PM,9.26,,
912,04/21/22 07:50:00  PM,9.26,,
913,04/21/22 08:00:00  PM,9.27,,
914,04/21/22 08:10:00  PM,9.24,,
915,04/21/22 08:20:00  PM,9.07,,
916,04/21/22 08:30:00  PM,9.01,,
917,04/21/22 08:40:00  PM,8.96,,
918,04/21/22 08:50:00  PM,8.95,,
919,04/21/22 09:00:00  PM,8.93,,
920,04/21/22 09:10:00  PM,8.92,,
921,04/21/22 09:20:00  PM,8.92,,
922,04/21/22 09:30:00  PM,8.91,,
923,04/21/22 09:40:00  PM,8.91,,
924,04/21/22 09:50:00  PM,8.90,,
925,04/21/22 10:00:00  PM,8.88,,
926,04/21/22 10:10:00  PM,8.86,,
927,04/21/22 10:20:00  PM,8.83,,
928,04/21/22 10:30:00  PM,8.80,,
929,04/21/22 10:40:00  PM,8.81,,
930,04/21/22 10:50:00  PM,8.81,,
931,04/21/22 11:00:00  PM,8.78,,
932,04/21/22 11:10:00  PM,8.76,,
933,04/21/22 11:20:00  PM,8.74,,
934,04/21/22 11:30:00  PM,8.70,,
935,04/21/22 11:40:00  PM,8.68,,
936,04/21/22 11:50:00  PM,8.71,,
937,04/22/22 12:00:00  AM,8.68,,
938,04/22/22 12:10:00  AM,8.77,,
939,04/22/22 12:20:00  AM,8.77,,
940,04/22/22 12:30:00  AM,8.76,,
941,04/22/22 12:40:00  AM,8.76,,
942,04/22/22 12:50:00  AM,8.76,,
943,04/22/22 01:00:00  AM,8.74,,
944,04/22/22 01:10:00  AM,8.72,,
945,04/22/22 01:20:00  AM,8.71,,
946,04/22/22 01:30:00  AM,8.74,,
947,04/22/22 01:40:00  AM,8.68,,
948,04/22/22 01:50:00  AM,8.67,,
949,04/22/22 02:00:00  AM,8.64,,
950,04/22/22 02:10:00  AM,8.63,,
951,04/22/22 02:20:00  AM,8.61,,
952,04/22/22 02:30:00  AM,8.62,,
953,04/22/22 02:40:00  AM,8.57,,
954,04/22/22 02:50:00  AM,8.57,,
955,04/22/22 03:00:00  AM,8.55,,
956,04/22/22 03:10:00  AM,8.57,,
957,04/22/22 03:20:00  AM,8.51,,
958,04/22/22 03:30:00  AM,8.61,,
959,04/22/22 03:40:00  AM,8.62,,
960,04/22/22 03:50:00  AM,8.65,,
961,04/22/22 04:00:00  AM,8.68,,
962,04/22/22 04:10:00  AM,8.73,,
963,04/22/22 04:20:00  AM,8.76,,
964,04/22/22 04:30:00  AM,8.76,,
965,04/22/22 04:40:00  AM,8.77,,
966,04/22/22 04:50:00  AM,8.77,,
967,04/22/22 05:00:00  AM,8.80,,
968,04/22/22 05:10:00  AM,8.79,,
969,04/22/22 05:20:00  AM,8.77,,
970,04/22/22 05:30:00  AM,8.79,,
971,04/22/22 05:40:00  AM,8.78,,
972,04/22/22 05:50:00  AM,8.77,,
973,04/22/22 06:00:00  AM,8.78,,
974,04/22/22 06:10:00  AM,8.76,,
975,04/22/22 06:20:00  AM,8.74,,
976,04/22/22 06:30:00  AM,8.76,,
977,04/22/22 06:40:00  AM,8.76,,
978,04/22/22 06:50:00  AM,8.76,,
979,04/22/22 07:00:00  AM,8.75,,
980,04/22/22 07:10:00  AM,8.76,,
981,04/22/22 07:20:00  AM,8.74,,
982,04/22/22 07:30:00  AM,8.79,,
983,04/22/22 07:40:00  AM,8.80,,
984,04/22/22 07:50:00  AM,8.81,,
985,04/22/22 08:00:00  AM,8.81,,
986,04/22/22 08:10:00  AM,8.82,,
987,04/22/22 08:20:00  AM,8.87,,
988,04/22/22 08:30:00  AM,8.89,,
989,04/22/22 08:40:00  AM,8.90,,
990,04/22/22 08:50:00  AM,8.85,,
991,04/22/22 09:00:00  AM,8.83,,
992,04/22/22 09:10:00  AM,8.82,,
993,04/22/22 09:20:00  AM,8.85,,
994,04/22/22 09:30:00  AM,8.85,,
995,04/22/22 09:40:00  AM,8.90,,
996,04/22/22 09:50:00  AM,8.93,,
997,04/22/22 10:00:00  AM,8.96,,
998,04/22/22 10:10:00  AM,9.02,,
999,04/22/22 10:20:00  AM,9.32,,
1000,04/22/22 10:30:00  AM,9.34,,
1001,04/22/22 10:40:00  AM,9.48,,
1002,04/22/22 10:50:00  AM,9.41,,
1003,04/22/22 11:00:00  AM,9.86,,
1004,04/22/22 11:10:00  AM,10.15,,
1005,04/22/22 11:20:00  AM,10.31,,
1006,04/22/22 11:30:00  AM,10.26,,
1007,04/22/22 11:40:00  AM,10.23,,
1008,04/22/22 11:50:00  AM,10.14,,
1009,04/22/22 12:00:00  PM,10.16,,
1010,04/22/22 12:10:00  PM,9.93,,
1011,04/22/22 12:20:00  PM,9.70,,
1012,04/22/22 12:30:00  PM,9.59,,
1013,04/22/22 12:40:00  PM,9.53,,
1014,04/22/22 12:50:00  PM,9.53,,
1015,04/22/22 01:00:00  PM,9.47,,
1016,04/22/22 01:10:00  PM,9.71,,
1017,04/22/22 01:20:00  PM,9.91,,
1018,04/22/22 01:30:00  PM,9.64,,
1019,04/22/22 01:40:00  PM,9.55,,
1020,04/22/22 01:50:00  PM,9.53,,
1021,04/22/22 02:00:00  PM,9.53,,
1022,04/22/22 02:10:00  PM,9.53,,
1023,04/22/22 02:20:00  PM,10.06,,
1024,04/22/22 02:30:00  PM,10.15,,
1025,04/22/22 02:40:00  PM,10.20,,
1026,04/22/22 02:50:00  PM,9.93,,
1027,04/22/22 03:00:00  PM,9.96,,
1028,04/22/22 03:10:00  PM,9.90,,
1029,04/22/22 03:20:00  PM,9.79,,
1030,04/22/22 03:30:00  PM,9.79,,
1031,04/22/22 03:40:00  PM,9.85,,
1032,04/22/22 03:50:00  PM,10.42,,
1033,04/22/22 04:00:00  PM,10.52,,
1034,04/22/22 04:10:00  PM,10.40,,
1035,04/22/22 04:20:00  PM,10.36,,
1036,04/22/22 04:30:00  PM,10.33,,
1037,04/22/22 04:40:00  PM,10.30,,
1038,04/22/22 04:50:00  PM,10.35,,
1039,04/22/22 05:00:00  PM,10.46,,
1040,04/22/22 05:10:00  PM,10.57,,
1041,04/22/22 05:20:00  PM,10.55,,
1042,04/22/22 05:30:00  PM,10.41,,
1043,04/22/22 05:40:00  PM,10.26,,
1044,04/22/22 05:50:00  PM,10.18,,
1045,04/22/22 06:00:00  PM,10.13,,
1046,04/22/22 06:10:00  PM,10.13,,
1047,04/22/22 06:20:00  PM,10.15,,
1048,04/22/22 06:30:00  PM,10.19,,
1049,04/22/22 06:40:00  PM,10.19,,
1050,04/22/22 06:50:00  PM,10.18,,
1051,04/22/22 07:00:00  PM,10.21,,
1052,04/22/22 07:10:00  PM,10.39,,
1053,04/22/22 07:20:00  PM,10.54,,
1054,04/22/22 07:30:00  PM,10.55,,
1055,04/22/22 07:40:00  PM,10.45,,
1056,04/22/22 07:50:00  PM,10.41,,
1057,04/22/22 08:00:00  PM,10.39,,
1058,04/22/22 08:10:00  PM,10.35,,
1059,04/22/22 08:20:00  PM,10.29,,
1060,04/22/22 08:30:00  PM,10.28,,
1061,04/22/22 08:40:00  PM,10.21,,
1062,04/22/22 08:50:00  PM,10.33,,
1063,04/22/22 09:00:00  PM,10.34,,
1064,04/22/22 09:10:00  PM,10.29,,
1065,04/22/22 09:20:00  PM,10.29,,
1066,04/22/22 09:30:00  PM,10.28,,
1067,04/22/22 09:40:00  PM,10.28,,
1068,04/22/22 09:50:00  PM,10.35,,
1069,04/22/22 10:00:00  PM,10.42,,
1070,04/22/22 10:10:00  PM,10.42,,
1071,04/22/22 10:20:00  PM,10.40,,
1072,04/22/22 10:30:00  PM,10.34,,
1073,04/22/22 10:40:00  PM,10.33,,
1074,04/22/22 10:50:00  PM,10.24,,
1075,04/22/22 11:00:00  PM,10.21,,
1076,04/22/22 11:10:00  PM,10.19,,
1077,04/22/22 11:20:00  PM,10.21,,
1078,04/22/22 11:30:00  PM,10.19,,
1079,04/22/22 11:40:00  PM,10.21,,
1080,04/22/22 11:50:00  PM,10.08,,
1081,04/23/22 12:00:00  AM,10.03,,
1082,04/23/22 12:10:00  AM,9.89,,
1083,04/23/22 12:20:00  AM,9.82,,
1084,04/23/22 12:30:00  AM,9.86,,
1085,04/23/22 12:40:00  AM,9.93,,
1086,04/23/22 12:50:00  AM,9.80,,
1087,04/23/22 01:00:00  AM,9.74,,
1088,04/23/22 01:10:00  AM,9.75,,
1089,04/23/22 01:20:00  AM,9.68,,
1090,04/23/22 01:30:00  AM,9.59,,
1091,04/23/22 01:40:00  AM,9.45,,
1092,04/23/22 01:50:00  AM,9.40,,
1093,04/23/22 02:00:00  AM,9.36,,
1094,04/23/22 02:10:00  AM,9.40,,
1095,04/23/22 02:20:00  AM,9.49,,
1096,04/23/22 02:30:00  AM,9.45,,
1097,04/23/22 02:40:00  AM,9.39,,
1098,04/23/22 02:50:00  AM,9.37,,
1099,04/23/22 03:00:00  AM,9.35,,
1100,04/23/22 03:10:00  AM,9.39,,
1101,04/23/22 03:20:00  AM,9.47,,
1102,04/23/22 03:30:00  AM,9.48,,
1103,04/23/22 03:40:00  AM,9.48,,
1104,04/23/22 03:50:00  AM,9.47,,
1105,04/23/22 04:00:00  AM,9.47,,
1106,04/23/22 04:10:00  AM,9.46,,
1107,04/23/22 04:20:00  AM,9.41,,
1108,04/23/22 04:30:00  AM,9.38,,
1109,04/23/22 04:40:00  AM,9.42,,
1110,04/23/22 04:50:00  AM,9.37,,
1111,04/23/22 05:00:00  AM,9.37,,
1112,04/23/22 05:10:00  AM,9.38,,
1113,04/23/22 05:20:00  AM,9.39,,
1114,04/23/22 05:30:00  AM,9.38,,
1115,04/23/22 05:40:00  AM,9.44,,
1116,04/23/22 05:50:00  AM,9.45,,
1117,04/23/22 06:00:00  AM,9.46,,
1118,04/23/22 06:10:00  AM,9.42,,
1119,04/23/22 06:20:00  AM,9.41,,
1120,04/23/22 06:30:00  AM,9.39,,
1121,04/23/22 06:40:00  AM,9.42,,
1122,04/23/22 06:50:00  AM,9.44,,
1123,04/23/22 07:00:00  AM,9.45,,
1124,04/23/22 07:10:00  AM,9.45,,
1125,04/23/22 07:20:00  AM,9.42,,
1126,04/23/22 07:30:00  AM,9.48,,
1127,04/23/22 07:40:00  AM,9.50,,
1128,04/23/22 07:50:00  AM,9.51,,
1129,04/23/22 08:00:00  AM,9.51,,
1130,04/23/22 08:10:00  AM,9.59,,
1131,04/23/22 08:20:00  AM,9.55,,
1132,04/23/22 08:30:00  AM,9.52,,
1133,04/23/22 08:40:00  AM,9.51,,
1134,04/23/22 08:50:00  AM,9.52,,
1135,04/23/22 09:00:00  AM,9.50,,
1136,04/23/22 09:10:00  AM,9.56,,
1137,04/23/22 09:20:00  AM,9.61,,
1138,04/23/22 09:30:00  AM,9.60,,
1139,04/23/22 09:40:00  AM,9.64,,
1140,04/23/22 09:50:00  AM,9.67,,
1141,04/23/22 10:00:00  AM,9.69,,
1142,04/23/22 10:10:00  AM,9.74,,
1143,04/23/22 10:20:00  AM,9.78,,
1144,04/23/22 10:30:00  AM,9.76,,
1145,04/23/22 10:40:00  AM,9.80,,
1146,04/23/22 10:50:00  AM,9.84,,
1147,04/23/22 11:00:00  AM,9.91,,
1148,04/23/22 11:10:00  AM,9.88,,
1149,04/23/22 11:20:00  AM,10.00,,
1150,04/23/22 11:30:00  AM,10.27,,
1151,04/23/22 11:40:00  AM,10.34,,
1152,04/23/22 11:50:00  AM,10.38,,
1153,04/23/22 12:00:00  PM,10.41,,
1154,04/23/22 12:10:00  PM,10.28,,
1155,04/23/22 12:20:00  PM,10.40,,
1156,04/23/22 12:30:00  PM,10.48,,
1157,04/23/22 12:40:00  PM,10.50,,
1158,04/23/22 12:50:00  PM,10.41,,
1159,04/23/22 01:00:00  PM,10.41,,
1160,04/23/22 01:10:00  PM,10.51,,
1161,04/23/22 01:20:00  PM,10.51,,
1162,04/23/22 01:30:00  PM,10.53,,
1163,04/23/22 01:40:00  PM,10.55,,
1164,04/23/22 01:50:00  PM,10.42,,
1165,04/23/22 02:00:00  PM,10.37,,
1166,04/23/22 02:10:00  PM,10.29,,
1167,04/23/22 02:20:00  PM,10.14,,
1168,04/23/22 02:30:00  PM,10.06,,
1169,04/23/22 02:40:00  PM,10.03,,
1170,04/23/22 02:50:00  PM,9.98,,
1171,04/23/22 03:00:00  PM,9.99,,
1172,04/23/22 03:10:00  PM,9.94,,
1173,04/23/22 03:20:00  PM,9.98,,
1174,04/23/22 03:30:00  PM,10.09,,
1175,04/23/22 03:40:00  PM,10.12,,
1176,04/23/22 03:50:00  PM,10.15,,
1177,04/23/22 04:00:00  PM,10.15,,
1178,04/23/22 04:10:00  PM,10.15,,
1179,04/23/22 04:20:00  PM,10.19,,
1180,04/23/22 04:30:00  PM,10.16,,
1181,04/23/22 04:40:00  PM,10.14,,
1182,04/23/22 04:50:00  PM,10.14,,
1183,04/23/22 05:00:00  PM,10.13,,
1184,04/23/22 05:10:00  PM,10.15,,
1185,04/23/22 05:20:00  PM,10.16,,
1186,04/23/22 05:30:00  PM,10.18,,
1187,04/23/22 05:40:00  PM,10.19,,
1188,04/23/22 05:50:00  PM,10.19,,
1189,04/23/22 06:00:00  PM,10.20,,
1190,04/23/22 06:10:00  PM,10.20,,
1191,04/23/22 06:20:00  PM,10.20,,
