"Plot Title: 21234331_Horseshoe"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234331, SEN S/N: 21234331)","Stopped (LGR S/N: 21234331, SEN S/N: 21234331)","End Of File (LGR S/N: 21234331, SEN S/N: 21234331)"
598,04/19/22 03:30:01  PM,48.19,,
599,04/19/22 03:40:01  PM,48.37,,
600,04/19/22 03:50:01  PM,48.33,,
601,04/19/22 04:00:01  PM,48.27,,
602,04/19/22 04:10:01  PM,48.25,,
603,04/19/22 04:20:01  PM,48.37,,
604,04/19/22 04:30:01  PM,48.58,,
605,04/19/22 04:40:01  PM,48.71,,
606,04/19/22 04:50:01  PM,48.66,,
607,04/19/22 05:00:01  PM,48.64,,
608,04/19/22 05:10:01  PM,48.40,,
609,04/19/22 05:20:01  PM,48.40,,
610,04/19/22 05:30:01  PM,48.37,,
611,04/19/22 05:40:01  PM,48.40,,
612,04/19/22 05:50:01  PM,48.39,,
613,04/19/22 06:00:01  PM,48.44,,
614,04/19/22 06:10:01  PM,48.40,,
615,04/19/22 06:20:01  PM,48.40,,
616,04/19/22 06:30:01  PM,48.39,,
617,04/19/22 06:40:01  PM,48.37,,
618,04/19/22 06:50:01  PM,48.40,,
619,04/19/22 07:00:01  PM,48.40,,
620,04/19/22 07:10:01  PM,48.39,,
621,04/19/22 07:20:01  PM,48.39,,
622,04/19/22 07:30:01  PM,48.35,,
623,04/19/22 07:40:01  PM,48.35,,
624,04/19/22 07:50:01  PM,48.39,,
625,04/19/22 08:00:01  PM,48.31,,
626,04/19/22 08:10:01  PM,48.33,,
627,04/19/22 08:20:01  PM,48.33,,
628,04/19/22 08:30:01  PM,48.33,,
629,04/19/22 08:40:01  PM,48.27,,
630,04/19/22 08:50:01  PM,48.27,,
631,04/19/22 09:00:01  PM,48.29,,
632,04/19/22 09:10:01  PM,48.31,,
633,04/19/22 09:20:01  PM,48.31,,
634,04/19/22 09:30:01  PM,48.31,,
635,04/19/22 09:40:01  PM,48.31,,
636,04/19/22 09:50:01  PM,48.31,,
637,04/19/22 10:00:01  PM,48.33,,
638,04/19/22 10:10:01  PM,48.29,,
639,04/19/22 10:20:01  PM,48.29,,
640,04/19/22 10:30:01  PM,48.33,,
641,04/19/22 10:40:01  PM,48.27,,
642,04/19/22 10:50:01  PM,48.19,,
643,04/19/22 11:00:01  PM,48.17,,
644,04/19/22 11:10:01  PM,48.06,,
645,04/19/22 11:20:01  PM,48.10,,
646,04/19/22 11:30:01  PM,48.04,,
647,04/19/22 11:40:01  PM,48.06,,
648,04/19/22 11:50:01  PM,48.02,,
649,04/20/22 12:00:01  AM,47.98,,
650,04/20/22 12:10:01  AM,47.96,,
651,04/20/22 12:20:01  AM,47.98,,
652,04/20/22 12:30:01  AM,47.96,,
653,04/20/22 12:40:01  AM,47.98,,
654,04/20/22 12:50:01  AM,48.02,,
655,04/20/22 01:00:01  AM,48.06,,
656,04/20/22 01:10:01  AM,47.92,,
657,04/20/22 01:20:01  AM,47.88,,
658,04/20/22 01:30:01  AM,47.81,,
659,04/20/22 01:40:01  AM,47.83,,
660,04/20/22 01:50:01  AM,47.86,,
661,04/20/22 02:00:01  AM,47.59,,
662,04/20/22 02:10:01  AM,47.55,,
663,04/20/22 02:20:01  AM,47.61,,
664,04/20/22 02:30:01  AM,47.83,,
665,04/20/22 02:40:01  AM,47.92,,
666,04/20/22 02:50:01  AM,47.94,,
667,04/20/22 03:00:01  AM,47.94,,
668,04/20/22 03:10:01  AM,47.88,,
669,04/20/22 03:20:01  AM,47.83,,
670,04/20/22 03:30:01  AM,47.75,,
671,04/20/22 03:40:01  AM,47.61,,
672,04/20/22 03:50:01  AM,47.69,,
673,04/20/22 04:00:01  AM,47.77,,
674,04/20/22 04:10:01  AM,47.75,,
675,04/20/22 04:20:01  AM,47.77,,
676,04/20/22 04:30:01  AM,47.71,,
677,04/20/22 04:40:01  AM,47.57,,
678,04/20/22 04:50:01  AM,47.59,,
679,04/20/22 05:00:01  AM,47.59,,
680,04/20/22 05:10:01  AM,47.52,,
681,04/20/22 05:20:01  AM,47.44,,
682,04/20/22 05:30:01  AM,47.54,,
683,04/20/22 05:40:01  AM,47.34,,
684,04/20/22 05:50:01  AM,47.36,,
685,04/20/22 06:00:01  AM,47.46,,
686,04/20/22 06:10:01  AM,47.42,,
687,04/20/22 06:20:01  AM,47.34,,
688,04/20/22 06:30:01  AM,47.40,,
689,04/20/22 06:40:01  AM,47.40,,
690,04/20/22 06:50:01  AM,47.36,,
691,04/20/22 07:00:01  AM,47.32,,
692,04/20/22 07:10:01  AM,47.27,,
693,04/20/22 07:20:01  AM,47.32,,
694,04/20/22 07:30:01  AM,47.44,,
695,04/20/22 07:40:01  AM,47.48,,
696,04/20/22 07:50:01  AM,47.54,,
697,04/20/22 08:00:01  AM,47.67,,
698,04/20/22 08:10:01  AM,47.55,,
699,04/20/22 08:20:01  AM,47.44,,
700,04/20/22 08:30:01  AM,47.46,,
701,04/20/22 08:40:01  AM,47.52,,
702,04/20/22 08:50:01  AM,47.44,,
703,04/20/22 09:00:01  AM,47.38,,
704,04/20/22 09:10:01  AM,47.50,,
705,04/20/22 09:20:01  AM,47.61,,
706,04/20/22 09:30:01  AM,47.55,,
707,04/20/22 09:40:01  AM,47.52,,
708,04/20/22 09:50:01  AM,47.57,,
709,04/20/22 10:00:01  AM,47.57,,
710,04/20/22 10:10:01  AM,47.83,,
711,04/20/22 10:20:01  AM,47.83,,
712,04/20/22 10:30:01  AM,47.86,,
713,04/20/22 10:40:01  AM,47.73,,
714,04/20/22 10:50:01  AM,47.79,,
715,04/20/22 11:00:01  AM,47.88,,
716,04/20/22 11:10:01  AM,47.98,,
717,04/20/22 11:20:01  AM,48.02,,
718,04/20/22 11:30:01  AM,47.96,,
719,04/20/22 11:40:01  AM,47.84,,
720,04/20/22 11:50:01  AM,48.00,,
721,04/20/22 12:00:01  PM,48.04,,
722,04/20/22 12:10:01  PM,48.08,,
723,04/20/22 12:20:01  PM,48.15,,
724,04/20/22 12:30:01  PM,48.27,,
725,04/20/22 12:40:01  PM,48.27,,
726,04/20/22 12:50:01  PM,48.21,,
727,04/20/22 01:00:01  PM,48.25,,
728,04/20/22 01:10:01  PM,48.17,,
729,04/20/22 01:20:01  PM,48.13,,
730,04/20/22 01:30:01  PM,48.06,,
731,04/20/22 01:40:01  PM,48.17,,
732,04/20/22 01:50:01  PM,48.13,,
733,04/20/22 02:00:01  PM,48.08,,
734,04/20/22 02:10:01  PM,48.13,,
735,04/20/22 02:20:01  PM,48.19,,
736,04/20/22 02:30:01  PM,48.11,,
737,04/20/22 02:40:01  PM,48.44,,
738,04/20/22 02:50:01  PM,48.46,,
739,04/20/22 03:00:01  PM,48.56,,
740,04/20/22 03:10:01  PM,48.56,,
741,04/20/22 03:20:01  PM,48.40,,
742,04/20/22 03:30:01  PM,48.15,,
743,04/20/22 03:40:01  PM,48.10,,
744,04/20/22 03:50:01  PM,48.10,,
745,04/20/22 04:00:01  PM,48.27,,
746,04/20/22 04:10:01  PM,48.31,,
747,04/20/22 04:20:01  PM,48.21,,
748,04/20/22 04:30:01  PM,48.27,,
749,04/20/22 04:40:01  PM,48.31,,
750,04/20/22 04:50:01  PM,48.37,,
751,04/20/22 05:00:01  PM,48.31,,
752,04/20/22 05:10:01  PM,48.39,,
753,04/20/22 05:20:01  PM,48.39,,
754,04/20/22 05:30:01  PM,48.40,,
755,04/20/22 05:40:01  PM,48.39,,
756,04/20/22 05:50:01  PM,48.21,,
757,04/20/22 06:00:01  PM,48.21,,
758,04/20/22 06:10:01  PM,48.31,,
759,04/20/22 06:20:01  PM,48.29,,
760,04/20/22 06:30:01  PM,48.40,,
761,04/20/22 06:40:01  PM,48.48,,
762,04/20/22 06:50:01  PM,48.56,,
763,04/20/22 07:00:01  PM,48.48,,
764,04/20/22 07:10:01  PM,48.46,,
765,04/20/22 07:20:01  PM,48.39,,
766,04/20/22 07:30:01  PM,48.35,,
767,04/20/22 07:40:01  PM,48.33,,
768,04/20/22 07:50:01  PM,48.35,,
769,04/20/22 08:00:01  PM,48.31,,
770,04/20/22 08:10:01  PM,48.31,,
771,04/20/22 08:20:01  PM,48.29,,
772,04/20/22 08:30:01  PM,48.27,,
773,04/20/22 08:40:01  PM,48.29,,
774,04/20/22 08:50:01  PM,48.29,,
775,04/20/22 09:00:01  PM,48.23,,
776,04/20/22 09:10:01  PM,48.21,,
777,04/20/22 09:20:01  PM,48.21,,
778,04/20/22 09:30:01  PM,48.21,,
779,04/20/22 09:40:01  PM,48.27,,
780,04/20/22 09:50:01  PM,48.21,,
781,04/20/22 10:00:01  PM,48.27,,
782,04/20/22 10:10:01  PM,48.17,,
783,04/20/22 10:20:01  PM,48.19,,
784,04/20/22 10:30:01  PM,48.19,,
785,04/20/22 10:40:01  PM,48.17,,
786,04/20/22 10:50:01  PM,48.15,,
787,04/20/22 11:00:01  PM,48.08,,
788,04/20/22 11:10:01  PM,47.98,,
789,04/20/22 11:20:01  PM,47.92,,
790,04/20/22 11:30:01  PM,47.94,,
791,04/20/22 11:40:01  PM,47.96,,
792,04/20/22 11:50:01  PM,47.90,,
793,04/21/22 12:00:01  AM,47.92,,
794,04/21/22 12:10:01  AM,47.90,,
795,04/21/22 12:20:01  AM,47.92,,
796,04/21/22 12:30:01  AM,47.90,,
797,04/21/22 12:40:01  AM,47.90,,
798,04/21/22 12:50:01  AM,47.92,,
799,04/21/22 01:00:01  AM,47.92,,
800,04/21/22 01:10:01  AM,47.90,,
801,04/21/22 01:20:01  AM,47.86,,
802,04/21/22 01:30:01  AM,47.88,,
803,04/21/22 01:40:01  AM,47.92,,
804,04/21/22 01:50:01  AM,47.90,,
805,04/21/22 02:00:01  AM,47.92,,
806,04/21/22 02:10:01  AM,47.92,,
807,04/21/22 02:20:01  AM,47.90,,
808,04/21/22 02:30:01  AM,47.88,,
809,04/21/22 02:40:01  AM,47.88,,
810,04/21/22 02:50:01  AM,47.88,,
811,04/21/22 03:00:01  AM,47.92,,
812,04/21/22 03:10:01  AM,47.81,,
813,04/21/22 03:20:01  AM,47.83,,
814,04/21/22 03:30:01  AM,47.79,,
815,04/21/22 03:40:01  AM,47.83,,
816,04/21/22 03:50:01  AM,47.71,,
817,04/21/22 04:00:01  AM,47.71,,
818,04/21/22 04:10:01  AM,47.65,,
819,04/21/22 04:20:01  AM,47.61,,
820,04/21/22 04:30:01  AM,47.63,,
821,04/21/22 04:40:01  AM,47.61,,
822,04/21/22 04:50:01  AM,47.69,,
823,04/21/22 05:00:01  AM,47.67,,
824,04/21/22 05:10:01  AM,47.69,,
825,04/21/22 05:20:01  AM,47.65,,
826,04/21/22 05:30:01  AM,47.71,,
827,04/21/22 05:40:01  AM,47.67,,
828,04/21/22 05:50:01  AM,47.73,,
829,04/21/22 06:00:01  AM,47.73,,
830,04/21/22 06:10:01  AM,47.69,,
831,04/21/22 06:20:01  AM,47.67,,
832,04/21/22 06:30:01  AM,47.69,,
833,04/21/22 06:40:01  AM,47.63,,
834,04/21/22 06:50:01  AM,47.57,,
835,04/21/22 07:00:01  AM,47.67,,
836,04/21/22 07:10:01  AM,47.71,,
837,04/21/22 07:20:01  AM,47.73,,
838,04/21/22 07:30:01  AM,47.75,,
839,04/21/22 07:40:01  AM,47.73,,
840,04/21/22 07:50:01  AM,47.75,,
841,04/21/22 08:00:01  AM,47.73,,
842,04/21/22 08:10:01  AM,47.73,,
843,04/21/22 08:20:01  AM,47.73,,
844,04/21/22 08:30:01  AM,47.77,,
845,04/21/22 08:40:01  AM,47.77,,
846,04/21/22 08:50:01  AM,47.75,,
847,04/21/22 09:00:01  AM,47.77,,
848,04/21/22 09:10:01  AM,47.79,,
849,04/21/22 09:20:01  AM,47.81,,
850,04/21/22 09:30:01  AM,47.79,,
851,04/21/22 09:40:01  AM,47.81,,
852,04/21/22 09:50:01  AM,47.81,,
853,04/21/22 10:00:01  AM,47.79,,
854,04/21/22 10:10:01  AM,47.81,,
855,04/21/22 10:20:01  AM,47.86,,
856,04/21/22 10:30:01  AM,47.81,,
857,04/21/22 10:40:01  AM,47.86,,
858,04/21/22 10:50:01  AM,47.84,,
859,04/21/22 11:00:01  AM,47.79,,
860,04/21/22 11:10:01  AM,47.77,,
861,04/21/22 11:20:01  AM,47.81,,
862,04/21/22 11:30:01  AM,47.81,,
863,04/21/22 11:40:01  AM,47.83,,
864,04/21/22 11:50:01  AM,47.88,,
865,04/21/22 12:00:01  PM,47.86,,
866,04/21/22 12:10:01  PM,47.88,,
867,04/21/22 12:20:01  PM,47.86,,
868,04/21/22 12:30:01  PM,47.84,,
869,04/21/22 12:40:01  PM,47.86,,
870,04/21/22 12:50:01  PM,47.86,,
871,04/21/22 01:00:01  PM,47.90,,
872,04/21/22 01:10:01  PM,47.88,,
873,04/21/22 01:20:01  PM,47.86,,
874,04/21/22 01:30:01  PM,47.88,,
875,04/21/22 01:40:01  PM,47.94,,
876,04/21/22 01:50:01  PM,47.98,,
877,04/21/22 02:00:01  PM,47.94,,
878,04/21/22 02:10:01  PM,48.00,,
879,04/21/22 02:20:01  PM,48.02,,
880,04/21/22 02:30:01  PM,48.00,,
881,04/21/22 02:40:01  PM,48.04,,
882,04/21/22 02:50:01  PM,48.10,,
883,04/21/22 03:00:01  PM,48.15,,
884,04/21/22 03:10:01  PM,48.11,,
885,04/21/22 03:20:01  PM,48.10,,
886,04/21/22 03:30:01  PM,48.21,,
887,04/21/22 03:40:01  PM,48.13,,
888,04/21/22 03:50:01  PM,48.10,,
889,04/21/22 04:00:01  PM,48.11,,
890,04/21/22 04:10:01  PM,48.25,,
891,04/21/22 04:20:01  PM,48.17,,
892,04/21/22 04:30:01  PM,48.13,,
893,04/21/22 04:40:01  PM,48.21,,
894,04/21/22 04:50:01  PM,48.15,,
895,04/21/22 05:00:01  PM,48.27,,
896,04/21/22 05:10:01  PM,48.27,,
897,04/21/22 05:20:01  PM,48.17,,
898,04/21/22 05:30:01  PM,48.17,,
899,04/21/22 05:40:01  PM,48.11,,
900,04/21/22 05:50:01  PM,48.17,,
901,04/21/22 06:00:01  PM,48.13,,
902,04/21/22 06:10:01  PM,48.10,,
903,04/21/22 06:20:01  PM,48.25,,
904,04/21/22 06:30:01  PM,48.17,,
905,04/21/22 06:40:01  PM,48.11,,
906,04/21/22 06:50:01  PM,48.13,,
907,04/21/22 07:00:01  PM,48.04,,
908,04/21/22 07:10:01  PM,48.02,,
909,04/21/22 07:20:01  PM,48.00,,
910,04/21/22 07:30:01  PM,47.96,,
911,04/21/22 07:40:01  PM,48.00,,
912,04/21/22 07:50:01  PM,47.98,,
913,04/21/22 08:00:01  PM,48.00,,
914,04/21/22 08:10:01  PM,47.98,,
915,04/21/22 08:20:01  PM,48.00,,
916,04/21/22 08:30:01  PM,48.04,,
917,04/21/22 08:40:01  PM,48.04,,
918,04/21/22 08:50:01  PM,48.06,,
919,04/21/22 09:00:01  PM,48.06,,
920,04/21/22 09:10:01  PM,48.08,,
921,04/21/22 09:20:01  PM,48.06,,
922,04/21/22 09:30:01  PM,47.98,,
923,04/21/22 09:40:01  PM,48.04,,
924,04/21/22 09:50:01  PM,48.02,,
925,04/21/22 10:00:01  PM,48.02,,
926,04/21/22 10:10:01  PM,48.02,,
927,04/21/22 10:20:01  PM,47.96,,
928,04/21/22 10:30:01  PM,47.94,,
929,04/21/22 10:40:01  PM,47.96,,
930,04/21/22 10:50:01  PM,47.98,,
931,04/21/22 11:00:01  PM,47.96,,
932,04/21/22 11:10:01  PM,48.02,,
933,04/21/22 11:20:01  PM,47.96,,
934,04/21/22 11:30:01  PM,47.96,,
935,04/21/22 11:40:01  PM,47.88,,
936,04/21/22 11:50:01  PM,47.92,,
937,04/22/22 12:00:01  AM,47.88,,
938,04/22/22 12:10:01  AM,47.94,,
939,04/22/22 12:20:01  AM,47.94,,
940,04/22/22 12:30:01  AM,47.96,,
941,04/22/22 12:40:01  AM,47.92,,
942,04/22/22 12:50:01  AM,47.90,,
943,04/22/22 01:00:01  AM,47.88,,
944,04/22/22 01:10:01  AM,47.88,,
945,04/22/22 01:20:01  AM,47.92,,
946,04/22/22 01:30:01  AM,47.90,,
947,04/22/22 01:40:01  AM,47.84,,
948,04/22/22 01:50:01  AM,47.81,,
949,04/22/22 02:00:01  AM,47.79,,
950,04/22/22 02:10:01  AM,47.86,,
951,04/22/22 02:20:01  AM,47.83,,
952,04/22/22 02:30:01  AM,47.84,,
953,04/22/22 02:40:01  AM,47.81,,
954,04/22/22 02:50:01  AM,47.81,,
955,04/22/22 03:00:01  AM,47.81,,
956,04/22/22 03:10:01  AM,47.88,,
957,04/22/22 03:20:01  AM,47.84,,
958,04/22/22 03:30:01  AM,47.92,,
959,04/22/22 03:40:01  AM,47.98,,
960,04/22/22 03:50:01  AM,47.98,,
961,04/22/22 04:00:01  AM,47.96,,
962,04/22/22 04:10:01  AM,47.98,,
963,04/22/22 04:20:01  AM,47.92,,
964,04/22/22 04:30:01  AM,48.00,,
965,04/22/22 04:40:01  AM,47.92,,
966,04/22/22 04:50:01  AM,47.92,,
967,04/22/22 05:00:01  AM,47.86,,
968,04/22/22 05:10:01  AM,47.83,,
969,04/22/22 05:20:01  AM,47.77,,
970,04/22/22 05:30:01  AM,47.79,,
971,04/22/22 05:40:01  AM,47.79,,
972,04/22/22 05:50:01  AM,47.83,,
973,04/22/22 06:00:01  AM,47.77,,
974,04/22/22 06:10:01  AM,47.77,,
975,04/22/22 06:20:01  AM,47.83,,
976,04/22/22 06:30:01  AM,47.83,,
977,04/22/22 06:40:01  AM,47.86,,
978,04/22/22 06:50:01  AM,47.75,,
979,04/22/22 07:00:01  AM,47.77,,
980,04/22/22 07:10:01  AM,47.77,,
981,04/22/22 07:20:01  AM,47.84,,
982,04/22/22 07:30:01  AM,47.84,,
983,04/22/22 07:40:01  AM,47.90,,
984,04/22/22 07:50:01  AM,47.84,,
985,04/22/22 08:00:01  AM,47.81,,
986,04/22/22 08:10:01  AM,47.86,,
987,04/22/22 08:20:01  AM,47.86,,
988,04/22/22 08:30:01  AM,47.94,,
989,04/22/22 08:40:01  AM,47.92,,
990,04/22/22 08:50:01  AM,47.94,,
991,04/22/22 09:00:01  AM,48.00,,
992,04/22/22 09:10:01  AM,47.92,,
993,04/22/22 09:20:01  AM,47.90,,
994,04/22/22 09:30:01  AM,47.92,,
995,04/22/22 09:40:01  AM,47.96,,
996,04/22/22 09:50:01  AM,47.98,,
997,04/22/22 10:00:01  AM,47.96,,
998,04/22/22 10:10:01  AM,48.06,,
999,04/22/22 10:20:01  AM,48.15,,
1000,04/22/22 10:30:01  AM,48.17,,
1001,04/22/22 10:40:01  AM,48.25,,
1002,04/22/22 10:50:01  AM,48.21,,
1003,04/22/22 11:00:01  AM,48.31,,
1004,04/22/22 11:10:01  AM,48.33,,
1005,04/22/22 11:20:01  AM,48.37,,
1006,04/22/22 11:30:01  AM,48.50,,
1007,04/22/22 11:40:01  AM,48.33,,
1008,04/22/22 11:50:01  AM,48.37,,
1009,04/22/22 12:00:01  PM,48.46,,
1010,04/22/22 12:10:01  PM,48.66,,
1011,04/22/22 12:20:01  PM,48.71,,
1012,04/22/22 12:30:01  PM,48.81,,
1013,04/22/22 12:40:01  PM,48.69,,
1014,04/22/22 12:50:01  PM,49.02,,
1015,04/22/22 01:00:01  PM,48.94,,
1016,04/22/22 01:10:01  PM,49.02,,
1017,04/22/22 01:20:01  PM,49.02,,
1018,04/22/22 01:30:01  PM,49.12,,
1019,04/22/22 01:40:01  PM,49.27,,
1020,04/22/22 01:50:01  PM,49.60,,
1021,04/22/22 02:00:01  PM,49.39,,
1022,04/22/22 02:10:01  PM,49.37,,
1023,04/22/22 02:20:01  PM,49.18,,
1024,04/22/22 02:30:01  PM,49.00,,
1025,04/22/22 02:40:01  PM,48.96,,
1026,04/22/22 02:50:01  PM,49.39,,
1027,04/22/22 03:00:01  PM,49.49,,
1028,04/22/22 03:10:01  PM,49.43,,
1029,04/22/22 03:20:01  PM,49.54,,
1030,04/22/22 03:30:01  PM,49.45,,
1031,04/22/22 03:40:01  PM,49.54,,
1032,04/22/22 03:50:01  PM,49.49,,
1033,04/22/22 04:00:01  PM,49.60,,
1034,04/22/22 04:10:01  PM,49.76,,
1035,04/22/22 04:20:01  PM,49.89,,
1036,04/22/22 04:30:01  PM,49.83,,
1037,04/22/22 04:40:01  PM,50.01,,
1038,04/22/22 04:50:01  PM,49.95,,
1039,04/22/22 05:00:01  PM,49.91,,
1040,04/22/22 05:10:01  PM,49.89,,
1041,04/22/22 05:20:01  PM,50.03,,
1042,04/22/22 05:30:01  PM,49.97,,
1043,04/22/22 05:40:01  PM,49.85,,
1044,04/22/22 05:50:01  PM,49.87,,
1045,04/22/22 06:00:01  PM,49.91,,
1046,04/22/22 06:10:01  PM,49.85,,
1047,04/22/22 06:20:01  PM,49.95,,
1048,04/22/22 06:30:01  PM,49.93,,
1049,04/22/22 06:40:01  PM,49.85,,
1050,04/22/22 06:50:01  PM,49.74,,
1051,04/22/22 07:00:01  PM,49.85,,
1052,04/22/22 07:10:01  PM,49.79,,
1053,04/22/22 07:20:01  PM,49.72,,
1054,04/22/22 07:30:01  PM,49.83,,
1055,04/22/22 07:40:01  PM,49.79,,
1056,04/22/22 07:50:01  PM,49.72,,
1057,04/22/22 08:00:01  PM,49.64,,
1058,04/22/22 08:10:01  PM,49.62,,
1059,04/22/22 08:20:01  PM,49.72,,
1060,04/22/22 08:30:01  PM,49.66,,
1061,04/22/22 08:40:01  PM,49.68,,
1062,04/22/22 08:50:01  PM,49.74,,
1063,04/22/22 09:00:01  PM,49.70,,
1064,04/22/22 09:10:01  PM,49.72,,
1065,04/22/22 09:20:01  PM,49.64,,
1066,04/22/22 09:30:01  PM,49.64,,
1067,04/22/22 09:40:01  PM,49.62,,
1068,04/22/22 09:50:01  PM,49.56,,
1069,04/22/22 10:00:01  PM,49.60,,
1070,04/22/22 10:10:01  PM,49.70,,
1071,04/22/22 10:20:01  PM,49.85,,
1072,04/22/22 10:30:01  PM,50.10,,
1073,04/22/22 10:40:01  PM,50.01,,
1074,04/22/22 10:50:01  PM,49.95,,
1075,04/22/22 11:00:01  PM,50.18,,
1076,04/22/22 11:10:01  PM,50.20,,
1077,04/22/22 11:20:01  PM,50.18,,
1078,04/22/22 11:30:01  PM,50.18,,
1079,04/22/22 11:40:01  PM,50.12,,
1080,04/22/22 11:50:01  PM,50.08,,
1081,04/23/22 12:00:01  AM,50.01,,
1082,04/23/22 12:10:01  AM,50.05,,
1083,04/23/22 12:20:01  AM,50.10,,
1084,04/23/22 12:30:01  AM,50.14,,
1085,04/23/22 12:40:01  AM,50.28,,
1086,04/23/22 12:50:01  AM,50.30,,
1087,04/23/22 01:00:01  AM,50.28,,
1088,04/23/22 01:10:01  AM,50.26,,
1089,04/23/22 01:20:01  AM,50.28,,
1090,04/23/22 01:30:01  AM,50.18,,
1091,04/23/22 01:40:01  AM,50.12,,
1092,04/23/22 01:50:01  AM,50.12,,
1093,04/23/22 02:00:01  AM,50.12,,
1094,04/23/22 02:10:01  AM,50.12,,
1095,04/23/22 02:20:01  AM,50.12,,
1096,04/23/22 02:30:01  AM,50.14,,
1097,04/23/22 02:40:01  AM,50.18,,
1098,04/23/22 02:50:01  AM,50.14,,
1099,04/23/22 03:00:01  AM,50.16,,
1100,04/23/22 03:10:01  AM,50.18,,
1101,04/23/22 03:20:01  AM,50.14,,
1102,04/23/22 03:30:01  AM,50.18,,
1103,04/23/22 03:40:01  AM,50.12,,
1104,04/23/22 03:50:01  AM,50.08,,
1105,04/23/22 04:00:01  AM,50.16,,
1106,04/23/22 04:10:01  AM,50.10,,
1107,04/23/22 04:20:01  AM,50.14,,
1108,04/23/22 04:30:01  AM,50.12,,
1109,04/23/22 04:40:01  AM,50.10,,
1110,04/23/22 04:50:01  AM,50.05,,
1111,04/23/22 05:00:01  AM,50.06,,
1112,04/23/22 05:10:01  AM,50.10,,
1113,04/23/22 05:20:01  AM,50.12,,
1114,04/23/22 05:30:01  AM,50.14,,
1115,04/23/22 05:40:01  AM,50.14,,
1116,04/23/22 05:50:01  AM,50.12,,
1117,04/23/22 06:00:01  AM,50.05,,
1118,04/23/22 06:10:01  AM,50.08,,
1119,04/23/22 06:20:01  AM,50.05,,
1120,04/23/22 06:30:01  AM,49.99,,
1121,04/23/22 06:40:01  AM,49.93,,
1122,04/23/22 06:50:01  AM,49.93,,
1123,04/23/22 07:00:01  AM,49.95,,
1124,04/23/22 07:10:01  AM,49.99,,
1125,04/23/22 07:20:01  AM,49.93,,
1126,04/23/22 07:30:01  AM,50.01,,
1127,04/23/22 07:40:01  AM,50.01,,
1128,04/23/22 07:50:01  AM,49.95,,
1129,04/23/22 08:00:01  AM,49.95,,
1130,04/23/22 08:10:01  AM,49.99,,
1131,04/23/22 08:20:01  AM,49.89,,
1132,04/23/22 08:30:01  AM,49.74,,
1133,04/23/22 08:40:01  AM,49.64,,
1134,04/23/22 08:50:01  AM,49.60,,
1135,04/23/22 09:00:01  AM,49.68,,
1136,04/23/22 09:10:01  AM,49.68,,
1137,04/23/22 09:20:01  AM,49.74,,
1138,04/23/22 09:30:01  AM,49.83,,
1139,04/23/22 09:40:01  AM,49.91,,
1140,04/23/22 09:50:01  AM,49.64,,
1141,04/23/22 10:00:01  AM,49.64,,
1142,04/23/22 10:10:01  AM,49.70,,
1143,04/23/22 10:20:01  AM,49.70,,
1144,04/23/22 10:30:01  AM,49.72,,
1145,04/23/22 10:40:01  AM,49.66,,
1146,04/23/22 10:50:01  AM,49.70,,
1147,04/23/22 11:00:01  AM,49.70,,
1148,04/23/22 11:10:01  AM,49.74,,
1149,04/23/22 11:20:01  AM,49.87,,
1150,04/23/22 11:30:01  AM,49.91,,
1151,04/23/22 11:40:01  AM,49.89,,
1152,04/23/22 11:50:01  AM,49.97,,
1153,04/23/22 12:00:01  PM,50.08,,
1154,04/23/22 12:10:01  PM,50.16,,
1155,04/23/22 12:20:01  PM,50.12,,
1156,04/23/22 12:30:01  PM,50.08,,
1157,04/23/22 12:40:01  PM,50.30,,
1158,04/23/22 12:50:01  PM,50.47,,
1159,04/23/22 01:00:01  PM,50.30,,
1160,04/23/22 01:10:01  PM,50.28,,
1161,04/23/22 01:20:01  PM,50.30,,
1162,04/23/22 01:30:01  PM,50.37,,
1163,04/23/22 01:40:01  PM,50.57,,
1164,04/23/22 01:50:01  PM,50.53,,
1165,04/23/22 02:00:01  PM,50.61,,
1166,04/23/22 02:10:01  PM,50.14,,
1167,04/23/22 02:20:01  PM,50.18,,
1168,04/23/22 02:30:01  PM,50.18,,
1169,04/23/22 02:40:01  PM,50.86,,
1170,04/23/22 02:50:01  PM,50.61,,
1171,04/23/22 03:00:01  PM,50.86,,
1172,04/23/22 03:10:01  PM,50.91,,
1173,04/23/22 03:20:01  PM,50.84,,
1174,04/23/22 03:30:01  PM,50.62,,
1175,04/23/22 03:40:01  PM,50.51,,
1176,04/23/22 03:50:01  PM,50.62,,
1177,04/23/22 04:00:01  PM,50.86,,
1178,04/23/22 04:10:01  PM,50.74,,
1179,04/23/22 04:20:01  PM,50.78,,
1180,04/23/22 04:30:01  PM,50.72,,
1181,04/23/22 04:40:01  PM,50.45,,
1182,04/23/22 04:50:01  PM,50.26,,
1183,04/23/22 05:00:01  PM,50.28,,
1184,04/23/22 05:10:01  PM,50.28,,
1185,04/23/22 05:20:01  PM,50.37,,
1186,04/23/22 05:30:01  PM,50.39,,
1187,04/23/22 05:40:01  PM,50.43,,
1188,04/23/22 05:50:01  PM,50.45,,
1189,04/23/22 06:00:01  PM,50.24,,
1190,04/23/22 06:10:01  PM,50.35,,
1191,04/23/22 06:20:01  PM,49.99,,
