"Plot Title: 21291004_mayne"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291004, SEN S/N: 21291004)","Stopped (LGR S/N: 21291004, SEN S/N: 21291004)","End Of File (LGR S/N: 21291004, SEN S/N: 21291004)"
598,04/19/22 03:30:00  PM,47.92,,
599,04/19/22 03:40:00  PM,47.57,,
600,04/19/22 03:50:00  PM,47.57,,
601,04/19/22 04:00:00  PM,47.40,,
602,04/19/22 04:10:00  PM,47.38,,
603,04/19/22 04:20:00  PM,47.40,,
604,04/19/22 04:30:00  PM,47.40,,
605,04/19/22 04:40:00  PM,47.46,,
606,04/19/22 04:50:00  PM,47.52,,
607,04/19/22 05:00:00  PM,47.40,,
608,04/19/22 05:10:00  PM,47.32,,
609,04/19/22 05:20:00  PM,47.65,,
610,04/19/22 05:30:00  PM,47.52,,
611,04/19/22 05:40:00  PM,47.40,,
612,04/19/22 05:50:00  PM,47.36,,
613,04/19/22 06:00:00  PM,47.34,,
614,04/19/22 06:10:00  PM,47.36,,
615,04/19/22 06:20:00  PM,47.27,,
616,04/19/22 06:30:00  PM,47.15,,
617,04/19/22 06:40:00  PM,47.36,,
618,04/19/22 06:50:00  PM,47.44,,
619,04/19/22 07:00:00  PM,47.15,,
620,04/19/22 07:10:00  PM,47.09,,
621,04/19/22 07:20:00  PM,47.15,,
622,04/19/22 07:30:00  PM,47.17,,
623,04/19/22 07:40:00  PM,47.30,,
624,04/19/22 07:50:00  PM,47.71,,
625,04/19/22 08:00:00  PM,47.55,,
626,04/19/22 08:10:00  PM,47.27,,
627,04/19/22 08:20:00  PM,47.17,,
628,04/19/22 08:30:00  PM,47.11,,
629,04/19/22 08:40:00  PM,47.17,,
630,04/19/22 08:50:00  PM,47.05,,
631,04/19/22 09:00:00  PM,46.98,,
632,04/19/22 09:10:00  PM,46.98,,
633,04/19/22 09:20:00  PM,47.00,,
634,04/19/22 09:30:00  PM,47.00,,
635,04/19/22 09:40:00  PM,47.05,,
636,04/19/22 09:50:00  PM,47.11,,
637,04/19/22 10:00:00  PM,46.96,,
638,04/19/22 10:10:00  PM,47.09,,
639,04/19/22 10:20:00  PM,47.07,,
640,04/19/22 10:30:00  PM,47.07,,
641,04/19/22 10:40:00  PM,47.07,,
642,04/19/22 10:50:00  PM,47.03,,
643,04/19/22 11:00:00  PM,47.05,,
644,04/19/22 11:10:00  PM,47.05,,
645,04/19/22 11:20:00  PM,47.05,,
646,04/19/22 11:30:00  PM,47.03,,
647,04/19/22 11:40:00  PM,47.01,,
648,04/19/22 11:50:00  PM,47.03,,
649,04/20/22 12:00:00  AM,47.09,,
650,04/20/22 12:10:00  AM,47.09,,
651,04/20/22 12:20:00  AM,47.11,,
652,04/20/22 12:30:00  AM,47.11,,
653,04/20/22 12:40:00  AM,47.09,,
654,04/20/22 12:50:00  AM,47.09,,
655,04/20/22 01:00:00  AM,47.09,,
656,04/20/22 01:10:00  AM,47.07,,
657,04/20/22 01:20:00  AM,47.05,,
658,04/20/22 01:30:00  AM,47.01,,
659,04/20/22 01:40:00  AM,47.01,,
660,04/20/22 01:50:00  AM,46.98,,
661,04/20/22 02:00:00  AM,47.00,,
662,04/20/22 02:10:00  AM,46.98,,
663,04/20/22 02:20:00  AM,46.94,,
664,04/20/22 02:30:00  AM,46.98,,
665,04/20/22 02:40:00  AM,47.01,,
666,04/20/22 02:50:00  AM,47.00,,
667,04/20/22 03:00:00  AM,47.03,,
668,04/20/22 03:10:00  AM,47.05,,
669,04/20/22 03:20:00  AM,47.03,,
670,04/20/22 03:30:00  AM,47.03,,
671,04/20/22 03:40:00  AM,47.01,,
672,04/20/22 03:50:00  AM,47.07,,
673,04/20/22 04:00:00  AM,46.98,,
674,04/20/22 04:10:00  AM,47.01,,
675,04/20/22 04:20:00  AM,47.01,,
676,04/20/22 04:30:00  AM,47.00,,
677,04/20/22 04:40:00  AM,47.03,,
678,04/20/22 04:50:00  AM,47.05,,
679,04/20/22 05:00:00  AM,47.01,,
680,04/20/22 05:10:00  AM,47.05,,
681,04/20/22 05:20:00  AM,46.96,,
682,04/20/22 05:30:00  AM,46.94,,
683,04/20/22 05:40:00  AM,46.92,,
684,04/20/22 05:50:00  AM,46.94,,
685,04/20/22 06:00:00  AM,46.86,,
686,04/20/22 06:10:00  AM,46.84,,
687,04/20/22 06:20:00  AM,46.78,,
688,04/20/22 06:30:00  AM,46.80,,
689,04/20/22 06:40:00  AM,46.82,,
690,04/20/22 06:50:00  AM,46.74,,
691,04/20/22 07:00:00  AM,46.74,,
692,04/20/22 07:10:00  AM,46.72,,
693,04/20/22 07:20:00  AM,46.76,,
694,04/20/22 07:30:00  AM,46.71,,
695,04/20/22 07:40:00  AM,46.76,,
696,04/20/22 07:50:00  AM,46.84,,
697,04/20/22 08:00:00  AM,46.86,,
698,04/20/22 08:10:00  AM,46.90,,
699,04/20/22 08:20:00  AM,46.90,,
700,04/20/22 08:30:00  AM,46.96,,
701,04/20/22 08:40:00  AM,46.94,,
702,04/20/22 08:50:00  AM,47.07,,
703,04/20/22 09:00:00  AM,47.11,,
704,04/20/22 09:10:00  AM,47.11,,
705,04/20/22 09:20:00  AM,47.15,,
706,04/20/22 09:30:00  AM,47.13,,
707,04/20/22 09:40:00  AM,47.19,,
708,04/20/22 09:50:00  AM,47.13,,
709,04/20/22 10:00:00  AM,47.13,,
710,04/20/22 10:10:00  AM,47.17,,
711,04/20/22 10:20:00  AM,47.17,,
712,04/20/22 10:30:00  AM,47.17,,
713,04/20/22 10:40:00  AM,47.25,,
714,04/20/22 10:50:00  AM,47.25,,
715,04/20/22 11:00:00  AM,47.32,,
716,04/20/22 11:10:00  AM,47.40,,
717,04/20/22 11:20:00  AM,47.42,,
718,04/20/22 11:30:00  AM,47.46,,
719,04/20/22 11:40:00  AM,47.36,,
720,04/20/22 11:50:00  AM,47.40,,
721,04/20/22 12:00:00  PM,47.57,,
722,04/20/22 12:10:00  PM,47.38,,
723,04/20/22 12:20:00  PM,47.40,,
724,04/20/22 12:30:00  PM,47.30,,
725,04/20/22 12:40:00  PM,47.27,,
726,04/20/22 12:50:00  PM,47.30,,
727,04/20/22 01:00:00  PM,47.34,,
728,04/20/22 01:10:00  PM,47.34,,
729,04/20/22 01:20:00  PM,47.32,,
730,04/20/22 01:30:00  PM,47.32,,
731,04/20/22 01:40:00  PM,47.44,,
732,04/20/22 01:50:00  PM,47.54,,
733,04/20/22 02:00:00  PM,47.42,,
734,04/20/22 02:10:00  PM,47.40,,
735,04/20/22 02:20:00  PM,47.46,,
736,04/20/22 02:30:00  PM,47.38,,
737,04/20/22 02:40:00  PM,47.38,,
738,04/20/22 02:50:00  PM,47.32,,
739,04/20/22 03:00:00  PM,47.27,,
740,04/20/22 03:10:00  PM,47.27,,
741,04/20/22 03:20:00  PM,47.28,,
742,04/20/22 03:30:00  PM,47.57,,
743,04/20/22 03:40:00  PM,47.61,,
744,04/20/22 03:50:00  PM,47.52,,
745,04/20/22 04:00:00  PM,47.44,,
746,04/20/22 04:10:00  PM,47.42,,
747,04/20/22 04:20:00  PM,47.36,,
748,04/20/22 04:30:00  PM,47.30,,
749,04/20/22 04:40:00  PM,47.19,,
750,04/20/22 04:50:00  PM,47.17,,
751,04/20/22 05:00:00  PM,47.15,,
752,04/20/22 05:10:00  PM,47.15,,
753,04/20/22 05:20:00  PM,47.15,,
754,04/20/22 05:30:00  PM,47.23,,
755,04/20/22 05:40:00  PM,47.17,,
756,04/20/22 05:50:00  PM,47.13,,
757,04/20/22 06:00:00  PM,47.17,,
758,04/20/22 06:10:00  PM,47.15,,
759,04/20/22 06:20:00  PM,47.15,,
760,04/20/22 06:30:00  PM,47.17,,
761,04/20/22 06:40:00  PM,47.11,,
762,04/20/22 06:50:00  PM,47.09,,
763,04/20/22 07:00:00  PM,47.15,,
764,04/20/22 07:10:00  PM,47.11,,
765,04/20/22 07:20:00  PM,47.09,,
766,04/20/22 07:30:00  PM,47.05,,
767,04/20/22 07:40:00  PM,47.11,,
768,04/20/22 07:50:00  PM,47.09,,
769,04/20/22 08:00:00  PM,47.11,,
770,04/20/22 08:10:00  PM,47.05,,
771,04/20/22 08:20:00  PM,47.05,,
772,04/20/22 08:30:00  PM,47.05,,
773,04/20/22 08:40:00  PM,47.05,,
774,04/20/22 08:50:00  PM,47.07,,
775,04/20/22 09:00:00  PM,47.03,,
776,04/20/22 09:10:00  PM,47.23,,
777,04/20/22 09:20:00  PM,47.15,,
778,04/20/22 09:30:00  PM,47.15,,
779,04/20/22 09:40:00  PM,47.07,,
780,04/20/22 09:50:00  PM,47.11,,
781,04/20/22 10:00:00  PM,47.07,,
782,04/20/22 10:10:00  PM,47.03,,
783,04/20/22 10:20:00  PM,47.01,,
784,04/20/22 10:30:00  PM,47.00,,
785,04/20/22 10:40:00  PM,47.01,,
786,04/20/22 10:50:00  PM,47.00,,
787,04/20/22 11:00:00  PM,46.98,,
788,04/20/22 11:10:00  PM,46.94,,
789,04/20/22 11:20:00  PM,46.98,,
790,04/20/22 11:30:00  PM,47.05,,
791,04/20/22 11:40:00  PM,47.11,,
792,04/20/22 11:50:00  PM,47.07,,
793,04/21/22 12:00:00  AM,47.05,,
794,04/21/22 12:10:00  AM,47.05,,
795,04/21/22 12:20:00  AM,47.05,,
796,04/21/22 12:30:00  AM,47.05,,
797,04/21/22 12:40:00  AM,47.01,,
798,04/21/22 12:50:00  AM,47.00,,
799,04/21/22 01:00:00  AM,47.03,,
800,04/21/22 01:10:00  AM,47.03,,
801,04/21/22 01:20:00  AM,47.01,,
802,04/21/22 01:30:00  AM,47.03,,
803,04/21/22 01:40:00  AM,47.01,,
804,04/21/22 01:50:00  AM,47.00,,
805,04/21/22 02:00:00  AM,46.98,,
806,04/21/22 02:10:00  AM,46.98,,
807,04/21/22 02:20:00  AM,47.01,,
808,04/21/22 02:30:00  AM,47.00,,
809,04/21/22 02:40:00  AM,47.00,,
810,04/21/22 02:50:00  AM,47.03,,
811,04/21/22 03:00:00  AM,47.01,,
812,04/21/22 03:10:00  AM,47.03,,
813,04/21/22 03:20:00  AM,47.01,,
814,04/21/22 03:30:00  AM,47.01,,
815,04/21/22 03:40:00  AM,47.01,,
816,04/21/22 03:50:00  AM,47.03,,
817,04/21/22 04:00:00  AM,47.01,,
818,04/21/22 04:10:00  AM,47.05,,
819,04/21/22 04:20:00  AM,47.01,,
820,04/21/22 04:30:00  AM,47.01,,
821,04/21/22 04:40:00  AM,47.01,,
822,04/21/22 04:50:00  AM,47.01,,
823,04/21/22 05:00:00  AM,47.05,,
824,04/21/22 05:10:00  AM,47.03,,
825,04/21/22 05:20:00  AM,47.05,,
826,04/21/22 05:30:00  AM,47.01,,
827,04/21/22 05:40:00  AM,47.05,,
828,04/21/22 05:50:00  AM,47.03,,
829,04/21/22 06:00:00  AM,47.03,,
830,04/21/22 06:10:00  AM,47.03,,
831,04/21/22 06:20:00  AM,47.03,,
832,04/21/22 06:30:00  AM,47.03,,
833,04/21/22 06:40:00  AM,47.03,,
834,04/21/22 06:50:00  AM,47.01,,
835,04/21/22 07:00:00  AM,46.96,,
836,04/21/22 07:10:00  AM,46.96,,
837,04/21/22 07:20:00  AM,46.82,,
838,04/21/22 07:30:00  AM,47.00,,
839,04/21/22 07:40:00  AM,47.00,,
840,04/21/22 07:50:00  AM,47.01,,
841,04/21/22 08:00:00  AM,47.01,,
842,04/21/22 08:10:00  AM,46.96,,
843,04/21/22 08:20:00  AM,46.96,,
844,04/21/22 08:30:00  AM,46.96,,
845,04/21/22 08:40:00  AM,46.96,,
846,04/21/22 08:50:00  AM,46.96,,
847,04/21/22 09:00:00  AM,47.00,,
848,04/21/22 09:10:00  AM,47.00,,
849,04/21/22 09:20:00  AM,47.01,,
850,04/21/22 09:30:00  AM,47.00,,
851,04/21/22 09:40:00  AM,46.96,,
852,04/21/22 09:50:00  AM,47.00,,
853,04/21/22 10:00:00  AM,47.05,,
854,04/21/22 10:10:00  AM,47.05,,
855,04/21/22 10:20:00  AM,47.05,,
856,04/21/22 10:30:00  AM,47.05,,
857,04/21/22 10:40:00  AM,47.03,,
858,04/21/22 10:50:00  AM,47.03,,
859,04/21/22 11:00:00  AM,47.01,,
860,04/21/22 11:10:00  AM,47.05,,
861,04/21/22 11:20:00  AM,47.05,,
862,04/21/22 11:30:00  AM,47.05,,
863,04/21/22 11:40:00  AM,47.07,,
864,04/21/22 11:50:00  AM,47.13,,
865,04/21/22 12:00:00  PM,47.17,,
866,04/21/22 12:10:00  PM,47.21,,
867,04/21/22 12:20:00  PM,47.23,,
868,04/21/22 12:30:00  PM,47.21,,
869,04/21/22 12:40:00  PM,47.30,,
870,04/21/22 12:50:00  PM,47.52,,
871,04/21/22 01:00:00  PM,47.36,,
872,04/21/22 01:10:00  PM,47.42,,
873,04/21/22 01:20:00  PM,47.38,,
874,04/21/22 01:30:00  PM,47.38,,
875,04/21/22 01:40:00  PM,47.38,,
876,04/21/22 01:50:00  PM,47.42,,
877,04/21/22 02:00:00  PM,47.34,,
878,04/21/22 02:10:00  PM,47.28,,
879,04/21/22 02:20:00  PM,47.40,,
880,04/21/22 02:30:00  PM,47.36,,
881,04/21/22 02:40:00  PM,47.42,,
882,04/21/22 02:50:00  PM,47.46,,
883,04/21/22 03:00:00  PM,47.44,,
884,04/21/22 03:10:00  PM,47.36,,
885,04/21/22 03:20:00  PM,47.40,,
886,04/21/22 03:30:00  PM,47.42,,
887,04/21/22 03:40:00  PM,47.54,,
888,04/21/22 03:50:00  PM,47.54,,
889,04/21/22 04:00:00  PM,47.44,,
890,04/21/22 04:10:00  PM,47.61,,
891,04/21/22 04:20:00  PM,48.02,,
892,04/21/22 04:30:00  PM,47.94,,
893,04/21/22 04:40:00  PM,48.25,,
894,04/21/22 04:50:00  PM,48.44,,
895,04/21/22 05:00:00  PM,48.27,,
896,04/21/22 05:10:00  PM,48.19,,
897,04/21/22 05:20:00  PM,48.11,,
898,04/21/22 05:30:00  PM,47.90,,
899,04/21/22 05:40:00  PM,47.63,,
900,04/21/22 05:50:00  PM,47.46,,
901,04/21/22 06:00:00  PM,47.40,,
902,04/21/22 06:10:00  PM,47.25,,
903,04/21/22 06:20:00  PM,47.23,,
904,04/21/22 06:30:00  PM,47.25,,
905,04/21/22 06:40:00  PM,47.61,,
906,04/21/22 06:50:00  PM,47.65,,
907,04/21/22 07:00:00  PM,47.36,,
908,04/21/22 07:10:00  PM,47.32,,
909,04/21/22 07:20:00  PM,47.25,,
910,04/21/22 07:30:00  PM,47.21,,
911,04/21/22 07:40:00  PM,47.21,,
912,04/21/22 07:50:00  PM,47.30,,
913,04/21/22 08:00:00  PM,47.19,,
914,04/21/22 08:10:00  PM,47.09,,
915,04/21/22 08:20:00  PM,47.38,,
916,04/21/22 08:30:00  PM,47.40,,
917,04/21/22 08:40:00  PM,47.30,,
918,04/21/22 08:50:00  PM,47.21,,
919,04/21/22 09:00:00  PM,47.13,,
920,04/21/22 09:10:00  PM,47.05,,
921,04/21/22 09:20:00  PM,47.07,,
922,04/21/22 09:30:00  PM,47.03,,
923,04/21/22 09:40:00  PM,46.96,,
924,04/21/22 09:50:00  PM,46.94,,
925,04/21/22 10:00:00  PM,46.92,,
926,04/21/22 10:10:00  PM,47.09,,
927,04/21/22 10:20:00  PM,47.09,,
928,04/21/22 10:30:00  PM,47.03,,
929,04/21/22 10:40:00  PM,46.98,,
930,04/21/22 10:50:00  PM,46.98,,
931,04/21/22 11:00:00  PM,46.96,,
932,04/21/22 11:10:00  PM,46.88,,
933,04/21/22 11:20:00  PM,46.90,,
934,04/21/22 11:30:00  PM,46.90,,
935,04/21/22 11:40:00  PM,46.86,,
936,04/21/22 11:50:00  PM,47.09,,
937,04/22/22 12:00:00  AM,47.17,,
938,04/22/22 12:10:00  AM,47.19,,
939,04/22/22 12:20:00  AM,47.21,,
940,04/22/22 12:30:00  AM,47.25,,
941,04/22/22 12:40:00  AM,47.27,,
942,04/22/22 12:50:00  AM,47.25,,
943,04/22/22 01:00:00  AM,47.23,,
944,04/22/22 01:10:00  AM,47.25,,
945,04/22/22 01:20:00  AM,47.17,,
946,04/22/22 01:30:00  AM,47.17,,
947,04/22/22 01:40:00  AM,47.15,,
948,04/22/22 01:50:00  AM,47.15,,
949,04/22/22 02:00:00  AM,47.11,,
950,04/22/22 02:10:00  AM,47.07,,
951,04/22/22 02:20:00  AM,47.13,,
952,04/22/22 02:30:00  AM,47.11,,
953,04/22/22 02:40:00  AM,47.15,,
954,04/22/22 02:50:00  AM,47.15,,
955,04/22/22 03:00:00  AM,47.15,,
956,04/22/22 03:10:00  AM,47.17,,
957,04/22/22 03:20:00  AM,47.21,,
958,04/22/22 03:30:00  AM,47.19,,
959,04/22/22 03:40:00  AM,47.17,,
960,04/22/22 03:50:00  AM,47.15,,
961,04/22/22 04:00:00  AM,47.17,,
962,04/22/22 04:10:00  AM,47.13,,
963,04/22/22 04:20:00  AM,47.17,,
964,04/22/22 04:30:00  AM,47.19,,
965,04/22/22 04:40:00  AM,47.15,,
966,04/22/22 04:50:00  AM,47.19,,
967,04/22/22 05:00:00  AM,47.21,,
968,04/22/22 05:10:00  AM,47.21,,
969,04/22/22 05:20:00  AM,47.27,,
970,04/22/22 05:30:00  AM,47.25,,
971,04/22/22 05:40:00  AM,47.25,,
972,04/22/22 05:50:00  AM,47.28,,
973,04/22/22 06:00:00  AM,47.21,,
974,04/22/22 06:10:00  AM,47.21,,
975,04/22/22 06:20:00  AM,47.21,,
976,04/22/22 06:30:00  AM,47.27,,
977,04/22/22 06:40:00  AM,47.21,,
978,04/22/22 06:50:00  AM,47.23,,
979,04/22/22 07:00:00  AM,47.25,,
980,04/22/22 07:10:00  AM,47.27,,
981,04/22/22 07:20:00  AM,47.25,,
982,04/22/22 07:30:00  AM,47.25,,
983,04/22/22 07:40:00  AM,47.27,,
984,04/22/22 07:50:00  AM,47.23,,
985,04/22/22 08:00:00  AM,47.27,,
986,04/22/22 08:10:00  AM,47.27,,
987,04/22/22 08:20:00  AM,47.28,,
988,04/22/22 08:30:00  AM,47.30,,
989,04/22/22 08:40:00  AM,47.28,,
990,04/22/22 08:50:00  AM,47.30,,
991,04/22/22 09:00:00  AM,47.36,,
992,04/22/22 09:10:00  AM,47.30,,
993,04/22/22 09:20:00  AM,47.32,,
994,04/22/22 09:30:00  AM,47.36,,
995,04/22/22 09:40:00  AM,47.36,,
996,04/22/22 09:50:00  AM,47.32,,
997,04/22/22 10:00:00  AM,47.36,,
998,04/22/22 10:10:00  AM,47.46,,
999,04/22/22 10:20:00  AM,47.52,,
1000,04/22/22 10:30:00  AM,47.38,,
1001,04/22/22 10:40:00  AM,47.34,,
1002,04/22/22 10:50:00  AM,47.30,,
1003,04/22/22 11:00:00  AM,47.36,,
1004,04/22/22 11:10:00  AM,47.40,,
1005,04/22/22 11:20:00  AM,47.46,,
1006,04/22/22 11:30:00  AM,47.50,,
1007,04/22/22 11:40:00  AM,47.52,,
1008,04/22/22 11:50:00  AM,47.57,,
1009,04/22/22 12:00:00  PM,47.59,,
1010,04/22/22 12:10:00  PM,47.57,,
1011,04/22/22 12:20:00  PM,47.69,,
1012,04/22/22 12:30:00  PM,47.75,,
1013,04/22/22 12:40:00  PM,47.73,,
1014,04/22/22 12:50:00  PM,47.73,,
1015,04/22/22 01:00:00  PM,47.71,,
1016,04/22/22 01:10:00  PM,47.75,,
1017,04/22/22 01:20:00  PM,47.88,,
1018,04/22/22 01:30:00  PM,48.11,,
1019,04/22/22 01:40:00  PM,48.56,,
1020,04/22/22 01:50:00  PM,48.35,,
1021,04/22/22 02:00:00  PM,48.69,,
1022,04/22/22 02:10:00  PM,49.18,,
1023,04/22/22 02:20:00  PM,49.14,,
1024,04/22/22 02:30:00  PM,48.79,,
1025,04/22/22 02:40:00  PM,48.91,,
1026,04/22/22 02:50:00  PM,49.14,,
1027,04/22/22 03:00:00  PM,49.08,,
1028,04/22/22 03:10:00  PM,48.94,,
1029,04/22/22 03:20:00  PM,48.71,,
1030,04/22/22 03:30:00  PM,48.71,,
1031,04/22/22 03:40:00  PM,48.44,,
1032,04/22/22 03:50:00  PM,48.52,,
1033,04/22/22 04:00:00  PM,48.60,,
1034,04/22/22 04:10:00  PM,48.21,,
1035,04/22/22 04:20:00  PM,48.48,,
1036,04/22/22 04:30:00  PM,48.52,,
1037,04/22/22 04:40:00  PM,49.58,,
1038,04/22/22 04:50:00  PM,50.28,,
1039,04/22/22 05:00:00  PM,50.30,,
1040,04/22/22 05:10:00  PM,50.08,,
1041,04/22/22 05:20:00  PM,50.06,,
1042,04/22/22 05:30:00  PM,49.97,,
1043,04/22/22 05:40:00  PM,50.26,,
1044,04/22/22 05:50:00  PM,50.16,,
1045,04/22/22 06:00:00  PM,49.87,,
1046,04/22/22 06:10:00  PM,49.74,,
1047,04/22/22 06:20:00  PM,48.66,,
1048,04/22/22 06:30:00  PM,48.13,,
1049,04/22/22 06:40:00  PM,47.81,,
1050,04/22/22 06:50:00  PM,47.67,,
1051,04/22/22 07:00:00  PM,47.61,,
1052,04/22/22 07:10:00  PM,47.40,,
1053,04/22/22 07:20:00  PM,48.11,,
1054,04/22/22 07:30:00  PM,48.10,,
1055,04/22/22 07:40:00  PM,47.61,,
1056,04/22/22 07:50:00  PM,47.65,,
1057,04/22/22 08:00:00  PM,48.15,,
1058,04/22/22 08:10:00  PM,47.96,,
1059,04/22/22 08:20:00  PM,47.71,,
1060,04/22/22 08:30:00  PM,47.75,,
1061,04/22/22 08:40:00  PM,47.55,,
1062,04/22/22 08:50:00  PM,47.40,,
1063,04/22/22 09:00:00  PM,47.34,,
1064,04/22/22 09:10:00  PM,47.21,,
1065,04/22/22 09:20:00  PM,47.21,,
1066,04/22/22 09:30:00  PM,47.21,,
1067,04/22/22 09:40:00  PM,47.19,,
1068,04/22/22 09:50:00  PM,47.17,,
1069,04/22/22 10:00:00  PM,47.05,,
1070,04/22/22 10:10:00  PM,47.01,,
1071,04/22/22 10:20:00  PM,47.03,,
1072,04/22/22 10:30:00  PM,47.03,,
1073,04/22/22 10:40:00  PM,47.21,,
1074,04/22/22 10:50:00  PM,47.21,,
1075,04/22/22 11:00:00  PM,47.21,,
1076,04/22/22 11:10:00  PM,47.13,,
1077,04/22/22 11:20:00  PM,47.05,,
1078,04/22/22 11:30:00  PM,47.07,,
1079,04/22/22 11:40:00  PM,46.96,,
1080,04/22/22 11:50:00  PM,46.96,,
1081,04/23/22 12:00:00  AM,46.90,,
1082,04/23/22 12:10:00  AM,46.98,,
1083,04/23/22 12:20:00  AM,46.90,,
1084,04/23/22 12:30:00  AM,46.84,,
1085,04/23/22 12:40:00  AM,46.98,,
1086,04/23/22 12:50:00  AM,47.42,,
1087,04/23/22 01:00:00  AM,47.52,,
1088,04/23/22 01:10:00  AM,47.52,,
1089,04/23/22 01:20:00  AM,47.54,,
1090,04/23/22 01:30:00  AM,47.48,,
1091,04/23/22 01:40:00  AM,47.52,,
1092,04/23/22 01:50:00  AM,47.48,,
1093,04/23/22 02:00:00  AM,47.52,,
1094,04/23/22 02:10:00  AM,47.54,,
1095,04/23/22 02:20:00  AM,47.50,,
1096,04/23/22 02:30:00  AM,47.46,,
1097,04/23/22 02:40:00  AM,47.48,,
1098,04/23/22 02:50:00  AM,47.46,,
1099,04/23/22 03:00:00  AM,47.46,,
1100,04/23/22 03:10:00  AM,47.46,,
1101,04/23/22 03:20:00  AM,47.46,,
1102,04/23/22 03:30:00  AM,47.46,,
1103,04/23/22 03:40:00  AM,47.48,,
1104,04/23/22 03:50:00  AM,47.44,,
1105,04/23/22 04:00:00  AM,47.46,,
1106,04/23/22 04:10:00  AM,47.44,,
1107,04/23/22 04:20:00  AM,47.44,,
1108,04/23/22 04:30:00  AM,47.40,,
1109,04/23/22 04:40:00  AM,47.46,,
1110,04/23/22 04:50:00  AM,47.42,,
1111,04/23/22 05:00:00  AM,47.38,,
1112,04/23/22 05:10:00  AM,47.54,,
1113,04/23/22 05:20:00  AM,47.55,,
1114,04/23/22 05:30:00  AM,47.55,,
1115,04/23/22 05:40:00  AM,47.54,,
1116,04/23/22 05:50:00  AM,47.55,,
1117,04/23/22 06:00:00  AM,47.61,,
1118,04/23/22 06:10:00  AM,47.61,,
1119,04/23/22 06:20:00  AM,47.61,,
1120,04/23/22 06:30:00  AM,47.63,,
1121,04/23/22 06:40:00  AM,47.59,,
1122,04/23/22 06:50:00  AM,47.59,,
1123,04/23/22 07:00:00  AM,47.61,,
1124,04/23/22 07:10:00  AM,47.57,,
1125,04/23/22 07:20:00  AM,47.65,,
1126,04/23/22 07:30:00  AM,47.61,,
1127,04/23/22 07:40:00  AM,47.55,,
1128,04/23/22 07:50:00  AM,47.65,,
1129,04/23/22 08:00:00  AM,47.67,,
1130,04/23/22 08:10:00  AM,47.71,,
1131,04/23/22 08:20:00  AM,47.83,,
1132,04/23/22 08:30:00  AM,47.88,,
1133,04/23/22 08:40:00  AM,47.88,,
1134,04/23/22 08:50:00  AM,47.86,,
1135,04/23/22 09:00:00  AM,47.94,,
1136,04/23/22 09:10:00  AM,47.94,,
1137,04/23/22 09:20:00  AM,47.96,,
1138,04/23/22 09:30:00  AM,48.00,,
1139,04/23/22 09:40:00  AM,48.02,,
1140,04/23/22 09:50:00  AM,47.98,,
1141,04/23/22 10:00:00  AM,48.00,,
1142,04/23/22 10:10:00  AM,48.04,,
1143,04/23/22 10:20:00  AM,48.13,,
1144,04/23/22 10:30:00  AM,48.21,,
1145,04/23/22 10:40:00  AM,48.31,,
1146,04/23/22 10:50:00  AM,48.40,,
1147,04/23/22 11:00:00  AM,48.50,,
1148,04/23/22 11:10:00  AM,48.69,,
1149,04/23/22 11:20:00  AM,48.89,,
1150,04/23/22 11:30:00  AM,48.75,,
1151,04/23/22 11:40:00  AM,48.91,,
1152,04/23/22 11:50:00  AM,49.04,,
1153,04/23/22 12:00:00  PM,48.94,,
1154,04/23/22 12:10:00  PM,48.79,,
1155,04/23/22 12:20:00  PM,48.71,,
1156,04/23/22 12:30:00  PM,48.69,,
1157,04/23/22 12:40:00  PM,48.75,,
1158,04/23/22 12:50:00  PM,48.87,,
1159,04/23/22 01:00:00  PM,49.76,,
1160,04/23/22 01:10:00  PM,49.64,,
1161,04/23/22 01:20:00  PM,50.03,,
1162,04/23/22 01:30:00  PM,49.74,,
1163,04/23/22 01:40:00  PM,49.97,,
1164,04/23/22 01:50:00  PM,49.95,,
1165,04/23/22 02:00:00  PM,49.43,,
1166,04/23/22 02:10:00  PM,49.25,,
1167,04/23/22 02:20:00  PM,48.62,,
1168,04/23/22 02:30:00  PM,49.76,,
1169,04/23/22 02:40:00  PM,49.10,,
1170,04/23/22 02:50:00  PM,48.44,,
1171,04/23/22 03:00:00  PM,48.81,,
1172,04/23/22 03:10:00  PM,50.18,,
1173,04/23/22 03:20:00  PM,49.74,,
1174,04/23/22 03:30:00  PM,49.62,,
1175,04/23/22 03:40:00  PM,49.20,,
1176,04/23/22 03:50:00  PM,48.83,,
1177,04/23/22 04:00:00  PM,48.44,,
1178,04/23/22 04:10:00  PM,48.27,,
1179,04/23/22 04:20:00  PM,48.17,,
1180,04/23/22 04:30:00  PM,48.31,,
1181,04/23/22 04:40:00  PM,48.19,,
1182,04/23/22 04:50:00  PM,48.33,,
1183,04/23/22 05:00:00  PM,48.17,,
1184,04/23/22 05:10:00  PM,48.17,,
1185,04/23/22 05:20:00  PM,47.98,,
1186,04/23/22 05:30:00  PM,47.92,,
1187,04/23/22 05:40:00  PM,48.06,,
1188,04/23/22 05:50:00  PM,47.94,,
1189,04/23/22 06:00:00  PM,48.02,,
1190,04/23/22 06:10:00  PM,47.98,,
1191,04/23/22 06:20:00  PM,48.00,,
