"Plot Title: 21153573_PSEC"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21153573, SEN S/N: 21153573)","Stopped (LGR S/N: 21153573, SEN S/N: 21153573)","End Of File (LGR S/N: 21153573, SEN S/N: 21153573)"
598,04/19/22 03:30:00  PM,48.17,,
599,04/19/22 03:40:00  PM,48.08,,
600,04/19/22 03:50:00  PM,48.08,,
601,04/19/22 04:00:00  PM,48.15,,
602,04/19/22 04:10:00  PM,48.08,,
603,04/19/22 04:20:00  PM,48.02,,
604,04/19/22 04:30:00  PM,48.13,,
605,04/19/22 04:40:00  PM,48.17,,
606,04/19/22 04:50:00  PM,48.73,,
607,04/19/22 05:00:00  PM,48.62,,
608,04/19/22 05:10:00  PM,48.62,,
609,04/19/22 05:20:00  PM,48.27,,
610,04/19/22 05:30:00  PM,48.37,,
611,04/19/22 05:40:00  PM,48.21,,
612,04/19/22 05:50:00  PM,47.86,,
613,04/19/22 06:00:00  PM,47.79,,
614,04/19/22 06:10:00  PM,47.88,,
615,04/19/22 06:20:00  PM,48.00,,
616,04/19/22 06:30:00  PM,48.58,,
617,04/19/22 06:40:00  PM,49.16,,
618,04/19/22 06:50:00  PM,49.04,,
619,04/19/22 07:00:00  PM,49.00,,
620,04/19/22 07:10:00  PM,49.23,,
621,04/19/22 07:20:00  PM,49.22,,
622,04/19/22 07:30:00  PM,49.12,,
623,04/19/22 07:40:00  PM,49.16,,
624,04/19/22 07:50:00  PM,48.96,,
625,04/19/22 08:00:00  PM,49.12,,
626,04/19/22 08:10:00  PM,49.12,,
627,04/19/22 08:20:00  PM,49.08,,
628,04/19/22 08:30:00  PM,49.08,,
629,04/19/22 08:40:00  PM,48.91,,
630,04/19/22 08:50:00  PM,48.37,,
631,04/19/22 09:00:00  PM,48.48,,
632,04/19/22 09:10:00  PM,48.44,,
633,04/19/22 09:20:00  PM,48.73,,
634,04/19/22 09:30:00  PM,48.60,,
635,04/19/22 09:40:00  PM,48.52,,
636,04/19/22 09:50:00  PM,48.67,,
637,04/19/22 10:00:00  PM,48.50,,
638,04/19/22 10:10:00  PM,48.44,,
639,04/19/22 10:20:00  PM,48.37,,
640,04/19/22 10:30:00  PM,48.44,,
641,04/19/22 10:40:00  PM,48.37,,
642,04/19/22 10:50:00  PM,48.42,,
643,04/19/22 11:00:00  PM,48.39,,
644,04/19/22 11:10:00  PM,48.37,,
645,04/19/22 11:20:00  PM,48.19,,
646,04/19/22 11:30:00  PM,48.17,,
647,04/19/22 11:40:00  PM,48.10,,
648,04/19/22 11:50:00  PM,48.00,,
649,04/20/22 12:00:00  AM,47.92,,
650,04/20/22 12:10:00  AM,47.79,,
651,04/20/22 12:20:00  AM,47.79,,
652,04/20/22 12:30:00  AM,47.77,,
653,04/20/22 12:40:00  AM,47.77,,
654,04/20/22 12:50:00  AM,47.79,,
655,04/20/22 01:00:00  AM,47.86,,
656,04/20/22 01:10:00  AM,47.83,,
657,04/20/22 01:20:00  AM,47.84,,
658,04/20/22 01:30:00  AM,47.83,,
659,04/20/22 01:40:00  AM,47.83,,
660,04/20/22 01:50:00  AM,47.81,,
661,04/20/22 02:00:00  AM,47.75,,
662,04/20/22 02:10:00  AM,47.79,,
663,04/20/22 02:20:00  AM,47.75,,
664,04/20/22 02:30:00  AM,47.73,,
665,04/20/22 02:40:00  AM,47.77,,
666,04/20/22 02:50:00  AM,47.75,,
667,04/20/22 03:00:00  AM,47.77,,
668,04/20/22 03:10:00  AM,47.73,,
669,04/20/22 03:20:00  AM,47.75,,
670,04/20/22 03:30:00  AM,47.27,,
671,04/20/22 03:40:00  AM,47.05,,
672,04/20/22 03:50:00  AM,47.00,,
673,04/20/22 04:00:00  AM,47.21,,
674,04/20/22 04:10:00  AM,47.32,,
675,04/20/22 04:20:00  AM,47.42,,
676,04/20/22 04:30:00  AM,47.40,,
677,04/20/22 04:40:00  AM,47.40,,
678,04/20/22 04:50:00  AM,47.34,,
679,04/20/22 05:00:00  AM,47.40,,
680,04/20/22 05:10:00  AM,47.40,,
681,04/20/22 05:20:00  AM,47.42,,
682,04/20/22 05:30:00  AM,47.42,,
683,04/20/22 05:40:00  AM,47.40,,
684,04/20/22 05:50:00  AM,47.42,,
685,04/20/22 06:00:00  AM,47.42,,
686,04/20/22 06:10:00  AM,47.44,,
687,04/20/22 06:20:00  AM,47.30,,
688,04/20/22 06:30:00  AM,47.38,,
689,04/20/22 06:40:00  AM,47.28,,
690,04/20/22 06:50:00  AM,47.28,,
691,04/20/22 07:00:00  AM,47.32,,
692,04/20/22 07:10:00  AM,47.32,,
693,04/20/22 07:20:00  AM,47.30,,
694,04/20/22 07:30:00  AM,47.30,,
695,04/20/22 07:40:00  AM,47.19,,
696,04/20/22 07:50:00  AM,47.01,,
697,04/20/22 08:00:00  AM,47.17,,
698,04/20/22 08:10:00  AM,47.11,,
699,04/20/22 08:20:00  AM,46.86,,
700,04/20/22 08:30:00  AM,46.90,,
701,04/20/22 08:40:00  AM,46.76,,
702,04/20/22 08:50:00  AM,46.78,,
703,04/20/22 09:00:00  AM,46.90,,
704,04/20/22 09:10:00  AM,46.98,,
705,04/20/22 09:20:00  AM,46.82,,
706,04/20/22 09:30:00  AM,46.88,,
707,04/20/22 09:40:00  AM,46.88,,
708,04/20/22 09:50:00  AM,46.96,,
709,04/20/22 10:00:00  AM,47.00,,
710,04/20/22 10:10:00  AM,47.07,,
711,04/20/22 10:20:00  AM,47.15,,
712,04/20/22 10:30:00  AM,47.21,,
713,04/20/22 10:40:00  AM,47.21,,
714,04/20/22 10:50:00  AM,47.09,,
715,04/20/22 11:00:00  AM,47.13,,
716,04/20/22 11:10:00  AM,47.11,,
717,04/20/22 11:20:00  AM,47.28,,
718,04/20/22 11:30:00  AM,47.27,,
719,04/20/22 11:40:00  AM,47.44,,
720,04/20/22 11:50:00  AM,48.10,,
721,04/20/22 12:00:00  PM,48.37,,
722,04/20/22 12:10:00  PM,48.79,,
723,04/20/22 12:20:00  PM,47.92,,
724,04/20/22 12:30:00  PM,47.38,,
725,04/20/22 12:40:00  PM,47.25,,
726,04/20/22 12:50:00  PM,47.23,,
727,04/20/22 01:00:00  PM,47.23,,
728,04/20/22 01:10:00  PM,47.30,,
729,04/20/22 01:20:00  PM,47.42,,
730,04/20/22 01:30:00  PM,47.27,,
731,04/20/22 01:40:00  PM,47.27,,
732,04/20/22 01:50:00  PM,47.27,,
733,04/20/22 02:00:00  PM,47.28,,
734,04/20/22 02:10:00  PM,47.36,,
735,04/20/22 02:20:00  PM,47.36,,
736,04/20/22 02:30:00  PM,47.48,,
737,04/20/22 02:40:00  PM,47.44,,
738,04/20/22 02:50:00  PM,47.46,,
739,04/20/22 03:00:00  PM,47.90,,
740,04/20/22 03:10:00  PM,48.02,,
741,04/20/22 03:20:00  PM,47.92,,
742,04/20/22 03:30:00  PM,47.83,,
743,04/20/22 03:40:00  PM,47.81,,
744,04/20/22 03:50:00  PM,47.83,,
745,04/20/22 04:00:00  PM,47.90,,
746,04/20/22 04:10:00  PM,47.92,,
747,04/20/22 04:20:00  PM,47.90,,
748,04/20/22 04:30:00  PM,47.92,,
749,04/20/22 04:40:00  PM,47.88,,
750,04/20/22 04:50:00  PM,47.92,,
751,04/20/22 05:00:00  PM,47.86,,
752,04/20/22 05:10:00  PM,47.92,,
753,04/20/22 05:20:00  PM,47.90,,
754,04/20/22 05:30:00  PM,47.88,,
755,04/20/22 05:40:00  PM,47.86,,
756,04/20/22 05:50:00  PM,47.73,,
757,04/20/22 06:00:00  PM,47.81,,
758,04/20/22 06:10:00  PM,47.86,,
759,04/20/22 06:20:00  PM,47.84,,
760,04/20/22 06:30:00  PM,47.84,,
761,04/20/22 06:40:00  PM,47.86,,
762,04/20/22 06:50:00  PM,47.92,,
763,04/20/22 07:00:00  PM,47.92,,
764,04/20/22 07:10:00  PM,47.98,,
765,04/20/22 07:20:00  PM,47.96,,
766,04/20/22 07:30:00  PM,48.00,,
767,04/20/22 07:40:00  PM,48.08,,
768,04/20/22 07:50:00  PM,48.11,,
769,04/20/22 08:00:00  PM,48.11,,
770,04/20/22 08:10:00  PM,48.10,,
771,04/20/22 08:20:00  PM,48.11,,
772,04/20/22 08:30:00  PM,48.10,,
773,04/20/22 08:40:00  PM,48.08,,
774,04/20/22 08:50:00  PM,48.08,,
775,04/20/22 09:00:00  PM,48.02,,
776,04/20/22 09:10:00  PM,48.06,,
777,04/20/22 09:20:00  PM,48.10,,
778,04/20/22 09:30:00  PM,48.06,,
779,04/20/22 09:40:00  PM,48.00,,
780,04/20/22 09:50:00  PM,47.94,,
781,04/20/22 10:00:00  PM,47.92,,
782,04/20/22 10:10:00  PM,47.92,,
783,04/20/22 10:20:00  PM,47.90,,
784,04/20/22 10:30:00  PM,47.90,,
785,04/20/22 10:40:00  PM,47.90,,
786,04/20/22 10:50:00  PM,47.92,,
787,04/20/22 11:00:00  PM,47.92,,
788,04/20/22 11:10:00  PM,47.90,,
789,04/20/22 11:20:00  PM,47.90,,
790,04/20/22 11:30:00  PM,47.92,,
791,04/20/22 11:40:00  PM,47.90,,
792,04/20/22 11:50:00  PM,47.86,,
793,04/21/22 12:00:00  AM,47.86,,
794,04/21/22 12:10:00  AM,47.88,,
795,04/21/22 12:20:00  AM,47.88,,
796,04/21/22 12:30:00  AM,47.88,,
797,04/21/22 12:40:00  AM,47.92,,
798,04/21/22 12:50:00  AM,47.90,,
799,04/21/22 01:00:00  AM,47.94,,
800,04/21/22 01:10:00  AM,47.96,,
801,04/21/22 01:20:00  AM,47.98,,
802,04/21/22 01:30:00  AM,47.96,,
803,04/21/22 01:40:00  AM,48.00,,
804,04/21/22 01:50:00  AM,47.98,,
805,04/21/22 02:00:00  AM,47.98,,
806,04/21/22 02:10:00  AM,47.98,,
807,04/21/22 02:20:00  AM,47.98,,
808,04/21/22 02:30:00  AM,48.02,,
809,04/21/22 02:40:00  AM,47.98,,
810,04/21/22 02:50:00  AM,48.02,,
811,04/21/22 03:00:00  AM,47.94,,
812,04/21/22 03:10:00  AM,48.00,,
813,04/21/22 03:20:00  AM,48.00,,
814,04/21/22 03:30:00  AM,47.96,,
815,04/21/22 03:40:00  AM,47.98,,
816,04/21/22 03:50:00  AM,48.00,,
817,04/21/22 04:00:00  AM,47.96,,
818,04/21/22 04:10:00  AM,48.00,,
819,04/21/22 04:20:00  AM,47.98,,
820,04/21/22 04:30:00  AM,48.02,,
821,04/21/22 04:40:00  AM,48.04,,
822,04/21/22 04:50:00  AM,47.98,,
823,04/21/22 05:00:00  AM,47.98,,
824,04/21/22 05:10:00  AM,48.00,,
825,04/21/22 05:20:00  AM,47.92,,
826,04/21/22 05:30:00  AM,47.86,,
827,04/21/22 05:40:00  AM,47.94,,
828,04/21/22 05:50:00  AM,47.88,,
829,04/21/22 06:00:00  AM,47.81,,
830,04/21/22 06:10:00  AM,47.81,,
831,04/21/22 06:20:00  AM,47.86,,
832,04/21/22 06:30:00  AM,47.79,,
833,04/21/22 06:40:00  AM,47.83,,
834,04/21/22 06:50:00  AM,47.77,,
835,04/21/22 07:00:00  AM,47.81,,
836,04/21/22 07:10:00  AM,47.69,,
837,04/21/22 07:20:00  AM,47.69,,
838,04/21/22 07:30:00  AM,47.65,,
839,04/21/22 07:40:00  AM,47.71,,
840,04/21/22 07:50:00  AM,47.67,,
841,04/21/22 08:00:00  AM,47.67,,
842,04/21/22 08:10:00  AM,47.67,,
843,04/21/22 08:20:00  AM,47.69,,
844,04/21/22 08:30:00  AM,47.63,,
845,04/21/22 08:40:00  AM,47.63,,
846,04/21/22 08:50:00  AM,47.63,,
847,04/21/22 09:00:00  AM,47.59,,
848,04/21/22 09:10:00  AM,47.52,,
849,04/21/22 09:20:00  AM,47.48,,
850,04/21/22 09:30:00  AM,47.52,,
851,04/21/22 09:40:00  AM,47.48,,
852,04/21/22 09:50:00  AM,47.52,,
853,04/21/22 10:00:00  AM,47.52,,
854,04/21/22 10:10:00  AM,47.52,,
855,04/21/22 10:20:00  AM,47.52,,
856,04/21/22 10:30:00  AM,47.55,,
857,04/21/22 10:40:00  AM,47.57,,
858,04/21/22 10:50:00  AM,47.54,,
859,04/21/22 11:00:00  AM,47.61,,
860,04/21/22 11:10:00  AM,47.59,,
861,04/21/22 11:20:00  AM,47.65,,
862,04/21/22 11:30:00  AM,47.69,,
863,04/21/22 11:40:00  AM,47.77,,
864,04/21/22 11:50:00  AM,47.83,,
865,04/21/22 12:00:00  PM,47.83,,
866,04/21/22 12:10:00  PM,47.83,,
867,04/21/22 12:20:00  PM,47.84,,
868,04/21/22 12:30:00  PM,47.84,,
869,04/21/22 12:40:00  PM,47.86,,
870,04/21/22 12:50:00  PM,47.81,,
871,04/21/22 01:00:00  PM,47.84,,
872,04/21/22 01:10:00  PM,47.84,,
873,04/21/22 01:20:00  PM,47.90,,
874,04/21/22 01:30:00  PM,47.84,,
875,04/21/22 01:40:00  PM,47.86,,
876,04/21/22 01:50:00  PM,47.86,,
877,04/21/22 02:00:00  PM,47.73,,
878,04/21/22 02:10:00  PM,47.52,,
879,04/21/22 02:20:00  PM,47.48,,
880,04/21/22 02:30:00  PM,47.54,,
881,04/21/22 02:40:00  PM,47.48,,
882,04/21/22 02:50:00  PM,47.40,,
883,04/21/22 03:00:00  PM,47.42,,
884,04/21/22 03:10:00  PM,47.38,,
885,04/21/22 03:20:00  PM,47.40,,
886,04/21/22 03:30:00  PM,47.40,,
887,04/21/22 03:40:00  PM,47.84,,
888,04/21/22 03:50:00  PM,47.84,,
889,04/21/22 04:00:00  PM,47.69,,
890,04/21/22 04:10:00  PM,47.67,,
891,04/21/22 04:20:00  PM,47.67,,
892,04/21/22 04:30:00  PM,47.65,,
893,04/21/22 04:40:00  PM,47.55,,
894,04/21/22 04:50:00  PM,47.84,,
895,04/21/22 05:00:00  PM,47.96,,
896,04/21/22 05:10:00  PM,47.96,,
897,04/21/22 05:20:00  PM,47.81,,
898,04/21/22 05:30:00  PM,47.75,,
899,04/21/22 05:40:00  PM,47.86,,
900,04/21/22 05:50:00  PM,47.96,,
901,04/21/22 06:00:00  PM,47.79,,
902,04/21/22 06:10:00  PM,47.86,,
903,04/21/22 06:20:00  PM,48.21,,
904,04/21/22 06:30:00  PM,48.29,,
905,04/21/22 06:40:00  PM,48.25,,
906,04/21/22 06:50:00  PM,48.23,,
907,04/21/22 07:00:00  PM,48.23,,
908,04/21/22 07:10:00  PM,48.27,,
909,04/21/22 07:20:00  PM,48.31,,
910,04/21/22 07:30:00  PM,48.29,,
911,04/21/22 07:40:00  PM,48.35,,
912,04/21/22 07:50:00  PM,48.33,,
913,04/21/22 08:00:00  PM,48.27,,
914,04/21/22 08:10:00  PM,48.29,,
915,04/21/22 08:20:00  PM,48.33,,
916,04/21/22 08:30:00  PM,48.25,,
917,04/21/22 08:40:00  PM,48.25,,
918,04/21/22 08:50:00  PM,48.29,,
919,04/21/22 09:00:00  PM,48.23,,
920,04/21/22 09:10:00  PM,48.27,,
921,04/21/22 09:20:00  PM,48.25,,
922,04/21/22 09:30:00  PM,48.27,,
923,04/21/22 09:40:00  PM,48.29,,
924,04/21/22 09:50:00  PM,48.23,,
925,04/21/22 10:00:00  PM,48.19,,
926,04/21/22 10:10:00  PM,48.21,,
927,04/21/22 10:20:00  PM,48.17,,
928,04/21/22 10:30:00  PM,48.19,,
929,04/21/22 10:40:00  PM,48.19,,
930,04/21/22 10:50:00  PM,48.25,,
931,04/21/22 11:00:00  PM,48.25,,
932,04/21/22 11:10:00  PM,48.21,,
933,04/21/22 11:20:00  PM,48.19,,
934,04/21/22 11:30:00  PM,48.21,,
935,04/21/22 11:40:00  PM,48.19,,
936,04/21/22 11:50:00  PM,48.21,,
937,04/22/22 12:00:00  AM,48.21,,
938,04/22/22 12:10:00  AM,48.17,,
939,04/22/22 12:20:00  AM,48.17,,
940,04/22/22 12:30:00  AM,48.13,,
941,04/22/22 12:40:00  AM,48.15,,
942,04/22/22 12:50:00  AM,48.11,,
943,04/22/22 01:00:00  AM,48.04,,
944,04/22/22 01:10:00  AM,48.11,,
945,04/22/22 01:20:00  AM,48.13,,
946,04/22/22 01:30:00  AM,48.19,,
947,04/22/22 01:40:00  AM,48.17,,
948,04/22/22 01:50:00  AM,48.21,,
949,04/22/22 02:00:00  AM,48.15,,
950,04/22/22 02:10:00  AM,48.13,,
951,04/22/22 02:20:00  AM,48.10,,
952,04/22/22 02:30:00  AM,48.10,,
953,04/22/22 02:40:00  AM,48.10,,
954,04/22/22 02:50:00  AM,48.11,,
955,04/22/22 03:00:00  AM,48.08,,
956,04/22/22 03:10:00  AM,48.04,,
957,04/22/22 03:20:00  AM,48.08,,
958,04/22/22 03:30:00  AM,48.02,,
959,04/22/22 03:40:00  AM,47.98,,
960,04/22/22 03:50:00  AM,47.98,,
961,04/22/22 04:00:00  AM,48.00,,
962,04/22/22 04:10:00  AM,47.98,,
963,04/22/22 04:20:00  AM,47.98,,
964,04/22/22 04:30:00  AM,47.96,,
965,04/22/22 04:40:00  AM,47.98,,
966,04/22/22 04:50:00  AM,47.96,,
967,04/22/22 05:00:00  AM,47.98,,
968,04/22/22 05:10:00  AM,47.98,,
969,04/22/22 05:20:00  AM,47.92,,
970,04/22/22 05:30:00  AM,47.94,,
971,04/22/22 05:40:00  AM,47.98,,
972,04/22/22 05:50:00  AM,47.94,,
973,04/22/22 06:00:00  AM,47.98,,
974,04/22/22 06:10:00  AM,48.00,,
975,04/22/22 06:20:00  AM,47.90,,
976,04/22/22 06:30:00  AM,48.00,,
977,04/22/22 06:40:00  AM,47.98,,
978,04/22/22 06:50:00  AM,47.94,,
979,04/22/22 07:00:00  AM,47.75,,
980,04/22/22 07:10:00  AM,47.75,,
981,04/22/22 07:20:00  AM,47.84,,
982,04/22/22 07:30:00  AM,47.88,,
983,04/22/22 07:40:00  AM,47.92,,
984,04/22/22 07:50:00  AM,47.63,,
985,04/22/22 08:00:00  AM,47.67,,
986,04/22/22 08:10:00  AM,47.71,,
987,04/22/22 08:20:00  AM,47.77,,
988,04/22/22 08:30:00  AM,47.75,,
989,04/22/22 08:40:00  AM,47.77,,
990,04/22/22 08:50:00  AM,47.73,,
991,04/22/22 09:00:00  AM,47.79,,
992,04/22/22 09:10:00  AM,47.81,,
993,04/22/22 09:20:00  AM,47.81,,
994,04/22/22 09:30:00  AM,47.79,,
995,04/22/22 09:40:00  AM,47.73,,
996,04/22/22 09:50:00  AM,47.61,,
997,04/22/22 10:00:00  AM,47.57,,
998,04/22/22 10:10:00  AM,47.46,,
999,04/22/22 10:20:00  AM,47.46,,
1000,04/22/22 10:30:00  AM,47.48,,
1001,04/22/22 10:40:00  AM,47.46,,
1002,04/22/22 10:50:00  AM,47.50,,
1003,04/22/22 11:00:00  AM,47.69,,
1004,04/22/22 11:10:00  AM,47.46,,
1005,04/22/22 11:20:00  AM,47.40,,
1006,04/22/22 11:30:00  AM,47.48,,
1007,04/22/22 11:40:00  AM,47.59,,
1008,04/22/22 11:50:00  AM,47.90,,
1009,04/22/22 12:00:00  PM,48.00,,
1010,04/22/22 12:10:00  PM,47.88,,
1011,04/22/22 12:20:00  PM,47.77,,
1012,04/22/22 12:30:00  PM,48.33,,
1013,04/22/22 12:40:00  PM,49.12,,
1014,04/22/22 12:50:00  PM,49.08,,
1015,04/22/22 01:00:00  PM,49.45,,
1016,04/22/22 01:10:00  PM,49.27,,
1017,04/22/22 01:20:00  PM,48.08,,
1018,04/22/22 01:30:00  PM,47.67,,
1019,04/22/22 01:40:00  PM,49.16,,
1020,04/22/22 01:50:00  PM,49.58,,
1021,04/22/22 02:00:00  PM,49.33,,
1022,04/22/22 02:10:00  PM,48.21,,
1023,04/22/22 02:20:00  PM,47.88,,
1024,04/22/22 02:30:00  PM,49.31,,
1025,04/22/22 02:40:00  PM,49.02,,
1026,04/22/22 02:50:00  PM,48.69,,
1027,04/22/22 03:00:00  PM,48.37,,
1028,04/22/22 03:10:00  PM,48.37,,
1029,04/22/22 03:20:00  PM,48.27,,
1030,04/22/22 03:30:00  PM,48.37,,
1031,04/22/22 03:40:00  PM,48.79,,
1032,04/22/22 03:50:00  PM,48.89,,
1033,04/22/22 04:00:00  PM,48.93,,
1034,04/22/22 04:10:00  PM,48.81,,
1035,04/22/22 04:20:00  PM,48.69,,
1036,04/22/22 04:30:00  PM,48.48,,
1037,04/22/22 04:40:00  PM,48.52,,
1038,04/22/22 04:50:00  PM,48.73,,
1039,04/22/22 05:00:00  PM,48.81,,
1040,04/22/22 05:10:00  PM,48.46,,
1041,04/22/22 05:20:00  PM,48.83,,
1042,04/22/22 05:30:00  PM,48.60,,
1043,04/22/22 05:40:00  PM,48.13,,
1044,04/22/22 05:50:00  PM,48.08,,
1045,04/22/22 06:00:00  PM,47.96,,
1046,04/22/22 06:10:00  PM,47.61,,
1047,04/22/22 06:20:00  PM,47.63,,
1048,04/22/22 06:30:00  PM,48.33,,
1049,04/22/22 06:40:00  PM,48.44,,
1050,04/22/22 06:50:00  PM,48.33,,
1051,04/22/22 07:00:00  PM,48.31,,
1052,04/22/22 07:10:00  PM,48.29,,
1053,04/22/22 07:20:00  PM,48.19,,
1054,04/22/22 07:30:00  PM,48.21,,
1055,04/22/22 07:40:00  PM,48.08,,
1056,04/22/22 07:50:00  PM,48.00,,
1057,04/22/22 08:00:00  PM,48.06,,
1058,04/22/22 08:10:00  PM,48.08,,
1059,04/22/22 08:20:00  PM,48.06,,
1060,04/22/22 08:30:00  PM,48.06,,
1061,04/22/22 08:40:00  PM,48.08,,
1062,04/22/22 08:50:00  PM,48.06,,
1063,04/22/22 09:00:00  PM,48.04,,
1064,04/22/22 09:10:00  PM,48.04,,
1065,04/22/22 09:20:00  PM,48.02,,
1066,04/22/22 09:30:00  PM,48.02,,
1067,04/22/22 09:40:00  PM,48.02,,
1068,04/22/22 09:50:00  PM,48.00,,
1069,04/22/22 10:00:00  PM,47.96,,
1070,04/22/22 10:10:00  PM,47.88,,
1071,04/22/22 10:20:00  PM,47.84,,
1072,04/22/22 10:30:00  PM,47.84,,
1073,04/22/22 10:40:00  PM,47.98,,
1074,04/22/22 10:50:00  PM,48.46,,
1075,04/22/22 11:00:00  PM,48.54,,
1076,04/22/22 11:10:00  PM,48.64,,
1077,04/22/22 11:20:00  PM,48.67,,
1078,04/22/22 11:30:00  PM,48.62,,
1079,04/22/22 11:40:00  PM,48.56,,
1080,04/22/22 11:50:00  PM,48.62,,
1081,04/23/22 12:00:00  AM,48.58,,
1082,04/23/22 12:10:00  AM,48.58,,
1083,04/23/22 12:20:00  AM,48.58,,
1084,04/23/22 12:30:00  AM,48.62,,
1085,04/23/22 12:40:00  AM,48.64,,
1086,04/23/22 12:50:00  AM,48.58,,
1087,04/23/22 01:00:00  AM,48.54,,
1088,04/23/22 01:10:00  AM,48.62,,
1089,04/23/22 01:20:00  AM,48.71,,
1090,04/23/22 01:30:00  AM,48.69,,
1091,04/23/22 01:40:00  AM,48.77,,
1092,04/23/22 01:50:00  AM,48.87,,
1093,04/23/22 02:00:00  AM,48.91,,
1094,04/23/22 02:10:00  AM,48.89,,
1095,04/23/22 02:20:00  AM,48.83,,
1096,04/23/22 02:30:00  AM,48.85,,
1097,04/23/22 02:40:00  AM,48.69,,
1098,04/23/22 02:50:00  AM,48.77,,
1099,04/23/22 03:00:00  AM,48.75,,
1100,04/23/22 03:10:00  AM,48.75,,
1101,04/23/22 03:20:00  AM,48.66,,
1102,04/23/22 03:30:00  AM,48.73,,
1103,04/23/22 03:40:00  AM,48.62,,
1104,04/23/22 03:50:00  AM,48.58,,
1105,04/23/22 04:00:00  AM,48.66,,
1106,04/23/22 04:10:00  AM,48.69,,
1107,04/23/22 04:20:00  AM,48.69,,
1108,04/23/22 04:30:00  AM,48.62,,
1109,04/23/22 04:40:00  AM,48.64,,
1110,04/23/22 04:50:00  AM,48.64,,
1111,04/23/22 05:00:00  AM,48.58,,
1112,04/23/22 05:10:00  AM,48.64,,
1113,04/23/22 05:20:00  AM,48.58,,
1114,04/23/22 05:30:00  AM,48.15,,
1115,04/23/22 05:40:00  AM,48.25,,
1116,04/23/22 05:50:00  AM,48.31,,
1117,04/23/22 06:00:00  AM,48.52,,
1118,04/23/22 06:10:00  AM,48.46,,
1119,04/23/22 06:20:00  AM,48.67,,
1120,04/23/22 06:30:00  AM,48.73,,
1121,04/23/22 06:40:00  AM,48.64,,
1122,04/23/22 06:50:00  AM,48.50,,
1123,04/23/22 07:00:00  AM,48.44,,
1124,04/23/22 07:10:00  AM,48.19,,
1125,04/23/22 07:20:00  AM,48.17,,
1126,04/23/22 07:30:00  AM,48.02,,
1127,04/23/22 07:40:00  AM,47.92,,
1128,04/23/22 07:50:00  AM,47.71,,
1129,04/23/22 08:00:00  AM,47.75,,
1130,04/23/22 08:10:00  AM,47.59,,
1131,04/23/22 08:20:00  AM,47.69,,
1132,04/23/22 08:30:00  AM,47.77,,
1133,04/23/22 08:40:00  AM,47.94,,
1134,04/23/22 08:50:00  AM,48.11,,
1135,04/23/22 09:00:00  AM,48.21,,
1136,04/23/22 09:10:00  AM,48.10,,
1137,04/23/22 09:20:00  AM,48.10,,
1138,04/23/22 09:30:00  AM,48.04,,
1139,04/23/22 09:40:00  AM,48.00,,
1140,04/23/22 09:50:00  AM,48.08,,
1141,04/23/22 10:00:00  AM,47.92,,
1142,04/23/22 10:10:00  AM,47.88,,
1143,04/23/22 10:20:00  AM,48.39,,
1144,04/23/22 10:30:00  AM,48.56,,
1145,04/23/22 10:40:00  AM,48.69,,
1146,04/23/22 10:50:00  AM,48.67,,
1147,04/23/22 11:00:00  AM,48.73,,
1148,04/23/22 11:10:00  AM,48.79,,
1149,04/23/22 11:20:00  AM,49.00,,
1150,04/23/22 11:30:00  AM,49.00,,
1151,04/23/22 11:40:00  AM,49.08,,
1152,04/23/22 11:50:00  AM,49.06,,
1153,04/23/22 12:00:00  PM,49.25,,
1154,04/23/22 12:10:00  PM,49.16,,
1155,04/23/22 12:20:00  PM,48.60,,
1156,04/23/22 12:30:00  PM,47.86,,
1157,04/23/22 12:40:00  PM,48.17,,
1158,04/23/22 12:50:00  PM,49.22,,
1159,04/23/22 01:00:00  PM,50.05,,
1160,04/23/22 01:10:00  PM,50.59,,
1161,04/23/22 01:20:00  PM,50.26,,
1162,04/23/22 01:30:00  PM,50.05,,
1163,04/23/22 01:40:00  PM,49.95,,
1164,04/23/22 01:50:00  PM,50.70,,
1165,04/23/22 02:00:00  PM,50.47,,
1166,04/23/22 02:10:00  PM,50.06,,
1167,04/23/22 02:20:00  PM,50.49,,
1168,04/23/22 02:30:00  PM,50.70,,
1169,04/23/22 02:40:00  PM,50.76,,
1170,04/23/22 02:50:00  PM,50.91,,
1171,04/23/22 03:00:00  PM,50.28,,
1172,04/23/22 03:10:00  PM,50.03,,
1173,04/23/22 03:20:00  PM,50.74,,
1174,04/23/22 03:30:00  PM,50.39,,
1175,04/23/22 03:40:00  PM,50.51,,
1176,04/23/22 03:50:00  PM,50.66,,
1177,04/23/22 04:00:00  PM,50.91,,
1178,04/23/22 04:10:00  PM,50.26,,
1179,04/23/22 04:20:00  PM,49.50,,
1180,04/23/22 04:30:00  PM,49.14,,
1181,04/23/22 04:40:00  PM,49.16,,
1182,04/23/22 04:50:00  PM,49.08,,
1183,04/23/22 05:00:00  PM,48.85,,
1184,04/23/22 05:10:00  PM,48.71,,
1185,04/23/22 05:20:00  PM,48.39,,
1186,04/23/22 05:30:00  PM,48.10,,
1187,04/23/22 05:40:00  PM,47.90,,
1188,04/23/22 05:50:00  PM,48.13,,
1189,04/23/22 06:00:00  PM,47.98,,
1190,04/23/22 06:10:00  PM,47.84,,
1191,04/23/22 06:20:00  PM,47.90,,
