"Plot Title: 21291010_descanso"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291010, SEN S/N: 21291010)","Stopped (LGR S/N: 21291010, SEN S/N: 21291010)","End Of File (LGR S/N: 21291010, SEN S/N: 21291010)"
598,08/05/22 10:50:00  PM,66.74,,
599,08/05/22 11:00:00  PM,66.67,,
600,08/05/22 11:10:00  PM,66.78,,
601,08/05/22 11:20:00  PM,66.76,,
602,08/05/22 11:30:00  PM,66.74,,
603,08/05/22 11:40:00  PM,66.76,,
604,08/05/22 11:50:00  PM,66.73,,
605,08/06/22 12:00:00  AM,66.78,,
606,08/06/22 12:10:00  AM,66.80,,
607,08/06/22 12:20:00  AM,66.78,,
608,08/06/22 12:30:00  AM,66.71,,
609,08/06/22 12:40:00  AM,66.78,,
610,08/06/22 12:50:00  AM,66.71,,
611,08/06/22 01:00:00  AM,66.67,,
612,08/06/22 01:10:00  AM,66.69,,
613,08/06/22 01:20:00  AM,66.71,,
614,08/06/22 01:30:00  AM,66.67,,
615,08/06/22 01:40:00  AM,66.69,,
616,08/06/22 01:50:00  AM,66.69,,
617,08/06/22 02:00:00  AM,66.71,,
618,08/06/22 02:10:00  AM,66.67,,
619,08/06/22 02:20:00  AM,66.69,,
620,08/06/22 02:30:00  AM,66.65,,
621,08/06/22 02:40:00  AM,66.69,,
622,08/06/22 02:50:00  AM,66.71,,
623,08/06/22 03:00:00  AM,66.63,,
624,08/06/22 03:10:00  AM,66.59,,
625,08/06/22 03:20:00  AM,66.61,,
626,08/06/22 03:30:00  AM,66.63,,
627,08/06/22 03:40:00  AM,66.65,,
628,08/06/22 03:50:00  AM,66.61,,
629,08/06/22 04:00:00  AM,66.63,,
630,08/06/22 04:10:00  AM,66.61,,
631,08/06/22 04:20:00  AM,66.61,,
632,08/06/22 04:30:00  AM,66.59,,
633,08/06/22 04:40:00  AM,66.57,,
634,08/06/22 04:50:00  AM,66.57,,
635,08/06/22 05:00:00  AM,66.49,,
636,08/06/22 05:10:00  AM,66.53,,
637,08/06/22 05:20:00  AM,66.47,,
638,08/06/22 05:30:00  AM,66.49,,
639,08/06/22 05:40:00  AM,66.53,,
640,08/06/22 05:50:00  AM,66.47,,
641,08/06/22 06:00:00  AM,66.47,,
642,08/06/22 06:10:00  AM,66.47,,
643,08/06/22 06:20:00  AM,66.44,,
644,08/06/22 06:30:00  AM,66.45,,
645,08/06/22 06:40:00  AM,66.47,,
646,08/06/22 06:50:00  AM,66.47,,
647,08/06/22 07:00:00  AM,66.42,,
648,08/06/22 07:10:00  AM,66.47,,
649,08/06/22 07:20:00  AM,66.47,,
650,08/06/22 07:30:00  AM,66.49,,
651,08/06/22 07:40:00  AM,66.45,,
652,08/06/22 07:50:00  AM,66.47,,
653,08/06/22 08:00:00  AM,66.53,,
654,08/06/22 08:10:00  AM,66.53,,
655,08/06/22 08:20:00  AM,66.55,,
656,08/06/22 08:30:00  AM,66.53,,
657,08/06/22 08:40:00  AM,66.59,,
658,08/06/22 08:50:00  AM,66.59,,
659,08/06/22 09:00:00  AM,66.63,,
660,08/06/22 09:10:00  AM,66.61,,
661,08/06/22 09:20:00  AM,66.69,,
662,08/06/22 09:30:00  AM,66.67,,
663,08/06/22 09:40:00  AM,66.69,,
664,08/06/22 09:50:00  AM,66.65,,
665,08/06/22 10:00:00  AM,66.86,,
666,08/06/22 10:10:00  AM,66.80,,
667,08/06/22 10:20:00  AM,67.01,,
668,08/06/22 10:30:00  AM,66.96,,
669,08/06/22 10:40:00  AM,67.03,,
670,08/06/22 10:50:00  AM,67.19,,
671,08/06/22 11:00:00  AM,67.07,,
672,08/06/22 11:10:00  AM,67.25,,
673,08/06/22 11:20:00  AM,67.27,,
674,08/06/22 11:30:00  AM,67.23,,
675,08/06/22 11:40:00  AM,67.38,,
676,08/06/22 11:50:00  AM,67.23,,
677,08/06/22 12:00:00  PM,67.38,,
678,08/06/22 12:10:00  PM,67.23,,
679,08/06/22 12:20:00  PM,67.40,,
680,08/06/22 12:30:00  PM,67.56,,
681,08/06/22 12:40:00  PM,67.63,,
682,08/06/22 12:50:00  PM,67.57,,
683,08/06/22 01:00:00  PM,67.83,,
684,08/06/22 01:10:00  PM,67.77,,
685,08/06/22 01:20:00  PM,67.75,,
686,08/06/22 01:30:00  PM,67.86,,
687,08/06/22 01:40:00  PM,67.56,,
688,08/06/22 01:50:00  PM,67.67,,
689,08/06/22 02:00:00  PM,68.19,,
690,08/06/22 02:10:00  PM,68.17,,
691,08/06/22 02:20:00  PM,68.19,,
692,08/06/22 02:30:00  PM,67.69,,
693,08/06/22 02:40:00  PM,67.71,,
694,08/06/22 02:50:00  PM,67.83,,
695,08/06/22 03:00:00  PM,67.94,,
696,08/06/22 03:10:00  PM,67.69,,
697,08/06/22 03:20:00  PM,67.67,,
698,08/06/22 03:30:00  PM,68.37,,
699,08/06/22 03:40:00  PM,68.08,,
700,08/06/22 03:50:00  PM,67.92,,
701,08/06/22 04:00:00  PM,68.10,,
702,08/06/22 04:10:00  PM,68.42,,
703,08/06/22 04:20:00  PM,67.75,,
704,08/06/22 04:30:00  PM,67.67,,
705,08/06/22 04:40:00  PM,68.29,,
706,08/06/22 04:50:00  PM,67.67,,
707,08/06/22 05:00:00  PM,68.35,,
708,08/06/22 05:10:00  PM,68.46,,
709,08/06/22 05:20:00  PM,69.12,,
710,08/06/22 05:30:00  PM,69.14,,
711,08/06/22 05:40:00  PM,69.18,,
712,08/06/22 05:50:00  PM,69.29,,
713,08/06/22 06:00:00  PM,69.20,,
714,08/06/22 06:10:00  PM,68.17,,
715,08/06/22 06:20:00  PM,67.79,,
716,08/06/22 06:30:00  PM,68.60,,
717,08/06/22 06:40:00  PM,68.77,,
718,08/06/22 06:50:00  PM,68.91,,
719,08/06/22 07:00:00  PM,68.93,,
720,08/06/22 07:10:00  PM,68.93,,
721,08/06/22 07:20:00  PM,68.40,,
722,08/06/22 07:30:00  PM,67.92,,
723,08/06/22 07:40:00  PM,68.48,,
724,08/06/22 07:50:00  PM,68.60,,
725,08/06/22 08:00:00  PM,68.62,,
726,08/06/22 08:10:00  PM,68.40,,
727,08/06/22 08:20:00  PM,68.54,,
728,08/06/22 08:30:00  PM,68.35,,
729,08/06/22 08:40:00  PM,68.23,,
730,08/06/22 08:50:00  PM,68.08,,
731,08/06/22 09:00:00  PM,67.84,,
732,08/06/22 09:10:00  PM,67.77,,
733,08/06/22 09:20:00  PM,67.69,,
734,08/06/22 09:30:00  PM,67.50,,
735,08/06/22 09:40:00  PM,67.52,,
736,08/06/22 09:50:00  PM,67.46,,
737,08/06/22 10:00:00  PM,67.44,,
738,08/06/22 10:10:00  PM,67.36,,
739,08/06/22 10:20:00  PM,67.36,,
740,08/06/22 10:30:00  PM,67.36,,
741,08/06/22 10:40:00  PM,67.38,,
742,08/06/22 10:50:00  PM,67.52,,
743,08/06/22 11:00:00  PM,67.17,,
744,08/06/22 11:10:00  PM,67.01,,
745,08/06/22 11:20:00  PM,67.09,,
746,08/06/22 11:30:00  PM,67.23,,
747,08/06/22 11:40:00  PM,67.28,,
748,08/06/22 11:50:00  PM,67.13,,
749,08/07/22 12:00:00  AM,67.03,,
750,08/07/22 12:10:00  AM,67.09,,
751,08/07/22 12:20:00  AM,67.00,,
752,08/07/22 12:30:00  AM,66.96,,
753,08/07/22 12:40:00  AM,66.96,,
754,08/07/22 12:50:00  AM,67.01,,
755,08/07/22 01:00:00  AM,67.07,,
756,08/07/22 01:10:00  AM,67.07,,
757,08/07/22 01:20:00  AM,67.09,,
758,08/07/22 01:30:00  AM,67.11,,
759,08/07/22 01:40:00  AM,67.11,,
760,08/07/22 01:50:00  AM,67.13,,
761,08/07/22 02:00:00  AM,67.21,,
762,08/07/22 02:10:00  AM,67.21,,
763,08/07/22 02:20:00  AM,67.25,,
764,08/07/22 02:30:00  AM,67.25,,
765,08/07/22 02:40:00  AM,67.23,,
766,08/07/22 02:50:00  AM,67.23,,
767,08/07/22 03:00:00  AM,67.23,,
768,08/07/22 03:10:00  AM,67.27,,
769,08/07/22 03:20:00  AM,67.32,,
770,08/07/22 03:30:00  AM,67.30,,
771,08/07/22 03:40:00  AM,67.30,,
772,08/07/22 03:50:00  AM,67.30,,
773,08/07/22 04:00:00  AM,67.32,,
774,08/07/22 04:10:00  AM,67.30,,
775,08/07/22 04:20:00  AM,67.36,,
776,08/07/22 04:30:00  AM,67.38,,
777,08/07/22 04:40:00  AM,67.36,,
778,08/07/22 04:50:00  AM,67.34,,
779,08/07/22 05:00:00  AM,67.30,,
780,08/07/22 05:10:00  AM,67.32,,
781,08/07/22 05:20:00  AM,67.30,,
782,08/07/22 05:30:00  AM,67.25,,
783,08/07/22 05:40:00  AM,67.25,,
784,08/07/22 05:50:00  AM,67.21,,
785,08/07/22 06:00:00  AM,67.23,,
786,08/07/22 06:10:00  AM,67.23,,
787,08/07/22 06:20:00  AM,67.19,,
788,08/07/22 06:30:00  AM,67.13,,
789,08/07/22 06:40:00  AM,67.01,,
790,08/07/22 06:50:00  AM,67.01,,
791,08/07/22 07:00:00  AM,67.09,,
792,08/07/22 07:10:00  AM,67.01,,
793,08/07/22 07:20:00  AM,67.01,,
794,08/07/22 07:30:00  AM,67.07,,
795,08/07/22 07:40:00  AM,67.03,,
796,08/07/22 07:50:00  AM,67.03,,
797,08/07/22 08:00:00  AM,67.07,,
798,08/07/22 08:10:00  AM,67.09,,
799,08/07/22 08:20:00  AM,67.07,,
800,08/07/22 08:30:00  AM,67.11,,
801,08/07/22 08:40:00  AM,67.07,,
802,08/07/22 08:50:00  AM,67.07,,
803,08/07/22 09:00:00  AM,67.05,,
804,08/07/22 09:10:00  AM,67.07,,
805,08/07/22 09:20:00  AM,67.05,,
806,08/07/22 09:30:00  AM,67.07,,
807,08/07/22 09:40:00  AM,67.11,,
808,08/07/22 09:50:00  AM,67.01,,
809,08/07/22 10:00:00  AM,67.15,,
810,08/07/22 10:10:00  AM,67.25,,
811,08/07/22 10:20:00  AM,67.30,,
812,08/07/22 10:30:00  AM,67.13,,
813,08/07/22 10:40:00  AM,67.17,,
814,08/07/22 10:50:00  AM,67.38,,
815,08/07/22 11:00:00  AM,67.23,,
816,08/07/22 11:10:00  AM,67.57,,
817,08/07/22 11:20:00  AM,67.50,,
818,08/07/22 11:30:00  AM,67.21,,
819,08/07/22 11:40:00  AM,67.69,,
820,08/07/22 11:50:00  AM,67.88,,
821,08/07/22 12:00:00  PM,67.50,,
822,08/07/22 12:10:00  PM,67.19,,
823,08/07/22 12:20:00  PM,67.84,,
824,08/07/22 12:30:00  PM,67.71,,
825,08/07/22 12:40:00  PM,67.56,,
826,08/07/22 12:50:00  PM,67.61,,
827,08/07/22 01:00:00  PM,67.98,,
828,08/07/22 01:10:00  PM,67.92,,
829,08/07/22 01:20:00  PM,68.15,,
830,08/07/22 01:30:00  PM,68.35,,
831,08/07/22 01:40:00  PM,67.98,,
832,08/07/22 01:50:00  PM,67.77,,
833,08/07/22 02:00:00  PM,67.92,,
834,08/07/22 02:10:00  PM,68.15,,
835,08/07/22 02:20:00  PM,68.25,,
836,08/07/22 02:30:00  PM,67.69,,
837,08/07/22 02:40:00  PM,68.02,,
838,08/07/22 02:50:00  PM,68.56,,
839,08/07/22 03:00:00  PM,68.35,,
840,08/07/22 03:10:00  PM,68.44,,
841,08/07/22 03:20:00  PM,67.92,,
842,08/07/22 03:30:00  PM,68.73,,
843,08/07/22 03:40:00  PM,68.91,,
844,08/07/22 03:50:00  PM,68.54,,
845,08/07/22 04:00:00  PM,68.77,,
846,08/07/22 04:10:00  PM,68.71,,
847,08/07/22 04:20:00  PM,68.39,,
848,08/07/22 04:30:00  PM,68.29,,
849,08/07/22 04:40:00  PM,68.77,,
850,08/07/22 04:50:00  PM,68.58,,
851,08/07/22 05:00:00  PM,68.35,,
852,08/07/22 05:10:00  PM,68.93,,
853,08/07/22 05:20:00  PM,68.40,,
854,08/07/22 05:30:00  PM,68.37,,
855,08/07/22 05:40:00  PM,69.16,,
856,08/07/22 05:50:00  PM,68.93,,
857,08/07/22 06:00:00  PM,69.02,,
858,08/07/22 06:10:00  PM,68.98,,
859,08/07/22 06:20:00  PM,69.08,,
860,08/07/22 06:30:00  PM,68.96,,
861,08/07/22 06:40:00  PM,69.08,,
862,08/07/22 06:50:00  PM,69.02,,
863,08/07/22 07:00:00  PM,69.04,,
864,08/07/22 07:10:00  PM,68.52,,
865,08/07/22 07:20:00  PM,68.93,,
866,08/07/22 07:30:00  PM,68.95,,
867,08/07/22 07:40:00  PM,68.98,,
868,08/07/22 07:50:00  PM,69.12,,
869,08/07/22 08:00:00  PM,69.04,,
870,08/07/22 08:10:00  PM,69.10,,
871,08/07/22 08:20:00  PM,69.00,,
872,08/07/22 08:30:00  PM,68.52,,
873,08/07/22 08:40:00  PM,68.50,,
874,08/07/22 08:50:00  PM,68.64,,
875,08/07/22 09:00:00  PM,68.69,,
876,08/07/22 09:10:00  PM,68.73,,
877,08/07/22 09:20:00  PM,68.71,,
878,08/07/22 09:30:00  PM,68.58,,
879,08/07/22 09:40:00  PM,68.08,,
880,08/07/22 09:50:00  PM,68.44,,
881,08/07/22 10:00:00  PM,68.13,,
882,08/07/22 10:10:00  PM,68.46,,
883,08/07/22 10:20:00  PM,68.33,,
884,08/07/22 10:30:00  PM,68.25,,
885,08/07/22 10:40:00  PM,68.35,,
886,08/07/22 10:50:00  PM,67.73,,
887,08/07/22 11:00:00  PM,67.52,,
888,08/07/22 11:10:00  PM,67.48,,
889,08/07/22 11:20:00  PM,67.56,,
890,08/07/22 11:30:00  PM,67.52,,
891,08/07/22 11:40:00  PM,67.44,,
892,08/07/22 11:50:00  PM,67.40,,
893,08/08/22 12:00:00  AM,67.36,,
894,08/08/22 12:10:00  AM,67.30,,
895,08/08/22 12:20:00  AM,67.27,,
896,08/08/22 12:30:00  AM,67.34,,
897,08/08/22 12:40:00  AM,67.36,,
898,08/08/22 12:50:00  AM,67.27,,
899,08/08/22 01:00:00  AM,67.27,,
900,08/08/22 01:10:00  AM,67.25,,
901,08/08/22 01:20:00  AM,67.21,,
902,08/08/22 01:30:00  AM,67.15,,
903,08/08/22 01:40:00  AM,67.15,,
904,08/08/22 01:50:00  AM,67.17,,
905,08/08/22 02:00:00  AM,67.23,,
906,08/08/22 02:10:00  AM,67.38,,
907,08/08/22 02:20:00  AM,67.34,,
908,08/08/22 02:30:00  AM,67.23,,
909,08/08/22 02:40:00  AM,67.15,,
910,08/08/22 02:50:00  AM,67.17,,
911,08/08/22 03:00:00  AM,67.15,,
912,08/08/22 03:10:00  AM,67.13,,
913,08/08/22 03:20:00  AM,67.09,,
914,08/08/22 03:30:00  AM,67.13,,
915,08/08/22 03:40:00  AM,67.23,,
916,08/08/22 03:50:00  AM,67.27,,
917,08/08/22 04:00:00  AM,67.21,,
918,08/08/22 04:10:00  AM,67.19,,
919,08/08/22 04:20:00  AM,67.13,,
920,08/08/22 04:30:00  AM,67.07,,
921,08/08/22 04:40:00  AM,67.21,,
922,08/08/22 04:50:00  AM,67.23,,
923,08/08/22 05:00:00  AM,67.17,,
924,08/08/22 05:10:00  AM,67.15,,
925,08/08/22 05:20:00  AM,67.23,,
926,08/08/22 05:30:00  AM,67.19,,
927,08/08/22 05:40:00  AM,67.17,,
928,08/08/22 05:50:00  AM,67.15,,
929,08/08/22 06:00:00  AM,67.17,,
930,08/08/22 06:10:00  AM,67.09,,
931,08/08/22 06:20:00  AM,67.11,,
932,08/08/22 06:30:00  AM,67.13,,
933,08/08/22 06:40:00  AM,67.09,,
934,08/08/22 06:50:00  AM,67.13,,
935,08/08/22 07:00:00  AM,67.11,,
936,08/08/22 07:10:00  AM,67.07,,
937,08/08/22 07:20:00  AM,67.07,,
938,08/08/22 07:30:00  AM,67.05,,
939,08/08/22 07:40:00  AM,67.07,,
940,08/08/22 07:50:00  AM,67.03,,
941,08/08/22 08:00:00  AM,67.05,,
942,08/08/22 08:10:00  AM,67.03,,
943,08/08/22 08:20:00  AM,67.05,,
944,08/08/22 08:30:00  AM,67.09,,
945,08/08/22 08:40:00  AM,67.07,,
946,08/08/22 08:50:00  AM,67.01,,
947,08/08/22 09:00:00  AM,67.07,,
948,08/08/22 09:10:00  AM,67.07,,
949,08/08/22 09:20:00  AM,67.07,,
950,08/08/22 09:30:00  AM,67.09,,
951,08/08/22 09:40:00  AM,67.07,,
952,08/08/22 09:50:00  AM,67.13,,
953,08/08/22 10:00:00  AM,67.13,,
954,08/08/22 10:10:00  AM,67.15,,
955,08/08/22 10:20:00  AM,67.17,,
956,08/08/22 10:30:00  AM,67.25,,
957,08/08/22 10:40:00  AM,67.28,,
958,08/08/22 10:50:00  AM,67.23,,
959,08/08/22 11:00:00  AM,67.23,,
960,08/08/22 11:10:00  AM,67.34,,
961,08/08/22 11:20:00  AM,67.32,,
962,08/08/22 11:30:00  AM,67.34,,
963,08/08/22 11:40:00  AM,67.44,,
964,08/08/22 11:50:00  AM,67.48,,
965,08/08/22 12:00:00  PM,67.40,,
966,08/08/22 12:10:00  PM,67.40,,
967,08/08/22 12:20:00  PM,67.40,,
968,08/08/22 12:30:00  PM,67.46,,
969,08/08/22 12:40:00  PM,67.50,,
970,08/08/22 12:50:00  PM,67.83,,
971,08/08/22 01:00:00  PM,68.02,,
972,08/08/22 01:10:00  PM,67.90,,
973,08/08/22 01:20:00  PM,67.79,,
974,08/08/22 01:30:00  PM,67.61,,
975,08/08/22 01:40:00  PM,67.86,,
976,08/08/22 01:50:00  PM,68.08,,
977,08/08/22 02:00:00  PM,67.50,,
978,08/08/22 02:10:00  PM,68.10,,
979,08/08/22 02:20:00  PM,68.27,,
980,08/08/22 02:30:00  PM,67.92,,
981,08/08/22 02:40:00  PM,67.88,,
982,08/08/22 02:50:00  PM,67.88,,
983,08/08/22 03:00:00  PM,68.15,,
984,08/08/22 03:10:00  PM,68.19,,
985,08/08/22 03:20:00  PM,68.06,,
986,08/08/22 03:30:00  PM,68.35,,
987,08/08/22 03:40:00  PM,68.40,,
988,08/08/22 03:50:00  PM,68.27,,
989,08/08/22 04:00:00  PM,68.58,,
990,08/08/22 04:10:00  PM,68.52,,
991,08/08/22 04:20:00  PM,68.75,,
992,08/08/22 04:30:00  PM,68.23,,
993,08/08/22 04:40:00  PM,68.66,,
994,08/08/22 04:50:00  PM,68.87,,
995,08/08/22 05:00:00  PM,68.77,,
996,08/08/22 05:10:00  PM,68.54,,
997,08/08/22 05:20:00  PM,68.21,,
998,08/08/22 05:30:00  PM,68.21,,
999,08/08/22 05:40:00  PM,68.58,,
1000,08/08/22 05:50:00  PM,68.31,,
1001,08/08/22 06:00:00  PM,68.29,,
1002,08/08/22 06:10:00  PM,68.23,,
1003,08/08/22 06:20:00  PM,68.44,,
1004,08/08/22 06:30:00  PM,68.89,,
1005,08/08/22 06:40:00  PM,68.79,,
1006,08/08/22 06:50:00  PM,69.33,,
1007,08/08/22 07:00:00  PM,69.29,,
1008,08/08/22 07:10:00  PM,69.04,,
1009,08/08/22 07:20:00  PM,69.04,,
1010,08/08/22 07:30:00  PM,68.89,,
1011,08/08/22 07:40:00  PM,68.89,,
1012,08/08/22 07:50:00  PM,68.93,,
1013,08/08/22 08:00:00  PM,69.02,,
1014,08/08/22 08:10:00  PM,69.29,,
1015,08/08/22 08:20:00  PM,68.21,,
1016,08/08/22 08:30:00  PM,68.04,,
1017,08/08/22 08:40:00  PM,68.25,,
1018,08/08/22 08:50:00  PM,68.23,,
1019,08/08/22 09:00:00  PM,68.33,,
1020,08/08/22 09:10:00  PM,68.31,,
1021,08/08/22 09:20:00  PM,68.31,,
1022,08/08/22 09:30:00  PM,68.46,,
1023,08/08/22 09:40:00  PM,67.96,,
1024,08/08/22 09:50:00  PM,68.11,,
1025,08/08/22 10:00:00  PM,67.59,,
1026,08/08/22 10:10:00  PM,67.96,,
1027,08/08/22 10:20:00  PM,67.96,,
1028,08/08/22 10:30:00  PM,68.02,,
1029,08/08/22 10:40:00  PM,67.92,,
1030,08/08/22 10:50:00  PM,67.69,,
1031,08/08/22 11:00:00  PM,67.98,,
1032,08/08/22 11:10:00  PM,68.08,,
1033,08/08/22 11:20:00  PM,68.10,,
1034,08/08/22 11:30:00  PM,68.23,,
1035,08/08/22 11:40:00  PM,68.17,,
1036,08/08/22 11:50:00  PM,68.50,,
1037,08/09/22 12:00:00  AM,68.60,,
1038,08/09/22 12:10:00  AM,68.37,,
1039,08/09/22 12:20:00  AM,68.31,,
1040,08/09/22 12:30:00  AM,68.29,,
1041,08/09/22 12:40:00  AM,68.37,,
1042,08/09/22 12:50:00  AM,68.31,,
1043,08/09/22 01:00:00  AM,68.23,,
1044,08/09/22 01:10:00  AM,68.19,,
1045,08/09/22 01:20:00  AM,68.10,,
1046,08/09/22 01:30:00  AM,68.02,,
1047,08/09/22 01:40:00  AM,67.86,,
1048,08/09/22 01:50:00  AM,67.71,,
1049,08/09/22 02:00:00  AM,67.69,,
1050,08/09/22 02:10:00  AM,67.61,,
1051,08/09/22 02:20:00  AM,67.61,,
1052,08/09/22 02:30:00  AM,67.69,,
1053,08/09/22 02:40:00  AM,67.69,,
1054,08/09/22 02:50:00  AM,67.79,,
1055,08/09/22 03:00:00  AM,67.81,,
1056,08/09/22 03:10:00  AM,67.81,,
1057,08/09/22 03:20:00  AM,67.83,,
1058,08/09/22 03:30:00  AM,67.77,,
1059,08/09/22 03:40:00  AM,67.79,,
1060,08/09/22 03:50:00  AM,67.83,,
1061,08/09/22 04:00:00  AM,67.75,,
1062,08/09/22 04:10:00  AM,67.71,,
1063,08/09/22 04:20:00  AM,67.67,,
1064,08/09/22 04:30:00  AM,67.69,,
1065,08/09/22 04:40:00  AM,67.69,,
1066,08/09/22 04:50:00  AM,67.63,,
1067,08/09/22 05:00:00  AM,67.69,,
1068,08/09/22 05:10:00  AM,67.67,,
1069,08/09/22 05:20:00  AM,67.57,,
1070,08/09/22 05:30:00  AM,67.54,,
1071,08/09/22 05:40:00  AM,67.50,,
1072,08/09/22 05:50:00  AM,67.52,,
1073,08/09/22 06:00:00  AM,67.52,,
1074,08/09/22 06:10:00  AM,67.54,,
1075,08/09/22 06:20:00  AM,67.50,,
1076,08/09/22 06:30:00  AM,67.46,,
1077,08/09/22 06:40:00  AM,67.42,,
1078,08/09/22 06:50:00  AM,67.36,,
1079,08/09/22 07:00:00  AM,67.38,,
1080,08/09/22 07:10:00  AM,67.40,,
1081,08/09/22 07:20:00  AM,67.36,,
1082,08/09/22 07:30:00  AM,67.44,,
1083,08/09/22 07:40:00  AM,67.50,,
1084,08/09/22 07:50:00  AM,67.48,,
1085,08/09/22 08:00:00  AM,67.65,,
1086,08/09/22 08:10:00  AM,67.67,,
1087,08/09/22 08:20:00  AM,67.73,,
1088,08/09/22 08:30:00  AM,67.69,,
1089,08/09/22 08:40:00  AM,67.83,,
1090,08/09/22 08:50:00  AM,67.90,,
1091,08/09/22 09:00:00  AM,67.86,,
1092,08/09/22 09:10:00  AM,67.98,,
1093,08/09/22 09:20:00  AM,68.02,,
1094,08/09/22 09:30:00  AM,68.11,,
1095,08/09/22 09:40:00  AM,68.13,,
1096,08/09/22 09:50:00  AM,68.06,,
1097,08/09/22 10:00:00  AM,68.15,,
1098,08/09/22 10:10:00  AM,68.11,,
1099,08/09/22 10:20:00  AM,68.19,,
1100,08/09/22 10:30:00  AM,68.29,,
1101,08/09/22 10:40:00  AM,68.66,,
1102,08/09/22 10:50:00  AM,68.50,,
1103,08/09/22 11:00:00  AM,68.39,,
1104,08/09/22 11:10:00  AM,68.64,,
1105,08/09/22 11:20:00  AM,68.62,,
1106,08/09/22 11:30:00  AM,68.46,,
1107,08/09/22 11:40:00  AM,68.37,,
1108,08/09/22 11:50:00  AM,68.93,,
1109,08/09/22 12:00:00  PM,69.29,,
1110,08/09/22 12:10:00  PM,68.96,,
1111,08/09/22 12:20:00  PM,69.02,,
1112,08/09/22 12:30:00  PM,69.33,,
1113,08/09/22 12:40:00  PM,69.33,,
1114,08/09/22 12:50:00  PM,69.49,,
1115,08/09/22 01:00:00  PM,69.58,,
1116,08/09/22 01:10:00  PM,69.62,,
1117,08/09/22 01:20:00  PM,69.39,,
1118,08/09/22 01:30:00  PM,68.91,,
1119,08/09/22 01:40:00  PM,69.54,,
1120,08/09/22 01:50:00  PM,69.58,,
1121,08/09/22 02:00:00  PM,69.70,,
1122,08/09/22 02:10:00  PM,69.14,,
1123,08/09/22 02:20:00  PM,69.39,,
1124,08/09/22 02:30:00  PM,69.12,,
1125,08/09/22 02:40:00  PM,68.66,,
1126,08/09/22 02:50:00  PM,69.10,,
1127,08/09/22 03:00:00  PM,69.41,,
1128,08/09/22 03:10:00  PM,69.29,,
1129,08/09/22 03:20:00  PM,68.33,,
1130,08/09/22 03:30:00  PM,68.95,,
1131,08/09/22 03:40:00  PM,69.14,,
1132,08/09/22 03:50:00  PM,69.41,,
1133,08/09/22 04:00:00  PM,69.33,,
1134,08/09/22 04:10:00  PM,69.64,,
1135,08/09/22 04:20:00  PM,68.37,,
1136,08/09/22 04:30:00  PM,69.12,,
1137,08/09/22 04:40:00  PM,69.76,,
1138,08/09/22 04:50:00  PM,69.39,,
1139,08/09/22 05:00:00  PM,69.68,,
1140,08/09/22 05:10:00  PM,69.76,,
1141,08/09/22 05:20:00  PM,70.66,,
1142,08/09/22 05:30:00  PM,70.14,,
1143,08/09/22 05:40:00  PM,70.30,,
1144,08/09/22 05:50:00  PM,70.32,,
1145,08/09/22 06:00:00  PM,70.47,,
1146,08/09/22 06:10:00  PM,70.41,,
1147,08/09/22 06:20:00  PM,70.05,,
1148,08/09/22 06:30:00  PM,69.68,,
1149,08/09/22 06:40:00  PM,69.31,,
1150,08/09/22 06:50:00  PM,70.06,,
1151,08/09/22 07:00:00  PM,70.39,,
1152,08/09/22 07:10:00  PM,69.95,,
1153,08/09/22 07:20:00  PM,70.14,,
1154,08/09/22 07:30:00  PM,70.88,,
1155,08/09/22 07:40:00  PM,71.18,,
1156,08/09/22 07:50:00  PM,71.36,,
1157,08/09/22 08:00:00  PM,71.26,,
1158,08/09/22 08:10:00  PM,70.95,,
1159,08/09/22 08:20:00  PM,69.22,,
1160,08/09/22 08:30:00  PM,68.87,,
1161,08/09/22 08:40:00  PM,69.22,,
1162,08/09/22 08:50:00  PM,69.33,,
1163,08/09/22 09:00:00  PM,69.52,,
1164,08/09/22 09:10:00  PM,68.87,,
1165,08/09/22 09:20:00  PM,68.13,,
1166,08/09/22 09:30:00  PM,68.48,,
1167,08/09/22 09:40:00  PM,68.06,,
1168,08/09/22 09:50:00  PM,68.08,,
1169,08/09/22 10:00:00  PM,67.73,,
1170,08/09/22 10:10:00  PM,67.56,,
1171,08/09/22 10:20:00  PM,67.46,,
1172,08/09/22 10:30:00  PM,67.96,,
1173,08/09/22 10:40:00  PM,67.61,,
1174,08/09/22 10:50:00  PM,67.13,,
1175,08/09/22 11:00:00  PM,66.86,,
1176,08/09/22 11:10:00  PM,66.80,,
1177,08/09/22 11:20:00  PM,66.86,,
1178,08/09/22 11:30:00  PM,67.05,,
1179,08/09/22 11:40:00  PM,66.88,,
1180,08/09/22 11:50:00  PM,67.38,,
1181,08/10/22 12:00:00  AM,67.79,,
1182,08/10/22 12:10:00  AM,67.86,,
1183,08/10/22 12:20:00  AM,67.84,,
1184,08/10/22 12:30:00  AM,68.11,,
1185,08/10/22 12:40:00  AM,68.19,,
1186,08/10/22 12:50:00  AM,68.25,,
1187,08/10/22 01:00:00  AM,68.08,,
1188,08/10/22 01:10:00  AM,67.90,,
1189,08/10/22 01:20:00  AM,67.83,,
1190,08/10/22 01:30:00  AM,67.63,,
1191,08/10/22 01:40:00  AM,67.59,,
