#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
663,08/06/2022 09:40:00,19.270,,
664,08/06/2022 09:50:00,19.249,,
665,08/06/2022 10:00:00,19.367,,
666,08/06/2022 10:10:00,19.335,,
667,08/06/2022 10:20:00,19.453,,
668,08/06/2022 10:30:00,19.420,,
669,08/06/2022 10:40:00,19.463,,
670,08/06/2022 10:50:00,19.549,,
671,08/06/2022 11:00:00,19.485,,
672,08/06/2022 11:10:00,19.581,,
673,08/06/2022 11:20:00,19.592,,
674,08/06/2022 11:30:00,19.571,,
675,08/06/2022 11:40:00,19.656,,
676,08/06/2022 11:50:00,19.571,,
677,08/06/2022 12:00:00,19.656,,
678,08/06/2022 12:10:00,19.571,,
679,08/06/2022 12:20:00,19.667,,
680,08/06/2022 12:30:00,19.753,,
681,08/06/2022 12:40:00,19.796,,
682,08/06/2022 12:50:00,19.764,,
683,08/06/2022 13:00:00,19.903,,
684,08/06/2022 13:10:00,19.871,,
685,08/06/2022 13:20:00,19.860,,
686,08/06/2022 13:30:00,19.924,,
687,08/06/2022 13:40:00,19.753,,
688,08/06/2022 13:50:00,19.817,,
689,08/06/2022 14:00:00,20.107,,
690,08/06/2022 14:10:00,20.096,,
691,08/06/2022 14:20:00,20.107,,
692,08/06/2022 14:30:00,19.828,,
693,08/06/2022 14:40:00,19.839,,
694,08/06/2022 14:50:00,19.903,,
695,08/06/2022 15:00:00,19.967,,
696,08/06/2022 15:10:00,19.828,,
697,08/06/2022 15:20:00,19.817,,
698,08/06/2022 15:30:00,20.203,,
699,08/06/2022 15:40:00,20.042,,
700,08/06/2022 15:50:00,19.957,,
701,08/06/2022 16:00:00,20.053,,
702,08/06/2022 16:10:00,20.235,,
703,08/06/2022 16:20:00,19.860,,
704,08/06/2022 16:30:00,19.817,,
705,08/06/2022 16:40:00,20.160,,
706,08/06/2022 16:50:00,19.817,,
707,08/06/2022 17:00:00,20.193,,
708,08/06/2022 17:10:00,20.257,,
709,08/06/2022 17:20:00,20.622,,
710,08/06/2022 17:30:00,20.632,,
711,08/06/2022 17:40:00,20.654,,
712,08/06/2022 17:50:00,20.718,,
713,08/06/2022 18:00:00,20.664,,
714,08/06/2022 18:10:00,20.096,,
715,08/06/2022 18:20:00,19.882,,
716,08/06/2022 18:30:00,20.332,,
717,08/06/2022 18:40:00,20.429,,
718,08/06/2022 18:50:00,20.504,,
719,08/06/2022 19:00:00,20.514,,
720,08/06/2022 19:10:00,20.514,,
721,08/06/2022 19:20:00,20.225,,
722,08/06/2022 19:30:00,19.957,,
723,08/06/2022 19:40:00,20.268,,
724,08/06/2022 19:50:00,20.332,,
725,08/06/2022 20:00:00,20.343,,
726,08/06/2022 20:10:00,20.225,,
727,08/06/2022 20:20:00,20.300,,
728,08/06/2022 20:30:00,20.193,,
729,08/06/2022 20:40:00,20.128,,
730,08/06/2022 20:50:00,20.042,,
731,08/06/2022 21:00:00,19.914,,
732,08/06/2022 21:10:00,19.871,,
733,08/06/2022 21:20:00,19.828,,
734,08/06/2022 21:30:00,19.721,,
735,08/06/2022 21:40:00,19.731,,
736,08/06/2022 21:50:00,19.699,,
737,08/06/2022 22:00:00,19.689,,
738,08/06/2022 22:10:00,19.646,,
739,08/06/2022 22:20:00,19.646,,
740,08/06/2022 22:30:00,19.646,,
741,08/06/2022 22:40:00,19.656,,
742,08/06/2022 22:50:00,19.731,,
743,08/06/2022 23:00:00,19.538,,
744,08/06/2022 23:10:00,19.453,,
745,08/06/2022 23:20:00,19.495,,
746,08/06/2022 23:30:00,19.571,,
747,08/06/2022 23:40:00,19.603,,
748,08/06/2022 23:50:00,19.517,,
749,08/07/2022 00:00:00,19.463,,
750,08/07/2022 00:10:00,19.495,,
751,08/07/2022 00:20:00,19.442,,
752,08/07/2022 00:30:00,19.420,,
753,08/07/2022 00:40:00,19.420,,
754,08/07/2022 00:50:00,19.453,,
755,08/07/2022 01:00:00,19.485,,
756,08/07/2022 01:10:00,19.485,,
757,08/07/2022 01:20:00,19.495,,
758,08/07/2022 01:30:00,19.506,,
759,08/07/2022 01:40:00,19.506,,
760,08/07/2022 01:50:00,19.517,,
761,08/07/2022 02:00:00,19.560,,
762,08/07/2022 02:10:00,19.560,,
763,08/07/2022 02:20:00,19.581,,
764,08/07/2022 02:30:00,19.581,,
765,08/07/2022 02:40:00,19.571,,
766,08/07/2022 02:50:00,19.571,,
767,08/07/2022 03:00:00,19.571,,
768,08/07/2022 03:10:00,19.592,,
769,08/07/2022 03:20:00,19.624,,
770,08/07/2022 03:30:00,19.613,,
771,08/07/2022 03:40:00,19.613,,
772,08/07/2022 03:50:00,19.613,,
773,08/07/2022 04:00:00,19.624,,
774,08/07/2022 04:10:00,19.613,,
775,08/07/2022 04:20:00,19.646,,
776,08/07/2022 04:30:00,19.656,,
777,08/07/2022 04:40:00,19.646,,
778,08/07/2022 04:50:00,19.635,,
779,08/07/2022 05:00:00,19.613,,
780,08/07/2022 05:10:00,19.624,,
781,08/07/2022 05:20:00,19.613,,
782,08/07/2022 05:30:00,19.581,,
783,08/07/2022 05:40:00,19.581,,
784,08/07/2022 05:50:00,19.560,,
785,08/07/2022 06:00:00,19.571,,
786,08/07/2022 06:10:00,19.571,,
787,08/07/2022 06:20:00,19.549,,
788,08/07/2022 06:30:00,19.517,,
789,08/07/2022 06:40:00,19.453,,
790,08/07/2022 06:50:00,19.453,,
791,08/07/2022 07:00:00,19.495,,
792,08/07/2022 07:10:00,19.453,,
793,08/07/2022 07:20:00,19.453,,
794,08/07/2022 07:30:00,19.485,,
795,08/07/2022 07:40:00,19.463,,
796,08/07/2022 07:50:00,19.463,,
797,08/07/2022 08:00:00,19.485,,
798,08/07/2022 08:10:00,19.495,,
799,08/07/2022 08:20:00,19.485,,
800,08/07/2022 08:30:00,19.506,,
801,08/07/2022 08:40:00,19.485,,
802,08/07/2022 08:50:00,19.485,,
803,08/07/2022 09:00:00,19.474,,
804,08/07/2022 09:10:00,19.485,,
805,08/07/2022 09:20:00,19.474,,
806,08/07/2022 09:30:00,19.485,,
807,08/07/2022 09:40:00,19.506,,
808,08/07/2022 09:50:00,19.453,,
809,08/07/2022 10:00:00,19.528,,
810,08/07/2022 10:10:00,19.581,,
811,08/07/2022 10:20:00,19.613,,
812,08/07/2022 10:30:00,19.517,,
813,08/07/2022 10:40:00,19.538,,
814,08/07/2022 10:50:00,19.656,,
815,08/07/2022 11:00:00,19.571,,
816,08/07/2022 11:10:00,19.764,,
817,08/07/2022 11:20:00,19.721,,
818,08/07/2022 11:30:00,19.560,,
819,08/07/2022 11:40:00,19.828,,
820,08/07/2022 11:50:00,19.935,,
821,08/07/2022 12:00:00,19.721,,
822,08/07/2022 12:10:00,19.549,,
823,08/07/2022 12:20:00,19.914,,
824,08/07/2022 12:30:00,19.839,,
825,08/07/2022 12:40:00,19.753,,
826,08/07/2022 12:50:00,19.785,,
827,08/07/2022 13:00:00,19.989,,
828,08/07/2022 13:10:00,19.957,,
829,08/07/2022 13:20:00,20.085,,
830,08/07/2022 13:30:00,20.193,,
831,08/07/2022 13:40:00,19.989,,
832,08/07/2022 13:50:00,19.871,,
833,08/07/2022 14:00:00,19.957,,
834,08/07/2022 14:10:00,20.085,,
835,08/07/2022 14:20:00,20.139,,
836,08/07/2022 14:30:00,19.828,,
837,08/07/2022 14:40:00,20.010,,
838,08/07/2022 14:50:00,20.311,,
839,08/07/2022 15:00:00,20.193,,
840,08/07/2022 15:10:00,20.246,,
841,08/07/2022 15:20:00,19.957,,
842,08/07/2022 15:30:00,20.407,,
843,08/07/2022 15:40:00,20.504,,
844,08/07/2022 15:50:00,20.300,,
845,08/07/2022 16:00:00,20.429,,
846,08/07/2022 16:10:00,20.396,,
847,08/07/2022 16:20:00,20.214,,
848,08/07/2022 16:30:00,20.160,,
849,08/07/2022 16:40:00,20.429,,
850,08/07/2022 16:50:00,20.321,,
851,08/07/2022 17:00:00,20.193,,
852,08/07/2022 17:10:00,20.514,,
853,08/07/2022 17:20:00,20.225,,
854,08/07/2022 17:30:00,20.203,,
855,08/07/2022 17:40:00,20.643,,
856,08/07/2022 17:50:00,20.514,,
857,08/07/2022 18:00:00,20.568,,
858,08/07/2022 18:10:00,20.547,,
859,08/07/2022 18:20:00,20.600,,
860,08/07/2022 18:30:00,20.536,,
861,08/07/2022 18:40:00,20.600,,
862,08/07/2022 18:50:00,20.568,,
863,08/07/2022 19:00:00,20.579,,
864,08/07/2022 19:10:00,20.289,,
865,08/07/2022 19:20:00,20.514,,
866,08/07/2022 19:30:00,20.525,,
867,08/07/2022 19:40:00,20.547,,
868,08/07/2022 19:50:00,20.622,,
869,08/07/2022 20:00:00,20.579,,
870,08/07/2022 20:10:00,20.611,,
871,08/07/2022 20:20:00,20.557,,
872,08/07/2022 20:30:00,20.289,,
873,08/07/2022 20:40:00,20.278,,
874,08/07/2022 20:50:00,20.353,,
875,08/07/2022 21:00:00,20.386,,
876,08/07/2022 21:10:00,20.407,,
877,08/07/2022 21:20:00,20.396,,
878,08/07/2022 21:30:00,20.321,,
879,08/07/2022 21:40:00,20.042,,
880,08/07/2022 21:50:00,20.246,,
881,08/07/2022 22:00:00,20.075,,
882,08/07/2022 22:10:00,20.257,,
883,08/07/2022 22:20:00,20.182,,
884,08/07/2022 22:30:00,20.139,,
885,08/07/2022 22:40:00,20.193,,
886,08/07/2022 22:50:00,19.849,,
887,08/07/2022 23:00:00,19.731,,
888,08/07/2022 23:10:00,19.710,,
889,08/07/2022 23:20:00,19.753,,
890,08/07/2022 23:30:00,19.731,,
891,08/07/2022 23:40:00,19.689,,
892,08/07/2022 23:50:00,19.667,,
893,08/08/2022 00:00:00,19.646,,
894,08/08/2022 00:10:00,19.613,,
895,08/08/2022 00:20:00,19.592,,
896,08/08/2022 00:30:00,19.635,,
897,08/08/2022 00:40:00,19.646,,
898,08/08/2022 00:50:00,19.592,,
899,08/08/2022 01:00:00,19.592,,
900,08/08/2022 01:10:00,19.581,,
901,08/08/2022 01:20:00,19.560,,
902,08/08/2022 01:30:00,19.528,,
903,08/08/2022 01:40:00,19.528,,
904,08/08/2022 01:50:00,19.538,,
905,08/08/2022 02:00:00,19.571,,
906,08/08/2022 02:10:00,19.656,,
907,08/08/2022 02:20:00,19.635,,
908,08/08/2022 02:30:00,19.571,,
909,08/08/2022 02:40:00,19.528,,
910,08/08/2022 02:50:00,19.538,,
911,08/08/2022 03:00:00,19.528,,
912,08/08/2022 03:10:00,19.517,,
913,08/08/2022 03:20:00,19.495,,
914,08/08/2022 03:30:00,19.517,,
915,08/08/2022 03:40:00,19.571,,
916,08/08/2022 03:50:00,19.592,,
917,08/08/2022 04:00:00,19.560,,
918,08/08/2022 04:10:00,19.549,,
919,08/08/2022 04:20:00,19.517,,
920,08/08/2022 04:30:00,19.485,,
921,08/08/2022 04:40:00,19.560,,
922,08/08/2022 04:50:00,19.571,,
923,08/08/2022 05:00:00,19.538,,
924,08/08/2022 05:10:00,19.528,,
925,08/08/2022 05:20:00,19.571,,
926,08/08/2022 05:30:00,19.549,,
927,08/08/2022 05:40:00,19.538,,
928,08/08/2022 05:50:00,19.528,,
929,08/08/2022 06:00:00,19.538,,
930,08/08/2022 06:10:00,19.495,,
931,08/08/2022 06:20:00,19.506,,
932,08/08/2022 06:30:00,19.517,,
933,08/08/2022 06:40:00,19.495,,
934,08/08/2022 06:50:00,19.517,,
935,08/08/2022 07:00:00,19.506,,
936,08/08/2022 07:10:00,19.485,,
937,08/08/2022 07:20:00,19.485,,
938,08/08/2022 07:30:00,19.474,,
939,08/08/2022 07:40:00,19.485,,
940,08/08/2022 07:50:00,19.463,,
941,08/08/2022 08:00:00,19.474,,
942,08/08/2022 08:10:00,19.463,,
943,08/08/2022 08:20:00,19.474,,
944,08/08/2022 08:30:00,19.495,,
945,08/08/2022 08:40:00,19.485,,
946,08/08/2022 08:50:00,19.453,,
947,08/08/2022 09:00:00,19.485,,
948,08/08/2022 09:10:00,19.485,,
949,08/08/2022 09:20:00,19.485,,
950,08/08/2022 09:30:00,19.495,,
951,08/08/2022 09:40:00,19.485,,
952,08/08/2022 09:50:00,19.517,,
953,08/08/2022 10:00:00,19.517,,
954,08/08/2022 10:10:00,19.528,,
955,08/08/2022 10:20:00,19.538,,
956,08/08/2022 10:30:00,19.581,,
957,08/08/2022 10:40:00,19.603,,
958,08/08/2022 10:50:00,19.571,,
959,08/08/2022 11:00:00,19.571,,
960,08/08/2022 11:10:00,19.635,,
961,08/08/2022 11:20:00,19.624,,
962,08/08/2022 11:30:00,19.635,,
963,08/08/2022 11:40:00,19.689,,
964,08/08/2022 11:50:00,19.710,,
965,08/08/2022 12:00:00,19.667,,
966,08/08/2022 12:10:00,19.667,,
967,08/08/2022 12:20:00,19.667,,
968,08/08/2022 12:30:00,19.699,,
969,08/08/2022 12:40:00,19.721,,
970,08/08/2022 12:50:00,19.903,,
971,08/08/2022 13:00:00,20.010,,
972,08/08/2022 13:10:00,19.946,,
973,08/08/2022 13:20:00,19.882,,
974,08/08/2022 13:30:00,19.785,,
975,08/08/2022 13:40:00,19.924,,
976,08/08/2022 13:50:00,20.042,,
977,08/08/2022 14:00:00,19.721,,
978,08/08/2022 14:10:00,20.053,,
979,08/08/2022 14:20:00,20.150,,
980,08/08/2022 14:30:00,19.957,,
981,08/08/2022 14:40:00,19.935,,
982,08/08/2022 14:50:00,19.935,,
983,08/08/2022 15:00:00,20.085,,
984,08/08/2022 15:10:00,20.107,,
985,08/08/2022 15:20:00,20.032,,
986,08/08/2022 15:30:00,20.193,,
987,08/08/2022 15:40:00,20.225,,
988,08/08/2022 15:50:00,20.150,,
989,08/08/2022 16:00:00,20.321,,
990,08/08/2022 16:10:00,20.289,,
991,08/08/2022 16:20:00,20.418,,
992,08/08/2022 16:30:00,20.128,,
993,08/08/2022 16:40:00,20.364,,
994,08/08/2022 16:50:00,20.482,,
995,08/08/2022 17:00:00,20.429,,
996,08/08/2022 17:10:00,20.300,,
997,08/08/2022 17:20:00,20.118,,
998,08/08/2022 17:30:00,20.118,,
999,08/08/2022 17:40:00,20.321,,
1000,08/08/2022 17:50:00,20.171,,
1001,08/08/2022 18:00:00,20.160,,
1002,08/08/2022 18:10:00,20.128,,
1003,08/08/2022 18:20:00,20.246,,
1004,08/08/2022 18:30:00,20.493,,
1005,08/08/2022 18:40:00,20.439,,
1006,08/08/2022 18:50:00,20.740,,
1007,08/08/2022 19:00:00,20.718,,
1008,08/08/2022 19:10:00,20.579,,
1009,08/08/2022 19:20:00,20.579,,
1010,08/08/2022 19:30:00,20.493,,
1011,08/08/2022 19:40:00,20.493,,
1012,08/08/2022 19:50:00,20.514,,
1013,08/08/2022 20:00:00,20.568,,
1014,08/08/2022 20:10:00,20.718,,
1015,08/08/2022 20:20:00,20.118,,
1016,08/08/2022 20:30:00,20.021,,
1017,08/08/2022 20:40:00,20.139,,
1018,08/08/2022 20:50:00,20.128,,
1019,08/08/2022 21:00:00,20.182,,
1020,08/08/2022 21:10:00,20.171,,
1021,08/08/2022 21:20:00,20.171,,
1022,08/08/2022 21:30:00,20.257,,
1023,08/08/2022 21:40:00,19.978,,
1024,08/08/2022 21:50:00,20.064,,
1025,08/08/2022 22:00:00,19.774,,
1026,08/08/2022 22:10:00,19.978,,
1027,08/08/2022 22:20:00,19.978,,
1028,08/08/2022 22:30:00,20.010,,
1029,08/08/2022 22:40:00,19.957,,
1030,08/08/2022 22:50:00,19.828,,
1031,08/08/2022 23:00:00,19.989,,
1032,08/08/2022 23:10:00,20.042,,
1033,08/08/2022 23:20:00,20.053,,
1034,08/08/2022 23:30:00,20.128,,
1035,08/08/2022 23:40:00,20.096,,
1036,08/08/2022 23:50:00,20.278,,
1037,08/09/2022 00:00:00,20.332,,
1038,08/09/2022 00:10:00,20.203,,
1039,08/09/2022 00:20:00,20.171,,
1040,08/09/2022 00:30:00,20.160,,
1041,08/09/2022 00:40:00,20.203,,
1042,08/09/2022 00:50:00,20.171,,
1043,08/09/2022 01:00:00,20.128,,
1044,08/09/2022 01:10:00,20.107,,
1045,08/09/2022 01:20:00,20.053,,
1046,08/09/2022 01:30:00,20.010,,
1047,08/09/2022 01:40:00,19.924,,
1048,08/09/2022 01:50:00,19.839,,
1049,08/09/2022 02:00:00,19.828,,
1050,08/09/2022 02:10:00,19.785,,
1051,08/09/2022 02:20:00,19.785,,
1052,08/09/2022 02:30:00,19.828,,
1053,08/09/2022 02:40:00,19.828,,
1054,08/09/2022 02:50:00,19.882,,
1055,08/09/2022 03:00:00,19.892,,
1056,08/09/2022 03:10:00,19.892,,
1057,08/09/2022 03:20:00,19.903,,
1058,08/09/2022 03:30:00,19.871,,
1059,08/09/2022 03:40:00,19.882,,
1060,08/09/2022 03:50:00,19.903,,
1061,08/09/2022 04:00:00,19.860,,
1062,08/09/2022 04:10:00,19.839,,
1063,08/09/2022 04:20:00,19.817,,
1064,08/09/2022 04:30:00,19.828,,
1065,08/09/2022 04:40:00,19.828,,
1066,08/09/2022 04:50:00,19.796,,
1067,08/09/2022 05:00:00,19.828,,
1068,08/09/2022 05:10:00,19.817,,
1069,08/09/2022 05:20:00,19.764,,
1070,08/09/2022 05:30:00,19.742,,
1071,08/09/2022 05:40:00,19.721,,
1072,08/09/2022 05:50:00,19.731,,
1073,08/09/2022 06:00:00,19.731,,
1074,08/09/2022 06:10:00,19.742,,
1075,08/09/2022 06:20:00,19.721,,
1076,08/09/2022 06:30:00,19.699,,
1077,08/09/2022 06:40:00,19.678,,
1078,08/09/2022 06:50:00,19.646,,
1079,08/09/2022 07:00:00,19.656,,
1080,08/09/2022 07:10:00,19.667,,
1081,08/09/2022 07:20:00,19.646,,
1082,08/09/2022 07:30:00,19.689,,
1083,08/09/2022 07:40:00,19.721,,
1084,08/09/2022 07:50:00,19.710,,
1085,08/09/2022 08:00:00,19.806,,
1086,08/09/2022 08:10:00,19.817,,
1087,08/09/2022 08:20:00,19.849,,
1088,08/09/2022 08:30:00,19.828,,
1089,08/09/2022 08:40:00,19.903,,
1090,08/09/2022 08:50:00,19.946,,
1091,08/09/2022 09:00:00,19.924,,
1092,08/09/2022 09:10:00,19.989,,
1093,08/09/2022 09:20:00,20.010,,
1094,08/09/2022 09:30:00,20.064,,
1095,08/09/2022 09:40:00,20.075,,
1096,08/09/2022 09:50:00,20.032,,
1097,08/09/2022 10:00:00,20.085,,
1098,08/09/2022 10:10:00,20.064,,
1099,08/09/2022 10:20:00,20.107,,
1100,08/09/2022 10:30:00,20.160,,
1101,08/09/2022 10:40:00,20.364,,
1102,08/09/2022 10:50:00,20.278,,
1103,08/09/2022 11:00:00,20.214,,
1104,08/09/2022 11:10:00,20.353,,
1105,08/09/2022 11:20:00,20.343,,
1106,08/09/2022 11:30:00,20.257,,
1107,08/09/2022 11:40:00,20.203,,
1108,08/09/2022 11:50:00,20.514,,
1109,08/09/2022 12:00:00,20.718,,
1110,08/09/2022 12:10:00,20.536,,
1111,08/09/2022 12:20:00,20.568,,
1112,08/09/2022 12:30:00,20.740,,
1113,08/09/2022 12:40:00,20.740,,
1114,08/09/2022 12:50:00,20.825,,
1115,08/09/2022 13:00:00,20.879,,
1116,08/09/2022 13:10:00,20.900,,
1117,08/09/2022 13:20:00,20.772,,
1118,08/09/2022 13:30:00,20.504,,
1119,08/09/2022 13:40:00,20.858,,
1120,08/09/2022 13:50:00,20.879,,
1121,08/09/2022 14:00:00,20.943,,
1122,08/09/2022 14:10:00,20.632,,
1123,08/09/2022 14:20:00,20.772,,
1124,08/09/2022 14:30:00,20.622,,
1125,08/09/2022 14:40:00,20.364,,
1126,08/09/2022 14:50:00,20.611,,
1127,08/09/2022 15:00:00,20.782,,
1128,08/09/2022 15:10:00,20.718,,
1129,08/09/2022 15:20:00,20.182,,
1130,08/09/2022 15:30:00,20.525,,
1131,08/09/2022 15:40:00,20.632,,
1132,08/09/2022 15:50:00,20.782,,
1133,08/09/2022 16:00:00,20.740,,
1134,08/09/2022 16:10:00,20.911,,
1135,08/09/2022 16:20:00,20.203,,
1136,08/09/2022 16:30:00,20.622,,
1137,08/09/2022 16:40:00,20.976,,
1138,08/09/2022 16:50:00,20.772,,
1139,08/09/2022 17:00:00,20.933,,
1140,08/09/2022 17:10:00,20.976,,
1141,08/09/2022 17:20:00,21.480,,
1142,08/09/2022 17:30:00,21.190,,
1143,08/09/2022 17:40:00,21.276,,
1144,08/09/2022 17:50:00,21.287,,
1145,08/09/2022 18:00:00,21.372,,
1146,08/09/2022 18:10:00,21.340,,
1147,08/09/2022 18:20:00,21.136,,
1148,08/09/2022 18:30:00,20.933,,
1149,08/09/2022 18:40:00,20.729,,
1150,08/09/2022 18:50:00,21.147,,
1151,08/09/2022 19:00:00,21.329,,
1152,08/09/2022 19:10:00,21.083,,
1153,08/09/2022 19:20:00,21.190,,
1154,08/09/2022 19:30:00,21.598,,
1155,08/09/2022 19:40:00,21.769,,
1156,08/09/2022 19:50:00,21.866,,
1157,08/09/2022 20:00:00,21.812,,
1158,08/09/2022 20:10:00,21.640,,
1159,08/09/2022 20:20:00,20.675,,
1160,08/09/2022 20:30:00,20.482,,
1161,08/09/2022 20:40:00,20.675,,
1162,08/09/2022 20:50:00,20.740,,
1163,08/09/2022 21:00:00,20.847,,
1164,08/09/2022 21:10:00,20.482,,
1165,08/09/2022 21:20:00,20.075,,
1166,08/09/2022 21:30:00,20.268,,
1167,08/09/2022 21:40:00,20.032,,
1168,08/09/2022 21:50:00,20.042,,
1169,08/09/2022 22:00:00,19.849,,
1170,08/09/2022 22:10:00,19.753,,
1171,08/09/2022 22:20:00,19.699,,
1172,08/09/2022 22:30:00,19.978,,
1173,08/09/2022 22:40:00,19.785,,
1174,08/09/2022 22:50:00,19.517,,
1175,08/09/2022 23:00:00,19.367,,
1176,08/09/2022 23:10:00,19.335,,
1177,08/09/2022 23:20:00,19.367,,
1178,08/09/2022 23:30:00,19.474,,
1179,08/09/2022 23:40:00,19.377,,
1180,08/09/2022 23:50:00,19.656,,
1181,08/10/2022 00:00:00,19.882,,
1182,08/10/2022 00:10:00,19.924,,
1183,08/10/2022 00:20:00,19.914,,
1184,08/10/2022 00:30:00,20.064,,
1185,08/10/2022 00:40:00,20.107,,
1186,08/10/2022 00:50:00,20.139,,
1187,08/10/2022 01:00:00,20.042,,
1188,08/10/2022 01:10:00,19.946,,
1189,08/10/2022 01:20:00,19.903,,
1190,08/10/2022 01:30:00,19.796,,
1191,08/10/2022 01:40:00,19.774,,
1192,08/10/2022 01:50:00,19.721,,
1193,08/10/2022 02:00:00,19.796,,
1194,08/10/2022 02:10:00,19.796,,
1195,08/10/2022 02:20:00,19.796,,
1196,08/10/2022 02:30:00,19.764,,
1197,08/10/2022 02:40:00,19.828,,
1198,08/10/2022 02:50:00,19.989,,
1199,08/10/2022 03:00:00,20.171,,
1200,08/10/2022 03:10:00,20.450,,
1201,08/10/2022 03:20:00,20.707,,
1202,08/10/2022 03:30:00,20.686,,
1203,08/10/2022 03:40:00,20.686,,
1204,08/10/2022 03:50:00,20.707,,
1205,08/10/2022 04:00:00,20.675,,
1206,08/10/2022 04:10:00,20.686,,
1207,08/10/2022 04:20:00,20.675,,
1208,08/10/2022 04:30:00,20.675,,
1209,08/10/2022 04:40:00,20.675,,
1210,08/10/2022 04:50:00,20.675,,
1211,08/10/2022 05:00:00,20.654,,
1212,08/10/2022 05:10:00,20.643,,
1213,08/10/2022 05:20:00,20.622,,
1214,08/10/2022 05:30:00,20.407,,
1215,08/10/2022 05:40:00,20.118,,
1216,08/10/2022 05:50:00,20.203,,
1217,08/10/2022 06:00:00,20.246,,
1218,08/10/2022 06:10:00,20.246,,
1219,08/10/2022 06:20:00,19.753,,
1220,08/10/2022 06:30:00,19.978,,
1221,08/10/2022 06:40:00,20.042,,
1222,08/10/2022 06:50:00,20.053,,
1223,08/10/2022 07:00:00,20.096,,
1224,08/10/2022 07:10:00,19.924,,
1225,08/10/2022 07:20:00,19.957,,
1226,08/10/2022 07:30:00,19.420,,
1227,08/10/2022 07:40:00,19.528,,
1228,08/10/2022 07:50:00,19.860,,
1229,08/10/2022 08:00:00,19.560,,
1230,08/10/2022 08:10:00,18.970,,
1231,08/10/2022 08:20:00,19.796,,
1232,08/10/2022 08:30:00,19.485,,
1233,08/10/2022 08:40:00,19.302,,
1234,08/10/2022 08:50:00,19.313,,
1235,08/10/2022 09:00:00,19.495,,
1236,08/10/2022 09:10:00,19.828,,
1237,08/10/2022 09:20:00,19.796,,
1238,08/10/2022 09:30:00,19.624,,
1239,08/10/2022 09:40:00,19.656,,
1240,08/10/2022 09:50:00,19.646,,
1241,08/10/2022 10:00:00,19.742,,
1242,08/10/2022 10:10:00,19.742,,
1243,08/10/2022 10:20:00,19.774,,
1244,08/10/2022 10:30:00,19.796,,
1245,08/10/2022 10:40:00,19.892,,
1246,08/10/2022 10:50:00,19.796,,
1247,08/10/2022 11:00:00,19.903,,
1248,08/10/2022 11:10:00,20.053,,
1249,08/10/2022 11:20:00,20.182,,
1250,08/10/2022 11:30:00,20.407,,
1251,08/10/2022 11:40:00,20.289,,
1252,08/10/2022 11:50:00,20.010,,
1253,08/10/2022 12:00:00,20.128,,
1254,08/10/2022 12:10:00,20.139,,
1255,08/10/2022 12:20:00,19.903,,
1256,08/10/2022 12:30:00,19.828,,
1257,08/10/2022 12:40:00,20.064,,
1258,08/10/2022 12:50:00,20.289,,
1259,08/10/2022 13:00:00,20.214,,
1260,08/10/2022 13:10:00,19.817,,
1261,08/10/2022 13:20:00,19.957,,
1262,08/10/2022 13:30:00,19.978,,
1263,08/10/2022 13:40:00,20.311,,
1264,08/10/2022 13:50:00,20.375,,
1265,08/10/2022 14:00:00,20.268,,
1266,08/10/2022 14:10:00,20.268,,
1267,08/10/2022 14:20:00,20.504,,
1268,08/10/2022 14:30:00,20.321,,
1269,08/10/2022 14:40:00,20.160,,
1270,08/10/2022 14:50:00,20.343,,
1271,08/10/2022 15:00:00,20.525,,
1272,08/10/2022 15:10:00,20.375,,
1273,08/10/2022 15:20:00,19.817,,
1274,08/10/2022 15:30:00,19.957,,
1275,08/10/2022 15:40:00,20.053,,
1276,08/10/2022 15:50:00,19.356,,
1277,08/10/2022 16:00:00,19.377,,
1278,08/10/2022 16:10:00,19.753,,
1279,08/10/2022 16:20:00,19.721,,
1280,08/10/2022 16:30:00,19.324,,
1281,08/10/2022 16:40:00,19.270,,
1282,08/10/2022 16:50:00,19.957,,
1283,08/10/2022 17:00:00,20.150,,
1284,08/10/2022 17:10:00,20.182,,
1285,08/10/2022 17:20:00,20.053,,
1286,08/10/2022 17:30:00,19.914,,
1287,08/10/2022 17:40:00,19.721,,
1288,08/10/2022 17:50:00,18.863,,
1289,08/10/2022 18:00:00,18.466,,
1290,08/10/2022 18:10:00,18.519,,
1291,08/10/2022 18:20:00,18.659,,
1292,08/10/2022 18:30:00,18.262,,
1293,08/10/2022 18:40:00,18.198,,
1294,08/10/2022 18:50:00,18.026,,
1295,08/10/2022 19:00:00,18.198,,
1296,08/10/2022 19:10:00,18.230,,
1297,08/10/2022 19:20:00,18.058,,
1298,08/10/2022 19:30:00,18.176,,
1299,08/10/2022 19:40:00,18.166,,
1300,08/10/2022 19:50:00,18.198,,
1301,08/10/2022 20:00:00,18.026,,
1302,08/10/2022 20:10:00,18.133,,
1303,08/10/2022 20:20:00,18.133,,
1304,08/10/2022 20:30:00,18.198,,
1305,08/10/2022 20:40:00,18.048,,
1306,08/10/2022 20:50:00,18.048,,
1307,08/10/2022 21:00:00,18.048,,
1308,08/10/2022 21:10:00,18.090,,
1309,08/10/2022 21:20:00,18.069,,
1310,08/10/2022 21:30:00,18.058,,
1311,08/10/2022 21:40:00,18.080,,
