#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
663,04/20/2022 02:20:00,8.792,,
664,04/20/2022 02:30:00,8.781,,
665,04/20/2022 02:40:00,8.792,,
666,04/20/2022 02:50:00,8.803,,
667,04/20/2022 03:00:00,8.760,,
668,04/20/2022 03:10:00,8.738,,
669,04/20/2022 03:20:00,8.770,,
670,04/20/2022 03:30:00,8.781,,
671,04/20/2022 03:40:00,8.770,,
672,04/20/2022 03:50:00,8.781,,
673,04/20/2022 04:00:00,8.792,,
674,04/20/2022 04:10:00,8.803,,
675,04/20/2022 04:20:00,8.706,,
676,04/20/2022 04:30:00,8.727,,
677,04/20/2022 04:40:00,8.706,,
678,04/20/2022 04:50:00,8.685,,
679,04/20/2022 05:00:00,8.674,,
680,04/20/2022 05:10:00,8.685,,
681,04/20/2022 05:20:00,8.663,,
682,04/20/2022 05:30:00,8.663,,
683,04/20/2022 05:40:00,8.652,,
684,04/20/2022 05:50:00,8.652,,
685,04/20/2022 06:00:00,8.674,,
686,04/20/2022 06:10:00,8.663,,
687,04/20/2022 06:20:00,8.652,,
688,04/20/2022 06:30:00,8.642,,
689,04/20/2022 06:40:00,8.631,,
690,04/20/2022 06:50:00,8.599,,
691,04/20/2022 07:00:00,8.620,,
692,04/20/2022 07:10:00,8.620,,
693,04/20/2022 07:20:00,8.588,,
694,04/20/2022 07:30:00,8.567,,
695,04/20/2022 07:40:00,8.588,,
696,04/20/2022 07:50:00,8.599,,
697,04/20/2022 08:00:00,8.642,,
698,04/20/2022 08:10:00,8.642,,
699,04/20/2022 08:20:00,8.663,,
700,04/20/2022 08:30:00,8.685,,
701,04/20/2022 08:40:00,8.599,,
702,04/20/2022 08:50:00,8.599,,
703,04/20/2022 09:00:00,8.631,,
704,04/20/2022 09:10:00,8.620,,
705,04/20/2022 09:20:00,8.652,,
706,04/20/2022 09:30:00,8.652,,
707,04/20/2022 09:40:00,8.642,,
708,04/20/2022 09:50:00,8.674,,
709,04/20/2022 10:00:00,8.663,,
710,04/20/2022 10:10:00,8.663,,
711,04/20/2022 10:20:00,8.674,,
712,04/20/2022 10:30:00,8.685,,
713,04/20/2022 10:40:00,8.685,,
714,04/20/2022 10:50:00,8.706,,
715,04/20/2022 11:00:00,8.727,,
716,04/20/2022 11:10:00,8.717,,
717,04/20/2022 11:20:00,8.706,,
718,04/20/2022 11:30:00,8.727,,
719,04/20/2022 11:40:00,8.727,,
720,04/20/2022 11:50:00,8.738,,
721,04/20/2022 12:00:00,8.749,,
722,04/20/2022 12:10:00,8.760,,
723,04/20/2022 12:20:00,8.770,,
724,04/20/2022 12:30:00,8.792,,
725,04/20/2022 12:40:00,8.845,,
726,04/20/2022 12:50:00,8.824,,
727,04/20/2022 13:00:00,8.803,,
728,04/20/2022 13:10:00,8.813,,
729,04/20/2022 13:20:00,8.835,,
730,04/20/2022 13:30:00,8.845,,
731,04/20/2022 13:40:00,8.845,,
732,04/20/2022 13:50:00,8.824,,
733,04/20/2022 14:00:00,8.824,,
734,04/20/2022 14:10:00,8.803,,
735,04/20/2022 14:20:00,8.792,,
736,04/20/2022 14:30:00,8.813,,
737,04/20/2022 14:40:00,8.781,,
738,04/20/2022 14:50:00,8.792,,
739,04/20/2022 15:00:00,8.824,,
740,04/20/2022 15:10:00,8.792,,
741,04/20/2022 15:20:00,8.781,,
742,04/20/2022 15:30:00,8.760,,
743,04/20/2022 15:40:00,8.824,,
744,04/20/2022 15:50:00,8.835,,
745,04/20/2022 16:00:00,8.835,,
746,04/20/2022 16:10:00,8.845,,
747,04/20/2022 16:20:00,8.824,,
748,04/20/2022 16:30:00,8.813,,
749,04/20/2022 16:40:00,8.781,,
750,04/20/2022 16:50:00,8.813,,
751,04/20/2022 17:00:00,8.803,,
752,04/20/2022 17:10:00,8.770,,
753,04/20/2022 17:20:00,8.792,,
754,04/20/2022 17:30:00,8.770,,
755,04/20/2022 17:40:00,8.749,,
756,04/20/2022 17:50:00,8.749,,
757,04/20/2022 18:00:00,8.760,,
758,04/20/2022 18:10:00,8.749,,
759,04/20/2022 18:20:00,8.749,,
760,04/20/2022 18:30:00,8.760,,
761,04/20/2022 18:40:00,8.727,,
762,04/20/2022 18:50:00,8.727,,
763,04/20/2022 19:00:00,8.738,,
764,04/20/2022 19:10:00,8.717,,
765,04/20/2022 19:20:00,8.695,,
766,04/20/2022 19:30:00,8.717,,
767,04/20/2022 19:40:00,8.706,,
768,04/20/2022 19:50:00,8.717,,
769,04/20/2022 20:00:00,8.706,,
770,04/20/2022 20:10:00,8.706,,
771,04/20/2022 20:20:00,8.706,,
772,04/20/2022 20:30:00,8.727,,
773,04/20/2022 20:40:00,8.695,,
774,04/20/2022 20:50:00,8.685,,
775,04/20/2022 21:00:00,8.685,,
776,04/20/2022 21:10:00,8.706,,
777,04/20/2022 21:20:00,8.695,,
778,04/20/2022 21:30:00,8.674,,
779,04/20/2022 21:40:00,8.652,,
780,04/20/2022 21:50:00,8.631,,
781,04/20/2022 22:00:00,8.642,,
782,04/20/2022 22:10:00,8.631,,
783,04/20/2022 22:20:00,8.663,,
784,04/20/2022 22:30:00,8.663,,
785,04/20/2022 22:40:00,8.685,,
786,04/20/2022 22:50:00,8.663,,
787,04/20/2022 23:00:00,8.652,,
788,04/20/2022 23:10:00,8.685,,
789,04/20/2022 23:20:00,8.685,,
790,04/20/2022 23:30:00,8.663,,
791,04/20/2022 23:40:00,8.652,,
792,04/20/2022 23:50:00,8.652,,
793,04/21/2022 00:00:00,8.620,,
794,04/21/2022 00:10:00,8.620,,
795,04/21/2022 00:20:00,8.642,,
796,04/21/2022 00:30:00,8.663,,
797,04/21/2022 00:40:00,8.642,,
798,04/21/2022 00:50:00,8.631,,
799,04/21/2022 01:00:00,8.642,,
800,04/21/2022 01:10:00,8.652,,
801,04/21/2022 01:20:00,8.620,,
802,04/21/2022 01:30:00,8.642,,
803,04/21/2022 01:40:00,8.652,,
804,04/21/2022 01:50:00,8.652,,
805,04/21/2022 02:00:00,8.652,,
806,04/21/2022 02:10:00,8.642,,
807,04/21/2022 02:20:00,8.642,,
808,04/21/2022 02:30:00,8.652,,
809,04/21/2022 02:40:00,8.642,,
810,04/21/2022 02:50:00,8.642,,
811,04/21/2022 03:00:00,8.663,,
812,04/21/2022 03:10:00,8.620,,
813,04/21/2022 03:20:00,8.631,,
814,04/21/2022 03:30:00,8.631,,
815,04/21/2022 03:40:00,8.631,,
816,04/21/2022 03:50:00,8.631,,
817,04/21/2022 04:00:00,8.652,,
818,04/21/2022 04:10:00,8.663,,
819,04/21/2022 04:20:00,8.652,,
820,04/21/2022 04:30:00,8.652,,
821,04/21/2022 04:40:00,8.620,,
822,04/21/2022 04:50:00,8.652,,
823,04/21/2022 05:00:00,8.642,,
824,04/21/2022 05:10:00,8.652,,
825,04/21/2022 05:20:00,8.642,,
826,04/21/2022 05:30:00,8.663,,
827,04/21/2022 05:40:00,8.642,,
828,04/21/2022 05:50:00,8.663,,
829,04/21/2022 06:00:00,8.663,,
830,04/21/2022 06:10:00,8.631,,
831,04/21/2022 06:20:00,8.652,,
832,04/21/2022 06:30:00,8.652,,
833,04/21/2022 06:40:00,8.642,,
834,04/21/2022 06:50:00,8.642,,
835,04/21/2022 07:00:00,8.631,,
836,04/21/2022 07:10:00,8.631,,
837,04/21/2022 07:20:00,8.631,,
838,04/21/2022 07:30:00,8.652,,
839,04/21/2022 07:40:00,8.642,,
840,04/21/2022 07:50:00,8.642,,
841,04/21/2022 08:00:00,8.642,,
842,04/21/2022 08:10:00,8.642,,
843,04/21/2022 08:20:00,8.642,,
844,04/21/2022 08:30:00,8.620,,
845,04/21/2022 08:40:00,8.642,,
846,04/21/2022 08:50:00,8.652,,
847,04/21/2022 09:00:00,8.674,,
848,04/21/2022 09:10:00,8.652,,
849,04/21/2022 09:20:00,8.631,,
850,04/21/2022 09:30:00,8.588,,
851,04/21/2022 09:40:00,8.599,,
852,04/21/2022 09:50:00,8.609,,
853,04/21/2022 10:00:00,8.567,,
854,04/21/2022 10:10:00,8.567,,
855,04/21/2022 10:20:00,8.534,,
856,04/21/2022 10:30:00,8.534,,
857,04/21/2022 10:40:00,8.481,,
858,04/21/2022 10:50:00,8.513,,
859,04/21/2022 11:00:00,8.524,,
860,04/21/2022 11:10:00,8.524,,
861,04/21/2022 11:20:00,8.567,,
862,04/21/2022 11:30:00,8.556,,
863,04/21/2022 11:40:00,8.556,,
864,04/21/2022 11:50:00,8.545,,
865,04/21/2022 12:00:00,8.545,,
866,04/21/2022 12:10:00,8.556,,
867,04/21/2022 12:20:00,8.534,,
868,04/21/2022 12:30:00,8.534,,
869,04/21/2022 12:40:00,8.545,,
870,04/21/2022 12:50:00,8.567,,
871,04/21/2022 13:00:00,8.567,,
872,04/21/2022 13:10:00,8.524,,
873,04/21/2022 13:20:00,8.588,,
874,04/21/2022 13:30:00,8.534,,
875,04/21/2022 13:40:00,8.545,,
876,04/21/2022 13:50:00,8.545,,
877,04/21/2022 14:00:00,8.545,,
878,04/21/2022 14:10:00,8.577,,
879,04/21/2022 14:20:00,8.631,,
880,04/21/2022 14:30:00,8.663,,
881,04/21/2022 14:40:00,8.599,,
882,04/21/2022 14:50:00,8.567,,
883,04/21/2022 15:00:00,8.577,,
884,04/21/2022 15:10:00,8.609,,
885,04/21/2022 15:20:00,8.620,,
886,04/21/2022 15:30:00,8.685,,
887,04/21/2022 15:40:00,8.685,,
888,04/21/2022 15:50:00,8.674,,
889,04/21/2022 16:00:00,8.674,,
890,04/21/2022 16:10:00,8.663,,
891,04/21/2022 16:20:00,8.674,,
892,04/21/2022 16:30:00,8.674,,
893,04/21/2022 16:40:00,8.663,,
894,04/21/2022 16:50:00,8.674,,
895,04/21/2022 17:00:00,8.685,,
896,04/21/2022 17:10:00,8.663,,
897,04/21/2022 17:20:00,8.663,,
898,04/21/2022 17:30:00,8.652,,
899,04/21/2022 17:40:00,8.663,,
900,04/21/2022 17:50:00,8.685,,
901,04/21/2022 18:00:00,8.663,,
902,04/21/2022 18:10:00,8.674,,
903,04/21/2022 18:20:00,8.685,,
904,04/21/2022 18:30:00,8.674,,
905,04/21/2022 18:40:00,8.663,,
906,04/21/2022 18:50:00,8.663,,
907,04/21/2022 19:00:00,8.685,,
908,04/21/2022 19:10:00,8.674,,
909,04/21/2022 19:20:00,8.663,,
910,04/21/2022 19:30:00,8.674,,
911,04/21/2022 19:40:00,8.685,,
912,04/21/2022 19:50:00,8.674,,
913,04/21/2022 20:00:00,8.695,,
914,04/21/2022 20:10:00,8.695,,
915,04/21/2022 20:20:00,8.674,,
916,04/21/2022 20:30:00,8.685,,
917,04/21/2022 20:40:00,8.674,,
918,04/21/2022 20:50:00,8.674,,
919,04/21/2022 21:00:00,8.706,,
920,04/21/2022 21:10:00,8.706,,
921,04/21/2022 21:20:00,8.727,,
922,04/21/2022 21:30:00,8.738,,
923,04/21/2022 21:40:00,8.695,,
924,04/21/2022 21:50:00,8.727,,
925,04/21/2022 22:00:00,8.706,,
926,04/21/2022 22:10:00,8.717,,
927,04/21/2022 22:20:00,8.706,,
928,04/21/2022 22:30:00,8.685,,
929,04/21/2022 22:40:00,8.642,,
930,04/21/2022 22:50:00,8.642,,
931,04/21/2022 23:00:00,8.663,,
932,04/21/2022 23:10:00,8.642,,
933,04/21/2022 23:20:00,8.631,,
934,04/21/2022 23:30:00,8.652,,
935,04/21/2022 23:40:00,8.620,,
936,04/21/2022 23:50:00,8.652,,
937,04/22/2022 00:00:00,8.652,,
938,04/22/2022 00:10:00,8.652,,
939,04/22/2022 00:20:00,8.631,,
940,04/22/2022 00:30:00,8.642,,
941,04/22/2022 00:40:00,8.631,,
942,04/22/2022 00:50:00,8.631,,
943,04/22/2022 01:00:00,8.652,,
944,04/22/2022 01:10:00,8.620,,
945,04/22/2022 01:20:00,8.642,,
946,04/22/2022 01:30:00,8.631,,
947,04/22/2022 01:40:00,8.642,,
948,04/22/2022 01:50:00,8.620,,
949,04/22/2022 02:00:00,8.631,,
950,04/22/2022 02:10:00,8.609,,
951,04/22/2022 02:20:00,8.588,,
952,04/22/2022 02:30:00,8.599,,
953,04/22/2022 02:40:00,8.631,,
954,04/22/2022 02:50:00,8.620,,
955,04/22/2022 03:00:00,8.620,,
956,04/22/2022 03:10:00,8.631,,
957,04/22/2022 03:20:00,8.599,,
958,04/22/2022 03:30:00,8.588,,
959,04/22/2022 03:40:00,8.620,,
960,04/22/2022 03:50:00,8.599,,
961,04/22/2022 04:00:00,8.620,,
962,04/22/2022 04:10:00,8.620,,
963,04/22/2022 04:20:00,8.620,,
964,04/22/2022 04:30:00,8.620,,
965,04/22/2022 04:40:00,8.620,,
966,04/22/2022 04:50:00,8.609,,
967,04/22/2022 05:00:00,8.609,,
968,04/22/2022 05:10:00,8.620,,
969,04/22/2022 05:20:00,8.620,,
970,04/22/2022 05:30:00,8.599,,
971,04/22/2022 05:40:00,8.609,,
972,04/22/2022 05:50:00,8.588,,
973,04/22/2022 06:00:00,8.620,,
974,04/22/2022 06:10:00,8.599,,
975,04/22/2022 06:20:00,8.620,,
976,04/22/2022 06:30:00,8.620,,
977,04/22/2022 06:40:00,8.609,,
978,04/22/2022 06:50:00,8.599,,
979,04/22/2022 07:00:00,8.599,,
980,04/22/2022 07:10:00,8.577,,
981,04/22/2022 07:20:00,8.545,,
982,04/22/2022 07:30:00,8.534,,
983,04/22/2022 07:40:00,8.513,,
984,04/22/2022 07:50:00,8.524,,
985,04/22/2022 08:00:00,8.502,,
986,04/22/2022 08:10:00,8.534,,
987,04/22/2022 08:20:00,8.534,,
988,04/22/2022 08:30:00,8.545,,
989,04/22/2022 08:40:00,8.556,,
990,04/22/2022 08:50:00,8.577,,
991,04/22/2022 09:00:00,8.588,,
992,04/22/2022 09:10:00,8.567,,
993,04/22/2022 09:20:00,8.599,,
994,04/22/2022 09:30:00,8.652,,
995,04/22/2022 09:40:00,8.652,,
996,04/22/2022 09:50:00,8.674,,
997,04/22/2022 10:00:00,8.685,,
998,04/22/2022 10:10:00,8.706,,
999,04/22/2022 10:20:00,8.706,,
1000,04/22/2022 10:30:00,8.760,,
1001,04/22/2022 10:40:00,8.770,,
1002,04/22/2022 10:50:00,8.792,,
1003,04/22/2022 11:00:00,8.792,,
1004,04/22/2022 11:10:00,8.792,,
1005,04/22/2022 11:20:00,8.867,,
1006,04/22/2022 11:30:00,8.899,,
1007,04/22/2022 11:40:00,8.921,,
1008,04/22/2022 11:50:00,8.921,,
1009,04/22/2022 12:00:00,8.996,,
1010,04/22/2022 12:10:00,9.017,,
1011,04/22/2022 12:20:00,9.103,,
1012,04/22/2022 12:30:00,9.167,,
1013,04/22/2022 12:40:00,9.178,,
1014,04/22/2022 12:50:00,9.178,,
1015,04/22/2022 13:00:00,9.178,,
1016,04/22/2022 13:10:00,9.178,,
1017,04/22/2022 13:20:00,9.339,,
1018,04/22/2022 13:30:00,9.532,,
1019,04/22/2022 13:40:00,10.004,,
1020,04/22/2022 13:50:00,10.165,,
1021,04/22/2022 14:00:00,10.422,,
1022,04/22/2022 14:10:00,10.561,,
1023,04/22/2022 14:20:00,10.615,,
1024,04/22/2022 14:30:00,10.443,,
1025,04/22/2022 14:40:00,10.401,,
1026,04/22/2022 14:50:00,10.454,,
1027,04/22/2022 15:00:00,10.529,,
1028,04/22/2022 15:10:00,10.508,,
1029,04/22/2022 15:20:00,10.551,,
1030,04/22/2022 15:30:00,10.486,,
1031,04/22/2022 15:40:00,10.497,,
1032,04/22/2022 15:50:00,10.486,,
1033,04/22/2022 16:00:00,10.465,,
1034,04/22/2022 16:10:00,10.465,,
1035,04/22/2022 16:20:00,10.508,,
1036,04/22/2022 16:30:00,10.594,,
1037,04/22/2022 16:40:00,10.626,,
1038,04/22/2022 16:50:00,10.626,,
1039,04/22/2022 17:00:00,10.679,,
1040,04/22/2022 17:10:00,10.733,,
1041,04/22/2022 17:20:00,10.808,,
1042,04/22/2022 17:30:00,10.862,,
1043,04/22/2022 17:40:00,10.883,,
1044,04/22/2022 17:50:00,10.980,,
1045,04/22/2022 18:00:00,10.969,,
1046,04/22/2022 18:10:00,10.990,,
1047,04/22/2022 18:20:00,10.937,,
1048,04/22/2022 18:30:00,10.905,,
1049,04/22/2022 18:40:00,10.894,,
1050,04/22/2022 18:50:00,10.744,,
1051,04/22/2022 19:00:00,10.679,,
1052,04/22/2022 19:10:00,10.690,,
1053,04/22/2022 19:20:00,10.669,,
1054,04/22/2022 19:30:00,10.615,,
1055,04/22/2022 19:40:00,10.551,,
1056,04/22/2022 19:50:00,10.540,,
1057,04/22/2022 20:00:00,10.486,,
1058,04/22/2022 20:10:00,10.401,,
1059,04/22/2022 20:20:00,10.422,,
1060,04/22/2022 20:30:00,10.336,,
1061,04/22/2022 20:40:00,10.218,,
1062,04/22/2022 20:50:00,10.090,,
1063,04/22/2022 21:00:00,10.079,,
1064,04/22/2022 21:10:00,10.175,,
1065,04/22/2022 21:20:00,10.208,,
1066,04/22/2022 21:30:00,10.283,,
1067,04/22/2022 21:40:00,9.982,,
1068,04/22/2022 21:50:00,9.693,,
1069,04/22/2022 22:00:00,9.746,,
1070,04/22/2022 22:10:00,9.864,,
1071,04/22/2022 22:20:00,9.811,,
1072,04/22/2022 22:30:00,9.575,,
1073,04/22/2022 22:40:00,9.467,,
1074,04/22/2022 22:50:00,9.532,,
1075,04/22/2022 23:00:00,9.510,,
1076,04/22/2022 23:10:00,9.457,,
1077,04/22/2022 23:20:00,9.382,,
1078,04/22/2022 23:30:00,9.489,,
1079,04/22/2022 23:40:00,9.425,,
1080,04/22/2022 23:50:00,9.285,,
1081,04/23/2022 00:00:00,9.242,,
1082,04/23/2022 00:10:00,9.285,,
1083,04/23/2022 00:20:00,9.403,,
1084,04/23/2022 00:30:00,9.307,,
1085,04/23/2022 00:40:00,9.425,,
1086,04/23/2022 00:50:00,9.467,,
1087,04/23/2022 01:00:00,9.446,,
1088,04/23/2022 01:10:00,9.575,,
1089,04/23/2022 01:20:00,9.703,,
1090,04/23/2022 01:30:00,9.843,,
1091,04/23/2022 01:40:00,9.875,,
1092,04/23/2022 01:50:00,9.811,,
1093,04/23/2022 02:00:00,9.800,,
1094,04/23/2022 02:10:00,9.714,,
1095,04/23/2022 02:20:00,9.736,,
1096,04/23/2022 02:30:00,9.757,,
1097,04/23/2022 02:40:00,9.725,,
1098,04/23/2022 02:50:00,9.639,,
1099,04/23/2022 03:00:00,9.618,,
1100,04/23/2022 03:10:00,9.575,,
1101,04/23/2022 03:20:00,9.446,,
1102,04/23/2022 03:30:00,9.425,,
1103,04/23/2022 03:40:00,9.403,,
1104,04/23/2022 03:50:00,9.403,,
1105,04/23/2022 04:00:00,9.382,,
1106,04/23/2022 04:10:00,9.382,,
1107,04/23/2022 04:20:00,9.425,,
1108,04/23/2022 04:30:00,9.350,,
1109,04/23/2022 04:40:00,9.446,,
1110,04/23/2022 04:50:00,9.425,,
1111,04/23/2022 05:00:00,9.392,,
1112,04/23/2022 05:10:00,9.425,,
1113,04/23/2022 05:20:00,9.457,,
1114,04/23/2022 05:30:00,9.478,,
1115,04/23/2022 05:40:00,9.296,,
1116,04/23/2022 05:50:00,9.242,,
1117,04/23/2022 06:00:00,9.264,,
1118,04/23/2022 06:10:00,9.285,,
1119,04/23/2022 06:20:00,9.253,,
1120,04/23/2022 06:30:00,9.135,,
1121,04/23/2022 06:40:00,9.135,,
1122,04/23/2022 06:50:00,9.146,,
1123,04/23/2022 07:00:00,9.167,,
1124,04/23/2022 07:10:00,9.038,,
1125,04/23/2022 07:20:00,9.028,,
1126,04/23/2022 07:30:00,9.124,,
1127,04/23/2022 07:40:00,9.232,,
1128,04/23/2022 07:50:00,9.317,,
1129,04/23/2022 08:00:00,9.339,,
1130,04/23/2022 08:10:00,9.360,,
1131,04/23/2022 08:20:00,9.392,,
1132,04/23/2022 08:30:00,9.382,,
1133,04/23/2022 08:40:00,9.446,,
1134,04/23/2022 08:50:00,9.478,,
1135,04/23/2022 09:00:00,9.446,,
1136,04/23/2022 09:10:00,9.467,,
1137,04/23/2022 09:20:00,9.500,,
1138,04/23/2022 09:30:00,9.457,,
1139,04/23/2022 09:40:00,9.543,,
1140,04/23/2022 09:50:00,9.446,,
1141,04/23/2022 10:00:00,9.510,,
1142,04/23/2022 10:10:00,9.532,,
1143,04/23/2022 10:20:00,9.661,,
1144,04/23/2022 10:30:00,9.489,,
1145,04/23/2022 10:40:00,9.478,,
1146,04/23/2022 10:50:00,9.564,,
1147,04/23/2022 11:00:00,9.596,,
1148,04/23/2022 11:10:00,9.457,,
1149,04/23/2022 11:20:00,9.392,,
1150,04/23/2022 11:30:00,9.403,,
1151,04/23/2022 11:40:00,9.328,,
1152,04/23/2022 11:50:00,9.285,,
1153,04/23/2022 12:00:00,9.317,,
1154,04/23/2022 12:10:00,9.307,,
1155,04/23/2022 12:20:00,9.328,,
1156,04/23/2022 12:30:00,9.317,,
1157,04/23/2022 12:40:00,9.339,,
1158,04/23/2022 12:50:00,9.371,,
1159,04/23/2022 13:00:00,9.350,,
1160,04/23/2022 13:10:00,9.350,,
1161,04/23/2022 13:20:00,9.296,,
1162,04/23/2022 13:30:00,9.296,,
1163,04/23/2022 13:40:00,9.253,,
1164,04/23/2022 13:50:00,9.274,,
1165,04/23/2022 14:00:00,9.253,,
1166,04/23/2022 14:10:00,9.199,,
1167,04/23/2022 14:20:00,9.253,,
1168,04/23/2022 14:30:00,9.317,,
1169,04/23/2022 14:40:00,9.264,,
1170,04/23/2022 14:50:00,9.317,,
1171,04/23/2022 15:00:00,9.328,,
1172,04/23/2022 15:10:00,9.296,,
1173,04/23/2022 15:20:00,9.328,,
1174,04/23/2022 15:30:00,9.339,,
1175,04/23/2022 15:40:00,9.371,,
1176,04/23/2022 15:50:00,9.307,,
1177,04/23/2022 16:00:00,9.285,,
1178,04/23/2022 16:10:00,9.328,,
1179,04/23/2022 16:20:00,9.328,,
1180,04/23/2022 16:30:00,9.285,,
1181,04/23/2022 16:40:00,9.307,,
1182,04/23/2022 16:50:00,9.285,,
1183,04/23/2022 17:00:00,9.317,,
1184,04/23/2022 17:10:00,9.350,,
1185,04/23/2022 17:20:00,9.360,,
1186,04/23/2022 17:30:00,9.403,,
1187,04/23/2022 17:40:00,9.392,,
1188,04/23/2022 17:50:00,9.371,,
1189,04/23/2022 18:00:00,9.403,,
1190,04/23/2022 18:10:00,9.446,,
1191,04/23/2022 18:20:00,9.425,,
1192,04/23/2022 18:30:00,9.446,,
1193,04/23/2022 18:40:00,9.478,,
1194,04/23/2022 18:50:00,9.467,,
1195,04/23/2022 19:00:00,9.489,,
1196,04/23/2022 19:10:00,9.500,,
1197,04/23/2022 19:20:00,9.510,,
1198,04/23/2022 19:30:00,9.543,,
1199,04/23/2022 19:40:00,9.543,,
1200,04/23/2022 19:50:00,9.510,,
1201,04/23/2022 20:00:00,9.553,,
1202,04/23/2022 20:10:00,9.500,,
1203,04/23/2022 20:20:00,9.478,,
1204,04/23/2022 20:30:00,9.489,,
1205,04/23/2022 20:40:00,9.467,,
1206,04/23/2022 20:50:00,9.489,,
1207,04/23/2022 21:00:00,9.489,,
1208,04/23/2022 21:10:00,9.500,,
1209,04/23/2022 21:20:00,9.521,,
1210,04/23/2022 21:30:00,9.521,,
1211,04/23/2022 21:40:00,9.532,,
1212,04/23/2022 21:50:00,9.575,,
1213,04/23/2022 22:00:00,9.532,,
1214,04/23/2022 22:10:00,9.532,,
1215,04/23/2022 22:20:00,9.521,,
1216,04/23/2022 22:30:00,9.532,,
1217,04/23/2022 22:40:00,9.500,,
1218,04/23/2022 22:50:00,9.489,,
1219,04/23/2022 23:00:00,9.446,,
1220,04/23/2022 23:10:00,9.350,,
1221,04/23/2022 23:20:00,9.307,,
1222,04/23/2022 23:30:00,9.274,,
1223,04/23/2022 23:40:00,9.274,,
1224,04/23/2022 23:50:00,9.328,,
1225,04/24/2022 00:00:00,9.382,,
1226,04/24/2022 00:10:00,9.232,,
1227,04/24/2022 00:20:00,9.232,,
1228,04/24/2022 00:30:00,9.156,,
1229,04/24/2022 00:40:00,9.135,,
1230,04/24/2022 00:50:00,9.124,,
1231,04/24/2022 01:00:00,9.189,,
1232,04/24/2022 01:10:00,9.221,,
1233,04/24/2022 01:20:00,9.210,,
1234,04/24/2022 01:30:00,9.189,,
1235,04/24/2022 01:40:00,9.167,,
1236,04/24/2022 01:50:00,9.167,,
1237,04/24/2022 02:00:00,9.135,,
1238,04/24/2022 02:10:00,9.146,,
1239,04/24/2022 02:20:00,9.135,,
1240,04/24/2022 02:30:00,9.124,,
1241,04/24/2022 02:40:00,9.124,,
1242,04/24/2022 02:50:00,9.135,,
1243,04/24/2022 03:00:00,9.135,,
1244,04/24/2022 03:10:00,9.135,,
1245,04/24/2022 03:20:00,9.146,,
1246,04/24/2022 03:30:00,9.103,,
1247,04/24/2022 03:40:00,9.071,,
1248,04/24/2022 03:50:00,9.071,,
1249,04/24/2022 04:00:00,9.071,,
1250,04/24/2022 04:10:00,9.060,,
1251,04/24/2022 04:20:00,9.049,,
1252,04/24/2022 04:30:00,9.028,,
1253,04/24/2022 04:40:00,9.038,,
1254,04/24/2022 04:50:00,8.985,,
1255,04/24/2022 05:00:00,8.963,,
1256,04/24/2022 05:10:00,8.974,,
1257,04/24/2022 05:20:00,8.985,,
1258,04/24/2022 05:30:00,8.985,,
1259,04/24/2022 05:40:00,8.985,,
1260,04/24/2022 05:50:00,8.963,,
1261,04/24/2022 06:00:00,8.974,,
1262,04/24/2022 06:10:00,8.985,,
1263,04/24/2022 06:20:00,8.985,,
1264,04/24/2022 06:30:00,8.985,,
1265,04/24/2022 06:40:00,8.985,,
1266,04/24/2022 06:50:00,8.985,,
1267,04/24/2022 07:00:00,9.017,,
1268,04/24/2022 07:10:00,8.985,,
1269,04/24/2022 07:20:00,8.942,,
1270,04/24/2022 07:30:00,8.963,,
1271,04/24/2022 07:40:00,8.974,,
1272,04/24/2022 07:50:00,8.963,,
1273,04/24/2022 08:00:00,8.931,,
1274,04/24/2022 08:10:00,8.953,,
1275,04/24/2022 08:20:00,8.942,,
1276,04/24/2022 08:30:00,8.953,,
1277,04/24/2022 08:40:00,8.974,,
1278,04/24/2022 08:50:00,8.963,,
1279,04/24/2022 09:00:00,9.006,,
1280,04/24/2022 09:10:00,8.985,,
1281,04/24/2022 09:20:00,9.006,,
1282,04/24/2022 09:30:00,9.028,,
1283,04/24/2022 09:40:00,9.038,,
1284,04/24/2022 09:50:00,9.038,,
1285,04/24/2022 10:00:00,9.114,,
1286,04/24/2022 10:10:00,9.167,,
1287,04/24/2022 10:20:00,9.135,,
1288,04/24/2022 10:30:00,9.135,,
1289,04/24/2022 10:40:00,9.114,,
1290,04/24/2022 10:50:00,9.103,,
1291,04/24/2022 11:00:00,9.060,,
1292,04/24/2022 11:10:00,9.049,,
1293,04/24/2022 11:20:00,9.221,,
1294,04/24/2022 11:30:00,9.274,,
1295,04/24/2022 11:40:00,9.382,,
1296,04/24/2022 11:50:00,9.156,,
1297,04/24/2022 12:00:00,9.285,,
1298,04/24/2022 12:10:00,9.274,,
1299,04/24/2022 12:20:00,9.307,,
1300,04/24/2022 12:30:00,9.274,,
1301,04/24/2022 12:40:00,9.296,,
1302,04/24/2022 12:50:00,9.339,,
1303,04/24/2022 13:00:00,9.392,,
1304,04/24/2022 13:10:00,9.317,,
1305,04/24/2022 13:20:00,9.285,,
1306,04/24/2022 13:30:00,9.285,,
1307,04/24/2022 13:40:00,9.317,,
1308,04/24/2022 13:50:00,9.392,,
1309,04/24/2022 14:00:00,9.392,,
1310,04/24/2022 14:10:00,9.371,,
1311,04/24/2022 14:20:00,9.403,,
