"Plot Title: 21234321_hornby"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234321, SEN S/N: 21234321)","Stopped (LGR S/N: 21234321, SEN S/N: 21234321)","End Of File (LGR S/N: 21234321, SEN S/N: 21234321)"
598,04/19/22 03:30:00  PM,47.77,,
599,04/19/22 03:40:00  PM,47.83,,
600,04/19/22 03:50:00  PM,47.86,,
601,04/19/22 04:00:00  PM,47.92,,
602,04/19/22 04:10:00  PM,47.84,,
603,04/19/22 04:20:00  PM,47.77,,
604,04/19/22 04:30:00  PM,47.90,,
605,04/19/22 04:40:00  PM,47.98,,
606,04/19/22 04:50:00  PM,47.92,,
607,04/19/22 05:00:00  PM,47.83,,
608,04/19/22 05:10:00  PM,47.77,,
609,04/19/22 05:20:00  PM,47.77,,
610,04/19/22 05:30:00  PM,47.90,,
611,04/19/22 05:40:00  PM,47.92,,
612,04/19/22 05:50:00  PM,47.92,,
613,04/19/22 06:00:00  PM,47.92,,
614,04/19/22 06:10:00  PM,48.00,,
615,04/19/22 06:20:00  PM,48.04,,
616,04/19/22 06:30:00  PM,48.02,,
617,04/19/22 06:40:00  PM,48.02,,
618,04/19/22 06:50:00  PM,48.04,,
619,04/19/22 07:00:00  PM,48.00,,
620,04/19/22 07:10:00  PM,48.02,,
621,04/19/22 07:20:00  PM,48.02,,
622,04/19/22 07:30:00  PM,47.98,,
623,04/19/22 07:40:00  PM,47.92,,
624,04/19/22 07:50:00  PM,47.98,,
625,04/19/22 08:00:00  PM,48.00,,
626,04/19/22 08:10:00  PM,48.02,,
627,04/19/22 08:20:00  PM,48.08,,
628,04/19/22 08:30:00  PM,48.00,,
629,04/19/22 08:40:00  PM,48.04,,
630,04/19/22 08:50:00  PM,48.06,,
631,04/19/22 09:00:00  PM,48.08,,
632,04/19/22 09:10:00  PM,48.02,,
633,04/19/22 09:20:00  PM,48.11,,
634,04/19/22 09:30:00  PM,48.13,,
635,04/19/22 09:40:00  PM,48.04,,
636,04/19/22 09:50:00  PM,47.96,,
637,04/19/22 10:00:00  PM,47.96,,
638,04/19/22 10:10:00  PM,48.04,,
639,04/19/22 10:20:00  PM,48.02,,
640,04/19/22 10:30:00  PM,48.08,,
641,04/19/22 10:40:00  PM,48.04,,
642,04/19/22 10:50:00  PM,47.94,,
643,04/19/22 11:00:00  PM,47.92,,
644,04/19/22 11:10:00  PM,47.92,,
645,04/19/22 11:20:00  PM,47.96,,
646,04/19/22 11:30:00  PM,47.94,,
647,04/19/22 11:40:00  PM,47.94,,
648,04/19/22 11:50:00  PM,47.94,,
649,04/20/22 12:00:00  AM,47.94,,
650,04/20/22 12:10:00  AM,47.94,,
651,04/20/22 12:20:00  AM,47.92,,
652,04/20/22 12:30:00  AM,47.96,,
653,04/20/22 12:40:00  AM,47.98,,
654,04/20/22 12:50:00  AM,47.94,,
655,04/20/22 01:00:00  AM,47.83,,
656,04/20/22 01:10:00  AM,47.65,,
657,04/20/22 01:20:00  AM,47.81,,
658,04/20/22 01:30:00  AM,47.77,,
659,04/20/22 01:40:00  AM,47.83,,
660,04/20/22 01:50:00  AM,47.81,,
661,04/20/22 02:00:00  AM,47.81,,
662,04/20/22 02:10:00  AM,47.69,,
663,04/20/22 02:20:00  AM,47.83,,
664,04/20/22 02:30:00  AM,47.81,,
665,04/20/22 02:40:00  AM,47.83,,
666,04/20/22 02:50:00  AM,47.84,,
667,04/20/22 03:00:00  AM,47.77,,
668,04/20/22 03:10:00  AM,47.73,,
669,04/20/22 03:20:00  AM,47.79,,
670,04/20/22 03:30:00  AM,47.81,,
671,04/20/22 03:40:00  AM,47.79,,
672,04/20/22 03:50:00  AM,47.81,,
673,04/20/22 04:00:00  AM,47.83,,
674,04/20/22 04:10:00  AM,47.84,,
675,04/20/22 04:20:00  AM,47.67,,
676,04/20/22 04:30:00  AM,47.71,,
677,04/20/22 04:40:00  AM,47.67,,
678,04/20/22 04:50:00  AM,47.63,,
679,04/20/22 05:00:00  AM,47.61,,
680,04/20/22 05:10:00  AM,47.63,,
681,04/20/22 05:20:00  AM,47.59,,
682,04/20/22 05:30:00  AM,47.59,,
683,04/20/22 05:40:00  AM,47.57,,
684,04/20/22 05:50:00  AM,47.57,,
685,04/20/22 06:00:00  AM,47.61,,
686,04/20/22 06:10:00  AM,47.59,,
687,04/20/22 06:20:00  AM,47.57,,
688,04/20/22 06:30:00  AM,47.55,,
689,04/20/22 06:40:00  AM,47.54,,
690,04/20/22 06:50:00  AM,47.48,,
691,04/20/22 07:00:00  AM,47.52,,
692,04/20/22 07:10:00  AM,47.52,,
693,04/20/22 07:20:00  AM,47.46,,
694,04/20/22 07:30:00  AM,47.42,,
695,04/20/22 07:40:00  AM,47.46,,
696,04/20/22 07:50:00  AM,47.48,,
697,04/20/22 08:00:00  AM,47.55,,
698,04/20/22 08:10:00  AM,47.55,,
699,04/20/22 08:20:00  AM,47.59,,
700,04/20/22 08:30:00  AM,47.63,,
701,04/20/22 08:40:00  AM,47.48,,
702,04/20/22 08:50:00  AM,47.48,,
703,04/20/22 09:00:00  AM,47.54,,
704,04/20/22 09:10:00  AM,47.52,,
705,04/20/22 09:20:00  AM,47.57,,
706,04/20/22 09:30:00  AM,47.57,,
707,04/20/22 09:40:00  AM,47.55,,
708,04/20/22 09:50:00  AM,47.61,,
709,04/20/22 10:00:00  AM,47.59,,
710,04/20/22 10:10:00  AM,47.59,,
711,04/20/22 10:20:00  AM,47.61,,
712,04/20/22 10:30:00  AM,47.63,,
713,04/20/22 10:40:00  AM,47.63,,
714,04/20/22 10:50:00  AM,47.67,,
715,04/20/22 11:00:00  AM,47.71,,
716,04/20/22 11:10:00  AM,47.69,,
717,04/20/22 11:20:00  AM,47.67,,
718,04/20/22 11:30:00  AM,47.71,,
719,04/20/22 11:40:00  AM,47.71,,
720,04/20/22 11:50:00  AM,47.73,,
721,04/20/22 12:00:00  PM,47.75,,
722,04/20/22 12:10:00  PM,47.77,,
723,04/20/22 12:20:00  PM,47.79,,
724,04/20/22 12:30:00  PM,47.83,,
725,04/20/22 12:40:00  PM,47.92,,
726,04/20/22 12:50:00  PM,47.88,,
727,04/20/22 01:00:00  PM,47.84,,
728,04/20/22 01:10:00  PM,47.86,,
729,04/20/22 01:20:00  PM,47.90,,
730,04/20/22 01:30:00  PM,47.92,,
731,04/20/22 01:40:00  PM,47.92,,
732,04/20/22 01:50:00  PM,47.88,,
733,04/20/22 02:00:00  PM,47.88,,
734,04/20/22 02:10:00  PM,47.84,,
735,04/20/22 02:20:00  PM,47.83,,
736,04/20/22 02:30:00  PM,47.86,,
737,04/20/22 02:40:00  PM,47.81,,
738,04/20/22 02:50:00  PM,47.83,,
739,04/20/22 03:00:00  PM,47.88,,
740,04/20/22 03:10:00  PM,47.83,,
741,04/20/22 03:20:00  PM,47.81,,
742,04/20/22 03:30:00  PM,47.77,,
743,04/20/22 03:40:00  PM,47.88,,
744,04/20/22 03:50:00  PM,47.90,,
745,04/20/22 04:00:00  PM,47.90,,
746,04/20/22 04:10:00  PM,47.92,,
747,04/20/22 04:20:00  PM,47.88,,
748,04/20/22 04:30:00  PM,47.86,,
749,04/20/22 04:40:00  PM,47.81,,
750,04/20/22 04:50:00  PM,47.86,,
751,04/20/22 05:00:00  PM,47.84,,
752,04/20/22 05:10:00  PM,47.79,,
753,04/20/22 05:20:00  PM,47.83,,
754,04/20/22 05:30:00  PM,47.79,,
755,04/20/22 05:40:00  PM,47.75,,
756,04/20/22 05:50:00  PM,47.75,,
757,04/20/22 06:00:00  PM,47.77,,
758,04/20/22 06:10:00  PM,47.75,,
759,04/20/22 06:20:00  PM,47.75,,
760,04/20/22 06:30:00  PM,47.77,,
761,04/20/22 06:40:00  PM,47.71,,
762,04/20/22 06:50:00  PM,47.71,,
763,04/20/22 07:00:00  PM,47.73,,
764,04/20/22 07:10:00  PM,47.69,,
765,04/20/22 07:20:00  PM,47.65,,
766,04/20/22 07:30:00  PM,47.69,,
767,04/20/22 07:40:00  PM,47.67,,
768,04/20/22 07:50:00  PM,47.69,,
769,04/20/22 08:00:00  PM,47.67,,
770,04/20/22 08:10:00  PM,47.67,,
771,04/20/22 08:20:00  PM,47.67,,
772,04/20/22 08:30:00  PM,47.71,,
773,04/20/22 08:40:00  PM,47.65,,
774,04/20/22 08:50:00  PM,47.63,,
775,04/20/22 09:00:00  PM,47.63,,
776,04/20/22 09:10:00  PM,47.67,,
777,04/20/22 09:20:00  PM,47.65,,
778,04/20/22 09:30:00  PM,47.61,,
779,04/20/22 09:40:00  PM,47.57,,
780,04/20/22 09:50:00  PM,47.54,,
781,04/20/22 10:00:00  PM,47.55,,
782,04/20/22 10:10:00  PM,47.54,,
783,04/20/22 10:20:00  PM,47.59,,
784,04/20/22 10:30:00  PM,47.59,,
785,04/20/22 10:40:00  PM,47.63,,
786,04/20/22 10:50:00  PM,47.59,,
787,04/20/22 11:00:00  PM,47.57,,
788,04/20/22 11:10:00  PM,47.63,,
789,04/20/22 11:20:00  PM,47.63,,
790,04/20/22 11:30:00  PM,47.59,,
791,04/20/22 11:40:00  PM,47.57,,
792,04/20/22 11:50:00  PM,47.57,,
793,04/21/22 12:00:00  AM,47.52,,
794,04/21/22 12:10:00  AM,47.52,,
795,04/21/22 12:20:00  AM,47.55,,
796,04/21/22 12:30:00  AM,47.59,,
797,04/21/22 12:40:00  AM,47.55,,
798,04/21/22 12:50:00  AM,47.54,,
799,04/21/22 01:00:00  AM,47.55,,
800,04/21/22 01:10:00  AM,47.57,,
801,04/21/22 01:20:00  AM,47.52,,
802,04/21/22 01:30:00  AM,47.55,,
803,04/21/22 01:40:00  AM,47.57,,
804,04/21/22 01:50:00  AM,47.57,,
805,04/21/22 02:00:00  AM,47.57,,
806,04/21/22 02:10:00  AM,47.55,,
807,04/21/22 02:20:00  AM,47.55,,
808,04/21/22 02:30:00  AM,47.57,,
809,04/21/22 02:40:00  AM,47.55,,
810,04/21/22 02:50:00  AM,47.55,,
811,04/21/22 03:00:00  AM,47.59,,
812,04/21/22 03:10:00  AM,47.52,,
813,04/21/22 03:20:00  AM,47.54,,
814,04/21/22 03:30:00  AM,47.54,,
815,04/21/22 03:40:00  AM,47.54,,
816,04/21/22 03:50:00  AM,47.54,,
817,04/21/22 04:00:00  AM,47.57,,
818,04/21/22 04:10:00  AM,47.59,,
819,04/21/22 04:20:00  AM,47.57,,
820,04/21/22 04:30:00  AM,47.57,,
821,04/21/22 04:40:00  AM,47.52,,
822,04/21/22 04:50:00  AM,47.57,,
823,04/21/22 05:00:00  AM,47.55,,
824,04/21/22 05:10:00  AM,47.57,,
825,04/21/22 05:20:00  AM,47.55,,
826,04/21/22 05:30:00  AM,47.59,,
827,04/21/22 05:40:00  AM,47.55,,
828,04/21/22 05:50:00  AM,47.59,,
829,04/21/22 06:00:00  AM,47.59,,
830,04/21/22 06:10:00  AM,47.54,,
831,04/21/22 06:20:00  AM,47.57,,
832,04/21/22 06:30:00  AM,47.57,,
833,04/21/22 06:40:00  AM,47.55,,
834,04/21/22 06:50:00  AM,47.55,,
835,04/21/22 07:00:00  AM,47.54,,
836,04/21/22 07:10:00  AM,47.54,,
837,04/21/22 07:20:00  AM,47.54,,
838,04/21/22 07:30:00  AM,47.57,,
839,04/21/22 07:40:00  AM,47.55,,
840,04/21/22 07:50:00  AM,47.55,,
841,04/21/22 08:00:00  AM,47.55,,
842,04/21/22 08:10:00  AM,47.55,,
843,04/21/22 08:20:00  AM,47.55,,
844,04/21/22 08:30:00  AM,47.52,,
845,04/21/22 08:40:00  AM,47.55,,
846,04/21/22 08:50:00  AM,47.57,,
847,04/21/22 09:00:00  AM,47.61,,
848,04/21/22 09:10:00  AM,47.57,,
849,04/21/22 09:20:00  AM,47.54,,
850,04/21/22 09:30:00  AM,47.46,,
851,04/21/22 09:40:00  AM,47.48,,
852,04/21/22 09:50:00  AM,47.50,,
853,04/21/22 10:00:00  AM,47.42,,
854,04/21/22 10:10:00  AM,47.42,,
855,04/21/22 10:20:00  AM,47.36,,
856,04/21/22 10:30:00  AM,47.36,,
857,04/21/22 10:40:00  AM,47.27,,
858,04/21/22 10:50:00  AM,47.32,,
859,04/21/22 11:00:00  AM,47.34,,
860,04/21/22 11:10:00  AM,47.34,,
861,04/21/22 11:20:00  AM,47.42,,
862,04/21/22 11:30:00  AM,47.40,,
863,04/21/22 11:40:00  AM,47.40,,
864,04/21/22 11:50:00  AM,47.38,,
865,04/21/22 12:00:00  PM,47.38,,
866,04/21/22 12:10:00  PM,47.40,,
867,04/21/22 12:20:00  PM,47.36,,
868,04/21/22 12:30:00  PM,47.36,,
869,04/21/22 12:40:00  PM,47.38,,
870,04/21/22 12:50:00  PM,47.42,,
871,04/21/22 01:00:00  PM,47.42,,
872,04/21/22 01:10:00  PM,47.34,,
873,04/21/22 01:20:00  PM,47.46,,
874,04/21/22 01:30:00  PM,47.36,,
875,04/21/22 01:40:00  PM,47.38,,
876,04/21/22 01:50:00  PM,47.38,,
877,04/21/22 02:00:00  PM,47.38,,
878,04/21/22 02:10:00  PM,47.44,,
879,04/21/22 02:20:00  PM,47.54,,
880,04/21/22 02:30:00  PM,47.59,,
881,04/21/22 02:40:00  PM,47.48,,
882,04/21/22 02:50:00  PM,47.42,,
883,04/21/22 03:00:00  PM,47.44,,
884,04/21/22 03:10:00  PM,47.50,,
885,04/21/22 03:20:00  PM,47.52,,
886,04/21/22 03:30:00  PM,47.63,,
887,04/21/22 03:40:00  PM,47.63,,
888,04/21/22 03:50:00  PM,47.61,,
889,04/21/22 04:00:00  PM,47.61,,
890,04/21/22 04:10:00  PM,47.59,,
891,04/21/22 04:20:00  PM,47.61,,
892,04/21/22 04:30:00  PM,47.61,,
893,04/21/22 04:40:00  PM,47.59,,
894,04/21/22 04:50:00  PM,47.61,,
895,04/21/22 05:00:00  PM,47.63,,
896,04/21/22 05:10:00  PM,47.59,,
897,04/21/22 05:20:00  PM,47.59,,
898,04/21/22 05:30:00  PM,47.57,,
899,04/21/22 05:40:00  PM,47.59,,
900,04/21/22 05:50:00  PM,47.63,,
901,04/21/22 06:00:00  PM,47.59,,
902,04/21/22 06:10:00  PM,47.61,,
903,04/21/22 06:20:00  PM,47.63,,
904,04/21/22 06:30:00  PM,47.61,,
905,04/21/22 06:40:00  PM,47.59,,
906,04/21/22 06:50:00  PM,47.59,,
907,04/21/22 07:00:00  PM,47.63,,
908,04/21/22 07:10:00  PM,47.61,,
909,04/21/22 07:20:00  PM,47.59,,
910,04/21/22 07:30:00  PM,47.61,,
911,04/21/22 07:40:00  PM,47.63,,
912,04/21/22 07:50:00  PM,47.61,,
913,04/21/22 08:00:00  PM,47.65,,
914,04/21/22 08:10:00  PM,47.65,,
915,04/21/22 08:20:00  PM,47.61,,
916,04/21/22 08:30:00  PM,47.63,,
917,04/21/22 08:40:00  PM,47.61,,
918,04/21/22 08:50:00  PM,47.61,,
919,04/21/22 09:00:00  PM,47.67,,
920,04/21/22 09:10:00  PM,47.67,,
921,04/21/22 09:20:00  PM,47.71,,
922,04/21/22 09:30:00  PM,47.73,,
923,04/21/22 09:40:00  PM,47.65,,
924,04/21/22 09:50:00  PM,47.71,,
925,04/21/22 10:00:00  PM,47.67,,
926,04/21/22 10:10:00  PM,47.69,,
927,04/21/22 10:20:00  PM,47.67,,
928,04/21/22 10:30:00  PM,47.63,,
929,04/21/22 10:40:00  PM,47.55,,
930,04/21/22 10:50:00  PM,47.55,,
931,04/21/22 11:00:00  PM,47.59,,
932,04/21/22 11:10:00  PM,47.55,,
933,04/21/22 11:20:00  PM,47.54,,
934,04/21/22 11:30:00  PM,47.57,,
935,04/21/22 11:40:00  PM,47.52,,
936,04/21/22 11:50:00  PM,47.57,,
937,04/22/22 12:00:00  AM,47.57,,
938,04/22/22 12:10:00  AM,47.57,,
939,04/22/22 12:20:00  AM,47.54,,
940,04/22/22 12:30:00  AM,47.55,,
941,04/22/22 12:40:00  AM,47.54,,
942,04/22/22 12:50:00  AM,47.54,,
943,04/22/22 01:00:00  AM,47.57,,
944,04/22/22 01:10:00  AM,47.52,,
945,04/22/22 01:20:00  AM,47.55,,
946,04/22/22 01:30:00  AM,47.54,,
947,04/22/22 01:40:00  AM,47.55,,
948,04/22/22 01:50:00  AM,47.52,,
949,04/22/22 02:00:00  AM,47.54,,
950,04/22/22 02:10:00  AM,47.50,,
951,04/22/22 02:20:00  AM,47.46,,
952,04/22/22 02:30:00  AM,47.48,,
953,04/22/22 02:40:00  AM,47.54,,
954,04/22/22 02:50:00  AM,47.52,,
955,04/22/22 03:00:00  AM,47.52,,
956,04/22/22 03:10:00  AM,47.54,,
957,04/22/22 03:20:00  AM,47.48,,
958,04/22/22 03:30:00  AM,47.46,,
959,04/22/22 03:40:00  AM,47.52,,
960,04/22/22 03:50:00  AM,47.48,,
961,04/22/22 04:00:00  AM,47.52,,
962,04/22/22 04:10:00  AM,47.52,,
963,04/22/22 04:20:00  AM,47.52,,
964,04/22/22 04:30:00  AM,47.52,,
965,04/22/22 04:40:00  AM,47.52,,
966,04/22/22 04:50:00  AM,47.50,,
967,04/22/22 05:00:00  AM,47.50,,
968,04/22/22 05:10:00  AM,47.52,,
969,04/22/22 05:20:00  AM,47.52,,
970,04/22/22 05:30:00  AM,47.48,,
971,04/22/22 05:40:00  AM,47.50,,
972,04/22/22 05:50:00  AM,47.46,,
973,04/22/22 06:00:00  AM,47.52,,
974,04/22/22 06:10:00  AM,47.48,,
975,04/22/22 06:20:00  AM,47.52,,
976,04/22/22 06:30:00  AM,47.52,,
977,04/22/22 06:40:00  AM,47.50,,
978,04/22/22 06:50:00  AM,47.48,,
979,04/22/22 07:00:00  AM,47.48,,
980,04/22/22 07:10:00  AM,47.44,,
981,04/22/22 07:20:00  AM,47.38,,
982,04/22/22 07:30:00  AM,47.36,,
983,04/22/22 07:40:00  AM,47.32,,
984,04/22/22 07:50:00  AM,47.34,,
985,04/22/22 08:00:00  AM,47.30,,
986,04/22/22 08:10:00  AM,47.36,,
987,04/22/22 08:20:00  AM,47.36,,
988,04/22/22 08:30:00  AM,47.38,,
989,04/22/22 08:40:00  AM,47.40,,
990,04/22/22 08:50:00  AM,47.44,,
991,04/22/22 09:00:00  AM,47.46,,
992,04/22/22 09:10:00  AM,47.42,,
993,04/22/22 09:20:00  AM,47.48,,
994,04/22/22 09:30:00  AM,47.57,,
995,04/22/22 09:40:00  AM,47.57,,
996,04/22/22 09:50:00  AM,47.61,,
997,04/22/22 10:00:00  AM,47.63,,
998,04/22/22 10:10:00  AM,47.67,,
999,04/22/22 10:20:00  AM,47.67,,
1000,04/22/22 10:30:00  AM,47.77,,
1001,04/22/22 10:40:00  AM,47.79,,
1002,04/22/22 10:50:00  AM,47.83,,
1003,04/22/22 11:00:00  AM,47.83,,
1004,04/22/22 11:10:00  AM,47.83,,
1005,04/22/22 11:20:00  AM,47.96,,
1006,04/22/22 11:30:00  AM,48.02,,
1007,04/22/22 11:40:00  AM,48.06,,
1008,04/22/22 11:50:00  AM,48.06,,
1009,04/22/22 12:00:00  PM,48.19,,
1010,04/22/22 12:10:00  PM,48.23,,
1011,04/22/22 12:20:00  PM,48.39,,
1012,04/22/22 12:30:00  PM,48.50,,
1013,04/22/22 12:40:00  PM,48.52,,
1014,04/22/22 12:50:00  PM,48.52,,
1015,04/22/22 01:00:00  PM,48.52,,
1016,04/22/22 01:10:00  PM,48.52,,
1017,04/22/22 01:20:00  PM,48.81,,
1018,04/22/22 01:30:00  PM,49.16,,
1019,04/22/22 01:40:00  PM,50.01,,
1020,04/22/22 01:50:00  PM,50.30,,
1021,04/22/22 02:00:00  PM,50.76,,
1022,04/22/22 02:10:00  PM,51.01,,
1023,04/22/22 02:20:00  PM,51.11,,
1024,04/22/22 02:30:00  PM,50.80,,
1025,04/22/22 02:40:00  PM,50.72,,
1026,04/22/22 02:50:00  PM,50.82,,
1027,04/22/22 03:00:00  PM,50.95,,
1028,04/22/22 03:10:00  PM,50.91,,
1029,04/22/22 03:20:00  PM,50.99,,
1030,04/22/22 03:30:00  PM,50.88,,
1031,04/22/22 03:40:00  PM,50.89,,
1032,04/22/22 03:50:00  PM,50.88,,
1033,04/22/22 04:00:00  PM,50.84,,
1034,04/22/22 04:10:00  PM,50.84,,
1035,04/22/22 04:20:00  PM,50.91,,
1036,04/22/22 04:30:00  PM,51.07,,
1037,04/22/22 04:40:00  PM,51.13,,
1038,04/22/22 04:50:00  PM,51.13,,
1039,04/22/22 05:00:00  PM,51.22,,
1040,04/22/22 05:10:00  PM,51.32,,
1041,04/22/22 05:20:00  PM,51.45,,
1042,04/22/22 05:30:00  PM,51.55,,
1043,04/22/22 05:40:00  PM,51.59,,
1044,04/22/22 05:50:00  PM,51.76,,
1045,04/22/22 06:00:00  PM,51.74,,
1046,04/22/22 06:10:00  PM,51.78,,
1047,04/22/22 06:20:00  PM,51.69,,
1048,04/22/22 06:30:00  PM,51.63,,
1049,04/22/22 06:40:00  PM,51.61,,
1050,04/22/22 06:50:00  PM,51.34,,
1051,04/22/22 07:00:00  PM,51.22,,
1052,04/22/22 07:10:00  PM,51.24,,
1053,04/22/22 07:20:00  PM,51.20,,
1054,04/22/22 07:30:00  PM,51.11,,
1055,04/22/22 07:40:00  PM,50.99,,
1056,04/22/22 07:50:00  PM,50.97,,
1057,04/22/22 08:00:00  PM,50.88,,
1058,04/22/22 08:10:00  PM,50.72,,
1059,04/22/22 08:20:00  PM,50.76,,
1060,04/22/22 08:30:00  PM,50.61,,
1061,04/22/22 08:40:00  PM,50.39,,
1062,04/22/22 08:50:00  PM,50.16,,
1063,04/22/22 09:00:00  PM,50.14,,
1064,04/22/22 09:10:00  PM,50.32,,
1065,04/22/22 09:20:00  PM,50.37,,
1066,04/22/22 09:30:00  PM,50.51,,
1067,04/22/22 09:40:00  PM,49.97,,
1068,04/22/22 09:50:00  PM,49.45,,
1069,04/22/22 10:00:00  PM,49.54,,
1070,04/22/22 10:10:00  PM,49.76,,
1071,04/22/22 10:20:00  PM,49.66,,
1072,04/22/22 10:30:00  PM,49.23,,
1073,04/22/22 10:40:00  PM,49.04,,
1074,04/22/22 10:50:00  PM,49.16,,
1075,04/22/22 11:00:00  PM,49.12,,
1076,04/22/22 11:10:00  PM,49.02,,
1077,04/22/22 11:20:00  PM,48.89,,
1078,04/22/22 11:30:00  PM,49.08,,
1079,04/22/22 11:40:00  PM,48.96,,
1080,04/22/22 11:50:00  PM,48.71,,
1081,04/23/22 12:00:00  AM,48.64,,
1082,04/23/22 12:10:00  AM,48.71,,
1083,04/23/22 12:20:00  AM,48.93,,
1084,04/23/22 12:30:00  AM,48.75,,
1085,04/23/22 12:40:00  AM,48.96,,
1086,04/23/22 12:50:00  AM,49.04,,
1087,04/23/22 01:00:00  AM,49.00,,
1088,04/23/22 01:10:00  AM,49.23,,
1089,04/23/22 01:20:00  AM,49.47,,
1090,04/23/22 01:30:00  AM,49.72,,
1091,04/23/22 01:40:00  AM,49.78,,
1092,04/23/22 01:50:00  AM,49.66,,
1093,04/23/22 02:00:00  AM,49.64,,
1094,04/23/22 02:10:00  AM,49.49,,
1095,04/23/22 02:20:00  AM,49.52,,
1096,04/23/22 02:30:00  AM,49.56,,
1097,04/23/22 02:40:00  AM,49.50,,
1098,04/23/22 02:50:00  AM,49.35,,
1099,04/23/22 03:00:00  AM,49.31,,
1100,04/23/22 03:10:00  AM,49.23,,
1101,04/23/22 03:20:00  AM,49.00,,
1102,04/23/22 03:30:00  AM,48.96,,
1103,04/23/22 03:40:00  AM,48.93,,
1104,04/23/22 03:50:00  AM,48.93,,
1105,04/23/22 04:00:00  AM,48.89,,
1106,04/23/22 04:10:00  AM,48.89,,
1107,04/23/22 04:20:00  AM,48.96,,
1108,04/23/22 04:30:00  AM,48.83,,
1109,04/23/22 04:40:00  AM,49.00,,
1110,04/23/22 04:50:00  AM,48.96,,
1111,04/23/22 05:00:00  AM,48.91,,
1112,04/23/22 05:10:00  AM,48.96,,
1113,04/23/22 05:20:00  AM,49.02,,
1114,04/23/22 05:30:00  AM,49.06,,
1115,04/23/22 05:40:00  AM,48.73,,
1116,04/23/22 05:50:00  AM,48.64,,
1117,04/23/22 06:00:00  AM,48.67,,
1118,04/23/22 06:10:00  AM,48.71,,
1119,04/23/22 06:20:00  AM,48.66,,
1120,04/23/22 06:30:00  AM,48.44,,
1121,04/23/22 06:40:00  AM,48.44,,
1122,04/23/22 06:50:00  AM,48.46,,
1123,04/23/22 07:00:00  AM,48.50,,
1124,04/23/22 07:10:00  AM,48.27,,
1125,04/23/22 07:20:00  AM,48.25,,
1126,04/23/22 07:30:00  AM,48.42,,
1127,04/23/22 07:40:00  AM,48.62,,
1128,04/23/22 07:50:00  AM,48.77,,
1129,04/23/22 08:00:00  AM,48.81,,
1130,04/23/22 08:10:00  AM,48.85,,
1131,04/23/22 08:20:00  AM,48.91,,
1132,04/23/22 08:30:00  AM,48.89,,
1133,04/23/22 08:40:00  AM,49.00,,
1134,04/23/22 08:50:00  AM,49.06,,
1135,04/23/22 09:00:00  AM,49.00,,
1136,04/23/22 09:10:00  AM,49.04,,
1137,04/23/22 09:20:00  AM,49.10,,
1138,04/23/22 09:30:00  AM,49.02,,
1139,04/23/22 09:40:00  AM,49.18,,
1140,04/23/22 09:50:00  AM,49.00,,
1141,04/23/22 10:00:00  AM,49.12,,
1142,04/23/22 10:10:00  AM,49.16,,
1143,04/23/22 10:20:00  AM,49.39,,
1144,04/23/22 10:30:00  AM,49.08,,
1145,04/23/22 10:40:00  AM,49.06,,
1146,04/23/22 10:50:00  AM,49.22,,
1147,04/23/22 11:00:00  AM,49.27,,
1148,04/23/22 11:10:00  AM,49.02,,
1149,04/23/22 11:20:00  AM,48.91,,
1150,04/23/22 11:30:00  AM,48.93,,
1151,04/23/22 11:40:00  AM,48.79,,
1152,04/23/22 11:50:00  AM,48.71,,
1153,04/23/22 12:00:00  PM,48.77,,
1154,04/23/22 12:10:00  PM,48.75,,
1155,04/23/22 12:20:00  PM,48.79,,
1156,04/23/22 12:30:00  PM,48.77,,
1157,04/23/22 12:40:00  PM,48.81,,
1158,04/23/22 12:50:00  PM,48.87,,
1159,04/23/22 01:00:00  PM,48.83,,
1160,04/23/22 01:10:00  PM,48.83,,
1161,04/23/22 01:20:00  PM,48.73,,
1162,04/23/22 01:30:00  PM,48.73,,
1163,04/23/22 01:40:00  PM,48.66,,
1164,04/23/22 01:50:00  PM,48.69,,
1165,04/23/22 02:00:00  PM,48.66,,
1166,04/23/22 02:10:00  PM,48.56,,
1167,04/23/22 02:20:00  PM,48.66,,
1168,04/23/22 02:30:00  PM,48.77,,
1169,04/23/22 02:40:00  PM,48.67,,
1170,04/23/22 02:50:00  PM,48.77,,
1171,04/23/22 03:00:00  PM,48.79,,
1172,04/23/22 03:10:00  PM,48.73,,
1173,04/23/22 03:20:00  PM,48.79,,
1174,04/23/22 03:30:00  PM,48.81,,
1175,04/23/22 03:40:00  PM,48.87,,
1176,04/23/22 03:50:00  PM,48.75,,
1177,04/23/22 04:00:00  PM,48.71,,
1178,04/23/22 04:10:00  PM,48.79,,
1179,04/23/22 04:20:00  PM,48.79,,
1180,04/23/22 04:30:00  PM,48.71,,
1181,04/23/22 04:40:00  PM,48.75,,
1182,04/23/22 04:50:00  PM,48.71,,
1183,04/23/22 05:00:00  PM,48.77,,
1184,04/23/22 05:10:00  PM,48.83,,
1185,04/23/22 05:20:00  PM,48.85,,
1186,04/23/22 05:30:00  PM,48.93,,
1187,04/23/22 05:40:00  PM,48.91,,
1188,04/23/22 05:50:00  PM,48.87,,
1189,04/23/22 06:00:00  PM,48.93,,
1190,04/23/22 06:10:00  PM,49.00,,
1191,04/23/22 06:20:00  PM,48.96,,
