#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
663,04/20/2022 02:20:00,8.599,,
664,04/20/2022 02:30:00,8.631,,
665,04/20/2022 02:40:00,8.609,,
666,04/20/2022 02:50:00,8.588,,
667,04/20/2022 03:00:00,8.588,,
668,04/20/2022 03:10:00,8.599,,
669,04/20/2022 03:20:00,8.567,,
670,04/20/2022 03:30:00,8.599,,
671,04/20/2022 03:40:00,8.588,,
672,04/20/2022 03:50:00,8.588,,
673,04/20/2022 04:00:00,8.588,,
674,04/20/2022 04:10:00,8.556,,
675,04/20/2022 04:20:00,8.577,,
676,04/20/2022 04:30:00,8.567,,
677,04/20/2022 04:40:00,8.567,,
678,04/20/2022 04:50:00,8.577,,
679,04/20/2022 05:00:00,8.588,,
680,04/20/2022 05:10:00,8.588,,
681,04/20/2022 05:20:00,8.588,,
682,04/20/2022 05:30:00,8.588,,
683,04/20/2022 05:40:00,8.567,,
684,04/20/2022 05:50:00,8.556,,
685,04/20/2022 06:00:00,8.567,,
686,04/20/2022 06:10:00,8.556,,
687,04/20/2022 06:20:00,8.534,,
688,04/20/2022 06:30:00,8.524,,
689,04/20/2022 06:40:00,8.556,,
690,04/20/2022 06:50:00,8.492,,
691,04/20/2022 07:00:00,8.459,,
692,04/20/2022 07:10:00,8.449,,
693,04/20/2022 07:20:00,8.481,,
694,04/20/2022 07:30:00,8.449,,
695,04/20/2022 07:40:00,8.534,,
696,04/20/2022 07:50:00,8.556,,
697,04/20/2022 08:00:00,8.588,,
698,04/20/2022 08:10:00,8.502,,
699,04/20/2022 08:20:00,8.470,,
700,04/20/2022 08:30:00,8.513,,
701,04/20/2022 08:40:00,8.524,,
702,04/20/2022 08:50:00,8.502,,
703,04/20/2022 09:00:00,8.513,,
704,04/20/2022 09:10:00,8.534,,
705,04/20/2022 09:20:00,8.567,,
706,04/20/2022 09:30:00,8.577,,
707,04/20/2022 09:40:00,8.588,,
708,04/20/2022 09:50:00,8.567,,
709,04/20/2022 10:00:00,8.577,,
710,04/20/2022 10:10:00,8.545,,
711,04/20/2022 10:20:00,8.588,,
712,04/20/2022 10:30:00,8.599,,
713,04/20/2022 10:40:00,8.588,,
714,04/20/2022 10:50:00,8.599,,
715,04/20/2022 11:00:00,8.609,,
716,04/20/2022 11:10:00,8.620,,
717,04/20/2022 11:20:00,8.609,,
718,04/20/2022 11:30:00,8.631,,
719,04/20/2022 11:40:00,8.674,,
720,04/20/2022 11:50:00,8.642,,
721,04/20/2022 12:00:00,8.674,,
722,04/20/2022 12:10:00,8.674,,
723,04/20/2022 12:20:00,8.685,,
724,04/20/2022 12:30:00,8.695,,
725,04/20/2022 12:40:00,8.717,,
726,04/20/2022 12:50:00,8.706,,
727,04/20/2022 13:00:00,8.727,,
728,04/20/2022 13:10:00,8.727,,
729,04/20/2022 13:20:00,8.749,,
730,04/20/2022 13:30:00,8.792,,
731,04/20/2022 13:40:00,8.835,,
732,04/20/2022 13:50:00,8.878,,
733,04/20/2022 14:00:00,8.845,,
734,04/20/2022 14:10:00,8.760,,
735,04/20/2022 14:20:00,8.792,,
736,04/20/2022 14:30:00,8.824,,
737,04/20/2022 14:40:00,8.824,,
738,04/20/2022 14:50:00,8.781,,
739,04/20/2022 15:00:00,8.792,,
740,04/20/2022 15:10:00,8.781,,
741,04/20/2022 15:20:00,8.781,,
742,04/20/2022 15:30:00,8.749,,
743,04/20/2022 15:40:00,8.760,,
744,04/20/2022 15:50:00,8.749,,
745,04/20/2022 16:00:00,8.749,,
746,04/20/2022 16:10:00,8.738,,
747,04/20/2022 16:20:00,8.749,,
748,04/20/2022 16:30:00,8.738,,
749,04/20/2022 16:40:00,8.738,,
750,04/20/2022 16:50:00,8.727,,
751,04/20/2022 17:00:00,8.738,,
752,04/20/2022 17:10:00,8.727,,
753,04/20/2022 17:20:00,8.760,,
754,04/20/2022 17:30:00,8.792,,
755,04/20/2022 17:40:00,8.770,,
756,04/20/2022 17:50:00,8.781,,
757,04/20/2022 18:00:00,8.824,,
758,04/20/2022 18:10:00,8.792,,
759,04/20/2022 18:20:00,8.770,,
760,04/20/2022 18:30:00,8.760,,
761,04/20/2022 18:40:00,8.749,,
762,04/20/2022 18:50:00,8.760,,
763,04/20/2022 19:00:00,8.738,,
764,04/20/2022 19:10:00,8.749,,
765,04/20/2022 19:20:00,8.738,,
766,04/20/2022 19:30:00,8.749,,
767,04/20/2022 19:40:00,8.738,,
768,04/20/2022 19:50:00,8.760,,
769,04/20/2022 20:00:00,8.738,,
770,04/20/2022 20:10:00,8.738,,
771,04/20/2022 20:20:00,8.738,,
772,04/20/2022 20:30:00,8.727,,
773,04/20/2022 20:40:00,8.749,,
774,04/20/2022 20:50:00,8.685,,
775,04/20/2022 21:00:00,8.685,,
776,04/20/2022 21:10:00,8.695,,
777,04/20/2022 21:20:00,8.727,,
778,04/20/2022 21:30:00,8.738,,
779,04/20/2022 21:40:00,8.727,,
780,04/20/2022 21:50:00,8.738,,
781,04/20/2022 22:00:00,8.760,,
782,04/20/2022 22:10:00,8.738,,
783,04/20/2022 22:20:00,8.717,,
784,04/20/2022 22:30:00,8.706,,
785,04/20/2022 22:40:00,8.674,,
786,04/20/2022 22:50:00,8.663,,
787,04/20/2022 23:00:00,8.674,,
788,04/20/2022 23:10:00,8.685,,
789,04/20/2022 23:20:00,8.674,,
790,04/20/2022 23:30:00,8.631,,
791,04/20/2022 23:40:00,8.663,,
792,04/20/2022 23:50:00,8.685,,
793,04/21/2022 00:00:00,8.663,,
794,04/21/2022 00:10:00,8.674,,
795,04/21/2022 00:20:00,8.695,,
796,04/21/2022 00:30:00,8.642,,
797,04/21/2022 00:40:00,8.652,,
798,04/21/2022 00:50:00,8.674,,
799,04/21/2022 01:00:00,8.674,,
800,04/21/2022 01:10:00,8.674,,
801,04/21/2022 01:20:00,8.674,,
802,04/21/2022 01:30:00,8.674,,
803,04/21/2022 01:40:00,8.663,,
804,04/21/2022 01:50:00,8.631,,
805,04/21/2022 02:00:00,8.631,,
806,04/21/2022 02:10:00,8.642,,
807,04/21/2022 02:20:00,8.631,,
808,04/21/2022 02:30:00,8.599,,
809,04/21/2022 02:40:00,8.577,,
810,04/21/2022 02:50:00,8.620,,
811,04/21/2022 03:00:00,8.642,,
812,04/21/2022 03:10:00,8.599,,
813,04/21/2022 03:20:00,8.545,,
814,04/21/2022 03:30:00,8.534,,
815,04/21/2022 03:40:00,8.481,,
816,04/21/2022 03:50:00,8.609,,
817,04/21/2022 04:00:00,8.534,,
818,04/21/2022 04:10:00,8.524,,
819,04/21/2022 04:20:00,8.534,,
820,04/21/2022 04:30:00,8.556,,
821,04/21/2022 04:40:00,8.534,,
822,04/21/2022 04:50:00,8.534,,
823,04/21/2022 05:00:00,8.534,,
824,04/21/2022 05:10:00,8.545,,
825,04/21/2022 05:20:00,8.545,,
826,04/21/2022 05:30:00,8.524,,
827,04/21/2022 05:40:00,8.502,,
828,04/21/2022 05:50:00,8.502,,
829,04/21/2022 06:00:00,8.545,,
830,04/21/2022 06:10:00,8.588,,
831,04/21/2022 06:20:00,8.620,,
832,04/21/2022 06:30:00,8.588,,
833,04/21/2022 06:40:00,8.567,,
834,04/21/2022 06:50:00,8.567,,
835,04/21/2022 07:00:00,8.556,,
836,04/21/2022 07:10:00,8.577,,
837,04/21/2022 07:20:00,8.577,,
838,04/21/2022 07:30:00,8.567,,
839,04/21/2022 07:40:00,8.545,,
840,04/21/2022 07:50:00,8.556,,
841,04/21/2022 08:00:00,8.556,,
842,04/21/2022 08:10:00,8.524,,
843,04/21/2022 08:20:00,8.502,,
844,04/21/2022 08:30:00,8.545,,
845,04/21/2022 08:40:00,8.534,,
846,04/21/2022 08:50:00,8.513,,
847,04/21/2022 09:00:00,8.534,,
848,04/21/2022 09:10:00,8.556,,
849,04/21/2022 09:20:00,8.567,,
850,04/21/2022 09:30:00,8.577,,
851,04/21/2022 09:40:00,8.577,,
852,04/21/2022 09:50:00,8.567,,
853,04/21/2022 10:00:00,8.588,,
854,04/21/2022 10:10:00,8.588,,
855,04/21/2022 10:20:00,8.588,,
856,04/21/2022 10:30:00,8.588,,
857,04/21/2022 10:40:00,8.588,,
858,04/21/2022 10:50:00,8.631,,
859,04/21/2022 11:00:00,8.599,,
860,04/21/2022 11:10:00,8.599,,
861,04/21/2022 11:20:00,8.599,,
862,04/21/2022 11:30:00,8.588,,
863,04/21/2022 11:40:00,8.620,,
864,04/21/2022 11:50:00,8.620,,
865,04/21/2022 12:00:00,8.620,,
866,04/21/2022 12:10:00,8.631,,
867,04/21/2022 12:20:00,8.674,,
868,04/21/2022 12:30:00,8.674,,
869,04/21/2022 12:40:00,8.663,,
870,04/21/2022 12:50:00,8.652,,
871,04/21/2022 13:00:00,8.674,,
872,04/21/2022 13:10:00,8.642,,
873,04/21/2022 13:20:00,8.652,,
874,04/21/2022 13:30:00,8.652,,
875,04/21/2022 13:40:00,8.685,,
876,04/21/2022 13:50:00,8.738,,
877,04/21/2022 14:00:00,8.792,,
878,04/21/2022 14:10:00,8.727,,
879,04/21/2022 14:20:00,8.706,,
880,04/21/2022 14:30:00,8.760,,
881,04/21/2022 14:40:00,8.685,,
882,04/21/2022 14:50:00,8.674,,
883,04/21/2022 15:00:00,8.727,,
884,04/21/2022 15:10:00,8.727,,
885,04/21/2022 15:20:00,8.760,,
886,04/21/2022 15:30:00,8.749,,
887,04/21/2022 15:40:00,8.738,,
888,04/21/2022 15:50:00,8.781,,
889,04/21/2022 16:00:00,8.781,,
890,04/21/2022 16:10:00,8.738,,
891,04/21/2022 16:20:00,8.803,,
892,04/21/2022 16:30:00,8.781,,
893,04/21/2022 16:40:00,8.792,,
894,04/21/2022 16:50:00,8.867,,
895,04/21/2022 17:00:00,8.845,,
896,04/21/2022 17:10:00,8.845,,
897,04/21/2022 17:20:00,8.803,,
898,04/21/2022 17:30:00,8.760,,
899,04/21/2022 17:40:00,8.727,,
900,04/21/2022 17:50:00,8.738,,
901,04/21/2022 18:00:00,9.135,,
902,04/21/2022 18:10:00,9.296,,
903,04/21/2022 18:20:00,9.350,,
904,04/21/2022 18:30:00,9.307,,
905,04/21/2022 18:40:00,9.167,,
906,04/21/2022 18:50:00,9.189,,
907,04/21/2022 19:00:00,9.103,,
908,04/21/2022 19:10:00,9.285,,
909,04/21/2022 19:20:00,9.232,,
910,04/21/2022 19:30:00,9.167,,
911,04/21/2022 19:40:00,9.081,,
912,04/21/2022 19:50:00,9.114,,
913,04/21/2022 20:00:00,9.071,,
914,04/21/2022 20:10:00,8.974,,
915,04/21/2022 20:20:00,8.899,,
916,04/21/2022 20:30:00,8.910,,
917,04/21/2022 20:40:00,8.921,,
918,04/21/2022 20:50:00,8.942,,
919,04/21/2022 21:00:00,8.931,,
920,04/21/2022 21:10:00,8.910,,
921,04/21/2022 21:20:00,8.931,,
922,04/21/2022 21:30:00,8.931,,
923,04/21/2022 21:40:00,8.931,,
924,04/21/2022 21:50:00,8.888,,
925,04/21/2022 22:00:00,8.878,,
926,04/21/2022 22:10:00,8.867,,
927,04/21/2022 22:20:00,8.845,,
928,04/21/2022 22:30:00,8.899,,
929,04/21/2022 22:40:00,8.867,,
930,04/21/2022 22:50:00,8.867,,
931,04/21/2022 23:00:00,8.888,,
932,04/21/2022 23:10:00,8.867,,
933,04/21/2022 23:20:00,8.856,,
934,04/21/2022 23:30:00,8.824,,
935,04/21/2022 23:40:00,8.824,,
936,04/21/2022 23:50:00,8.813,,
937,04/22/2022 00:00:00,8.835,,
938,04/22/2022 00:10:00,8.835,,
939,04/22/2022 00:20:00,8.824,,
940,04/22/2022 00:30:00,8.813,,
941,04/22/2022 00:40:00,8.824,,
942,04/22/2022 00:50:00,8.792,,
943,04/22/2022 01:00:00,8.803,,
944,04/22/2022 01:10:00,8.781,,
945,04/22/2022 01:20:00,8.792,,
946,04/22/2022 01:30:00,8.770,,
947,04/22/2022 01:40:00,8.760,,
948,04/22/2022 01:50:00,8.749,,
949,04/22/2022 02:00:00,8.749,,
950,04/22/2022 02:10:00,8.717,,
951,04/22/2022 02:20:00,8.717,,
952,04/22/2022 02:30:00,8.685,,
953,04/22/2022 02:40:00,8.727,,
954,04/22/2022 02:50:00,8.738,,
955,04/22/2022 03:00:00,8.706,,
956,04/22/2022 03:10:00,8.706,,
957,04/22/2022 03:20:00,8.685,,
958,04/22/2022 03:30:00,8.695,,
959,04/22/2022 03:40:00,8.674,,
960,04/22/2022 03:50:00,8.674,,
961,04/22/2022 04:00:00,8.674,,
962,04/22/2022 04:10:00,8.674,,
963,04/22/2022 04:20:00,8.663,,
964,04/22/2022 04:30:00,8.663,,
965,04/22/2022 04:40:00,8.674,,
966,04/22/2022 04:50:00,8.674,,
967,04/22/2022 05:00:00,8.631,,
968,04/22/2022 05:10:00,8.642,,
969,04/22/2022 05:20:00,8.642,,
970,04/22/2022 05:30:00,8.674,,
971,04/22/2022 05:40:00,8.685,,
972,04/22/2022 05:50:00,8.674,,
973,04/22/2022 06:00:00,8.663,,
974,04/22/2022 06:10:00,8.663,,
975,04/22/2022 06:20:00,8.642,,
976,04/22/2022 06:30:00,8.642,,
977,04/22/2022 06:40:00,8.631,,
978,04/22/2022 06:50:00,8.620,,
979,04/22/2022 07:00:00,8.642,,
980,04/22/2022 07:10:00,8.642,,
981,04/22/2022 07:20:00,8.620,,
982,04/22/2022 07:30:00,8.620,,
983,04/22/2022 07:40:00,8.642,,
984,04/22/2022 07:50:00,8.642,,
985,04/22/2022 08:00:00,8.620,,
986,04/22/2022 08:10:00,8.642,,
987,04/22/2022 08:20:00,8.642,,
988,04/22/2022 08:30:00,8.652,,
989,04/22/2022 08:40:00,8.652,,
990,04/22/2022 08:50:00,8.631,,
991,04/22/2022 09:00:00,8.620,,
992,04/22/2022 09:10:00,8.599,,
993,04/22/2022 09:20:00,8.642,,
994,04/22/2022 09:30:00,8.663,,
995,04/22/2022 09:40:00,8.674,,
996,04/22/2022 09:50:00,8.695,,
997,04/22/2022 10:00:00,8.717,,
998,04/22/2022 10:10:00,8.727,,
999,04/22/2022 10:20:00,8.717,,
1000,04/22/2022 10:30:00,8.738,,
1001,04/22/2022 10:40:00,8.749,,
1002,04/22/2022 10:50:00,8.749,,
1003,04/22/2022 11:00:00,8.749,,
1004,04/22/2022 11:10:00,8.770,,
1005,04/22/2022 11:20:00,8.760,,
1006,04/22/2022 11:30:00,8.781,,
1007,04/22/2022 11:40:00,8.781,,
1008,04/22/2022 11:50:00,8.803,,
1009,04/22/2022 12:00:00,8.803,,
1010,04/22/2022 12:10:00,8.845,,
1011,04/22/2022 12:20:00,8.888,,
1012,04/22/2022 12:30:00,8.899,,
1013,04/22/2022 12:40:00,8.888,,
1014,04/22/2022 12:50:00,8.931,,
1015,04/22/2022 13:00:00,8.910,,
1016,04/22/2022 13:10:00,8.931,,
1017,04/22/2022 13:20:00,8.974,,
1018,04/22/2022 13:30:00,9.028,,
1019,04/22/2022 13:40:00,8.985,,
1020,04/22/2022 13:50:00,9.135,,
1021,04/22/2022 14:00:00,9.242,,
1022,04/22/2022 14:10:00,9.199,,
1023,04/22/2022 14:20:00,9.339,,
1024,04/22/2022 14:30:00,9.403,,
1025,04/22/2022 14:40:00,9.425,,
1026,04/22/2022 14:50:00,9.532,,
1027,04/22/2022 15:00:00,9.789,,
1028,04/22/2022 15:10:00,9.596,,
1029,04/22/2022 15:20:00,9.607,,
1030,04/22/2022 15:30:00,9.467,,
1031,04/22/2022 15:40:00,9.435,,
1032,04/22/2022 15:50:00,9.339,,
1033,04/22/2022 16:00:00,9.285,,
1034,04/22/2022 16:10:00,9.328,,
1035,04/22/2022 16:20:00,9.360,,
1036,04/22/2022 16:30:00,9.414,,
1037,04/22/2022 16:40:00,9.435,,
1038,04/22/2022 16:50:00,9.478,,
1039,04/22/2022 17:00:00,9.639,,
1040,04/22/2022 17:10:00,9.714,,
1041,04/22/2022 17:20:00,9.478,,
1042,04/22/2022 17:30:00,9.360,,
1043,04/22/2022 17:40:00,9.221,,
1044,04/22/2022 17:50:00,9.167,,
1045,04/22/2022 18:00:00,9.017,,
1046,04/22/2022 18:10:00,9.081,,
1047,04/22/2022 18:20:00,9.285,,
1048,04/22/2022 18:30:00,9.210,,
1049,04/22/2022 18:40:00,9.081,,
1050,04/22/2022 18:50:00,9.071,,
1051,04/22/2022 19:00:00,9.736,,
1052,04/22/2022 19:10:00,10.529,,
1053,04/22/2022 19:20:00,10.132,,
1054,04/22/2022 19:30:00,10.154,,
1055,04/22/2022 19:40:00,10.154,,
1056,04/22/2022 19:50:00,9.950,,
1057,04/22/2022 20:00:00,9.779,,
1058,04/22/2022 20:10:00,9.618,,
1059,04/22/2022 20:20:00,9.467,,
1060,04/22/2022 20:30:00,9.360,,
1061,04/22/2022 20:40:00,9.242,,
1062,04/22/2022 20:50:00,9.232,,
1063,04/22/2022 21:00:00,9.232,,
1064,04/22/2022 21:10:00,9.253,,
1065,04/22/2022 21:20:00,9.253,,
1066,04/22/2022 21:30:00,9.232,,
1067,04/22/2022 21:40:00,9.232,,
1068,04/22/2022 21:50:00,9.285,,
1069,04/22/2022 22:00:00,9.242,,
1070,04/22/2022 22:10:00,9.199,,
1071,04/22/2022 22:20:00,9.135,,
1072,04/22/2022 22:30:00,9.092,,
1073,04/22/2022 22:40:00,9.114,,
1074,04/22/2022 22:50:00,9.114,,
1075,04/22/2022 23:00:00,9.156,,
1076,04/22/2022 23:10:00,9.189,,
1077,04/22/2022 23:20:00,9.189,,
1078,04/22/2022 23:30:00,9.167,,
1079,04/22/2022 23:40:00,9.156,,
1080,04/22/2022 23:50:00,9.135,,
1081,04/23/2022 00:00:00,9.071,,
1082,04/23/2022 00:10:00,9.049,,
1083,04/23/2022 00:20:00,9.028,,
1084,04/23/2022 00:30:00,9.038,,
1085,04/23/2022 00:40:00,9.028,,
1086,04/23/2022 00:50:00,8.996,,
1087,04/23/2022 01:00:00,8.996,,
1088,04/23/2022 01:10:00,8.985,,
1089,04/23/2022 01:20:00,8.974,,
1090,04/23/2022 01:30:00,8.985,,
1091,04/23/2022 01:40:00,8.985,,
1092,04/23/2022 01:50:00,8.985,,
1093,04/23/2022 02:00:00,8.963,,
1094,04/23/2022 02:10:00,8.985,,
1095,04/23/2022 02:20:00,8.942,,
1096,04/23/2022 02:30:00,8.963,,
1097,04/23/2022 02:40:00,8.953,,
1098,04/23/2022 02:50:00,8.985,,
1099,04/23/2022 03:00:00,8.985,,
1100,04/23/2022 03:10:00,8.942,,
1101,04/23/2022 03:20:00,8.974,,
1102,04/23/2022 03:30:00,9.006,,
1103,04/23/2022 03:40:00,8.953,,
1104,04/23/2022 03:50:00,8.963,,
1105,04/23/2022 04:00:00,8.985,,
1106,04/23/2022 04:10:00,8.931,,
1107,04/23/2022 04:20:00,8.931,,
1108,04/23/2022 04:30:00,8.953,,
1109,04/23/2022 04:40:00,8.974,,
1110,04/23/2022 04:50:00,8.942,,
1111,04/23/2022 05:00:00,8.953,,
1112,04/23/2022 05:10:00,8.921,,
1113,04/23/2022 05:20:00,8.899,,
1114,04/23/2022 05:30:00,8.888,,
1115,04/23/2022 05:40:00,8.899,,
1116,04/23/2022 05:50:00,8.953,,
1117,04/23/2022 06:00:00,8.931,,
1118,04/23/2022 06:10:00,8.942,,
1119,04/23/2022 06:20:00,8.942,,
1120,04/23/2022 06:30:00,8.921,,
1121,04/23/2022 06:40:00,8.899,,
1122,04/23/2022 06:50:00,8.878,,
1123,04/23/2022 07:00:00,8.888,,
1124,04/23/2022 07:10:00,8.878,,
1125,04/23/2022 07:20:00,8.878,,
1126,04/23/2022 07:30:00,8.878,,
1127,04/23/2022 07:40:00,8.867,,
1128,04/23/2022 07:50:00,8.856,,
1129,04/23/2022 08:00:00,8.856,,
1130,04/23/2022 08:10:00,8.845,,
1131,04/23/2022 08:20:00,8.867,,
1132,04/23/2022 08:30:00,8.824,,
1133,04/23/2022 08:40:00,8.856,,
1134,04/23/2022 08:50:00,8.878,,
1135,04/23/2022 09:00:00,8.845,,
1136,04/23/2022 09:10:00,8.845,,
1137,04/23/2022 09:20:00,8.856,,
1138,04/23/2022 09:30:00,8.845,,
1139,04/23/2022 09:40:00,8.867,,
1140,04/23/2022 09:50:00,8.867,,
1141,04/23/2022 10:00:00,8.899,,
1142,04/23/2022 10:10:00,8.899,,
1143,04/23/2022 10:20:00,8.921,,
1144,04/23/2022 10:30:00,8.942,,
1145,04/23/2022 10:40:00,8.985,,
1146,04/23/2022 10:50:00,8.985,,
1147,04/23/2022 11:00:00,9.060,,
1148,04/23/2022 11:10:00,9.135,,
1149,04/23/2022 11:20:00,9.210,,
1150,04/23/2022 11:30:00,9.232,,
1151,04/23/2022 11:40:00,9.232,,
1152,04/23/2022 11:50:00,9.210,,
1153,04/23/2022 12:00:00,9.232,,
1154,04/23/2022 12:10:00,9.264,,
1155,04/23/2022 12:20:00,9.296,,
1156,04/23/2022 12:30:00,9.350,,
1157,04/23/2022 12:40:00,9.360,,
1158,04/23/2022 12:50:00,9.392,,
1159,04/23/2022 13:00:00,9.414,,
1160,04/23/2022 13:10:00,9.457,,
1161,04/23/2022 13:20:00,9.489,,
1162,04/23/2022 13:30:00,9.532,,
1163,04/23/2022 13:40:00,9.671,,
1164,04/23/2022 13:50:00,9.736,,
1165,04/23/2022 14:00:00,9.736,,
1166,04/23/2022 14:10:00,9.811,,
1167,04/23/2022 14:20:00,9.929,,
1168,04/23/2022 14:30:00,9.972,,
1169,04/23/2022 14:40:00,9.950,,
1170,04/23/2022 14:50:00,9.939,,
1171,04/23/2022 15:00:00,9.918,,
1172,04/23/2022 15:10:00,9.703,,
1173,04/23/2022 15:20:00,9.596,,
1174,04/23/2022 15:30:00,9.736,,
1175,04/23/2022 15:40:00,9.982,,
1176,04/23/2022 15:50:00,10.079,,
1177,04/23/2022 16:00:00,9.972,,
1178,04/23/2022 16:10:00,9.961,,
1179,04/23/2022 16:20:00,9.972,,
1180,04/23/2022 16:30:00,10.122,,
1181,04/23/2022 16:40:00,10.218,,
1182,04/23/2022 16:50:00,10.465,,
1183,04/23/2022 17:00:00,10.551,,
1184,04/23/2022 17:10:00,10.637,,
1185,04/23/2022 17:20:00,10.669,,
1186,04/23/2022 17:30:00,10.197,,
1187,04/23/2022 17:40:00,10.615,,
1188,04/23/2022 17:50:00,10.540,,
1189,04/23/2022 18:00:00,10.208,,
1190,04/23/2022 18:10:00,10.476,,
1191,04/23/2022 18:20:00,10.422,,
1192,04/23/2022 18:30:00,9.961,,
1193,04/23/2022 18:40:00,9.854,,
1194,04/23/2022 18:50:00,9.929,,
1195,04/23/2022 19:00:00,9.811,,
1196,04/23/2022 19:10:00,9.929,,
1197,04/23/2022 19:20:00,9.736,,
1198,04/23/2022 19:30:00,9.585,,
1199,04/23/2022 19:40:00,9.553,,
1200,04/23/2022 19:50:00,9.521,,
1201,04/23/2022 20:00:00,9.532,,
1202,04/23/2022 20:10:00,9.575,,
1203,04/23/2022 20:20:00,9.714,,
1204,04/23/2022 20:30:00,9.607,,
1205,04/23/2022 20:40:00,9.811,,
1206,04/23/2022 20:50:00,9.811,,
1207,04/23/2022 21:00:00,9.725,,
1208,04/23/2022 21:10:00,9.682,,
1209,04/23/2022 21:20:00,9.650,,
1210,04/23/2022 21:30:00,9.639,,
1211,04/23/2022 21:40:00,9.650,,
1212,04/23/2022 21:50:00,9.628,,
1213,04/23/2022 22:00:00,9.650,,
1214,04/23/2022 22:10:00,9.650,,
1215,04/23/2022 22:20:00,9.607,,
1216,04/23/2022 22:30:00,9.607,,
1217,04/23/2022 22:40:00,9.618,,
1218,04/23/2022 22:50:00,9.607,,
1219,04/23/2022 23:00:00,9.618,,
1220,04/23/2022 23:10:00,9.607,,
1221,04/23/2022 23:20:00,9.628,,
1222,04/23/2022 23:30:00,9.532,,
1223,04/23/2022 23:40:00,9.510,,
1224,04/23/2022 23:50:00,9.467,,
1225,04/24/2022 00:00:00,9.446,,
1226,04/24/2022 00:10:00,9.435,,
1227,04/24/2022 00:20:00,9.435,,
1228,04/24/2022 00:30:00,9.435,,
1229,04/24/2022 00:40:00,9.446,,
1230,04/24/2022 00:50:00,9.467,,
1231,04/24/2022 01:00:00,9.425,,
1232,04/24/2022 01:10:00,9.425,,
1233,04/24/2022 01:20:00,9.425,,
1234,04/24/2022 01:30:00,9.435,,
1235,04/24/2022 01:40:00,9.425,,
1236,04/24/2022 01:50:00,9.403,,
1237,04/24/2022 02:00:00,9.382,,
1238,04/24/2022 02:10:00,9.382,,
1239,04/24/2022 02:20:00,9.328,,
1240,04/24/2022 02:30:00,9.350,,
1241,04/24/2022 02:40:00,9.328,,
1242,04/24/2022 02:50:00,9.350,,
1243,04/24/2022 03:00:00,9.339,,
1244,04/24/2022 03:10:00,9.339,,
1245,04/24/2022 03:20:00,9.350,,
1246,04/24/2022 03:30:00,9.285,,
1247,04/24/2022 03:40:00,9.264,,
1248,04/24/2022 03:50:00,9.253,,
1249,04/24/2022 04:00:00,9.253,,
1250,04/24/2022 04:10:00,9.285,,
1251,04/24/2022 04:20:00,9.339,,
1252,04/24/2022 04:30:00,9.307,,
1253,04/24/2022 04:40:00,9.242,,
1254,04/24/2022 04:50:00,9.221,,
1255,04/24/2022 05:00:00,9.210,,
1256,04/24/2022 05:10:00,9.232,,
1257,04/24/2022 05:20:00,9.210,,
1258,04/24/2022 05:30:00,9.221,,
1259,04/24/2022 05:40:00,9.156,,
1260,04/24/2022 05:50:00,9.199,,
1261,04/24/2022 06:00:00,9.081,,
1262,04/24/2022 06:10:00,9.060,,
1263,04/24/2022 06:20:00,9.081,,
1264,04/24/2022 06:30:00,9.114,,
1265,04/24/2022 06:40:00,9.156,,
1266,04/24/2022 06:50:00,9.092,,
1267,04/24/2022 07:00:00,9.071,,
1268,04/24/2022 07:10:00,9.017,,
1269,04/24/2022 07:20:00,8.985,,
1270,04/24/2022 07:30:00,8.974,,
1271,04/24/2022 07:40:00,9.006,,
1272,04/24/2022 07:50:00,8.974,,
1273,04/24/2022 08:00:00,8.953,,
1274,04/24/2022 08:10:00,8.974,,
1275,04/24/2022 08:20:00,8.931,,
1276,04/24/2022 08:30:00,8.974,,
1277,04/24/2022 08:40:00,8.942,,
1278,04/24/2022 08:50:00,8.963,,
1279,04/24/2022 09:00:00,8.974,,
1280,04/24/2022 09:10:00,8.996,,
1281,04/24/2022 09:20:00,8.985,,
1282,04/24/2022 09:30:00,8.985,,
1283,04/24/2022 09:40:00,8.963,,
1284,04/24/2022 09:50:00,8.963,,
1285,04/24/2022 10:00:00,9.006,,
1286,04/24/2022 10:10:00,8.985,,
1287,04/24/2022 10:20:00,8.996,,
1288,04/24/2022 10:30:00,9.006,,
1289,04/24/2022 10:40:00,9.038,,
1290,04/24/2022 10:50:00,9.060,,
1291,04/24/2022 11:00:00,9.114,,
1292,04/24/2022 11:10:00,9.156,,
1293,04/24/2022 11:20:00,9.274,,
1294,04/24/2022 11:30:00,9.274,,
1295,04/24/2022 11:40:00,9.339,,
1296,04/24/2022 11:50:00,9.425,,
1297,04/24/2022 12:00:00,9.510,,
1298,04/24/2022 12:10:00,9.350,,
1299,04/24/2022 12:20:00,9.392,,
1300,04/24/2022 12:30:00,9.392,,
1301,04/24/2022 12:40:00,9.543,,
1302,04/24/2022 12:50:00,9.596,,
1303,04/24/2022 13:00:00,9.596,,
1304,04/24/2022 13:10:00,9.661,,
1305,04/24/2022 13:20:00,9.585,,
1306,04/24/2022 13:30:00,9.736,,
1307,04/24/2022 13:40:00,9.682,,
1308,04/24/2022 13:50:00,9.650,,
1309,04/24/2022 14:00:00,9.628,,
1310,04/24/2022 14:10:00,9.628,,
1311,04/24/2022 14:20:00,9.725,,
