"Plot Title: 21291006_retreat"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291006, SEN S/N: 21291006)","Stopped (LGR S/N: 21291006, SEN S/N: 21291006)","End Of File (LGR S/N: 21291006, SEN S/N: 21291006)"
598,04/19/22 03:30:00  PM,48.02,,
599,04/19/22 03:40:00  PM,47.96,,
600,04/19/22 03:50:00  PM,48.00,,
601,04/19/22 04:00:00  PM,48.02,,
602,04/19/22 04:10:00  PM,48.19,,
603,04/19/22 04:20:00  PM,48.29,,
604,04/19/22 04:30:00  PM,48.27,,
605,04/19/22 04:40:00  PM,48.17,,
606,04/19/22 04:50:00  PM,48.13,,
607,04/19/22 05:00:00  PM,48.15,,
608,04/19/22 05:10:00  PM,48.27,,
609,04/19/22 05:20:00  PM,48.85,,
610,04/19/22 05:30:00  PM,48.42,,
611,04/19/22 05:40:00  PM,48.37,,
612,04/19/22 05:50:00  PM,49.25,,
613,04/19/22 06:00:00  PM,50.08,,
614,04/19/22 06:10:00  PM,49.39,,
615,04/19/22 06:20:00  PM,49.29,,
616,04/19/22 06:30:00  PM,49.66,,
617,04/19/22 06:40:00  PM,49.20,,
618,04/19/22 06:50:00  PM,49.00,,
619,04/19/22 07:00:00  PM,48.77,,
620,04/19/22 07:10:00  PM,48.66,,
621,04/19/22 07:20:00  PM,48.58,,
622,04/19/22 07:30:00  PM,48.56,,
623,04/19/22 07:40:00  PM,48.58,,
624,04/19/22 07:50:00  PM,48.60,,
625,04/19/22 08:00:00  PM,48.62,,
626,04/19/22 08:10:00  PM,48.62,,
627,04/19/22 08:20:00  PM,48.58,,
628,04/19/22 08:30:00  PM,48.58,,
629,04/19/22 08:40:00  PM,48.66,,
630,04/19/22 08:50:00  PM,48.62,,
631,04/19/22 09:00:00  PM,48.62,,
632,04/19/22 09:10:00  PM,48.64,,
633,04/19/22 09:20:00  PM,48.54,,
634,04/19/22 09:30:00  PM,48.27,,
635,04/19/22 09:40:00  PM,48.08,,
636,04/19/22 09:50:00  PM,47.92,,
637,04/19/22 10:00:00  PM,47.96,,
638,04/19/22 10:10:00  PM,48.06,,
639,04/19/22 10:20:00  PM,48.00,,
640,04/19/22 10:30:00  PM,47.96,,
641,04/19/22 10:40:00  PM,47.94,,
642,04/19/22 10:50:00  PM,47.86,,
643,04/19/22 11:00:00  PM,47.88,,
644,04/19/22 11:10:00  PM,47.79,,
645,04/19/22 11:20:00  PM,47.81,,
646,04/19/22 11:30:00  PM,47.75,,
647,04/19/22 11:40:00  PM,47.79,,
648,04/19/22 11:50:00  PM,47.81,,
649,04/20/22 12:00:00  AM,47.79,,
650,04/20/22 12:10:00  AM,47.75,,
651,04/20/22 12:20:00  AM,47.73,,
652,04/20/22 12:30:00  AM,47.71,,
653,04/20/22 12:40:00  AM,47.69,,
654,04/20/22 12:50:00  AM,47.69,,
655,04/20/22 01:00:00  AM,47.65,,
656,04/20/22 01:10:00  AM,47.63,,
657,04/20/22 01:20:00  AM,47.65,,
658,04/20/22 01:30:00  AM,47.57,,
659,04/20/22 01:40:00  AM,47.57,,
660,04/20/22 01:50:00  AM,47.57,,
661,04/20/22 02:00:00  AM,47.55,,
662,04/20/22 02:10:00  AM,47.54,,
663,04/20/22 02:20:00  AM,47.48,,
664,04/20/22 02:30:00  AM,47.54,,
665,04/20/22 02:40:00  AM,47.50,,
666,04/20/22 02:50:00  AM,47.46,,
667,04/20/22 03:00:00  AM,47.46,,
668,04/20/22 03:10:00  AM,47.48,,
669,04/20/22 03:20:00  AM,47.42,,
670,04/20/22 03:30:00  AM,47.48,,
671,04/20/22 03:40:00  AM,47.46,,
672,04/20/22 03:50:00  AM,47.46,,
673,04/20/22 04:00:00  AM,47.46,,
674,04/20/22 04:10:00  AM,47.40,,
675,04/20/22 04:20:00  AM,47.44,,
676,04/20/22 04:30:00  AM,47.42,,
677,04/20/22 04:40:00  AM,47.42,,
678,04/20/22 04:50:00  AM,47.44,,
679,04/20/22 05:00:00  AM,47.46,,
680,04/20/22 05:10:00  AM,47.46,,
681,04/20/22 05:20:00  AM,47.46,,
682,04/20/22 05:30:00  AM,47.46,,
683,04/20/22 05:40:00  AM,47.42,,
684,04/20/22 05:50:00  AM,47.40,,
685,04/20/22 06:00:00  AM,47.42,,
686,04/20/22 06:10:00  AM,47.40,,
687,04/20/22 06:20:00  AM,47.36,,
688,04/20/22 06:30:00  AM,47.34,,
689,04/20/22 06:40:00  AM,47.40,,
690,04/20/22 06:50:00  AM,47.28,,
691,04/20/22 07:00:00  AM,47.23,,
692,04/20/22 07:10:00  AM,47.21,,
693,04/20/22 07:20:00  AM,47.27,,
694,04/20/22 07:30:00  AM,47.21,,
695,04/20/22 07:40:00  AM,47.36,,
696,04/20/22 07:50:00  AM,47.40,,
697,04/20/22 08:00:00  AM,47.46,,
698,04/20/22 08:10:00  AM,47.30,,
699,04/20/22 08:20:00  AM,47.25,,
700,04/20/22 08:30:00  AM,47.32,,
701,04/20/22 08:40:00  AM,47.34,,
702,04/20/22 08:50:00  AM,47.30,,
703,04/20/22 09:00:00  AM,47.32,,
704,04/20/22 09:10:00  AM,47.36,,
705,04/20/22 09:20:00  AM,47.42,,
706,04/20/22 09:30:00  AM,47.44,,
707,04/20/22 09:40:00  AM,47.46,,
708,04/20/22 09:50:00  AM,47.42,,
709,04/20/22 10:00:00  AM,47.44,,
710,04/20/22 10:10:00  AM,47.38,,
711,04/20/22 10:20:00  AM,47.46,,
712,04/20/22 10:30:00  AM,47.48,,
713,04/20/22 10:40:00  AM,47.46,,
714,04/20/22 10:50:00  AM,47.48,,
715,04/20/22 11:00:00  AM,47.50,,
716,04/20/22 11:10:00  AM,47.52,,
717,04/20/22 11:20:00  AM,47.50,,
718,04/20/22 11:30:00  AM,47.54,,
719,04/20/22 11:40:00  AM,47.61,,
720,04/20/22 11:50:00  AM,47.55,,
721,04/20/22 12:00:00  PM,47.61,,
722,04/20/22 12:10:00  PM,47.61,,
723,04/20/22 12:20:00  PM,47.63,,
724,04/20/22 12:30:00  PM,47.65,,
725,04/20/22 12:40:00  PM,47.69,,
726,04/20/22 12:50:00  PM,47.67,,
727,04/20/22 01:00:00  PM,47.71,,
728,04/20/22 01:10:00  PM,47.71,,
729,04/20/22 01:20:00  PM,47.75,,
730,04/20/22 01:30:00  PM,47.83,,
731,04/20/22 01:40:00  PM,47.90,,
732,04/20/22 01:50:00  PM,47.98,,
733,04/20/22 02:00:00  PM,47.92,,
734,04/20/22 02:10:00  PM,47.77,,
735,04/20/22 02:20:00  PM,47.83,,
736,04/20/22 02:30:00  PM,47.88,,
737,04/20/22 02:40:00  PM,47.88,,
738,04/20/22 02:50:00  PM,47.81,,
739,04/20/22 03:00:00  PM,47.83,,
740,04/20/22 03:10:00  PM,47.81,,
741,04/20/22 03:20:00  PM,47.81,,
742,04/20/22 03:30:00  PM,47.75,,
743,04/20/22 03:40:00  PM,47.77,,
744,04/20/22 03:50:00  PM,47.75,,
745,04/20/22 04:00:00  PM,47.75,,
746,04/20/22 04:10:00  PM,47.73,,
747,04/20/22 04:20:00  PM,47.75,,
748,04/20/22 04:30:00  PM,47.73,,
749,04/20/22 04:40:00  PM,47.73,,
750,04/20/22 04:50:00  PM,47.71,,
751,04/20/22 05:00:00  PM,47.73,,
752,04/20/22 05:10:00  PM,47.71,,
753,04/20/22 05:20:00  PM,47.77,,
754,04/20/22 05:30:00  PM,47.83,,
755,04/20/22 05:40:00  PM,47.79,,
756,04/20/22 05:50:00  PM,47.81,,
757,04/20/22 06:00:00  PM,47.88,,
758,04/20/22 06:10:00  PM,47.83,,
759,04/20/22 06:20:00  PM,47.79,,
760,04/20/22 06:30:00  PM,47.77,,
761,04/20/22 06:40:00  PM,47.75,,
762,04/20/22 06:50:00  PM,47.77,,
763,04/20/22 07:00:00  PM,47.73,,
764,04/20/22 07:10:00  PM,47.75,,
765,04/20/22 07:20:00  PM,47.73,,
766,04/20/22 07:30:00  PM,47.75,,
767,04/20/22 07:40:00  PM,47.73,,
768,04/20/22 07:50:00  PM,47.77,,
769,04/20/22 08:00:00  PM,47.73,,
770,04/20/22 08:10:00  PM,47.73,,
771,04/20/22 08:20:00  PM,47.73,,
772,04/20/22 08:30:00  PM,47.71,,
773,04/20/22 08:40:00  PM,47.75,,
774,04/20/22 08:50:00  PM,47.63,,
775,04/20/22 09:00:00  PM,47.63,,
776,04/20/22 09:10:00  PM,47.65,,
777,04/20/22 09:20:00  PM,47.71,,
778,04/20/22 09:30:00  PM,47.73,,
779,04/20/22 09:40:00  PM,47.71,,
780,04/20/22 09:50:00  PM,47.73,,
781,04/20/22 10:00:00  PM,47.77,,
782,04/20/22 10:10:00  PM,47.73,,
783,04/20/22 10:20:00  PM,47.69,,
784,04/20/22 10:30:00  PM,47.67,,
785,04/20/22 10:40:00  PM,47.61,,
786,04/20/22 10:50:00  PM,47.59,,
787,04/20/22 11:00:00  PM,47.61,,
788,04/20/22 11:10:00  PM,47.63,,
789,04/20/22 11:20:00  PM,47.61,,
790,04/20/22 11:30:00  PM,47.54,,
791,04/20/22 11:40:00  PM,47.59,,
792,04/20/22 11:50:00  PM,47.63,,
793,04/21/22 12:00:00  AM,47.59,,
794,04/21/22 12:10:00  AM,47.61,,
795,04/21/22 12:20:00  AM,47.65,,
796,04/21/22 12:30:00  AM,47.55,,
797,04/21/22 12:40:00  AM,47.57,,
798,04/21/22 12:50:00  AM,47.61,,
799,04/21/22 01:00:00  AM,47.61,,
800,04/21/22 01:10:00  AM,47.61,,
801,04/21/22 01:20:00  AM,47.61,,
802,04/21/22 01:30:00  AM,47.61,,
803,04/21/22 01:40:00  AM,47.59,,
804,04/21/22 01:50:00  AM,47.54,,
805,04/21/22 02:00:00  AM,47.54,,
806,04/21/22 02:10:00  AM,47.55,,
807,04/21/22 02:20:00  AM,47.54,,
808,04/21/22 02:30:00  AM,47.48,,
809,04/21/22 02:40:00  AM,47.44,,
810,04/21/22 02:50:00  AM,47.52,,
811,04/21/22 03:00:00  AM,47.55,,
812,04/21/22 03:10:00  AM,47.48,,
813,04/21/22 03:20:00  AM,47.38,,
814,04/21/22 03:30:00  AM,47.36,,
815,04/21/22 03:40:00  AM,47.27,,
816,04/21/22 03:50:00  AM,47.50,,
817,04/21/22 04:00:00  AM,47.36,,
818,04/21/22 04:10:00  AM,47.34,,
819,04/21/22 04:20:00  AM,47.36,,
820,04/21/22 04:30:00  AM,47.40,,
821,04/21/22 04:40:00  AM,47.36,,
822,04/21/22 04:50:00  AM,47.36,,
823,04/21/22 05:00:00  AM,47.36,,
824,04/21/22 05:10:00  AM,47.38,,
825,04/21/22 05:20:00  AM,47.38,,
826,04/21/22 05:30:00  AM,47.34,,
827,04/21/22 05:40:00  AM,47.30,,
828,04/21/22 05:50:00  AM,47.30,,
829,04/21/22 06:00:00  AM,47.38,,
830,04/21/22 06:10:00  AM,47.46,,
831,04/21/22 06:20:00  AM,47.52,,
832,04/21/22 06:30:00  AM,47.46,,
833,04/21/22 06:40:00  AM,47.42,,
834,04/21/22 06:50:00  AM,47.42,,
835,04/21/22 07:00:00  AM,47.40,,
836,04/21/22 07:10:00  AM,47.44,,
837,04/21/22 07:20:00  AM,47.44,,
838,04/21/22 07:30:00  AM,47.42,,
839,04/21/22 07:40:00  AM,47.38,,
840,04/21/22 07:50:00  AM,47.40,,
841,04/21/22 08:00:00  AM,47.40,,
842,04/21/22 08:10:00  AM,47.34,,
843,04/21/22 08:20:00  AM,47.30,,
844,04/21/22 08:30:00  AM,47.38,,
845,04/21/22 08:40:00  AM,47.36,,
846,04/21/22 08:50:00  AM,47.32,,
847,04/21/22 09:00:00  AM,47.36,,
848,04/21/22 09:10:00  AM,47.40,,
849,04/21/22 09:20:00  AM,47.42,,
850,04/21/22 09:30:00  AM,47.44,,
851,04/21/22 09:40:00  AM,47.44,,
852,04/21/22 09:50:00  AM,47.42,,
853,04/21/22 10:00:00  AM,47.46,,
854,04/21/22 10:10:00  AM,47.46,,
855,04/21/22 10:20:00  AM,47.46,,
856,04/21/22 10:30:00  AM,47.46,,
857,04/21/22 10:40:00  AM,47.46,,
858,04/21/22 10:50:00  AM,47.54,,
859,04/21/22 11:00:00  AM,47.48,,
860,04/21/22 11:10:00  AM,47.48,,
861,04/21/22 11:20:00  AM,47.48,,
862,04/21/22 11:30:00  AM,47.46,,
863,04/21/22 11:40:00  AM,47.52,,
864,04/21/22 11:50:00  AM,47.52,,
865,04/21/22 12:00:00  PM,47.52,,
866,04/21/22 12:10:00  PM,47.54,,
867,04/21/22 12:20:00  PM,47.61,,
868,04/21/22 12:30:00  PM,47.61,,
869,04/21/22 12:40:00  PM,47.59,,
870,04/21/22 12:50:00  PM,47.57,,
871,04/21/22 01:00:00  PM,47.61,,
872,04/21/22 01:10:00  PM,47.55,,
873,04/21/22 01:20:00  PM,47.57,,
874,04/21/22 01:30:00  PM,47.57,,
875,04/21/22 01:40:00  PM,47.63,,
876,04/21/22 01:50:00  PM,47.73,,
877,04/21/22 02:00:00  PM,47.83,,
878,04/21/22 02:10:00  PM,47.71,,
879,04/21/22 02:20:00  PM,47.67,,
880,04/21/22 02:30:00  PM,47.77,,
881,04/21/22 02:40:00  PM,47.63,,
882,04/21/22 02:50:00  PM,47.61,,
883,04/21/22 03:00:00  PM,47.71,,
884,04/21/22 03:10:00  PM,47.71,,
885,04/21/22 03:20:00  PM,47.77,,
886,04/21/22 03:30:00  PM,47.75,,
887,04/21/22 03:40:00  PM,47.73,,
888,04/21/22 03:50:00  PM,47.81,,
889,04/21/22 04:00:00  PM,47.81,,
890,04/21/22 04:10:00  PM,47.73,,
891,04/21/22 04:20:00  PM,47.84,,
892,04/21/22 04:30:00  PM,47.81,,
893,04/21/22 04:40:00  PM,47.83,,
894,04/21/22 04:50:00  PM,47.96,,
895,04/21/22 05:00:00  PM,47.92,,
896,04/21/22 05:10:00  PM,47.92,,
897,04/21/22 05:20:00  PM,47.84,,
898,04/21/22 05:30:00  PM,47.77,,
899,04/21/22 05:40:00  PM,47.71,,
900,04/21/22 05:50:00  PM,47.73,,
901,04/21/22 06:00:00  PM,48.44,,
902,04/21/22 06:10:00  PM,48.73,,
903,04/21/22 06:20:00  PM,48.83,,
904,04/21/22 06:30:00  PM,48.75,,
905,04/21/22 06:40:00  PM,48.50,,
906,04/21/22 06:50:00  PM,48.54,,
907,04/21/22 07:00:00  PM,48.39,,
908,04/21/22 07:10:00  PM,48.71,,
909,04/21/22 07:20:00  PM,48.62,,
910,04/21/22 07:30:00  PM,48.50,,
911,04/21/22 07:40:00  PM,48.35,,
912,04/21/22 07:50:00  PM,48.40,,
913,04/21/22 08:00:00  PM,48.33,,
914,04/21/22 08:10:00  PM,48.15,,
915,04/21/22 08:20:00  PM,48.02,,
916,04/21/22 08:30:00  PM,48.04,,
917,04/21/22 08:40:00  PM,48.06,,
918,04/21/22 08:50:00  PM,48.10,,
919,04/21/22 09:00:00  PM,48.08,,
920,04/21/22 09:10:00  PM,48.04,,
921,04/21/22 09:20:00  PM,48.08,,
922,04/21/22 09:30:00  PM,48.08,,
923,04/21/22 09:40:00  PM,48.08,,
924,04/21/22 09:50:00  PM,48.00,,
925,04/21/22 10:00:00  PM,47.98,,
926,04/21/22 10:10:00  PM,47.96,,
927,04/21/22 10:20:00  PM,47.92,,
928,04/21/22 10:30:00  PM,48.02,,
929,04/21/22 10:40:00  PM,47.96,,
930,04/21/22 10:50:00  PM,47.96,,
931,04/21/22 11:00:00  PM,48.00,,
932,04/21/22 11:10:00  PM,47.96,,
933,04/21/22 11:20:00  PM,47.94,,
934,04/21/22 11:30:00  PM,47.88,,
935,04/21/22 11:40:00  PM,47.88,,
936,04/21/22 11:50:00  PM,47.86,,
937,04/22/22 12:00:00  AM,47.90,,
938,04/22/22 12:10:00  AM,47.90,,
939,04/22/22 12:20:00  AM,47.88,,
940,04/22/22 12:30:00  AM,47.86,,
941,04/22/22 12:40:00  AM,47.88,,
942,04/22/22 12:50:00  AM,47.83,,
943,04/22/22 01:00:00  AM,47.84,,
944,04/22/22 01:10:00  AM,47.81,,
945,04/22/22 01:20:00  AM,47.83,,
946,04/22/22 01:30:00  AM,47.79,,
947,04/22/22 01:40:00  AM,47.77,,
948,04/22/22 01:50:00  AM,47.75,,
949,04/22/22 02:00:00  AM,47.75,,
950,04/22/22 02:10:00  AM,47.69,,
951,04/22/22 02:20:00  AM,47.69,,
952,04/22/22 02:30:00  AM,47.63,,
953,04/22/22 02:40:00  AM,47.71,,
954,04/22/22 02:50:00  AM,47.73,,
955,04/22/22 03:00:00  AM,47.67,,
956,04/22/22 03:10:00  AM,47.67,,
957,04/22/22 03:20:00  AM,47.63,,
958,04/22/22 03:30:00  AM,47.65,,
959,04/22/22 03:40:00  AM,47.61,,
960,04/22/22 03:50:00  AM,47.61,,
961,04/22/22 04:00:00  AM,47.61,,
962,04/22/22 04:10:00  AM,47.61,,
963,04/22/22 04:20:00  AM,47.59,,
964,04/22/22 04:30:00  AM,47.59,,
965,04/22/22 04:40:00  AM,47.61,,
966,04/22/22 04:50:00  AM,47.61,,
967,04/22/22 05:00:00  AM,47.54,,
968,04/22/22 05:10:00  AM,47.55,,
969,04/22/22 05:20:00  AM,47.55,,
970,04/22/22 05:30:00  AM,47.61,,
971,04/22/22 05:40:00  AM,47.63,,
972,04/22/22 05:50:00  AM,47.61,,
973,04/22/22 06:00:00  AM,47.59,,
974,04/22/22 06:10:00  AM,47.59,,
975,04/22/22 06:20:00  AM,47.55,,
976,04/22/22 06:30:00  AM,47.55,,
977,04/22/22 06:40:00  AM,47.54,,
978,04/22/22 06:50:00  AM,47.52,,
979,04/22/22 07:00:00  AM,47.55,,
980,04/22/22 07:10:00  AM,47.55,,
981,04/22/22 07:20:00  AM,47.52,,
982,04/22/22 07:30:00  AM,47.52,,
983,04/22/22 07:40:00  AM,47.55,,
984,04/22/22 07:50:00  AM,47.55,,
985,04/22/22 08:00:00  AM,47.52,,
986,04/22/22 08:10:00  AM,47.55,,
987,04/22/22 08:20:00  AM,47.55,,
988,04/22/22 08:30:00  AM,47.57,,
989,04/22/22 08:40:00  AM,47.57,,
990,04/22/22 08:50:00  AM,47.54,,
991,04/22/22 09:00:00  AM,47.52,,
992,04/22/22 09:10:00  AM,47.48,,
993,04/22/22 09:20:00  AM,47.55,,
994,04/22/22 09:30:00  AM,47.59,,
995,04/22/22 09:40:00  AM,47.61,,
996,04/22/22 09:50:00  AM,47.65,,
997,04/22/22 10:00:00  AM,47.69,,
998,04/22/22 10:10:00  AM,47.71,,
999,04/22/22 10:20:00  AM,47.69,,
1000,04/22/22 10:30:00  AM,47.73,,
1001,04/22/22 10:40:00  AM,47.75,,
1002,04/22/22 10:50:00  AM,47.75,,
1003,04/22/22 11:00:00  AM,47.75,,
1004,04/22/22 11:10:00  AM,47.79,,
1005,04/22/22 11:20:00  AM,47.77,,
1006,04/22/22 11:30:00  AM,47.81,,
1007,04/22/22 11:40:00  AM,47.81,,
1008,04/22/22 11:50:00  AM,47.84,,
1009,04/22/22 12:00:00  PM,47.84,,
1010,04/22/22 12:10:00  PM,47.92,,
1011,04/22/22 12:20:00  PM,48.00,,
1012,04/22/22 12:30:00  PM,48.02,,
1013,04/22/22 12:40:00  PM,48.00,,
1014,04/22/22 12:50:00  PM,48.08,,
1015,04/22/22 01:00:00  PM,48.04,,
1016,04/22/22 01:10:00  PM,48.08,,
1017,04/22/22 01:20:00  PM,48.15,,
1018,04/22/22 01:30:00  PM,48.25,,
1019,04/22/22 01:40:00  PM,48.17,,
1020,04/22/22 01:50:00  PM,48.44,,
1021,04/22/22 02:00:00  PM,48.64,,
1022,04/22/22 02:10:00  PM,48.56,,
1023,04/22/22 02:20:00  PM,48.81,,
1024,04/22/22 02:30:00  PM,48.93,,
1025,04/22/22 02:40:00  PM,48.96,,
1026,04/22/22 02:50:00  PM,49.16,,
1027,04/22/22 03:00:00  PM,49.62,,
1028,04/22/22 03:10:00  PM,49.27,,
1029,04/22/22 03:20:00  PM,49.29,,
1030,04/22/22 03:30:00  PM,49.04,,
1031,04/22/22 03:40:00  PM,48.98,,
1032,04/22/22 03:50:00  PM,48.81,,
1033,04/22/22 04:00:00  PM,48.71,,
1034,04/22/22 04:10:00  PM,48.79,,
1035,04/22/22 04:20:00  PM,48.85,,
1036,04/22/22 04:30:00  PM,48.94,,
1037,04/22/22 04:40:00  PM,48.98,,
1038,04/22/22 04:50:00  PM,49.06,,
1039,04/22/22 05:00:00  PM,49.35,,
1040,04/22/22 05:10:00  PM,49.49,,
1041,04/22/22 05:20:00  PM,49.06,,
1042,04/22/22 05:30:00  PM,48.85,,
1043,04/22/22 05:40:00  PM,48.60,,
1044,04/22/22 05:50:00  PM,48.50,,
1045,04/22/22 06:00:00  PM,48.23,,
1046,04/22/22 06:10:00  PM,48.35,,
1047,04/22/22 06:20:00  PM,48.71,,
1048,04/22/22 06:30:00  PM,48.58,,
1049,04/22/22 06:40:00  PM,48.35,,
1050,04/22/22 06:50:00  PM,48.33,,
1051,04/22/22 07:00:00  PM,49.52,,
1052,04/22/22 07:10:00  PM,50.95,,
1053,04/22/22 07:20:00  PM,50.24,,
1054,04/22/22 07:30:00  PM,50.28,,
1055,04/22/22 07:40:00  PM,50.28,,
1056,04/22/22 07:50:00  PM,49.91,,
1057,04/22/22 08:00:00  PM,49.60,,
1058,04/22/22 08:10:00  PM,49.31,,
1059,04/22/22 08:20:00  PM,49.04,,
1060,04/22/22 08:30:00  PM,48.85,,
1061,04/22/22 08:40:00  PM,48.64,,
1062,04/22/22 08:50:00  PM,48.62,,
1063,04/22/22 09:00:00  PM,48.62,,
1064,04/22/22 09:10:00  PM,48.66,,
1065,04/22/22 09:20:00  PM,48.66,,
1066,04/22/22 09:30:00  PM,48.62,,
1067,04/22/22 09:40:00  PM,48.62,,
1068,04/22/22 09:50:00  PM,48.71,,
1069,04/22/22 10:00:00  PM,48.64,,
1070,04/22/22 10:10:00  PM,48.56,,
1071,04/22/22 10:20:00  PM,48.44,,
1072,04/22/22 10:30:00  PM,48.37,,
1073,04/22/22 10:40:00  PM,48.40,,
1074,04/22/22 10:50:00  PM,48.40,,
1075,04/22/22 11:00:00  PM,48.48,,
1076,04/22/22 11:10:00  PM,48.54,,
1077,04/22/22 11:20:00  PM,48.54,,
1078,04/22/22 11:30:00  PM,48.50,,
1079,04/22/22 11:40:00  PM,48.48,,
1080,04/22/22 11:50:00  PM,48.44,,
1081,04/23/22 12:00:00  AM,48.33,,
1082,04/23/22 12:10:00  AM,48.29,,
1083,04/23/22 12:20:00  AM,48.25,,
1084,04/23/22 12:30:00  AM,48.27,,
1085,04/23/22 12:40:00  AM,48.25,,
1086,04/23/22 12:50:00  AM,48.19,,
1087,04/23/22 01:00:00  AM,48.19,,
1088,04/23/22 01:10:00  AM,48.17,,
1089,04/23/22 01:20:00  AM,48.15,,
1090,04/23/22 01:30:00  AM,48.17,,
1091,04/23/22 01:40:00  AM,48.17,,
1092,04/23/22 01:50:00  AM,48.17,,
1093,04/23/22 02:00:00  AM,48.13,,
1094,04/23/22 02:10:00  AM,48.17,,
1095,04/23/22 02:20:00  AM,48.10,,
1096,04/23/22 02:30:00  AM,48.13,,
1097,04/23/22 02:40:00  AM,48.11,,
1098,04/23/22 02:50:00  AM,48.17,,
1099,04/23/22 03:00:00  AM,48.17,,
1100,04/23/22 03:10:00  AM,48.10,,
1101,04/23/22 03:20:00  AM,48.15,,
1102,04/23/22 03:30:00  AM,48.21,,
1103,04/23/22 03:40:00  AM,48.11,,
1104,04/23/22 03:50:00  AM,48.13,,
1105,04/23/22 04:00:00  AM,48.17,,
1106,04/23/22 04:10:00  AM,48.08,,
1107,04/23/22 04:20:00  AM,48.08,,
1108,04/23/22 04:30:00  AM,48.11,,
1109,04/23/22 04:40:00  AM,48.15,,
1110,04/23/22 04:50:00  AM,48.10,,
1111,04/23/22 05:00:00  AM,48.11,,
1112,04/23/22 05:10:00  AM,48.06,,
1113,04/23/22 05:20:00  AM,48.02,,
1114,04/23/22 05:30:00  AM,48.00,,
1115,04/23/22 05:40:00  AM,48.02,,
1116,04/23/22 05:50:00  AM,48.11,,
1117,04/23/22 06:00:00  AM,48.08,,
1118,04/23/22 06:10:00  AM,48.10,,
1119,04/23/22 06:20:00  AM,48.10,,
1120,04/23/22 06:30:00  AM,48.06,,
1121,04/23/22 06:40:00  AM,48.02,,
1122,04/23/22 06:50:00  AM,47.98,,
1123,04/23/22 07:00:00  AM,48.00,,
1124,04/23/22 07:10:00  AM,47.98,,
1125,04/23/22 07:20:00  AM,47.98,,
1126,04/23/22 07:30:00  AM,47.98,,
1127,04/23/22 07:40:00  AM,47.96,,
1128,04/23/22 07:50:00  AM,47.94,,
1129,04/23/22 08:00:00  AM,47.94,,
1130,04/23/22 08:10:00  AM,47.92,,
1131,04/23/22 08:20:00  AM,47.96,,
1132,04/23/22 08:30:00  AM,47.88,,
1133,04/23/22 08:40:00  AM,47.94,,
1134,04/23/22 08:50:00  AM,47.98,,
1135,04/23/22 09:00:00  AM,47.92,,
1136,04/23/22 09:10:00  AM,47.92,,
1137,04/23/22 09:20:00  AM,47.94,,
1138,04/23/22 09:30:00  AM,47.92,,
1139,04/23/22 09:40:00  AM,47.96,,
1140,04/23/22 09:50:00  AM,47.96,,
1141,04/23/22 10:00:00  AM,48.02,,
1142,04/23/22 10:10:00  AM,48.02,,
1143,04/23/22 10:20:00  AM,48.06,,
1144,04/23/22 10:30:00  AM,48.10,,
1145,04/23/22 10:40:00  AM,48.17,,
1146,04/23/22 10:50:00  AM,48.17,,
1147,04/23/22 11:00:00  AM,48.31,,
1148,04/23/22 11:10:00  AM,48.44,,
1149,04/23/22 11:20:00  AM,48.58,,
1150,04/23/22 11:30:00  AM,48.62,,
1151,04/23/22 11:40:00  AM,48.62,,
1152,04/23/22 11:50:00  AM,48.58,,
1153,04/23/22 12:00:00  PM,48.62,,
1154,04/23/22 12:10:00  PM,48.67,,
1155,04/23/22 12:20:00  PM,48.73,,
1156,04/23/22 12:30:00  PM,48.83,,
1157,04/23/22 12:40:00  PM,48.85,,
1158,04/23/22 12:50:00  PM,48.91,,
1159,04/23/22 01:00:00  PM,48.94,,
1160,04/23/22 01:10:00  PM,49.02,,
1161,04/23/22 01:20:00  PM,49.08,,
1162,04/23/22 01:30:00  PM,49.16,,
1163,04/23/22 01:40:00  PM,49.41,,
1164,04/23/22 01:50:00  PM,49.52,,
1165,04/23/22 02:00:00  PM,49.52,,
1166,04/23/22 02:10:00  PM,49.66,,
1167,04/23/22 02:20:00  PM,49.87,,
1168,04/23/22 02:30:00  PM,49.95,,
1169,04/23/22 02:40:00  PM,49.91,,
1170,04/23/22 02:50:00  PM,49.89,,
1171,04/23/22 03:00:00  PM,49.85,,
1172,04/23/22 03:10:00  PM,49.47,,
1173,04/23/22 03:20:00  PM,49.27,,
1174,04/23/22 03:30:00  PM,49.52,,
1175,04/23/22 03:40:00  PM,49.97,,
1176,04/23/22 03:50:00  PM,50.14,,
1177,04/23/22 04:00:00  PM,49.95,,
1178,04/23/22 04:10:00  PM,49.93,,
1179,04/23/22 04:20:00  PM,49.95,,
1180,04/23/22 04:30:00  PM,50.22,,
1181,04/23/22 04:40:00  PM,50.39,,
1182,04/23/22 04:50:00  PM,50.84,,
1183,04/23/22 05:00:00  PM,50.99,,
1184,04/23/22 05:10:00  PM,51.15,,
1185,04/23/22 05:20:00  PM,51.20,,
1186,04/23/22 05:30:00  PM,50.35,,
1187,04/23/22 05:40:00  PM,51.11,,
1188,04/23/22 05:50:00  PM,50.97,,
1189,04/23/22 06:00:00  PM,50.37,,
1190,04/23/22 06:10:00  PM,50.86,,
1191,04/23/22 06:20:00  PM,50.76,,
