"Plot Title: 21291013_pender"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291013, SEN S/N: 21291013)","Stopped (LGR S/N: 21291013, SEN S/N: 21291013)","End Of File (LGR S/N: 21291013, SEN S/N: 21291013)"
598,04/19/22 02:30:00  PM,47.84,,
599,04/19/22 02:40:00  PM,47.79,,
600,04/19/22 02:50:00  PM,47.86,,
601,04/19/22 03:00:00  PM,48.15,,
602,04/19/22 03:10:00  PM,48.00,,
603,04/19/22 03:20:00  PM,47.86,,
604,04/19/22 03:30:00  PM,47.90,,
605,04/19/22 03:40:00  PM,47.81,,
606,04/19/22 03:50:00  PM,47.65,,
607,04/19/22 04:00:00  PM,47.65,,
608,04/19/22 04:10:00  PM,47.83,,
609,04/19/22 04:20:00  PM,47.61,,
610,04/19/22 04:30:00  PM,47.86,,
611,04/19/22 04:40:00  PM,47.83,,
612,04/19/22 04:50:00  PM,47.61,,
613,04/19/22 05:00:00  PM,47.40,,
614,04/19/22 05:10:00  PM,47.36,,
615,04/19/22 05:20:00  PM,47.34,,
616,04/19/22 05:30:00  PM,47.42,,
617,04/19/22 05:40:00  PM,47.36,,
618,04/19/22 05:50:00  PM,47.42,,
619,04/19/22 06:00:00  PM,47.36,,
620,04/19/22 06:10:00  PM,47.42,,
621,04/19/22 06:20:00  PM,47.52,,
622,04/19/22 06:30:00  PM,47.42,,
623,04/19/22 06:40:00  PM,47.36,,
624,04/19/22 06:50:00  PM,47.42,,
625,04/19/22 07:00:00  PM,47.38,,
626,04/19/22 07:10:00  PM,47.34,,
627,04/19/22 07:20:00  PM,47.28,,
628,04/19/22 07:30:00  PM,47.32,,
629,04/19/22 07:40:00  PM,47.28,,
630,04/19/22 07:50:00  PM,47.27,,
631,04/19/22 08:00:00  PM,47.27,,
632,04/19/22 08:10:00  PM,47.36,,
633,04/19/22 08:20:00  PM,47.36,,
634,04/19/22 08:30:00  PM,47.32,,
635,04/19/22 08:40:00  PM,47.27,,
636,04/19/22 08:50:00  PM,47.23,,
637,04/19/22 09:00:00  PM,47.32,,
638,04/19/22 09:10:00  PM,47.32,,
639,04/19/22 09:20:00  PM,47.32,,
640,04/19/22 09:30:00  PM,47.25,,
641,04/19/22 09:40:00  PM,47.21,,
642,04/19/22 09:50:00  PM,47.21,,
643,04/19/22 10:00:00  PM,47.11,,
644,04/19/22 10:10:00  PM,47.13,,
645,04/19/22 10:20:00  PM,47.11,,
646,04/19/22 10:30:00  PM,47.05,,
647,04/19/22 10:40:00  PM,47.03,,
648,04/19/22 10:50:00  PM,47.07,,
649,04/19/22 11:00:00  PM,47.11,,
650,04/19/22 11:10:00  PM,47.15,,
651,04/19/22 11:20:00  PM,47.09,,
652,04/19/22 11:30:00  PM,47.09,,
653,04/19/22 11:40:00  PM,47.05,,
654,04/19/22 11:50:00  PM,46.94,,
655,04/20/22 12:00:00  AM,46.96,,
656,04/20/22 12:10:00  AM,46.98,,
657,04/20/22 12:20:00  AM,47.00,,
658,04/20/22 12:30:00  AM,46.90,,
659,04/20/22 12:40:00  AM,46.94,,
660,04/20/22 12:50:00  AM,46.96,,
661,04/20/22 01:00:00  AM,46.90,,
662,04/20/22 01:10:00  AM,46.88,,
663,04/20/22 01:20:00  AM,46.92,,
664,04/20/22 01:30:00  AM,46.90,,
665,04/20/22 01:40:00  AM,46.94,,
666,04/20/22 01:50:00  AM,46.92,,
667,04/20/22 02:00:00  AM,46.92,,
668,04/20/22 02:10:00  AM,46.92,,
669,04/20/22 02:20:00  AM,46.94,,
670,04/20/22 02:30:00  AM,46.94,,
671,04/20/22 02:40:00  AM,46.92,,
672,04/20/22 02:50:00  AM,46.94,,
673,04/20/22 03:00:00  AM,46.90,,
674,04/20/22 03:10:00  AM,46.90,,
675,04/20/22 03:20:00  AM,46.96,,
676,04/20/22 03:30:00  AM,46.90,,
677,04/20/22 03:40:00  AM,46.90,,
678,04/20/22 03:50:00  AM,46.80,,
679,04/20/22 04:00:00  AM,46.92,,
680,04/20/22 04:10:00  AM,46.90,,
681,04/20/22 04:20:00  AM,46.94,,
682,04/20/22 04:30:00  AM,46.88,,
683,04/20/22 04:40:00  AM,46.84,,
684,04/20/22 04:50:00  AM,46.94,,
685,04/20/22 05:00:00  AM,46.94,,
686,04/20/22 05:10:00  AM,46.90,,
687,04/20/22 05:20:00  AM,46.88,,
688,04/20/22 05:30:00  AM,46.92,,
689,04/20/22 05:40:00  AM,46.94,,
690,04/20/22 05:50:00  AM,46.92,,
691,04/20/22 06:00:00  AM,46.90,,
692,04/20/22 06:10:00  AM,46.88,,
693,04/20/22 06:20:00  AM,46.86,,
694,04/20/22 06:30:00  AM,46.84,,
695,04/20/22 06:40:00  AM,46.82,,
696,04/20/22 06:50:00  AM,46.78,,
697,04/20/22 07:00:00  AM,46.80,,
698,04/20/22 07:10:00  AM,46.82,,
699,04/20/22 07:20:00  AM,46.80,,
700,04/20/22 07:30:00  AM,46.84,,
701,04/20/22 07:40:00  AM,46.88,,
702,04/20/22 07:50:00  AM,46.88,,
703,04/20/22 08:00:00  AM,46.86,,
704,04/20/22 08:10:00  AM,46.88,,
705,04/20/22 08:20:00  AM,46.90,,
706,04/20/22 08:30:00  AM,46.88,,
707,04/20/22 08:40:00  AM,46.90,,
708,04/20/22 08:50:00  AM,46.88,,
709,04/20/22 09:00:00  AM,46.90,,
710,04/20/22 09:10:00  AM,46.88,,
711,04/20/22 09:20:00  AM,46.96,,
712,04/20/22 09:30:00  AM,46.92,,
713,04/20/22 09:40:00  AM,46.90,,
714,04/20/22 09:50:00  AM,46.94,,
715,04/20/22 10:00:00  AM,46.96,,
716,04/20/22 10:10:00  AM,46.96,,
717,04/20/22 10:20:00  AM,46.96,,
718,04/20/22 10:30:00  AM,46.96,,
719,04/20/22 10:40:00  AM,47.00,,
720,04/20/22 10:50:00  AM,46.96,,
721,04/20/22 11:00:00  AM,47.00,,
722,04/20/22 11:10:00  AM,47.00,,
723,04/20/22 11:20:00  AM,46.98,,
724,04/20/22 11:30:00  AM,47.05,,
725,04/20/22 11:40:00  AM,47.05,,
726,04/20/22 11:50:00  AM,47.07,,
727,04/20/22 12:00:00  PM,47.07,,
728,04/20/22 12:10:00  PM,47.07,,
729,04/20/22 12:20:00  PM,47.11,,
730,04/20/22 12:30:00  PM,47.07,,
731,04/20/22 12:40:00  PM,47.17,,
732,04/20/22 12:50:00  PM,47.19,,
733,04/20/22 01:00:00  PM,47.19,,
734,04/20/22 01:10:00  PM,47.17,,
735,04/20/22 01:20:00  PM,47.17,,
736,04/20/22 01:30:00  PM,47.23,,
737,04/20/22 01:40:00  PM,47.17,,
738,04/20/22 01:50:00  PM,47.17,,
739,04/20/22 02:00:00  PM,47.23,,
740,04/20/22 02:10:00  PM,47.21,,
741,04/20/22 02:20:00  PM,47.19,,
742,04/20/22 02:30:00  PM,47.21,,
743,04/20/22 02:40:00  PM,47.15,,
744,04/20/22 02:50:00  PM,47.17,,
745,04/20/22 03:00:00  PM,47.15,,
746,04/20/22 03:10:00  PM,47.21,,
747,04/20/22 03:20:00  PM,47.19,,
748,04/20/22 03:30:00  PM,47.13,,
749,04/20/22 03:40:00  PM,47.15,,
750,04/20/22 03:50:00  PM,47.13,,
751,04/20/22 04:00:00  PM,47.13,,
752,04/20/22 04:10:00  PM,47.09,,
753,04/20/22 04:20:00  PM,47.13,,
754,04/20/22 04:30:00  PM,47.13,,
755,04/20/22 04:40:00  PM,47.15,,
756,04/20/22 04:50:00  PM,47.17,,
757,04/20/22 05:00:00  PM,47.15,,
758,04/20/22 05:10:00  PM,47.17,,
759,04/20/22 05:20:00  PM,47.21,,
760,04/20/22 05:30:00  PM,47.17,,
761,04/20/22 05:40:00  PM,47.17,,
762,04/20/22 05:50:00  PM,47.21,,
763,04/20/22 06:00:00  PM,47.21,,
764,04/20/22 06:10:00  PM,47.13,,
765,04/20/22 06:20:00  PM,47.09,,
766,04/20/22 06:30:00  PM,47.09,,
767,04/20/22 06:40:00  PM,47.07,,
768,04/20/22 06:50:00  PM,47.11,,
769,04/20/22 07:00:00  PM,47.07,,
770,04/20/22 07:10:00  PM,47.05,,
771,04/20/22 07:20:00  PM,47.09,,
772,04/20/22 07:30:00  PM,47.05,,
773,04/20/22 07:40:00  PM,47.09,,
774,04/20/22 07:50:00  PM,47.07,,
775,04/20/22 08:00:00  PM,47.05,,
776,04/20/22 08:10:00  PM,47.07,,
777,04/20/22 08:20:00  PM,47.05,,
778,04/20/22 08:30:00  PM,47.07,,
779,04/20/22 08:40:00  PM,47.03,,
780,04/20/22 08:50:00  PM,47.05,,
781,04/20/22 09:00:00  PM,47.05,,
782,04/20/22 09:10:00  PM,47.05,,
783,04/20/22 09:20:00  PM,47.01,,
784,04/20/22 09:30:00  PM,47.01,,
785,04/20/22 09:40:00  PM,47.05,,
786,04/20/22 09:50:00  PM,47.05,,
787,04/20/22 10:00:00  PM,47.07,,
788,04/20/22 10:10:00  PM,47.03,,
789,04/20/22 10:20:00  PM,47.05,,
790,04/20/22 10:30:00  PM,47.03,,
791,04/20/22 10:40:00  PM,47.01,,
792,04/20/22 10:50:00  PM,47.01,,
793,04/20/22 11:00:00  PM,47.03,,
794,04/20/22 11:10:00  PM,47.03,,
795,04/20/22 11:20:00  PM,46.98,,
796,04/20/22 11:30:00  PM,47.00,,
797,04/20/22 11:40:00  PM,47.01,,
798,04/20/22 11:50:00  PM,47.05,,
799,04/21/22 12:00:00  AM,46.96,,
800,04/21/22 12:10:00  AM,46.96,,
801,04/21/22 12:20:00  AM,47.03,,
802,04/21/22 12:30:00  AM,47.00,,
803,04/21/22 12:40:00  AM,46.98,,
804,04/21/22 12:50:00  AM,46.98,,
805,04/21/22 01:00:00  AM,46.94,,
806,04/21/22 01:10:00  AM,46.94,,
807,04/21/22 01:20:00  AM,46.92,,
808,04/21/22 01:30:00  AM,46.96,,
809,04/21/22 01:40:00  AM,46.86,,
810,04/21/22 01:50:00  AM,46.92,,
811,04/21/22 02:00:00  AM,46.90,,
812,04/21/22 02:10:00  AM,46.88,,
813,04/21/22 02:20:00  AM,46.90,,
814,04/21/22 02:30:00  AM,46.88,,
815,04/21/22 02:40:00  AM,46.88,,
816,04/21/22 02:50:00  AM,46.88,,
817,04/21/22 03:00:00  AM,46.84,,
818,04/21/22 03:10:00  AM,46.82,,
819,04/21/22 03:20:00  AM,46.78,,
820,04/21/22 03:30:00  AM,46.80,,
821,04/21/22 03:40:00  AM,46.86,,
822,04/21/22 03:50:00  AM,46.86,,
823,04/21/22 04:00:00  AM,46.86,,
824,04/21/22 04:10:00  AM,46.86,,
825,04/21/22 04:20:00  AM,46.82,,
826,04/21/22 04:30:00  AM,46.82,,
827,04/21/22 04:40:00  AM,46.76,,
828,04/21/22 04:50:00  AM,46.78,,
829,04/21/22 05:00:00  AM,46.78,,
830,04/21/22 05:10:00  AM,46.80,,
831,04/21/22 05:20:00  AM,46.80,,
832,04/21/22 05:30:00  AM,46.80,,
833,04/21/22 05:40:00  AM,46.78,,
834,04/21/22 05:50:00  AM,46.76,,
835,04/21/22 06:00:00  AM,46.80,,
836,04/21/22 06:10:00  AM,46.76,,
837,04/21/22 06:20:00  AM,46.76,,
838,04/21/22 06:30:00  AM,46.76,,
839,04/21/22 06:40:00  AM,46.78,,
840,04/21/22 06:50:00  AM,46.80,,
841,04/21/22 07:00:00  AM,46.82,,
842,04/21/22 07:10:00  AM,46.78,,
843,04/21/22 07:20:00  AM,46.72,,
844,04/21/22 07:30:00  AM,46.72,,
845,04/21/22 07:40:00  AM,46.69,,
846,04/21/22 07:50:00  AM,46.71,,
847,04/21/22 08:00:00  AM,46.69,,
848,04/21/22 08:10:00  AM,46.67,,
849,04/21/22 08:20:00  AM,46.71,,
850,04/21/22 08:30:00  AM,46.71,,
851,04/21/22 08:40:00  AM,46.74,,
852,04/21/22 08:50:00  AM,46.76,,
853,04/21/22 09:00:00  AM,46.72,,
854,04/21/22 09:10:00  AM,46.72,,
855,04/21/22 09:20:00  AM,46.76,,
856,04/21/22 09:30:00  AM,46.78,,
857,04/21/22 09:40:00  AM,46.74,,
858,04/21/22 09:50:00  AM,46.78,,
859,04/21/22 10:00:00  AM,46.80,,
860,04/21/22 10:10:00  AM,46.82,,
861,04/21/22 10:20:00  AM,46.80,,
862,04/21/22 10:30:00  AM,46.82,,
863,04/21/22 10:40:00  AM,46.86,,
864,04/21/22 10:50:00  AM,46.86,,
865,04/21/22 11:00:00  AM,46.86,,
866,04/21/22 11:10:00  AM,46.84,,
867,04/21/22 11:20:00  AM,46.86,,
868,04/21/22 11:30:00  AM,46.88,,
869,04/21/22 11:40:00  AM,46.84,,
870,04/21/22 11:50:00  AM,46.88,,
871,04/21/22 12:00:00  PM,46.90,,
872,04/21/22 12:10:00  PM,46.90,,
873,04/21/22 12:20:00  PM,46.92,,
874,04/21/22 12:30:00  PM,46.98,,
875,04/21/22 12:40:00  PM,47.01,,
876,04/21/22 12:50:00  PM,47.05,,
877,04/21/22 01:00:00  PM,47.03,,
878,04/21/22 01:10:00  PM,47.00,,
879,04/21/22 01:20:00  PM,46.98,,
880,04/21/22 01:30:00  PM,46.96,,
881,04/21/22 01:40:00  PM,47.07,,
882,04/21/22 01:50:00  PM,47.36,,
883,04/21/22 02:00:00  PM,47.46,,
884,04/21/22 02:10:00  PM,47.40,,
885,04/21/22 02:20:00  PM,47.52,,
886,04/21/22 02:30:00  PM,47.50,,
887,04/21/22 02:40:00  PM,47.48,,
888,04/21/22 02:50:00  PM,47.57,,
889,04/21/22 03:00:00  PM,47.52,,
890,04/21/22 03:10:00  PM,47.54,,
891,04/21/22 03:20:00  PM,47.55,,
892,04/21/22 03:30:00  PM,47.40,,
893,04/21/22 03:40:00  PM,47.65,,
894,04/21/22 03:50:00  PM,47.63,,
895,04/21/22 04:00:00  PM,47.67,,
896,04/21/22 04:10:00  PM,47.40,,
897,04/21/22 04:20:00  PM,47.21,,
898,04/21/22 04:30:00  PM,47.17,,
899,04/21/22 04:40:00  PM,47.13,,
900,04/21/22 04:50:00  PM,47.57,,
901,04/21/22 05:00:00  PM,47.65,,
902,04/21/22 05:10:00  PM,47.55,,
903,04/21/22 05:20:00  PM,47.42,,
904,04/21/22 05:30:00  PM,47.28,,
905,04/21/22 05:40:00  PM,47.30,,
906,04/21/22 05:50:00  PM,47.32,,
907,04/21/22 06:00:00  PM,47.34,,
908,04/21/22 06:10:00  PM,47.34,,
909,04/21/22 06:20:00  PM,47.46,,
910,04/21/22 06:30:00  PM,47.44,,
911,04/21/22 06:40:00  PM,47.36,,
912,04/21/22 06:50:00  PM,47.50,,
913,04/21/22 07:00:00  PM,47.61,,
914,04/21/22 07:10:00  PM,47.55,,
915,04/21/22 07:20:00  PM,47.48,,
916,04/21/22 07:30:00  PM,47.36,,
917,04/21/22 07:40:00  PM,47.34,,
918,04/21/22 07:50:00  PM,47.40,,
919,04/21/22 08:00:00  PM,47.36,,
920,04/21/22 08:10:00  PM,47.34,,
921,04/21/22 08:20:00  PM,47.21,,
922,04/21/22 08:30:00  PM,47.21,,
923,04/21/22 08:40:00  PM,47.27,,
924,04/21/22 08:50:00  PM,47.25,,
925,04/21/22 09:00:00  PM,47.27,,
926,04/21/22 09:10:00  PM,47.27,,
927,04/21/22 09:20:00  PM,47.23,,
928,04/21/22 09:30:00  PM,47.28,,
929,04/21/22 09:40:00  PM,47.23,,
930,04/21/22 09:50:00  PM,47.23,,
931,04/21/22 10:00:00  PM,47.25,,
932,04/21/22 10:10:00  PM,47.21,,
933,04/21/22 10:20:00  PM,47.27,,
934,04/21/22 10:30:00  PM,47.30,,
935,04/21/22 10:40:00  PM,47.23,,
936,04/21/22 10:50:00  PM,47.30,,
937,04/21/22 11:00:00  PM,47.32,,
938,04/21/22 11:10:00  PM,47.21,,
939,04/21/22 11:20:00  PM,47.23,,
940,04/21/22 11:30:00  PM,47.21,,
941,04/21/22 11:40:00  PM,47.25,,
942,04/21/22 11:50:00  PM,47.19,,
943,04/22/22 12:00:00  AM,47.13,,
944,04/22/22 12:10:00  AM,47.13,,
945,04/22/22 12:20:00  AM,47.13,,
946,04/22/22 12:30:00  AM,47.07,,
947,04/22/22 12:40:00  AM,47.09,,
948,04/22/22 12:50:00  AM,47.01,,
949,04/22/22 01:00:00  AM,46.98,,
950,04/22/22 01:10:00  AM,47.01,,
951,04/22/22 01:20:00  AM,46.96,,
952,04/22/22 01:30:00  AM,46.96,,
953,04/22/22 01:40:00  AM,46.96,,
954,04/22/22 01:50:00  AM,46.88,,
955,04/22/22 02:00:00  AM,46.92,,
956,04/22/22 02:10:00  AM,46.88,,
957,04/22/22 02:20:00  AM,46.86,,
958,04/22/22 02:30:00  AM,46.90,,
959,04/22/22 02:40:00  AM,46.86,,
960,04/22/22 02:50:00  AM,46.88,,
961,04/22/22 03:00:00  AM,46.88,,
962,04/22/22 03:10:00  AM,46.82,,
963,04/22/22 03:20:00  AM,46.82,,
964,04/22/22 03:30:00  AM,46.86,,
965,04/22/22 03:40:00  AM,46.84,,
966,04/22/22 03:50:00  AM,46.84,,
967,04/22/22 04:00:00  AM,46.82,,
968,04/22/22 04:10:00  AM,46.84,,
969,04/22/22 04:20:00  AM,46.82,,
970,04/22/22 04:30:00  AM,46.84,,
971,04/22/22 04:40:00  AM,46.88,,
972,04/22/22 04:50:00  AM,46.86,,
973,04/22/22 05:00:00  AM,46.82,,
974,04/22/22 05:10:00  AM,46.80,,
975,04/22/22 05:20:00  AM,46.84,,
976,04/22/22 05:30:00  AM,46.82,,
977,04/22/22 05:40:00  AM,46.84,,
978,04/22/22 05:50:00  AM,46.82,,
979,04/22/22 06:00:00  AM,46.86,,
980,04/22/22 06:10:00  AM,46.82,,
981,04/22/22 06:20:00  AM,46.84,,
982,04/22/22 06:30:00  AM,46.82,,
983,04/22/22 06:40:00  AM,46.82,,
984,04/22/22 06:50:00  AM,46.86,,
985,04/22/22 07:00:00  AM,46.88,,
986,04/22/22 07:10:00  AM,46.86,,
987,04/22/22 07:20:00  AM,46.82,,
988,04/22/22 07:30:00  AM,46.84,,
989,04/22/22 07:40:00  AM,46.90,,
990,04/22/22 07:50:00  AM,46.82,,
991,04/22/22 08:00:00  AM,46.88,,
992,04/22/22 08:10:00  AM,46.86,,
993,04/22/22 08:20:00  AM,46.90,,
994,04/22/22 08:30:00  AM,46.90,,
995,04/22/22 08:40:00  AM,46.88,,
996,04/22/22 08:50:00  AM,46.94,,
997,04/22/22 09:00:00  AM,47.00,,
998,04/22/22 09:10:00  AM,47.00,,
999,04/22/22 09:20:00  AM,46.98,,
1000,04/22/22 09:30:00  AM,47.00,,
1001,04/22/22 09:40:00  AM,47.03,,
1002,04/22/22 09:50:00  AM,47.05,,
1003,04/22/22 10:00:00  AM,47.05,,
1004,04/22/22 10:10:00  AM,47.07,,
1005,04/22/22 10:20:00  AM,47.07,,
1006,04/22/22 10:30:00  AM,47.17,,
1007,04/22/22 10:40:00  AM,47.25,,
1008,04/22/22 10:50:00  AM,47.27,,
1009,04/22/22 11:00:00  AM,47.28,,
1010,04/22/22 11:10:00  AM,47.30,,
1011,04/22/22 11:20:00  AM,47.21,,
1012,04/22/22 11:30:00  AM,47.23,,
1013,04/22/22 11:40:00  AM,47.34,,
1014,04/22/22 11:50:00  AM,47.46,,
1015,04/22/22 12:00:00  PM,47.52,,
1016,04/22/22 12:10:00  PM,47.55,,
1017,04/22/22 12:20:00  PM,47.75,,
1018,04/22/22 12:30:00  PM,47.69,,
1019,04/22/22 12:40:00  PM,47.77,,
1020,04/22/22 12:50:00  PM,47.69,,
1021,04/22/22 01:00:00  PM,47.61,,
1022,04/22/22 01:10:00  PM,47.61,,
1023,04/22/22 01:20:00  PM,47.40,,
1024,04/22/22 01:30:00  PM,47.38,,
1025,04/22/22 01:40:00  PM,47.36,,
1026,04/22/22 01:50:00  PM,47.54,,
1027,04/22/22 02:00:00  PM,47.75,,
1028,04/22/22 02:10:00  PM,47.63,,
1029,04/22/22 02:20:00  PM,48.11,,
1030,04/22/22 02:30:00  PM,48.46,,
1031,04/22/22 02:40:00  PM,48.93,,
1032,04/22/22 02:50:00  PM,48.67,,
1033,04/22/22 03:00:00  PM,48.25,,
1034,04/22/22 03:10:00  PM,48.13,,
1035,04/22/22 03:20:00  PM,48.27,,
1036,04/22/22 03:30:00  PM,48.27,,
1037,04/22/22 03:40:00  PM,48.33,,
1038,04/22/22 03:50:00  PM,48.23,,
1039,04/22/22 04:00:00  PM,48.35,,
1040,04/22/22 04:10:00  PM,48.23,,
1041,04/22/22 04:20:00  PM,48.27,,
1042,04/22/22 04:30:00  PM,48.21,,
1043,04/22/22 04:40:00  PM,48.27,,
1044,04/22/22 04:50:00  PM,48.31,,
1045,04/22/22 05:00:00  PM,48.31,,
1046,04/22/22 05:10:00  PM,48.25,,
1047,04/22/22 05:20:00  PM,48.25,,
1048,04/22/22 05:30:00  PM,48.17,,
1049,04/22/22 05:40:00  PM,48.19,,
1050,04/22/22 05:50:00  PM,48.15,,
1051,04/22/22 06:00:00  PM,48.19,,
1052,04/22/22 06:10:00  PM,48.23,,
1053,04/22/22 06:20:00  PM,48.15,,
1054,04/22/22 06:30:00  PM,48.13,,
1055,04/22/22 06:40:00  PM,48.08,,
1056,04/22/22 06:50:00  PM,48.04,,
1057,04/22/22 07:00:00  PM,48.02,,
1058,04/22/22 07:10:00  PM,48.04,,
1059,04/22/22 07:20:00  PM,48.06,,
1060,04/22/22 07:30:00  PM,48.13,,
1061,04/22/22 07:40:00  PM,48.04,,
1062,04/22/22 07:50:00  PM,48.17,,
1063,04/22/22 08:00:00  PM,48.33,,
1064,04/22/22 08:10:00  PM,48.17,,
1065,04/22/22 08:20:00  PM,48.10,,
1066,04/22/22 08:30:00  PM,48.13,,
1067,04/22/22 08:40:00  PM,48.06,,
1068,04/22/22 08:50:00  PM,48.02,,
1069,04/22/22 09:00:00  PM,48.04,,
1070,04/22/22 09:10:00  PM,48.02,,
1071,04/22/22 09:20:00  PM,48.02,,
1072,04/22/22 09:30:00  PM,48.04,,
1073,04/22/22 09:40:00  PM,48.00,,
1074,04/22/22 09:50:00  PM,47.86,,
1075,04/22/22 10:00:00  PM,47.84,,
1076,04/22/22 10:10:00  PM,47.61,,
1077,04/22/22 10:20:00  PM,47.55,,
1078,04/22/22 10:30:00  PM,47.36,,
1079,04/22/22 10:40:00  PM,47.54,,
1080,04/22/22 10:50:00  PM,47.52,,
1081,04/22/22 11:00:00  PM,47.50,,
1082,04/22/22 11:10:00  PM,47.52,,
1083,04/22/22 11:20:00  PM,47.48,,
1084,04/22/22 11:30:00  PM,47.48,,
1085,04/22/22 11:40:00  PM,47.50,,
1086,04/22/22 11:50:00  PM,47.38,,
1087,04/23/22 12:00:00  AM,47.46,,
1088,04/23/22 12:10:00  AM,47.40,,
1089,04/23/22 12:20:00  AM,47.40,,
1090,04/23/22 12:30:00  AM,47.34,,
1091,04/23/22 12:40:00  AM,47.32,,
1092,04/23/22 12:50:00  AM,47.34,,
1093,04/23/22 01:00:00  AM,47.38,,
1094,04/23/22 01:10:00  AM,47.32,,
1095,04/23/22 01:20:00  AM,47.63,,
1096,04/23/22 01:30:00  AM,47.67,,
1097,04/23/22 01:40:00  AM,47.63,,
1098,04/23/22 01:50:00  AM,47.54,,
1099,04/23/22 02:00:00  AM,47.40,,
1100,04/23/22 02:10:00  AM,47.32,,
1101,04/23/22 02:20:00  AM,47.23,,
1102,04/23/22 02:30:00  AM,47.23,,
1103,04/23/22 02:40:00  AM,47.19,,
1104,04/23/22 02:50:00  AM,47.17,,
1105,04/23/22 03:00:00  AM,47.07,,
1106,04/23/22 03:10:00  AM,47.19,,
1107,04/23/22 03:20:00  AM,47.09,,
1108,04/23/22 03:30:00  AM,47.17,,
1109,04/23/22 03:40:00  AM,47.13,,
1110,04/23/22 03:50:00  AM,47.11,,
1111,04/23/22 04:00:00  AM,47.05,,
1112,04/23/22 04:10:00  AM,47.05,,
1113,04/23/22 04:20:00  AM,47.03,,
1114,04/23/22 04:30:00  AM,47.07,,
1115,04/23/22 04:40:00  AM,47.05,,
1116,04/23/22 04:50:00  AM,47.07,,
1117,04/23/22 05:00:00  AM,47.07,,
1118,04/23/22 05:10:00  AM,47.05,,
1119,04/23/22 05:20:00  AM,47.05,,
1120,04/23/22 05:30:00  AM,47.01,,
1121,04/23/22 05:40:00  AM,47.05,,
1122,04/23/22 05:50:00  AM,47.05,,
1123,04/23/22 06:00:00  AM,47.01,,
1124,04/23/22 06:10:00  AM,47.00,,
1125,04/23/22 06:20:00  AM,46.98,,
1126,04/23/22 06:30:00  AM,46.98,,
1127,04/23/22 06:40:00  AM,46.96,,
1128,04/23/22 06:50:00  AM,46.96,,
1129,04/23/22 07:00:00  AM,46.90,,
1130,04/23/22 07:10:00  AM,46.90,,
1131,04/23/22 07:20:00  AM,46.94,,
1132,04/23/22 07:30:00  AM,46.96,,
1133,04/23/22 07:40:00  AM,46.94,,
1134,04/23/22 07:50:00  AM,46.96,,
1135,04/23/22 08:00:00  AM,46.92,,
1136,04/23/22 08:10:00  AM,46.98,,
1137,04/23/22 08:20:00  AM,46.94,,
1138,04/23/22 08:30:00  AM,46.98,,
1139,04/23/22 08:40:00  AM,47.03,,
1140,04/23/22 08:50:00  AM,47.09,,
1141,04/23/22 09:00:00  AM,47.17,,
1142,04/23/22 09:10:00  AM,47.25,,
1143,04/23/22 09:20:00  AM,47.34,,
1144,04/23/22 09:30:00  AM,47.30,,
1145,04/23/22 09:40:00  AM,47.32,,
1146,04/23/22 09:50:00  AM,47.25,,
1147,04/23/22 10:00:00  AM,47.25,,
1148,04/23/22 10:10:00  AM,47.27,,
1149,04/23/22 10:20:00  AM,47.30,,
1150,04/23/22 10:30:00  AM,47.59,,
1151,04/23/22 10:40:00  AM,47.59,,
1152,04/23/22 10:50:00  AM,47.69,,
1153,04/23/22 11:00:00  AM,47.67,,
1154,04/23/22 11:10:00  AM,47.69,,
1155,04/23/22 11:20:00  AM,47.73,,
1156,04/23/22 11:30:00  AM,47.77,,
1157,04/23/22 11:40:00  AM,47.84,,
1158,04/23/22 11:50:00  AM,47.84,,
1159,04/23/22 12:00:00  PM,47.86,,
1160,04/23/22 12:10:00  PM,47.96,,
1161,04/23/22 12:20:00  PM,48.11,,
1162,04/23/22 12:30:00  PM,48.13,,
1163,04/23/22 12:40:00  PM,48.13,,
1164,04/23/22 12:50:00  PM,48.10,,
1165,04/23/22 01:00:00  PM,48.15,,
1166,04/23/22 01:10:00  PM,48.33,,
1167,04/23/22 01:20:00  PM,48.44,,
1168,04/23/22 01:30:00  PM,48.64,,
1169,04/23/22 01:40:00  PM,48.60,,
1170,04/23/22 01:50:00  PM,48.93,,
1171,04/23/22 02:00:00  PM,48.96,,
1172,04/23/22 02:10:00  PM,48.96,,
1173,04/23/22 02:20:00  PM,49.22,,
1174,04/23/22 02:30:00  PM,49.45,,
1175,04/23/22 02:40:00  PM,49.22,,
1176,04/23/22 02:50:00  PM,49.52,,
1177,04/23/22 03:00:00  PM,49.23,,
1178,04/23/22 03:10:00  PM,49.37,,
1179,04/23/22 03:20:00  PM,48.91,,
1180,04/23/22 03:30:00  PM,48.83,,
1181,04/23/22 03:40:00  PM,48.67,,
1182,04/23/22 03:50:00  PM,48.56,,
1183,04/23/22 04:00:00  PM,48.62,,
1184,04/23/22 04:10:00  PM,48.62,,
1185,04/23/22 04:20:00  PM,48.52,,
1186,04/23/22 04:30:00  PM,48.48,,
1187,04/23/22 04:40:00  PM,48.48,,
1188,04/23/22 04:50:00  PM,48.40,,
1189,04/23/22 05:00:00  PM,49.35,,
1190,04/23/22 05:10:00  PM,49.49,,
1191,04/23/22 05:20:00  PM,49.16,,
