"Plot Title: 21255251_False_Creek"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21255251, SEN S/N: 21255251)","Stopped (LGR S/N: 21255251, SEN S/N: 21255251)","End Of File (LGR S/N: 21255251, SEN S/N: 21255251)"
598,04/19/22 03:30:00  PM,50.18,,
599,04/19/22 03:40:00  PM,50.16,,
600,04/19/22 03:50:00  PM,50.12,,
601,04/19/22 04:00:00  PM,50.03,,
602,04/19/22 04:10:00  PM,50.16,,
603,04/19/22 04:20:00  PM,50.41,,
604,04/19/22 04:30:00  PM,50.64,,
605,04/19/22 04:40:00  PM,50.20,,
606,04/19/22 04:50:00  PM,49.95,,
607,04/19/22 05:00:00  PM,49.83,,
608,04/19/22 05:10:00  PM,49.54,,
609,04/19/22 05:20:00  PM,49.43,,
610,04/19/22 05:30:00  PM,49.72,,
611,04/19/22 05:40:00  PM,49.95,,
612,04/19/22 05:50:00  PM,49.08,,
613,04/19/22 06:00:00  PM,48.60,,
614,04/19/22 06:10:00  PM,48.93,,
615,04/19/22 06:20:00  PM,48.85,,
616,04/19/22 06:30:00  PM,48.44,,
617,04/19/22 06:40:00  PM,48.69,,
618,04/19/22 06:50:00  PM,48.98,,
619,04/19/22 07:00:00  PM,48.81,,
620,04/19/22 07:10:00  PM,48.46,,
621,04/19/22 07:20:00  PM,48.48,,
622,04/19/22 07:30:00  PM,48.64,,
623,04/19/22 07:40:00  PM,48.94,,
624,04/19/22 07:50:00  PM,48.91,,
625,04/19/22 08:00:00  PM,48.94,,
626,04/19/22 08:10:00  PM,49.00,,
627,04/19/22 08:20:00  PM,48.96,,
628,04/19/22 08:30:00  PM,48.96,,
629,04/19/22 08:40:00  PM,49.06,,
630,04/19/22 08:50:00  PM,49.02,,
631,04/19/22 09:00:00  PM,49.10,,
632,04/19/22 09:10:00  PM,49.22,,
633,04/19/22 09:20:00  PM,49.20,,
634,04/19/22 09:30:00  PM,49.04,,
635,04/19/22 09:40:00  PM,48.93,,
636,04/19/22 09:50:00  PM,48.91,,
637,04/19/22 10:00:00  PM,48.73,,
638,04/19/22 10:10:00  PM,48.71,,
639,04/19/22 10:20:00  PM,48.64,,
640,04/19/22 10:30:00  PM,48.44,,
641,04/19/22 10:40:00  PM,48.31,,
642,04/19/22 10:50:00  PM,48.39,,
643,04/19/22 11:00:00  PM,48.44,,
644,04/19/22 11:10:00  PM,48.48,,
645,04/19/22 11:20:00  PM,48.58,,
646,04/19/22 11:30:00  PM,48.58,,
647,04/19/22 11:40:00  PM,48.66,,
648,04/19/22 11:50:00  PM,48.67,,
649,04/20/22 12:00:00  AM,48.81,,
650,04/20/22 12:10:00  AM,48.77,,
651,04/20/22 12:20:00  AM,48.79,,
652,04/20/22 12:30:00  AM,48.81,,
653,04/20/22 12:40:00  AM,48.81,,
654,04/20/22 12:50:00  AM,48.81,,
655,04/20/22 01:00:00  AM,48.81,,
656,04/20/22 01:10:00  AM,48.83,,
657,04/20/22 01:20:00  AM,48.81,,
658,04/20/22 01:30:00  AM,48.83,,
659,04/20/22 01:40:00  AM,48.87,,
660,04/20/22 01:50:00  AM,48.81,,
661,04/20/22 02:00:00  AM,48.79,,
662,04/20/22 02:10:00  AM,48.79,,
663,04/20/22 02:20:00  AM,48.71,,
664,04/20/22 02:30:00  AM,48.81,,
665,04/20/22 02:40:00  AM,48.81,,
666,04/20/22 02:50:00  AM,48.81,,
667,04/20/22 03:00:00  AM,48.83,,
668,04/20/22 03:10:00  AM,48.73,,
669,04/20/22 03:20:00  AM,48.60,,
670,04/20/22 03:30:00  AM,48.60,,
671,04/20/22 03:40:00  AM,48.44,,
672,04/20/22 03:50:00  AM,48.29,,
673,04/20/22 04:00:00  AM,48.13,,
674,04/20/22 04:10:00  AM,48.17,,
675,04/20/22 04:20:00  AM,48.25,,
676,04/20/22 04:30:00  AM,48.33,,
677,04/20/22 04:40:00  AM,48.31,,
678,04/20/22 04:50:00  AM,48.39,,
679,04/20/22 05:00:00  AM,48.35,,
680,04/20/22 05:10:00  AM,48.25,,
681,04/20/22 05:20:00  AM,48.15,,
682,04/20/22 05:30:00  AM,48.17,,
683,04/20/22 05:40:00  AM,48.23,,
684,04/20/22 05:50:00  AM,48.31,,
685,04/20/22 06:00:00  AM,48.21,,
686,04/20/22 06:10:00  AM,48.19,,
687,04/20/22 06:20:00  AM,48.08,,
688,04/20/22 06:30:00  AM,48.00,,
689,04/20/22 06:40:00  AM,48.02,,
690,04/20/22 06:50:00  AM,47.96,,
691,04/20/22 07:00:00  AM,47.73,,
692,04/20/22 07:10:00  AM,47.77,,
693,04/20/22 07:20:00  AM,47.77,,
694,04/20/22 07:30:00  AM,47.75,,
695,04/20/22 07:40:00  AM,47.86,,
696,04/20/22 07:50:00  AM,48.23,,
697,04/20/22 08:00:00  AM,48.27,,
698,04/20/22 08:10:00  AM,48.25,,
699,04/20/22 08:20:00  AM,48.40,,
700,04/20/22 08:30:00  AM,48.39,,
701,04/20/22 08:40:00  AM,48.11,,
702,04/20/22 08:50:00  AM,48.15,,
703,04/20/22 09:00:00  AM,48.19,,
704,04/20/22 09:10:00  AM,48.27,,
705,04/20/22 09:20:00  AM,48.21,,
706,04/20/22 09:30:00  AM,48.35,,
707,04/20/22 09:40:00  AM,48.39,,
708,04/20/22 09:50:00  AM,48.44,,
709,04/20/22 10:00:00  AM,48.58,,
710,04/20/22 10:10:00  AM,48.64,,
711,04/20/22 10:20:00  AM,48.66,,
712,04/20/22 10:30:00  AM,48.71,,
713,04/20/22 10:40:00  AM,48.75,,
714,04/20/22 10:50:00  AM,48.81,,
715,04/20/22 11:00:00  AM,48.79,,
716,04/20/22 11:10:00  AM,48.85,,
717,04/20/22 11:20:00  AM,48.85,,
718,04/20/22 11:30:00  AM,48.81,,
719,04/20/22 11:40:00  AM,48.73,,
720,04/20/22 11:50:00  AM,48.85,,
721,04/20/22 12:00:00  PM,48.93,,
722,04/20/22 12:10:00  PM,49.06,,
723,04/20/22 12:20:00  PM,49.18,,
724,04/20/22 12:30:00  PM,49.33,,
725,04/20/22 12:40:00  PM,49.43,,
726,04/20/22 12:50:00  PM,49.56,,
727,04/20/22 01:00:00  PM,49.68,,
728,04/20/22 01:10:00  PM,49.87,,
729,04/20/22 01:20:00  PM,49.91,,
730,04/20/22 01:30:00  PM,49.81,,
731,04/20/22 01:40:00  PM,49.79,,
732,04/20/22 01:50:00  PM,49.76,,
733,04/20/22 02:00:00  PM,49.85,,
734,04/20/22 02:10:00  PM,49.83,,
735,04/20/22 02:20:00  PM,49.79,,
736,04/20/22 02:30:00  PM,49.87,,
737,04/20/22 02:40:00  PM,49.87,,
738,04/20/22 02:50:00  PM,49.87,,
739,04/20/22 03:00:00  PM,49.85,,
740,04/20/22 03:10:00  PM,49.85,,
741,04/20/22 03:20:00  PM,49.81,,
742,04/20/22 03:30:00  PM,49.81,,
743,04/20/22 03:40:00  PM,49.85,,
744,04/20/22 03:50:00  PM,49.85,,
745,04/20/22 04:00:00  PM,49.81,,
746,04/20/22 04:10:00  PM,49.78,,
747,04/20/22 04:20:00  PM,49.78,,
748,04/20/22 04:30:00  PM,49.64,,
749,04/20/22 04:40:00  PM,49.60,,
750,04/20/22 04:50:00  PM,49.62,,
751,04/20/22 05:00:00  PM,49.50,,
752,04/20/22 05:10:00  PM,49.45,,
753,04/20/22 05:20:00  PM,49.39,,
754,04/20/22 05:30:00  PM,49.33,,
755,04/20/22 05:40:00  PM,49.31,,
756,04/20/22 05:50:00  PM,49.27,,
757,04/20/22 06:00:00  PM,49.29,,
758,04/20/22 06:10:00  PM,49.25,,
759,04/20/22 06:20:00  PM,49.08,,
760,04/20/22 06:30:00  PM,49.00,,
761,04/20/22 06:40:00  PM,48.96,,
762,04/20/22 06:50:00  PM,48.91,,
763,04/20/22 07:00:00  PM,48.94,,
764,04/20/22 07:10:00  PM,48.87,,
765,04/20/22 07:20:00  PM,48.81,,
766,04/20/22 07:30:00  PM,48.87,,
767,04/20/22 07:40:00  PM,48.87,,
768,04/20/22 07:50:00  PM,48.87,,
769,04/20/22 08:00:00  PM,48.85,,
770,04/20/22 08:10:00  PM,48.85,,
771,04/20/22 08:20:00  PM,48.96,,
772,04/20/22 08:30:00  PM,49.02,,
773,04/20/22 08:40:00  PM,49.00,,
774,04/20/22 08:50:00  PM,49.00,,
775,04/20/22 09:00:00  PM,48.96,,
776,04/20/22 09:10:00  PM,48.93,,
777,04/20/22 09:20:00  PM,48.87,,
778,04/20/22 09:30:00  PM,48.89,,
779,04/20/22 09:40:00  PM,48.91,,
780,04/20/22 09:50:00  PM,48.93,,
781,04/20/22 10:00:00  PM,48.96,,
782,04/20/22 10:10:00  PM,48.93,,
783,04/20/22 10:20:00  PM,48.96,,
784,04/20/22 10:30:00  PM,48.96,,
785,04/20/22 10:40:00  PM,48.94,,
786,04/20/22 10:50:00  PM,48.96,,
787,04/20/22 11:00:00  PM,48.94,,
788,04/20/22 11:10:00  PM,48.94,,
789,04/20/22 11:20:00  PM,48.96,,
790,04/20/22 11:30:00  PM,48.96,,
791,04/20/22 11:40:00  PM,48.98,,
792,04/20/22 11:50:00  PM,48.94,,
793,04/21/22 12:00:00  AM,48.94,,
794,04/21/22 12:10:00  AM,48.91,,
795,04/21/22 12:20:00  AM,48.96,,
796,04/21/22 12:30:00  AM,49.04,,
797,04/21/22 12:40:00  AM,49.04,,
798,04/21/22 12:50:00  AM,49.02,,
799,04/21/22 01:00:00  AM,49.02,,
800,04/21/22 01:10:00  AM,48.96,,
801,04/21/22 01:20:00  AM,48.96,,
802,04/21/22 01:30:00  AM,49.00,,
803,04/21/22 01:40:00  AM,49.00,,
804,04/21/22 01:50:00  AM,48.96,,
805,04/21/22 02:00:00  AM,49.00,,
806,04/21/22 02:10:00  AM,48.89,,
807,04/21/22 02:20:00  AM,48.91,,
808,04/21/22 02:30:00  AM,48.85,,
809,04/21/22 02:40:00  AM,48.81,,
810,04/21/22 02:50:00  AM,48.85,,
811,04/21/22 03:00:00  AM,48.81,,
812,04/21/22 03:10:00  AM,48.81,,
813,04/21/22 03:20:00  AM,48.75,,
814,04/21/22 03:30:00  AM,48.75,,
815,04/21/22 03:40:00  AM,48.71,,
816,04/21/22 03:50:00  AM,48.77,,
817,04/21/22 04:00:00  AM,48.73,,
818,04/21/22 04:10:00  AM,48.69,,
819,04/21/22 04:20:00  AM,48.66,,
820,04/21/22 04:30:00  AM,48.64,,
821,04/21/22 04:40:00  AM,48.60,,
822,04/21/22 04:50:00  AM,48.62,,
823,04/21/22 05:00:00  AM,48.58,,
824,04/21/22 05:10:00  AM,48.58,,
825,04/21/22 05:20:00  AM,48.60,,
826,04/21/22 05:30:00  AM,48.62,,
827,04/21/22 05:40:00  AM,48.60,,
828,04/21/22 05:50:00  AM,48.58,,
829,04/21/22 06:00:00  AM,48.58,,
830,04/21/22 06:10:00  AM,48.60,,
831,04/21/22 06:20:00  AM,48.56,,
832,04/21/22 06:30:00  AM,48.54,,
833,04/21/22 06:40:00  AM,48.54,,
834,04/21/22 06:50:00  AM,48.60,,
835,04/21/22 07:00:00  AM,48.58,,
836,04/21/22 07:10:00  AM,48.56,,
837,04/21/22 07:20:00  AM,48.54,,
838,04/21/22 07:30:00  AM,48.56,,
839,04/21/22 07:40:00  AM,48.58,,
840,04/21/22 07:50:00  AM,48.56,,
841,04/21/22 08:00:00  AM,48.54,,
842,04/21/22 08:10:00  AM,48.50,,
843,04/21/22 08:20:00  AM,48.52,,
844,04/21/22 08:30:00  AM,48.39,,
845,04/21/22 08:40:00  AM,48.44,,
846,04/21/22 08:50:00  AM,48.56,,
847,04/21/22 09:00:00  AM,48.54,,
848,04/21/22 09:10:00  AM,48.54,,
849,04/21/22 09:20:00  AM,48.56,,
850,04/21/22 09:30:00  AM,48.56,,
851,04/21/22 09:40:00  AM,48.58,,
852,04/21/22 09:50:00  AM,48.66,,
853,04/21/22 10:00:00  AM,48.67,,
854,04/21/22 10:10:00  AM,48.67,,
855,04/21/22 10:20:00  AM,48.69,,
856,04/21/22 10:30:00  AM,48.69,,
857,04/21/22 10:40:00  AM,48.67,,
858,04/21/22 10:50:00  AM,48.67,,
859,04/21/22 11:00:00  AM,48.69,,
860,04/21/22 11:10:00  AM,48.73,,
861,04/21/22 11:20:00  AM,48.71,,
862,04/21/22 11:30:00  AM,48.73,,
863,04/21/22 11:40:00  AM,48.71,,
864,04/21/22 11:50:00  AM,48.71,,
865,04/21/22 12:00:00  PM,48.77,,
866,04/21/22 12:10:00  PM,48.77,,
867,04/21/22 12:20:00  PM,48.79,,
868,04/21/22 12:30:00  PM,48.93,,
869,04/21/22 12:40:00  PM,48.94,,
870,04/21/22 12:50:00  PM,48.96,,
871,04/21/22 01:00:00  PM,49.00,,
872,04/21/22 01:10:00  PM,49.04,,
873,04/21/22 01:20:00  PM,49.04,,
874,04/21/22 01:30:00  PM,49.06,,
875,04/21/22 01:40:00  PM,49.10,,
876,04/21/22 01:50:00  PM,49.04,,
877,04/21/22 02:00:00  PM,49.10,,
878,04/21/22 02:10:00  PM,49.12,,
879,04/21/22 02:20:00  PM,49.18,,
880,04/21/22 02:30:00  PM,49.16,,
881,04/21/22 02:40:00  PM,49.25,,
882,04/21/22 02:50:00  PM,49.14,,
883,04/21/22 03:00:00  PM,49.12,,
884,04/21/22 03:10:00  PM,49.35,,
885,04/21/22 03:20:00  PM,49.20,,
886,04/21/22 03:30:00  PM,49.25,,
887,04/21/22 03:40:00  PM,49.37,,
888,04/21/22 03:50:00  PM,49.31,,
889,04/21/22 04:00:00  PM,49.29,,
890,04/21/22 04:10:00  PM,49.27,,
891,04/21/22 04:20:00  PM,49.23,,
892,04/21/22 04:30:00  PM,49.33,,
893,04/21/22 04:40:00  PM,49.41,,
894,04/21/22 04:50:00  PM,49.43,,
895,04/21/22 05:00:00  PM,49.47,,
896,04/21/22 05:10:00  PM,49.50,,
897,04/21/22 05:20:00  PM,49.56,,
898,04/21/22 05:30:00  PM,49.64,,
899,04/21/22 05:40:00  PM,49.72,,
900,04/21/22 05:50:00  PM,49.70,,
901,04/21/22 06:00:00  PM,49.72,,
902,04/21/22 06:10:00  PM,49.83,,
903,04/21/22 06:20:00  PM,49.95,,
904,04/21/22 06:30:00  PM,49.97,,
905,04/21/22 06:40:00  PM,49.91,,
906,04/21/22 06:50:00  PM,49.87,,
907,04/21/22 07:00:00  PM,49.54,,
908,04/21/22 07:10:00  PM,49.37,,
909,04/21/22 07:20:00  PM,49.25,,
910,04/21/22 07:30:00  PM,49.23,,
911,04/21/22 07:40:00  PM,49.27,,
912,04/21/22 07:50:00  PM,49.20,,
913,04/21/22 08:00:00  PM,49.10,,
914,04/21/22 08:10:00  PM,49.12,,
915,04/21/22 08:20:00  PM,49.14,,
916,04/21/22 08:30:00  PM,49.12,,
917,04/21/22 08:40:00  PM,49.12,,
918,04/21/22 08:50:00  PM,49.10,,
919,04/21/22 09:00:00  PM,49.27,,
920,04/21/22 09:10:00  PM,49.25,,
921,04/21/22 09:20:00  PM,49.23,,
922,04/21/22 09:30:00  PM,49.27,,
923,04/21/22 09:40:00  PM,49.33,,
924,04/21/22 09:50:00  PM,49.27,,
925,04/21/22 10:00:00  PM,49.16,,
926,04/21/22 10:10:00  PM,49.25,,
927,04/21/22 10:20:00  PM,49.29,,
928,04/21/22 10:30:00  PM,49.25,,
929,04/21/22 10:40:00  PM,49.16,,
930,04/21/22 10:50:00  PM,49.10,,
931,04/21/22 11:00:00  PM,49.12,,
932,04/21/22 11:10:00  PM,49.04,,
933,04/21/22 11:20:00  PM,49.02,,
934,04/21/22 11:30:00  PM,49.02,,
935,04/21/22 11:40:00  PM,48.96,,
936,04/21/22 11:50:00  PM,48.89,,
937,04/22/22 12:00:00  AM,48.93,,
938,04/22/22 12:10:00  AM,48.93,,
939,04/22/22 12:20:00  AM,49.02,,
940,04/22/22 12:30:00  AM,48.87,,
941,04/22/22 12:40:00  AM,49.00,,
942,04/22/22 12:50:00  AM,49.00,,
943,04/22/22 01:00:00  AM,48.98,,
944,04/22/22 01:10:00  AM,49.00,,
945,04/22/22 01:20:00  AM,49.00,,
946,04/22/22 01:30:00  AM,48.94,,
947,04/22/22 01:40:00  AM,48.91,,
948,04/22/22 01:50:00  AM,48.89,,
949,04/22/22 02:00:00  AM,49.00,,
950,04/22/22 02:10:00  AM,48.87,,
951,04/22/22 02:20:00  AM,48.85,,
952,04/22/22 02:30:00  AM,48.87,,
953,04/22/22 02:40:00  AM,48.85,,
954,04/22/22 02:50:00  AM,48.83,,
955,04/22/22 03:00:00  AM,48.81,,
956,04/22/22 03:10:00  AM,48.83,,
957,04/22/22 03:20:00  AM,48.71,,
958,04/22/22 03:30:00  AM,48.67,,
959,04/22/22 03:40:00  AM,48.83,,
960,04/22/22 03:50:00  AM,48.83,,
961,04/22/22 04:00:00  AM,48.79,,
962,04/22/22 04:10:00  AM,48.81,,
963,04/22/22 04:20:00  AM,48.79,,
964,04/22/22 04:30:00  AM,48.71,,
965,04/22/22 04:40:00  AM,48.69,,
966,04/22/22 04:50:00  AM,48.75,,
967,04/22/22 05:00:00  AM,48.83,,
968,04/22/22 05:10:00  AM,48.81,,
969,04/22/22 05:20:00  AM,48.69,,
970,04/22/22 05:30:00  AM,48.58,,
971,04/22/22 05:40:00  AM,48.69,,
972,04/22/22 05:50:00  AM,48.67,,
973,04/22/22 06:00:00  AM,48.81,,
974,04/22/22 06:10:00  AM,48.91,,
975,04/22/22 06:20:00  AM,48.83,,
976,04/22/22 06:30:00  AM,48.83,,
977,04/22/22 06:40:00  AM,48.79,,
978,04/22/22 06:50:00  AM,48.62,,
979,04/22/22 07:00:00  AM,48.62,,
980,04/22/22 07:10:00  AM,48.75,,
981,04/22/22 07:20:00  AM,48.75,,
982,04/22/22 07:30:00  AM,48.77,,
983,04/22/22 07:40:00  AM,48.73,,
984,04/22/22 07:50:00  AM,48.75,,
985,04/22/22 08:00:00  AM,48.79,,
986,04/22/22 08:10:00  AM,48.75,,
987,04/22/22 08:20:00  AM,48.62,,
988,04/22/22 08:30:00  AM,48.56,,
989,04/22/22 08:40:00  AM,48.67,,
990,04/22/22 08:50:00  AM,48.73,,
991,04/22/22 09:00:00  AM,48.54,,
992,04/22/22 09:10:00  AM,48.64,,
993,04/22/22 09:20:00  AM,48.67,,
994,04/22/22 09:30:00  AM,48.77,,
995,04/22/22 09:40:00  AM,48.81,,
996,04/22/22 09:50:00  AM,48.79,,
997,04/22/22 10:00:00  AM,48.79,,
998,04/22/22 10:10:00  AM,48.77,,
999,04/22/22 10:20:00  AM,48.77,,
1000,04/22/22 10:30:00  AM,48.96,,
1001,04/22/22 10:40:00  AM,49.12,,
1002,04/22/22 10:50:00  AM,48.94,,
1003,04/22/22 11:00:00  AM,49.04,,
1004,04/22/22 11:10:00  AM,49.08,,
1005,04/22/22 11:20:00  AM,49.18,,
1006,04/22/22 11:30:00  AM,49.31,,
1007,04/22/22 11:40:00  AM,49.45,,
1008,04/22/22 11:50:00  AM,49.45,,
1009,04/22/22 12:00:00  PM,49.39,,
1010,04/22/22 12:10:00  PM,49.25,,
1011,04/22/22 12:20:00  PM,49.23,,
1012,04/22/22 12:30:00  PM,49.47,,
1013,04/22/22 12:40:00  PM,49.49,,
1014,04/22/22 12:50:00  PM,49.50,,
1015,04/22/22 01:00:00  PM,49.83,,
1016,04/22/22 01:10:00  PM,49.87,,
1017,04/22/22 01:20:00  PM,49.56,,
1018,04/22/22 01:30:00  PM,49.81,,
1019,04/22/22 01:40:00  PM,49.83,,
1020,04/22/22 01:50:00  PM,49.93,,
1021,04/22/22 02:00:00  PM,50.14,,
1022,04/22/22 02:10:00  PM,50.49,,
1023,04/22/22 02:20:00  PM,50.64,,
1024,04/22/22 02:30:00  PM,50.53,,
1025,04/22/22 02:40:00  PM,50.89,,
1026,04/22/22 02:50:00  PM,50.80,,
1027,04/22/22 03:00:00  PM,50.78,,
1028,04/22/22 03:10:00  PM,50.76,,
1029,04/22/22 03:20:00  PM,50.70,,
1030,04/22/22 03:30:00  PM,51.09,,
1031,04/22/22 03:40:00  PM,51.24,,
1032,04/22/22 03:50:00  PM,51.59,,
1033,04/22/22 04:00:00  PM,51.84,,
1034,04/22/22 04:10:00  PM,51.84,,
1035,04/22/22 04:20:00  PM,51.88,,
1036,04/22/22 04:30:00  PM,52.11,,
1037,04/22/22 04:40:00  PM,52.13,,
1038,04/22/22 04:50:00  PM,52.19,,
1039,04/22/22 05:00:00  PM,52.36,,
1040,04/22/22 05:10:00  PM,52.38,,
1041,04/22/22 05:20:00  PM,52.50,,
1042,04/22/22 05:30:00  PM,52.52,,
1043,04/22/22 05:40:00  PM,52.46,,
1044,04/22/22 05:50:00  PM,52.50,,
1045,04/22/22 06:00:00  PM,52.61,,
1046,04/22/22 06:10:00  PM,52.63,,
1047,04/22/22 06:20:00  PM,52.56,,
1048,04/22/22 06:30:00  PM,52.25,,
1049,04/22/22 06:40:00  PM,52.11,,
1050,04/22/22 06:50:00  PM,51.94,,
1051,04/22/22 07:00:00  PM,51.84,,
1052,04/22/22 07:10:00  PM,51.65,,
1053,04/22/22 07:20:00  PM,51.55,,
1054,04/22/22 07:30:00  PM,51.42,,
1055,04/22/22 07:40:00  PM,51.24,,
1056,04/22/22 07:50:00  PM,51.07,,
1057,04/22/22 08:00:00  PM,51.05,,
1058,04/22/22 08:10:00  PM,50.97,,
1059,04/22/22 08:20:00  PM,50.91,,
1060,04/22/22 08:30:00  PM,50.88,,
1061,04/22/22 08:40:00  PM,50.86,,
1062,04/22/22 08:50:00  PM,50.76,,
1063,04/22/22 09:00:00  PM,50.55,,
1064,04/22/22 09:10:00  PM,50.47,,
1065,04/22/22 09:20:00  PM,50.37,,
1066,04/22/22 09:30:00  PM,50.41,,
1067,04/22/22 09:40:00  PM,50.47,,
1068,04/22/22 09:50:00  PM,50.37,,
1069,04/22/22 10:00:00  PM,50.35,,
1070,04/22/22 10:10:00  PM,50.28,,
1071,04/22/22 10:20:00  PM,50.20,,
1072,04/22/22 10:30:00  PM,50.18,,
1073,04/22/22 10:40:00  PM,50.18,,
1074,04/22/22 10:50:00  PM,50.16,,
1075,04/22/22 11:00:00  PM,50.22,,
1076,04/22/22 11:10:00  PM,50.16,,
1077,04/22/22 11:20:00  PM,50.18,,
1078,04/22/22 11:30:00  PM,50.12,,
1079,04/22/22 11:40:00  PM,50.16,,
1080,04/22/22 11:50:00  PM,50.12,,
1081,04/23/22 12:00:00  AM,50.14,,
1082,04/23/22 12:10:00  AM,50.22,,
1083,04/23/22 12:20:00  AM,50.30,,
1084,04/23/22 12:30:00  AM,50.28,,
1085,04/23/22 12:40:00  AM,50.16,,
1086,04/23/22 12:50:00  AM,50.06,,
1087,04/23/22 01:00:00  AM,49.97,,
1088,04/23/22 01:10:00  AM,50.12,,
1089,04/23/22 01:20:00  AM,50.20,,
1090,04/23/22 01:30:00  AM,50.20,,
1091,04/23/22 01:40:00  AM,50.32,,
1092,04/23/22 01:50:00  AM,50.32,,
1093,04/23/22 02:00:00  AM,50.26,,
1094,04/23/22 02:10:00  AM,50.26,,
1095,04/23/22 02:20:00  AM,50.24,,
1096,04/23/22 02:30:00  AM,50.18,,
1097,04/23/22 02:40:00  AM,50.20,,
1098,04/23/22 02:50:00  AM,49.91,,
1099,04/23/22 03:00:00  AM,50.10,,
1100,04/23/22 03:10:00  AM,50.20,,
1101,04/23/22 03:20:00  AM,50.24,,
1102,04/23/22 03:30:00  AM,50.18,,
1103,04/23/22 03:40:00  AM,50.32,,
1104,04/23/22 03:50:00  AM,50.35,,
1105,04/23/22 04:00:00  AM,50.39,,
1106,04/23/22 04:10:00  AM,50.35,,
1107,04/23/22 04:20:00  AM,50.35,,
1108,04/23/22 04:30:00  AM,50.30,,
1109,04/23/22 04:40:00  AM,50.35,,
1110,04/23/22 04:50:00  AM,50.45,,
1111,04/23/22 05:00:00  AM,50.33,,
1112,04/23/22 05:10:00  AM,50.37,,
1113,04/23/22 05:20:00  AM,50.51,,
1114,04/23/22 05:30:00  AM,50.41,,
1115,04/23/22 05:40:00  AM,50.12,,
1116,04/23/22 05:50:00  AM,49.81,,
1117,04/23/22 06:00:00  AM,49.72,,
1118,04/23/22 06:10:00  AM,49.62,,
1119,04/23/22 06:20:00  AM,49.83,,
1120,04/23/22 06:30:00  AM,49.93,,
1121,04/23/22 06:40:00  AM,49.97,,
1122,04/23/22 06:50:00  AM,50.18,,
1123,04/23/22 07:00:00  AM,50.28,,
1124,04/23/22 07:10:00  AM,50.35,,
1125,04/23/22 07:20:00  AM,50.20,,
1126,04/23/22 07:30:00  AM,50.24,,
1127,04/23/22 07:40:00  AM,50.37,,
1128,04/23/22 07:50:00  AM,50.28,,
1129,04/23/22 08:00:00  AM,49.99,,
1130,04/23/22 08:10:00  AM,49.95,,
1131,04/23/22 08:20:00  AM,50.05,,
1132,04/23/22 08:30:00  AM,49.95,,
1133,04/23/22 08:40:00  AM,50.08,,
1134,04/23/22 08:50:00  AM,50.18,,
1135,04/23/22 09:00:00  AM,50.18,,
1136,04/23/22 09:10:00  AM,50.14,,
1137,04/23/22 09:20:00  AM,50.18,,
1138,04/23/22 09:30:00  AM,50.18,,
1139,04/23/22 09:40:00  AM,50.18,,
1140,04/23/22 09:50:00  AM,50.20,,
1141,04/23/22 10:00:00  AM,50.28,,
1142,04/23/22 10:10:00  AM,50.37,,
1143,04/23/22 10:20:00  AM,50.37,,
1144,04/23/22 10:30:00  AM,50.47,,
1145,04/23/22 10:40:00  AM,50.45,,
1146,04/23/22 10:50:00  AM,50.55,,
1147,04/23/22 11:00:00  AM,50.66,,
1148,04/23/22 11:10:00  AM,50.64,,
1149,04/23/22 11:20:00  AM,51.01,,
1150,04/23/22 11:30:00  AM,51.07,,
1151,04/23/22 11:40:00  AM,51.11,,
1152,04/23/22 11:50:00  AM,51.11,,
1153,04/23/22 12:00:00  PM,51.07,,
1154,04/23/22 12:10:00  PM,51.26,,
1155,04/23/22 12:20:00  PM,51.38,,
1156,04/23/22 12:30:00  PM,51.36,,
1157,04/23/22 12:40:00  PM,51.40,,
1158,04/23/22 12:50:00  PM,51.51,,
1159,04/23/22 01:00:00  PM,51.86,,
1160,04/23/22 01:10:00  PM,52.09,,
1161,04/23/22 01:20:00  PM,51.86,,
1162,04/23/22 01:30:00  PM,51.88,,
1163,04/23/22 01:40:00  PM,51.59,,
1164,04/23/22 01:50:00  PM,51.74,,
1165,04/23/22 02:00:00  PM,51.96,,
1166,04/23/22 02:10:00  PM,52.01,,
1167,04/23/22 02:20:00  PM,52.00,,
1168,04/23/22 02:30:00  PM,52.07,,
1169,04/23/22 02:40:00  PM,51.86,,
1170,04/23/22 02:50:00  PM,52.01,,
1171,04/23/22 03:00:00  PM,52.23,,
1172,04/23/22 03:10:00  PM,52.50,,
1173,04/23/22 03:20:00  PM,52.23,,
1174,04/23/22 03:30:00  PM,52.21,,
1175,04/23/22 03:40:00  PM,52.61,,
1176,04/23/22 03:50:00  PM,52.71,,
1177,04/23/22 04:00:00  PM,53.15,,
1178,04/23/22 04:10:00  PM,53.33,,
1179,04/23/22 04:20:00  PM,53.27,,
1180,04/23/22 04:30:00  PM,52.84,,
1181,04/23/22 04:40:00  PM,52.61,,
1182,04/23/22 04:50:00  PM,52.56,,
1183,04/23/22 05:00:00  PM,52.50,,
1184,04/23/22 05:10:00  PM,52.48,,
1185,04/23/22 05:20:00  PM,52.71,,
1186,04/23/22 05:30:00  PM,52.83,,
1187,04/23/22 05:40:00  PM,52.83,,
1188,04/23/22 05:50:00  PM,52.73,,
1189,04/23/22 06:00:00  PM,52.61,,
1190,04/23/22 06:10:00  PM,52.63,,
1191,04/23/22 06:20:00  PM,52.79,,
