"Plot Title: 21153572_cortes"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21153572, SEN S/N: 21153572)","Stopped (LGR S/N: 21153572, SEN S/N: 21153572)","End Of File (LGR S/N: 21153572, SEN S/N: 21153572)"
598,04/19/22 03:30:00  PM,52.00,,
599,04/19/22 03:40:00  PM,52.05,,
600,04/19/22 03:50:00  PM,52.25,,
601,04/19/22 04:00:00  PM,52.77,,
602,04/19/22 04:10:00  PM,52.54,,
603,04/19/22 04:20:00  PM,52.69,,
604,04/19/22 04:30:00  PM,52.98,,
605,04/19/22 04:40:00  PM,52.96,,
606,04/19/22 04:50:00  PM,52.84,,
607,04/19/22 05:00:00  PM,52.71,,
608,04/19/22 05:10:00  PM,52.50,,
609,04/19/22 05:20:00  PM,52.03,,
610,04/19/22 05:30:00  PM,51.55,,
611,04/19/22 05:40:00  PM,52.11,,
612,04/19/22 05:50:00  PM,52.17,,
613,04/19/22 06:00:00  PM,51.88,,
614,04/19/22 06:10:00  PM,52.56,,
615,04/19/22 06:20:00  PM,51.69,,
616,04/19/22 06:30:00  PM,51.72,,
617,04/19/22 06:40:00  PM,52.11,,
618,04/19/22 06:50:00  PM,52.30,,
619,04/19/22 07:00:00  PM,52.36,,
620,04/19/22 07:10:00  PM,52.30,,
621,04/19/22 07:20:00  PM,52.32,,
622,04/19/22 07:30:00  PM,52.15,,
623,04/19/22 07:40:00  PM,52.23,,
624,04/19/22 07:50:00  PM,52.30,,
625,04/19/22 08:00:00  PM,52.42,,
626,04/19/22 08:10:00  PM,52.42,,
627,04/19/22 08:20:00  PM,52.17,,
628,04/19/22 08:30:00  PM,52.13,,
629,04/19/22 08:40:00  PM,52.28,,
630,04/19/22 08:50:00  PM,52.25,,
631,04/19/22 09:00:00  PM,52.00,,
632,04/19/22 09:10:00  PM,51.86,,
633,04/19/22 09:20:00  PM,51.94,,
634,04/19/22 09:30:00  PM,51.82,,
635,04/19/22 09:40:00  PM,51.74,,
636,04/19/22 09:50:00  PM,51.80,,
637,04/19/22 10:00:00  PM,51.78,,
638,04/19/22 10:10:00  PM,51.88,,
639,04/19/22 10:20:00  PM,51.69,,
640,04/19/22 10:30:00  PM,51.55,,
641,04/19/22 10:40:00  PM,51.55,,
642,04/19/22 10:50:00  PM,51.63,,
643,04/19/22 11:00:00  PM,51.88,,
644,04/19/22 11:10:00  PM,51.74,,
645,04/19/22 11:20:00  PM,51.67,,
646,04/19/22 11:30:00  PM,51.44,,
647,04/19/22 11:40:00  PM,51.40,,
648,04/19/22 11:50:00  PM,51.28,,
649,04/20/22 12:00:00  AM,51.15,,
650,04/20/22 12:10:00  AM,51.11,,
651,04/20/22 12:20:00  AM,51.05,,
652,04/20/22 12:30:00  AM,50.99,,
653,04/20/22 12:40:00  AM,51.20,,
654,04/20/22 12:50:00  AM,51.42,,
655,04/20/22 01:00:00  AM,51.44,,
656,04/20/22 01:10:00  AM,51.55,,
657,04/20/22 01:20:00  AM,51.55,,
658,04/20/22 01:30:00  AM,51.40,,
659,04/20/22 01:40:00  AM,51.55,,
660,04/20/22 01:50:00  AM,51.55,,
661,04/20/22 02:00:00  AM,50.35,,
662,04/20/22 02:10:00  AM,49.99,,
663,04/20/22 02:20:00  AM,50.16,,
664,04/20/22 02:30:00  AM,51.18,,
665,04/20/22 02:40:00  AM,51.49,,
666,04/20/22 02:50:00  AM,51.40,,
667,04/20/22 03:00:00  AM,51.51,,
668,04/20/22 03:10:00  AM,51.30,,
669,04/20/22 03:20:00  AM,51.28,,
670,04/20/22 03:30:00  AM,51.20,,
671,04/20/22 03:40:00  AM,51.17,,
672,04/20/22 03:50:00  AM,51.09,,
673,04/20/22 04:00:00  AM,51.09,,
674,04/20/22 04:10:00  AM,51.07,,
675,04/20/22 04:20:00  AM,51.03,,
676,04/20/22 04:30:00  AM,51.03,,
677,04/20/22 04:40:00  AM,51.05,,
678,04/20/22 04:50:00  AM,51.01,,
679,04/20/22 05:00:00  AM,51.03,,
680,04/20/22 05:10:00  AM,50.97,,
681,04/20/22 05:20:00  AM,51.07,,
682,04/20/22 05:30:00  AM,51.03,,
683,04/20/22 05:40:00  AM,51.07,,
684,04/20/22 05:50:00  AM,51.13,,
685,04/20/22 06:00:00  AM,51.17,,
686,04/20/22 06:10:00  AM,51.15,,
687,04/20/22 06:20:00  AM,51.05,,
688,04/20/22 06:30:00  AM,50.99,,
689,04/20/22 06:40:00  AM,50.93,,
690,04/20/22 06:50:00  AM,50.95,,
691,04/20/22 07:00:00  AM,50.93,,
692,04/20/22 07:10:00  AM,50.88,,
693,04/20/22 07:20:00  AM,50.86,,
694,04/20/22 07:30:00  AM,50.82,,
695,04/20/22 07:40:00  AM,50.80,,
696,04/20/22 07:50:00  AM,50.68,,
697,04/20/22 08:00:00  AM,50.68,,
698,04/20/22 08:10:00  AM,50.76,,
699,04/20/22 08:20:00  AM,50.86,,
700,04/20/22 08:30:00  AM,50.93,,
701,04/20/22 08:40:00  AM,50.88,,
702,04/20/22 08:50:00  AM,50.89,,
703,04/20/22 09:00:00  AM,50.88,,
704,04/20/22 09:10:00  AM,50.88,,
705,04/20/22 09:20:00  AM,50.95,,
706,04/20/22 09:30:00  AM,51.01,,
707,04/20/22 09:40:00  AM,51.07,,
708,04/20/22 09:50:00  AM,51.09,,
709,04/20/22 10:00:00  AM,51.13,,
710,04/20/22 10:10:00  AM,51.11,,
711,04/20/22 10:20:00  AM,51.09,,
712,04/20/22 10:30:00  AM,51.22,,
713,04/20/22 10:40:00  AM,51.20,,
714,04/20/22 10:50:00  AM,50.88,,
715,04/20/22 11:00:00  AM,50.93,,
716,04/20/22 11:10:00  AM,51.05,,
717,04/20/22 11:20:00  AM,51.07,,
718,04/20/22 11:30:00  AM,51.07,,
719,04/20/22 11:40:00  AM,50.95,,
720,04/20/22 11:50:00  AM,50.93,,
721,04/20/22 12:00:00  PM,50.89,,
722,04/20/22 12:10:00  PM,50.88,,
723,04/20/22 12:20:00  PM,50.82,,
724,04/20/22 12:30:00  PM,50.72,,
725,04/20/22 12:40:00  PM,50.72,,
726,04/20/22 12:50:00  PM,50.88,,
727,04/20/22 01:00:00  PM,50.76,,
728,04/20/22 01:10:00  PM,50.78,,
729,04/20/22 01:20:00  PM,50.80,,
730,04/20/22 01:30:00  PM,50.84,,
731,04/20/22 01:40:00  PM,50.93,,
732,04/20/22 01:50:00  PM,51.09,,
733,04/20/22 02:00:00  PM,51.15,,
734,04/20/22 02:10:00  PM,51.36,,
735,04/20/22 02:20:00  PM,51.36,,
736,04/20/22 02:30:00  PM,51.36,,
737,04/20/22 02:40:00  PM,51.38,,
738,04/20/22 02:50:00  PM,51.40,,
739,04/20/22 03:00:00  PM,51.24,,
740,04/20/22 03:10:00  PM,51.32,,
741,04/20/22 03:20:00  PM,51.32,,
742,04/20/22 03:30:00  PM,51.26,,
743,04/20/22 03:40:00  PM,51.20,,
744,04/20/22 03:50:00  PM,51.11,,
745,04/20/22 04:00:00  PM,51.15,,
746,04/20/22 04:10:00  PM,51.20,,
747,04/20/22 04:20:00  PM,51.34,,
748,04/20/22 04:30:00  PM,51.45,,
749,04/20/22 04:40:00  PM,51.57,,
750,04/20/22 04:50:00  PM,51.69,,
751,04/20/22 05:00:00  PM,52.09,,
752,04/20/22 05:10:00  PM,52.34,,
753,04/20/22 05:20:00  PM,52.11,,
754,04/20/22 05:30:00  PM,52.30,,
755,04/20/22 05:40:00  PM,52.30,,
756,04/20/22 05:50:00  PM,52.44,,
757,04/20/22 06:00:00  PM,52.36,,
758,04/20/22 06:10:00  PM,52.52,,
759,04/20/22 06:20:00  PM,52.46,,
760,04/20/22 06:30:00  PM,52.48,,
761,04/20/22 06:40:00  PM,52.48,,
762,04/20/22 06:50:00  PM,52.48,,
763,04/20/22 07:00:00  PM,52.36,,
764,04/20/22 07:10:00  PM,52.23,,
765,04/20/22 07:20:00  PM,52.32,,
766,04/20/22 07:30:00  PM,52.11,,
767,04/20/22 07:40:00  PM,52.13,,
768,04/20/22 07:50:00  PM,51.80,,
769,04/20/22 08:00:00  PM,51.72,,
770,04/20/22 08:10:00  PM,52.01,,
771,04/20/22 08:20:00  PM,51.90,,
772,04/20/22 08:30:00  PM,51.67,,
773,04/20/22 08:40:00  PM,51.42,,
774,04/20/22 08:50:00  PM,51.17,,
775,04/20/22 09:00:00  PM,51.18,,
776,04/20/22 09:10:00  PM,51.18,,
777,04/20/22 09:20:00  PM,51.09,,
778,04/20/22 09:30:00  PM,51.05,,
779,04/20/22 09:40:00  PM,51.03,,
780,04/20/22 09:50:00  PM,50.89,,
781,04/20/22 10:00:00  PM,50.91,,
782,04/20/22 10:10:00  PM,51.05,,
783,04/20/22 10:20:00  PM,51.01,,
784,04/20/22 10:30:00  PM,50.93,,
785,04/20/22 10:40:00  PM,50.86,,
786,04/20/22 10:50:00  PM,50.74,,
787,04/20/22 11:00:00  PM,50.86,,
788,04/20/22 11:10:00  PM,50.80,,
789,04/20/22 11:20:00  PM,50.72,,
790,04/20/22 11:30:00  PM,50.88,,
791,04/20/22 11:40:00  PM,50.95,,
792,04/20/22 11:50:00  PM,50.95,,
793,04/21/22 12:00:00  AM,50.91,,
794,04/21/22 12:10:00  AM,50.97,,
795,04/21/22 12:20:00  AM,50.70,,
796,04/21/22 12:30:00  AM,50.59,,
797,04/21/22 12:40:00  AM,50.45,,
798,04/21/22 12:50:00  AM,50.47,,
799,04/21/22 01:00:00  AM,50.55,,
800,04/21/22 01:10:00  AM,50.61,,
801,04/21/22 01:20:00  AM,50.62,,
802,04/21/22 01:30:00  AM,50.62,,
803,04/21/22 01:40:00  AM,50.61,,
804,04/21/22 01:50:00  AM,50.64,,
805,04/21/22 02:00:00  AM,50.70,,
806,04/21/22 02:10:00  AM,50.62,,
807,04/21/22 02:20:00  AM,50.62,,
808,04/21/22 02:30:00  AM,50.51,,
809,04/21/22 02:40:00  AM,50.53,,
810,04/21/22 02:50:00  AM,50.53,,
811,04/21/22 03:00:00  AM,50.57,,
812,04/21/22 03:10:00  AM,50.62,,
813,04/21/22 03:20:00  AM,50.70,,
814,04/21/22 03:30:00  AM,50.78,,
815,04/21/22 03:40:00  AM,50.88,,
816,04/21/22 03:50:00  AM,50.84,,
817,04/21/22 04:00:00  AM,50.88,,
818,04/21/22 04:10:00  AM,50.91,,
819,04/21/22 04:20:00  AM,50.93,,
820,04/21/22 04:30:00  AM,50.86,,
821,04/21/22 04:40:00  AM,50.82,,
822,04/21/22 04:50:00  AM,50.78,,
823,04/21/22 05:00:00  AM,50.78,,
824,04/21/22 05:10:00  AM,50.70,,
825,04/21/22 05:20:00  AM,50.74,,
826,04/21/22 05:30:00  AM,50.72,,
827,04/21/22 05:40:00  AM,50.74,,
828,04/21/22 05:50:00  AM,50.59,,
829,04/21/22 06:00:00  AM,50.35,,
830,04/21/22 06:10:00  AM,50.35,,
831,04/21/22 06:20:00  AM,50.24,,
832,04/21/22 06:30:00  AM,50.26,,
833,04/21/22 06:40:00  AM,50.24,,
834,04/21/22 06:50:00  AM,50.33,,
835,04/21/22 07:00:00  AM,50.66,,
836,04/21/22 07:10:00  AM,50.72,,
837,04/21/22 07:20:00  AM,50.64,,
838,04/21/22 07:30:00  AM,50.51,,
839,04/21/22 07:40:00  AM,50.20,,
840,04/21/22 07:50:00  AM,50.05,,
841,04/21/22 08:00:00  AM,49.95,,
842,04/21/22 08:10:00  AM,50.06,,
843,04/21/22 08:20:00  AM,50.08,,
844,04/21/22 08:30:00  AM,50.16,,
845,04/21/22 08:40:00  AM,50.30,,
846,04/21/22 08:50:00  AM,50.43,,
847,04/21/22 09:00:00  AM,50.47,,
848,04/21/22 09:10:00  AM,50.51,,
849,04/21/22 09:20:00  AM,50.47,,
850,04/21/22 09:30:00  AM,50.51,,
851,04/21/22 09:40:00  AM,50.49,,
852,04/21/22 09:50:00  AM,50.61,,
853,04/21/22 10:00:00  AM,50.59,,
854,04/21/22 10:10:00  AM,50.62,,
855,04/21/22 10:20:00  AM,50.61,,
856,04/21/22 10:30:00  AM,50.57,,
857,04/21/22 10:40:00  AM,50.80,,
858,04/21/22 10:50:00  AM,50.89,,
859,04/21/22 11:00:00  AM,50.95,,
860,04/21/22 11:10:00  AM,50.89,,
861,04/21/22 11:20:00  AM,50.89,,
862,04/21/22 11:30:00  AM,50.82,,
863,04/21/22 11:40:00  AM,50.86,,
864,04/21/22 11:50:00  AM,50.84,,
865,04/21/22 12:00:00  PM,50.70,,
866,04/21/22 12:10:00  PM,50.70,,
867,04/21/22 12:20:00  PM,50.66,,
868,04/21/22 12:30:00  PM,50.76,,
869,04/21/22 12:40:00  PM,50.84,,
870,04/21/22 12:50:00  PM,50.80,,
871,04/21/22 01:00:00  PM,50.80,,
872,04/21/22 01:10:00  PM,50.80,,
873,04/21/22 01:20:00  PM,50.82,,
874,04/21/22 01:30:00  PM,50.80,,
875,04/21/22 01:40:00  PM,50.82,,
876,04/21/22 01:50:00  PM,50.84,,
877,04/21/22 02:00:00  PM,50.70,,
878,04/21/22 02:10:00  PM,50.82,,
879,04/21/22 02:20:00  PM,50.89,,
880,04/21/22 02:30:00  PM,50.99,,
881,04/21/22 02:40:00  PM,50.97,,
882,04/21/22 02:50:00  PM,50.99,,
883,04/21/22 03:00:00  PM,50.99,,
884,04/21/22 03:10:00  PM,50.86,,
885,04/21/22 03:20:00  PM,50.66,,
886,04/21/22 03:30:00  PM,50.68,,
887,04/21/22 03:40:00  PM,51.03,,
888,04/21/22 03:50:00  PM,51.13,,
889,04/21/22 04:00:00  PM,51.09,,
890,04/21/22 04:10:00  PM,50.95,,
891,04/21/22 04:20:00  PM,50.88,,
892,04/21/22 04:30:00  PM,50.91,,
893,04/21/22 04:40:00  PM,50.64,,
894,04/21/22 04:50:00  PM,50.64,,
895,04/21/22 05:00:00  PM,50.78,,
896,04/21/22 05:10:00  PM,50.86,,
897,04/21/22 05:20:00  PM,50.95,,
898,04/21/22 05:30:00  PM,51.13,,
899,04/21/22 05:40:00  PM,51.22,,
900,04/21/22 05:50:00  PM,51.22,,
901,04/21/22 06:00:00  PM,51.17,,
902,04/21/22 06:10:00  PM,51.20,,
903,04/21/22 06:20:00  PM,51.15,,
904,04/21/22 06:30:00  PM,50.93,,
905,04/21/22 06:40:00  PM,50.72,,
906,04/21/22 06:50:00  PM,50.64,,
907,04/21/22 07:00:00  PM,50.61,,
908,04/21/22 07:10:00  PM,50.82,,
909,04/21/22 07:20:00  PM,50.70,,
910,04/21/22 07:30:00  PM,50.78,,
911,04/21/22 07:40:00  PM,50.66,,
912,04/21/22 07:50:00  PM,50.86,,
913,04/21/22 08:00:00  PM,50.84,,
914,04/21/22 08:10:00  PM,50.64,,
915,04/21/22 08:20:00  PM,50.64,,
916,04/21/22 08:30:00  PM,50.64,,
917,04/21/22 08:40:00  PM,50.55,,
918,04/21/22 08:50:00  PM,50.59,,
919,04/21/22 09:00:00  PM,50.55,,
920,04/21/22 09:10:00  PM,50.55,,
921,04/21/22 09:20:00  PM,50.59,,
922,04/21/22 09:30:00  PM,50.47,,
923,04/21/22 09:40:00  PM,50.41,,
924,04/21/22 09:50:00  PM,50.59,,
925,04/21/22 10:00:00  PM,50.53,,
926,04/21/22 10:10:00  PM,50.59,,
927,04/21/22 10:20:00  PM,50.61,,
928,04/21/22 10:30:00  PM,50.57,,
929,04/21/22 10:40:00  PM,50.55,,
930,04/21/22 10:50:00  PM,50.53,,
931,04/21/22 11:00:00  PM,50.55,,
932,04/21/22 11:10:00  PM,50.53,,
933,04/21/22 11:20:00  PM,50.51,,
934,04/21/22 11:30:00  PM,50.37,,
935,04/21/22 11:40:00  PM,50.41,,
936,04/21/22 11:50:00  PM,50.30,,
937,04/22/22 12:00:00  AM,50.26,,
938,04/22/22 12:10:00  AM,50.22,,
939,04/22/22 12:20:00  AM,50.20,,
940,04/22/22 12:30:00  AM,50.18,,
941,04/22/22 12:40:00  AM,50.20,,
942,04/22/22 12:50:00  AM,50.14,,
943,04/22/22 01:00:00  AM,50.12,,
944,04/22/22 01:10:00  AM,50.10,,
945,04/22/22 01:20:00  AM,50.12,,
946,04/22/22 01:30:00  AM,50.16,,
947,04/22/22 01:40:00  AM,50.12,,
948,04/22/22 01:50:00  AM,50.14,,
949,04/22/22 02:00:00  AM,50.01,,
950,04/22/22 02:10:00  AM,50.08,,
951,04/22/22 02:20:00  AM,50.03,,
952,04/22/22 02:30:00  AM,50.03,,
953,04/22/22 02:40:00  AM,49.99,,
954,04/22/22 02:50:00  AM,49.99,,
955,04/22/22 03:00:00  AM,50.01,,
956,04/22/22 03:10:00  AM,49.99,,
957,04/22/22 03:20:00  AM,49.99,,
958,04/22/22 03:30:00  AM,50.16,,
959,04/22/22 03:40:00  AM,50.08,,
960,04/22/22 03:50:00  AM,50.18,,
961,04/22/22 04:00:00  AM,50.28,,
962,04/22/22 04:10:00  AM,50.20,,
963,04/22/22 04:20:00  AM,50.16,,
964,04/22/22 04:30:00  AM,50.16,,
965,04/22/22 04:40:00  AM,50.05,,
966,04/22/22 04:50:00  AM,50.18,,
967,04/22/22 05:00:00  AM,50.18,,
968,04/22/22 05:10:00  AM,50.06,,
969,04/22/22 05:20:00  AM,50.05,,
970,04/22/22 05:30:00  AM,50.12,,
971,04/22/22 05:40:00  AM,49.95,,
972,04/22/22 05:50:00  AM,49.76,,
973,04/22/22 06:00:00  AM,49.74,,
974,04/22/22 06:10:00  AM,49.87,,
975,04/22/22 06:20:00  AM,50.03,,
976,04/22/22 06:30:00  AM,50.03,,
977,04/22/22 06:40:00  AM,49.93,,
978,04/22/22 06:50:00  AM,49.83,,
979,04/22/22 07:00:00  AM,49.81,,
980,04/22/22 07:10:00  AM,49.81,,
981,04/22/22 07:20:00  AM,49.78,,
982,04/22/22 07:30:00  AM,49.76,,
983,04/22/22 07:40:00  AM,49.66,,
984,04/22/22 07:50:00  AM,49.66,,
985,04/22/22 08:00:00  AM,49.72,,
986,04/22/22 08:10:00  AM,49.72,,
987,04/22/22 08:20:00  AM,49.72,,
988,04/22/22 08:30:00  AM,49.76,,
989,04/22/22 08:40:00  AM,49.78,,
990,04/22/22 08:50:00  AM,49.95,,
991,04/22/22 09:00:00  AM,50.01,,
992,04/22/22 09:10:00  AM,49.87,,
993,04/22/22 09:20:00  AM,49.79,,
994,04/22/22 09:30:00  AM,49.79,,
995,04/22/22 09:40:00  AM,49.66,,
996,04/22/22 09:50:00  AM,49.79,,
997,04/22/22 10:00:00  AM,50.10,,
998,04/22/22 10:10:00  AM,50.18,,
999,04/22/22 10:20:00  AM,50.08,,
1000,04/22/22 10:30:00  AM,50.20,,
1001,04/22/22 10:40:00  AM,50.39,,
1002,04/22/22 10:50:00  AM,50.45,,
1003,04/22/22 11:00:00  AM,50.51,,
1004,04/22/22 11:10:00  AM,50.53,,
1005,04/22/22 11:20:00  AM,50.53,,
1006,04/22/22 11:30:00  AM,50.47,,
1007,04/22/22 11:40:00  AM,50.33,,
1008,04/22/22 11:50:00  AM,50.28,,
1009,04/22/22 12:00:00  PM,50.26,,
1010,04/22/22 12:10:00  PM,50.28,,
1011,04/22/22 12:20:00  PM,50.32,,
1012,04/22/22 12:30:00  PM,50.26,,
1013,04/22/22 12:40:00  PM,50.28,,
1014,04/22/22 12:50:00  PM,50.30,,
1015,04/22/22 01:00:00  PM,50.32,,
1016,04/22/22 01:10:00  PM,50.33,,
1017,04/22/22 01:20:00  PM,50.51,,
1018,04/22/22 01:30:00  PM,50.68,,
1019,04/22/22 01:40:00  PM,50.59,,
1020,04/22/22 01:50:00  PM,50.51,,
1021,04/22/22 02:00:00  PM,50.43,,
1022,04/22/22 02:10:00  PM,50.41,,
1023,04/22/22 02:20:00  PM,50.51,,
1024,04/22/22 02:30:00  PM,50.30,,
1025,04/22/22 02:40:00  PM,50.26,,
1026,04/22/22 02:50:00  PM,50.39,,
1027,04/22/22 03:00:00  PM,50.37,,
1028,04/22/22 03:10:00  PM,50.41,,
1029,04/22/22 03:20:00  PM,50.53,,
1030,04/22/22 03:30:00  PM,50.51,,
1031,04/22/22 03:40:00  PM,50.61,,
1032,04/22/22 03:50:00  PM,50.62,,
1033,04/22/22 04:00:00  PM,50.66,,
1034,04/22/22 04:10:00  PM,50.72,,
1035,04/22/22 04:20:00  PM,50.80,,
1036,04/22/22 04:30:00  PM,50.86,,
1037,04/22/22 04:40:00  PM,50.84,,
1038,04/22/22 04:50:00  PM,50.89,,
1039,04/22/22 05:00:00  PM,50.97,,
1040,04/22/22 05:10:00  PM,52.23,,
1041,04/22/22 05:20:00  PM,52.86,,
1042,04/22/22 05:30:00  PM,52.67,,
1043,04/22/22 05:40:00  PM,52.27,,
1044,04/22/22 05:50:00  PM,52.56,,
1045,04/22/22 06:00:00  PM,52.79,,
1046,04/22/22 06:10:00  PM,52.73,,
1047,04/22/22 06:20:00  PM,52.71,,
1048,04/22/22 06:30:00  PM,52.71,,
1049,04/22/22 06:40:00  PM,52.57,,
1050,04/22/22 06:50:00  PM,52.59,,
1051,04/22/22 07:00:00  PM,52.46,,
1052,04/22/22 07:10:00  PM,52.44,,
1053,04/22/22 07:20:00  PM,52.56,,
1054,04/22/22 07:30:00  PM,52.42,,
1055,04/22/22 07:40:00  PM,52.54,,
1056,04/22/22 07:50:00  PM,52.48,,
1057,04/22/22 08:00:00  PM,51.88,,
1058,04/22/22 08:10:00  PM,52.07,,
1059,04/22/22 08:20:00  PM,52.30,,
1060,04/22/22 08:30:00  PM,52.03,,
1061,04/22/22 08:40:00  PM,52.13,,
1062,04/22/22 08:50:00  PM,52.05,,
1063,04/22/22 09:00:00  PM,51.82,,
1064,04/22/22 09:10:00  PM,51.55,,
1065,04/22/22 09:20:00  PM,51.92,,
1066,04/22/22 09:30:00  PM,52.07,,
1067,04/22/22 09:40:00  PM,51.65,,
1068,04/22/22 09:50:00  PM,51.55,,
1069,04/22/22 10:00:00  PM,51.20,,
1070,04/22/22 10:10:00  PM,51.07,,
1071,04/22/22 10:20:00  PM,51.09,,
1072,04/22/22 10:30:00  PM,51.17,,
1073,04/22/22 10:40:00  PM,51.22,,
1074,04/22/22 10:50:00  PM,51.20,,
1075,04/22/22 11:00:00  PM,51.26,,
1076,04/22/22 11:10:00  PM,51.30,,
1077,04/22/22 11:20:00  PM,51.32,,
1078,04/22/22 11:30:00  PM,51.42,,
1079,04/22/22 11:40:00  PM,51.42,,
1080,04/22/22 11:50:00  PM,51.42,,
1081,04/23/22 12:00:00  AM,51.47,,
1082,04/23/22 12:10:00  AM,51.40,,
1083,04/23/22 12:20:00  AM,51.38,,
1084,04/23/22 12:30:00  AM,51.36,,
1085,04/23/22 12:40:00  AM,51.28,,
1086,04/23/22 12:50:00  AM,51.28,,
1087,04/23/22 01:00:00  AM,51.18,,
1088,04/23/22 01:10:00  AM,51.36,,
1089,04/23/22 01:20:00  AM,51.38,,
1090,04/23/22 01:30:00  AM,51.38,,
1091,04/23/22 01:40:00  AM,51.32,,
1092,04/23/22 01:50:00  AM,51.32,,
1093,04/23/22 02:00:00  AM,51.32,,
1094,04/23/22 02:10:00  AM,51.26,,
1095,04/23/22 02:20:00  AM,51.32,,
1096,04/23/22 02:30:00  AM,51.32,,
1097,04/23/22 02:40:00  AM,51.40,,
1098,04/23/22 02:50:00  AM,51.36,,
1099,04/23/22 03:00:00  AM,51.40,,
1100,04/23/22 03:10:00  AM,51.38,,
1101,04/23/22 03:20:00  AM,51.42,,
1102,04/23/22 03:30:00  AM,51.40,,
1103,04/23/22 03:40:00  AM,51.44,,
1104,04/23/22 03:50:00  AM,51.45,,
1105,04/23/22 04:00:00  AM,51.42,,
1106,04/23/22 04:10:00  AM,51.24,,
1107,04/23/22 04:20:00  AM,50.95,,
1108,04/23/22 04:30:00  AM,50.99,,
1109,04/23/22 04:40:00  AM,50.88,,
1110,04/23/22 04:50:00  AM,51.17,,
1111,04/23/22 05:00:00  AM,51.34,,
1112,04/23/22 05:10:00  AM,51.45,,
1113,04/23/22 05:20:00  AM,51.44,,
1114,04/23/22 05:30:00  AM,51.47,,
1115,04/23/22 05:40:00  AM,50.88,,
1116,04/23/22 05:50:00  AM,50.88,,
1117,04/23/22 06:00:00  AM,50.49,,
1118,04/23/22 06:10:00  AM,50.37,,
1119,04/23/22 06:20:00  AM,50.47,,
1120,04/23/22 06:30:00  AM,50.51,,
1121,04/23/22 06:40:00  AM,50.01,,
1122,04/23/22 06:50:00  AM,49.50,,
1123,04/23/22 07:00:00  AM,49.78,,
1124,04/23/22 07:10:00  AM,50.18,,
1125,04/23/22 07:20:00  AM,50.39,,
1126,04/23/22 07:30:00  AM,50.57,,
1127,04/23/22 07:40:00  AM,50.91,,
1128,04/23/22 07:50:00  AM,50.72,,
1129,04/23/22 08:00:00  AM,50.51,,
1130,04/23/22 08:10:00  AM,50.80,,
1131,04/23/22 08:20:00  AM,50.91,,
1132,04/23/22 08:30:00  AM,50.99,,
1133,04/23/22 08:40:00  AM,51.26,,
1134,04/23/22 08:50:00  AM,51.15,,
1135,04/23/22 09:00:00  AM,50.88,,
1136,04/23/22 09:10:00  AM,50.72,,
1137,04/23/22 09:20:00  AM,50.88,,
1138,04/23/22 09:30:00  AM,51.45,,
1139,04/23/22 09:40:00  AM,50.80,,
1140,04/23/22 09:50:00  AM,50.37,,
1141,04/23/22 10:00:00  AM,50.22,,
1142,04/23/22 10:10:00  AM,50.28,,
1143,04/23/22 10:20:00  AM,50.18,,
1144,04/23/22 10:30:00  AM,50.68,,
1145,04/23/22 10:40:00  AM,50.78,,
1146,04/23/22 10:50:00  AM,50.70,,
1147,04/23/22 11:00:00  AM,50.80,,
1148,04/23/22 11:10:00  AM,50.84,,
1149,04/23/22 11:20:00  AM,50.72,,
1150,04/23/22 11:30:00  AM,51.03,,
1151,04/23/22 11:40:00  AM,51.59,,
1152,04/23/22 11:50:00  AM,51.69,,
1153,04/23/22 12:00:00  PM,51.69,,
1154,04/23/22 12:10:00  PM,51.69,,
1155,04/23/22 12:20:00  PM,51.71,,
1156,04/23/22 12:30:00  PM,51.78,,
1157,04/23/22 12:40:00  PM,51.82,,
1158,04/23/22 12:50:00  PM,51.88,,
1159,04/23/22 01:00:00  PM,51.86,,
1160,04/23/22 01:10:00  PM,51.92,,
1161,04/23/22 01:20:00  PM,51.98,,
1162,04/23/22 01:30:00  PM,52.00,,
1163,04/23/22 01:40:00  PM,52.03,,
1164,04/23/22 01:50:00  PM,52.05,,
1165,04/23/22 02:00:00  PM,52.09,,
1166,04/23/22 02:10:00  PM,52.11,,
1167,04/23/22 02:20:00  PM,52.13,,
1168,04/23/22 02:30:00  PM,52.17,,
1169,04/23/22 02:40:00  PM,52.11,,
1170,04/23/22 02:50:00  PM,52.13,,
1171,04/23/22 03:00:00  PM,52.15,,
1172,04/23/22 03:10:00  PM,52.19,,
1173,04/23/22 03:20:00  PM,52.23,,
1174,04/23/22 03:30:00  PM,52.34,,
1175,04/23/22 03:40:00  PM,52.44,,
1176,04/23/22 03:50:00  PM,52.50,,
1177,04/23/22 04:00:00  PM,52.42,,
1178,04/23/22 04:10:00  PM,52.44,,
1179,04/23/22 04:20:00  PM,52.52,,
1180,04/23/22 04:30:00  PM,52.56,,
1181,04/23/22 04:40:00  PM,52.46,,
1182,04/23/22 04:50:00  PM,52.40,,
1183,04/23/22 05:00:00  PM,52.34,,
1184,04/23/22 05:10:00  PM,52.23,,
1185,04/23/22 05:20:00  PM,52.21,,
1186,04/23/22 05:30:00  PM,52.11,,
1187,04/23/22 05:40:00  PM,52.13,,
1188,04/23/22 05:50:00  PM,52.15,,
1189,04/23/22 06:00:00  PM,52.13,,
1190,04/23/22 06:10:00  PM,52.17,,
1191,04/23/22 06:20:00  PM,52.19,,
