#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
663,04/20/2022 02:20:00,8.899,,
664,04/20/2022 02:30:00,8.888,,
665,04/20/2022 02:40:00,8.888,,
666,04/20/2022 02:50:00,8.856,,
667,04/20/2022 03:00:00,8.910,,
668,04/20/2022 03:10:00,8.813,,
669,04/20/2022 03:20:00,8.824,,
670,04/20/2022 03:30:00,8.813,,
671,04/20/2022 03:40:00,8.781,,
672,04/20/2022 03:50:00,8.727,,
673,04/20/2022 04:00:00,8.717,,
674,04/20/2022 04:10:00,8.695,,
675,04/20/2022 04:20:00,8.685,,
676,04/20/2022 04:30:00,8.663,,
677,04/20/2022 04:40:00,8.631,,
678,04/20/2022 04:50:00,8.620,,
679,04/20/2022 05:00:00,8.588,,
680,04/20/2022 05:10:00,8.567,,
681,04/20/2022 05:20:00,8.567,,
682,04/20/2022 05:30:00,8.556,,
683,04/20/2022 05:40:00,8.556,,
684,04/20/2022 05:50:00,8.545,,
685,04/20/2022 06:00:00,8.534,,
686,04/20/2022 06:10:00,8.513,,
687,04/20/2022 06:20:00,8.492,,
688,04/20/2022 06:30:00,8.459,,
689,04/20/2022 06:40:00,8.449,,
690,04/20/2022 06:50:00,8.449,,
691,04/20/2022 07:00:00,8.449,,
692,04/20/2022 07:10:00,8.459,,
693,04/20/2022 07:20:00,8.427,,
694,04/20/2022 07:30:00,8.449,,
695,04/20/2022 07:40:00,8.427,,
696,04/20/2022 07:50:00,8.449,,
697,04/20/2022 08:00:00,8.438,,
698,04/20/2022 08:10:00,8.459,,
699,04/20/2022 08:20:00,8.459,,
700,04/20/2022 08:30:00,8.459,,
701,04/20/2022 08:40:00,8.449,,
702,04/20/2022 08:50:00,8.459,,
703,04/20/2022 09:00:00,8.470,,
704,04/20/2022 09:10:00,8.481,,
705,04/20/2022 09:20:00,8.534,,
706,04/20/2022 09:30:00,8.556,,
707,04/20/2022 09:40:00,8.577,,
708,04/20/2022 09:50:00,8.631,,
709,04/20/2022 10:00:00,8.620,,
710,04/20/2022 10:10:00,8.642,,
711,04/20/2022 10:20:00,8.620,,
712,04/20/2022 10:30:00,8.545,,
713,04/20/2022 10:40:00,8.588,,
714,04/20/2022 10:50:00,8.642,,
715,04/20/2022 11:00:00,8.674,,
716,04/20/2022 11:10:00,8.727,,
717,04/20/2022 11:20:00,8.760,,
718,04/20/2022 11:30:00,8.781,,
719,04/20/2022 11:40:00,8.813,,
720,04/20/2022 11:50:00,8.824,,
721,04/20/2022 12:00:00,8.835,,
722,04/20/2022 12:10:00,8.878,,
723,04/20/2022 12:20:00,8.878,,
724,04/20/2022 12:30:00,8.910,,
725,04/20/2022 12:40:00,8.910,,
726,04/20/2022 12:50:00,8.921,,
727,04/20/2022 13:00:00,8.953,,
728,04/20/2022 13:10:00,8.985,,
729,04/20/2022 13:20:00,9.017,,
730,04/20/2022 13:30:00,9.049,,
731,04/20/2022 13:40:00,9.028,,
732,04/20/2022 13:50:00,9.071,,
733,04/20/2022 14:00:00,9.092,,
734,04/20/2022 14:10:00,9.103,,
735,04/20/2022 14:20:00,9.103,,
736,04/20/2022 14:30:00,9.103,,
737,04/20/2022 14:40:00,9.135,,
738,04/20/2022 14:50:00,9.135,,
739,04/20/2022 15:00:00,9.103,,
740,04/20/2022 15:10:00,9.081,,
741,04/20/2022 15:20:00,9.103,,
742,04/20/2022 15:30:00,9.135,,
743,04/20/2022 15:40:00,9.114,,
744,04/20/2022 15:50:00,9.135,,
745,04/20/2022 16:00:00,9.156,,
746,04/20/2022 16:10:00,9.124,,
747,04/20/2022 16:20:00,9.178,,
748,04/20/2022 16:30:00,9.178,,
749,04/20/2022 16:40:00,9.114,,
750,04/20/2022 16:50:00,9.060,,
751,04/20/2022 17:00:00,8.921,,
752,04/20/2022 17:10:00,8.813,,
753,04/20/2022 17:20:00,8.824,,
754,04/20/2022 17:30:00,8.878,,
755,04/20/2022 17:40:00,8.867,,
756,04/20/2022 17:50:00,8.899,,
757,04/20/2022 18:00:00,8.899,,
758,04/20/2022 18:10:00,8.942,,
759,04/20/2022 18:20:00,8.921,,
760,04/20/2022 18:30:00,8.888,,
761,04/20/2022 18:40:00,8.824,,
762,04/20/2022 18:50:00,8.749,,
763,04/20/2022 19:00:00,8.706,,
764,04/20/2022 19:10:00,8.674,,
765,04/20/2022 19:20:00,8.663,,
766,04/20/2022 19:30:00,8.652,,
767,04/20/2022 19:40:00,8.642,,
768,04/20/2022 19:50:00,8.620,,
769,04/20/2022 20:00:00,8.577,,
770,04/20/2022 20:10:00,8.577,,
771,04/20/2022 20:20:00,8.556,,
772,04/20/2022 20:30:00,8.556,,
773,04/20/2022 20:40:00,8.567,,
774,04/20/2022 20:50:00,8.567,,
775,04/20/2022 21:00:00,8.545,,
776,04/20/2022 21:10:00,8.534,,
777,04/20/2022 21:20:00,8.513,,
778,04/20/2022 21:30:00,8.524,,
779,04/20/2022 21:40:00,8.534,,
780,04/20/2022 21:50:00,8.534,,
781,04/20/2022 22:00:00,8.524,,
782,04/20/2022 22:10:00,8.513,,
783,04/20/2022 22:20:00,8.534,,
784,04/20/2022 22:30:00,8.545,,
785,04/20/2022 22:40:00,8.556,,
786,04/20/2022 22:50:00,8.567,,
787,04/20/2022 23:00:00,8.524,,
788,04/20/2022 23:10:00,8.502,,
789,04/20/2022 23:20:00,8.502,,
790,04/20/2022 23:30:00,8.534,,
791,04/20/2022 23:40:00,8.524,,
792,04/20/2022 23:50:00,8.534,,
793,04/21/2022 00:00:00,8.513,,
794,04/21/2022 00:10:00,8.556,,
795,04/21/2022 00:20:00,8.577,,
796,04/21/2022 00:30:00,8.577,,
797,04/21/2022 00:40:00,8.588,,
798,04/21/2022 00:50:00,8.577,,
799,04/21/2022 01:00:00,8.545,,
800,04/21/2022 01:10:00,8.567,,
801,04/21/2022 01:20:00,8.599,,
802,04/21/2022 01:30:00,8.642,,
803,04/21/2022 01:40:00,8.663,,
804,04/21/2022 01:50:00,8.695,,
805,04/21/2022 02:00:00,8.685,,
806,04/21/2022 02:10:00,8.620,,
807,04/21/2022 02:20:00,8.588,,
808,04/21/2022 02:30:00,8.642,,
809,04/21/2022 02:40:00,8.663,,
810,04/21/2022 02:50:00,8.674,,
811,04/21/2022 03:00:00,8.642,,
812,04/21/2022 03:10:00,8.577,,
813,04/21/2022 03:20:00,8.599,,
814,04/21/2022 03:30:00,8.534,,
815,04/21/2022 03:40:00,8.524,,
816,04/21/2022 03:50:00,8.524,,
817,04/21/2022 04:00:00,8.492,,
818,04/21/2022 04:10:00,8.513,,
819,04/21/2022 04:20:00,8.513,,
820,04/21/2022 04:30:00,8.524,,
821,04/21/2022 04:40:00,8.513,,
822,04/21/2022 04:50:00,8.502,,
823,04/21/2022 05:00:00,8.459,,
824,04/21/2022 05:10:00,8.416,,
825,04/21/2022 05:20:00,8.449,,
826,04/21/2022 05:30:00,8.449,,
827,04/21/2022 05:40:00,8.449,,
828,04/21/2022 05:50:00,8.449,,
829,04/21/2022 06:00:00,8.459,,
830,04/21/2022 06:10:00,8.438,,
831,04/21/2022 06:20:00,8.449,,
832,04/21/2022 06:30:00,8.416,,
833,04/21/2022 06:40:00,8.438,,
834,04/21/2022 06:50:00,8.427,,
835,04/21/2022 07:00:00,8.438,,
836,04/21/2022 07:10:00,8.449,,
837,04/21/2022 07:20:00,8.449,,
838,04/21/2022 07:30:00,8.438,,
839,04/21/2022 07:40:00,8.438,,
840,04/21/2022 07:50:00,8.438,,
841,04/21/2022 08:00:00,8.438,,
842,04/21/2022 08:10:00,8.438,,
843,04/21/2022 08:20:00,8.438,,
844,04/21/2022 08:30:00,8.459,,
845,04/21/2022 08:40:00,8.427,,
846,04/21/2022 08:50:00,8.449,,
847,04/21/2022 09:00:00,8.449,,
848,04/21/2022 09:10:00,8.470,,
849,04/21/2022 09:20:00,8.481,,
850,04/21/2022 09:30:00,8.513,,
851,04/21/2022 09:40:00,8.513,,
852,04/21/2022 09:50:00,8.524,,
853,04/21/2022 10:00:00,8.481,,
854,04/21/2022 10:10:00,8.502,,
855,04/21/2022 10:20:00,8.481,,
856,04/21/2022 10:30:00,8.513,,
857,04/21/2022 10:40:00,8.502,,
858,04/21/2022 10:50:00,8.481,,
859,04/21/2022 11:00:00,8.502,,
860,04/21/2022 11:10:00,8.502,,
861,04/21/2022 11:20:00,8.502,,
862,04/21/2022 11:30:00,8.502,,
863,04/21/2022 11:40:00,8.524,,
864,04/21/2022 11:50:00,8.502,,
865,04/21/2022 12:00:00,8.513,,
866,04/21/2022 12:10:00,8.556,,
867,04/21/2022 12:20:00,8.567,,
868,04/21/2022 12:30:00,8.567,,
869,04/21/2022 12:40:00,8.588,,
870,04/21/2022 12:50:00,8.620,,
871,04/21/2022 13:00:00,8.609,,
872,04/21/2022 13:10:00,8.663,,
873,04/21/2022 13:20:00,8.663,,
874,04/21/2022 13:30:00,8.727,,
875,04/21/2022 13:40:00,8.760,,
876,04/21/2022 13:50:00,8.781,,
877,04/21/2022 14:00:00,8.835,,
878,04/21/2022 14:10:00,8.878,,
879,04/21/2022 14:20:00,8.963,,
880,04/21/2022 14:30:00,9.071,,
881,04/21/2022 14:40:00,9.060,,
882,04/21/2022 14:50:00,9.114,,
883,04/21/2022 15:00:00,9.071,,
884,04/21/2022 15:10:00,9.071,,
885,04/21/2022 15:20:00,9.189,,
886,04/21/2022 15:30:00,9.135,,
887,04/21/2022 15:40:00,9.253,,
888,04/21/2022 15:50:00,9.339,,
889,04/21/2022 16:00:00,9.328,,
890,04/21/2022 16:10:00,9.264,,
891,04/21/2022 16:20:00,9.232,,
892,04/21/2022 16:30:00,9.253,,
893,04/21/2022 16:40:00,9.360,,
894,04/21/2022 16:50:00,9.382,,
895,04/21/2022 17:00:00,9.328,,
896,04/21/2022 17:10:00,9.221,,
897,04/21/2022 17:20:00,9.189,,
898,04/21/2022 17:30:00,9.199,,
899,04/21/2022 17:40:00,9.156,,
900,04/21/2022 17:50:00,9.178,,
901,04/21/2022 18:00:00,9.253,,
902,04/21/2022 18:10:00,9.232,,
903,04/21/2022 18:20:00,9.339,,
904,04/21/2022 18:30:00,9.403,,
905,04/21/2022 18:40:00,9.425,,
906,04/21/2022 18:50:00,9.339,,
907,04/21/2022 19:00:00,9.232,,
908,04/21/2022 19:10:00,9.114,,
909,04/21/2022 19:20:00,9.081,,
910,04/21/2022 19:30:00,9.103,,
911,04/21/2022 19:40:00,9.124,,
912,04/21/2022 19:50:00,9.081,,
913,04/21/2022 20:00:00,9.028,,
914,04/21/2022 20:10:00,8.985,,
915,04/21/2022 20:20:00,8.878,,
916,04/21/2022 20:30:00,8.856,,
917,04/21/2022 20:40:00,8.813,,
918,04/21/2022 20:50:00,8.845,,
919,04/21/2022 21:00:00,8.770,,
920,04/21/2022 21:10:00,8.803,,
921,04/21/2022 21:20:00,8.792,,
922,04/21/2022 21:30:00,8.749,,
923,04/21/2022 21:40:00,8.760,,
924,04/21/2022 21:50:00,8.760,,
925,04/21/2022 22:00:00,8.738,,
926,04/21/2022 22:10:00,8.760,,
927,04/21/2022 22:20:00,8.749,,
928,04/21/2022 22:30:00,8.674,,
929,04/21/2022 22:40:00,8.738,,
930,04/21/2022 22:50:00,8.620,,
931,04/21/2022 23:00:00,8.577,,
932,04/21/2022 23:10:00,8.567,,
933,04/21/2022 23:20:00,8.534,,
934,04/21/2022 23:30:00,8.481,,
935,04/21/2022 23:40:00,8.492,,
936,04/21/2022 23:50:00,8.449,,
937,04/22/2022 00:00:00,8.449,,
938,04/22/2022 00:10:00,8.449,,
939,04/22/2022 00:20:00,8.449,,
940,04/22/2022 00:30:00,8.524,,
941,04/22/2022 00:40:00,8.534,,
942,04/22/2022 00:50:00,8.545,,
943,04/22/2022 01:00:00,8.556,,
944,04/22/2022 01:10:00,8.556,,
945,04/22/2022 01:20:00,8.534,,
946,04/22/2022 01:30:00,8.502,,
947,04/22/2022 01:40:00,8.545,,
948,04/22/2022 01:50:00,8.556,,
949,04/22/2022 02:00:00,8.588,,
950,04/22/2022 02:10:00,8.599,,
951,04/22/2022 02:20:00,8.599,,
952,04/22/2022 02:30:00,8.609,,
953,04/22/2022 02:40:00,8.631,,
954,04/22/2022 02:50:00,8.663,,
955,04/22/2022 03:00:00,8.588,,
956,04/22/2022 03:10:00,8.567,,
957,04/22/2022 03:20:00,8.577,,
958,04/22/2022 03:30:00,8.588,,
959,04/22/2022 03:40:00,8.588,,
960,04/22/2022 03:50:00,8.631,,
961,04/22/2022 04:00:00,8.663,,
962,04/22/2022 04:10:00,8.674,,
963,04/22/2022 04:20:00,8.642,,
964,04/22/2022 04:30:00,8.652,,
965,04/22/2022 04:40:00,8.674,,
966,04/22/2022 04:50:00,8.717,,
967,04/22/2022 05:00:00,8.888,,
968,04/22/2022 05:10:00,8.878,,
969,04/22/2022 05:20:00,9.006,,
970,04/22/2022 05:30:00,9.038,,
971,04/22/2022 05:40:00,9.028,,
972,04/22/2022 05:50:00,9.006,,
973,04/22/2022 06:00:00,8.996,,
974,04/22/2022 06:10:00,8.931,,
975,04/22/2022 06:20:00,8.856,,
976,04/22/2022 06:30:00,8.867,,
977,04/22/2022 06:40:00,8.845,,
978,04/22/2022 06:50:00,8.856,,
979,04/22/2022 07:00:00,8.824,,
980,04/22/2022 07:10:00,8.824,,
981,04/22/2022 07:20:00,8.867,,
982,04/22/2022 07:30:00,8.942,,
983,04/22/2022 07:40:00,8.556,,
984,04/22/2022 07:50:00,8.492,,
985,04/22/2022 08:00:00,8.502,,
986,04/22/2022 08:10:00,8.470,,
987,04/22/2022 08:20:00,8.524,,
988,04/22/2022 08:30:00,8.534,,
989,04/22/2022 08:40:00,8.534,,
990,04/22/2022 08:50:00,8.524,,
991,04/22/2022 09:00:00,8.545,,
992,04/22/2022 09:10:00,8.545,,
993,04/22/2022 09:20:00,8.556,,
994,04/22/2022 09:30:00,8.577,,
995,04/22/2022 09:40:00,8.599,,
996,04/22/2022 09:50:00,8.620,,
997,04/22/2022 10:00:00,8.652,,
998,04/22/2022 10:10:00,8.652,,
999,04/22/2022 10:20:00,8.663,,
1000,04/22/2022 10:30:00,8.738,,
1001,04/22/2022 10:40:00,8.749,,
1002,04/22/2022 10:50:00,8.760,,
1003,04/22/2022 11:00:00,8.770,,
1004,04/22/2022 11:10:00,8.781,,
1005,04/22/2022 11:20:00,8.824,,
1006,04/22/2022 11:30:00,8.813,,
1007,04/22/2022 11:40:00,8.878,,
1008,04/22/2022 11:50:00,9.006,,
1009,04/22/2022 12:00:00,8.996,,
1010,04/22/2022 12:10:00,9.017,,
1011,04/22/2022 12:20:00,9.092,,
1012,04/22/2022 12:30:00,9.178,,
1013,04/22/2022 12:40:00,9.232,,
1014,04/22/2022 12:50:00,9.285,,
1015,04/22/2022 13:00:00,9.360,,
1016,04/22/2022 13:10:00,9.371,,
1017,04/22/2022 13:20:00,9.403,,
1018,04/22/2022 13:30:00,9.425,,
1019,04/22/2022 13:40:00,9.446,,
1020,04/22/2022 13:50:00,9.457,,
1021,04/22/2022 14:00:00,9.532,,
1022,04/22/2022 14:10:00,9.575,,
1023,04/22/2022 14:20:00,9.532,,
1024,04/22/2022 14:30:00,9.736,,
1025,04/22/2022 14:40:00,10.004,,
1026,04/22/2022 14:50:00,10.090,,
1027,04/22/2022 15:00:00,9.939,,
1028,04/22/2022 15:10:00,9.982,,
1029,04/22/2022 15:20:00,10.047,,
1030,04/22/2022 15:30:00,10.090,,
1031,04/22/2022 15:40:00,10.111,,
1032,04/22/2022 15:50:00,10.240,,
1033,04/22/2022 16:00:00,10.433,,
1034,04/22/2022 16:10:00,10.433,,
1035,04/22/2022 16:20:00,10.519,,
1036,04/22/2022 16:30:00,10.476,,
1037,04/22/2022 16:40:00,10.583,,
1038,04/22/2022 16:50:00,10.529,,
1039,04/22/2022 17:00:00,10.604,,
1040,04/22/2022 17:10:00,10.594,,
1041,04/22/2022 17:20:00,10.637,,
1042,04/22/2022 17:30:00,10.776,,
1043,04/22/2022 17:40:00,10.733,,
1044,04/22/2022 17:50:00,10.722,,
1045,04/22/2022 18:00:00,10.754,,
1046,04/22/2022 18:10:00,10.647,,
1047,04/22/2022 18:20:00,10.583,,
1048,04/22/2022 18:30:00,10.551,,
1049,04/22/2022 18:40:00,10.529,,
1050,04/22/2022 18:50:00,10.443,,
1051,04/22/2022 19:00:00,10.390,,
1052,04/22/2022 19:10:00,10.401,,
1053,04/22/2022 19:20:00,10.368,,
1054,04/22/2022 19:30:00,10.336,,
1055,04/22/2022 19:40:00,10.218,,
1056,04/22/2022 19:50:00,10.197,,
1057,04/22/2022 20:00:00,10.165,,
1058,04/22/2022 20:10:00,10.154,,
1059,04/22/2022 20:20:00,10.122,,
1060,04/22/2022 20:30:00,9.972,,
1061,04/22/2022 20:40:00,9.886,,
1062,04/22/2022 20:50:00,9.811,,
1063,04/22/2022 21:00:00,9.768,,
1064,04/22/2022 21:10:00,9.671,,
1065,04/22/2022 21:20:00,9.703,,
1066,04/22/2022 21:30:00,9.446,,
1067,04/22/2022 21:40:00,9.317,,
1068,04/22/2022 21:50:00,9.114,,
1069,04/22/2022 22:00:00,9.103,,
1070,04/22/2022 22:10:00,9.114,,
1071,04/22/2022 22:20:00,9.135,,
1072,04/22/2022 22:30:00,9.135,,
1073,04/22/2022 22:40:00,9.135,,
1074,04/22/2022 22:50:00,9.081,,
1075,04/22/2022 23:00:00,9.092,,
1076,04/22/2022 23:10:00,9.092,,
1077,04/22/2022 23:20:00,9.071,,
1078,04/22/2022 23:30:00,9.038,,
1079,04/22/2022 23:40:00,9.017,,
1080,04/22/2022 23:50:00,9.060,,
1081,04/23/2022 00:00:00,9.060,,
1082,04/23/2022 00:10:00,9.060,,
1083,04/23/2022 00:20:00,9.060,,
1084,04/23/2022 00:30:00,9.049,,
1085,04/23/2022 00:40:00,9.071,,
1086,04/23/2022 00:50:00,9.060,,
1087,04/23/2022 01:00:00,9.071,,
1088,04/23/2022 01:10:00,9.060,,
1089,04/23/2022 01:20:00,9.071,,
1090,04/23/2022 01:30:00,9.049,,
1091,04/23/2022 01:40:00,9.060,,
1092,04/23/2022 01:50:00,9.049,,
1093,04/23/2022 02:00:00,9.038,,
1094,04/23/2022 02:10:00,9.028,,
1095,04/23/2022 02:20:00,9.060,,
1096,04/23/2022 02:30:00,9.028,,
1097,04/23/2022 02:40:00,9.060,,
1098,04/23/2022 02:50:00,9.071,,
1099,04/23/2022 03:00:00,9.071,,
1100,04/23/2022 03:10:00,9.103,,
1101,04/23/2022 03:20:00,9.092,,
1102,04/23/2022 03:30:00,9.189,,
1103,04/23/2022 03:40:00,9.210,,
1104,04/23/2022 03:50:00,9.285,,
1105,04/23/2022 04:00:00,9.307,,
1106,04/23/2022 04:10:00,9.285,,
1107,04/23/2022 04:20:00,9.392,,
1108,04/23/2022 04:30:00,9.382,,
1109,04/23/2022 04:40:00,9.350,,
1110,04/23/2022 04:50:00,9.285,,
1111,04/23/2022 05:00:00,9.350,,
1112,04/23/2022 05:10:00,9.339,,
1113,04/23/2022 05:20:00,9.328,,
1114,04/23/2022 05:30:00,9.328,,
1115,04/23/2022 05:40:00,9.328,,
1116,04/23/2022 05:50:00,9.328,,
1117,04/23/2022 06:00:00,9.253,,
1118,04/23/2022 06:10:00,9.253,,
1119,04/23/2022 06:20:00,9.210,,
1120,04/23/2022 06:30:00,9.221,,
1121,04/23/2022 06:40:00,9.253,,
1122,04/23/2022 06:50:00,9.221,,
1123,04/23/2022 07:00:00,9.253,,
1124,04/23/2022 07:10:00,9.232,,
1125,04/23/2022 07:20:00,9.264,,
1126,04/23/2022 07:30:00,9.242,,
1127,04/23/2022 07:40:00,9.221,,
1128,04/23/2022 07:50:00,9.189,,
1129,04/23/2022 08:00:00,9.167,,
1130,04/23/2022 08:10:00,9.146,,
1131,04/23/2022 08:20:00,9.167,,
1132,04/23/2022 08:30:00,9.114,,
1133,04/23/2022 08:40:00,9.103,,
1134,04/23/2022 08:50:00,9.081,,
1135,04/23/2022 09:00:00,9.092,,
1136,04/23/2022 09:10:00,9.081,,
1137,04/23/2022 09:20:00,9.114,,
1138,04/23/2022 09:30:00,9.167,,
1139,04/23/2022 09:40:00,9.189,,
1140,04/23/2022 09:50:00,9.167,,
1141,04/23/2022 10:00:00,9.199,,
1142,04/23/2022 10:10:00,9.339,,
1143,04/23/2022 10:20:00,9.360,,
1144,04/23/2022 10:30:00,9.371,,
1145,04/23/2022 10:40:00,9.339,,
1146,04/23/2022 10:50:00,9.446,,
1147,04/23/2022 11:00:00,9.532,,
1148,04/23/2022 11:10:00,9.768,,
1149,04/23/2022 11:20:00,9.811,,
1150,04/23/2022 11:30:00,9.703,,
1151,04/23/2022 11:40:00,9.768,,
1152,04/23/2022 11:50:00,9.703,,
1153,04/23/2022 12:00:00,9.639,,
1154,04/23/2022 12:10:00,9.618,,
1155,04/23/2022 12:20:00,9.661,,
1156,04/23/2022 12:30:00,9.661,,
1157,04/23/2022 12:40:00,9.703,,
1158,04/23/2022 12:50:00,9.661,,
1159,04/23/2022 13:00:00,9.510,,
1160,04/23/2022 13:10:00,9.446,,
1161,04/23/2022 13:20:00,9.467,,
1162,04/23/2022 13:30:00,9.500,,
1163,04/23/2022 13:40:00,9.575,,
1164,04/23/2022 13:50:00,9.661,,
1165,04/23/2022 14:00:00,9.779,,
1166,04/23/2022 14:10:00,9.768,,
1167,04/23/2022 14:20:00,9.757,,
1168,04/23/2022 14:30:00,9.811,,
1169,04/23/2022 14:40:00,9.907,,
1170,04/23/2022 14:50:00,9.918,,
1171,04/23/2022 15:00:00,10.325,,
1172,04/23/2022 15:10:00,10.240,,
1173,04/23/2022 15:20:00,10.604,,
1174,04/23/2022 15:30:00,10.540,,
1175,04/23/2022 15:40:00,10.637,,
1176,04/23/2022 15:50:00,10.787,,
1177,04/23/2022 16:00:00,10.551,,
1178,04/23/2022 16:10:00,10.594,,
1179,04/23/2022 16:20:00,10.754,,
1180,04/23/2022 16:30:00,10.787,,
1181,04/23/2022 16:40:00,10.819,,
1182,04/23/2022 16:50:00,10.819,,
1183,04/23/2022 17:00:00,10.733,,
1184,04/23/2022 17:10:00,10.787,,
1185,04/23/2022 17:20:00,10.926,,
1186,04/23/2022 17:30:00,10.808,,
1187,04/23/2022 17:40:00,10.840,,
1188,04/23/2022 17:50:00,10.990,,
1189,04/23/2022 18:00:00,10.905,,
1190,04/23/2022 18:10:00,11.044,,
1191,04/23/2022 18:20:00,11.087,,
1192,04/23/2022 18:30:00,11.269,,
1193,04/23/2022 18:40:00,11.334,,
1194,04/23/2022 18:50:00,11.184,,
1195,04/23/2022 19:00:00,11.280,,
1196,04/23/2022 19:10:00,11.452,,
1197,04/23/2022 19:20:00,10.594,,
1198,04/23/2022 19:30:00,10.250,,
1199,04/23/2022 19:40:00,10.154,,
1200,04/23/2022 19:50:00,10.175,,
1201,04/23/2022 20:00:00,10.208,,
1202,04/23/2022 20:10:00,10.175,,
1203,04/23/2022 20:20:00,10.122,,
1204,04/23/2022 20:30:00,10.100,,
1205,04/23/2022 20:40:00,10.079,,
1206,04/23/2022 20:50:00,10.068,,
1207,04/23/2022 21:00:00,10.025,,
1208,04/23/2022 21:10:00,10.218,,
1209,04/23/2022 21:20:00,10.208,,
1210,04/23/2022 21:30:00,10.154,,
1211,04/23/2022 21:40:00,10.004,,
1212,04/23/2022 21:50:00,9.961,,
1213,04/23/2022 22:00:00,9.896,,
1214,04/23/2022 22:10:00,9.918,,
1215,04/23/2022 22:20:00,9.896,,
1216,04/23/2022 22:30:00,9.886,,
1217,04/23/2022 22:40:00,9.875,,
1218,04/23/2022 22:50:00,9.789,,
1219,04/23/2022 23:00:00,9.650,,
1220,04/23/2022 23:10:00,9.607,,
1221,04/23/2022 23:20:00,9.532,,
1222,04/23/2022 23:30:00,9.532,,
1223,04/23/2022 23:40:00,9.532,,
1224,04/23/2022 23:50:00,9.489,,
1225,04/24/2022 00:00:00,9.446,,
1226,04/24/2022 00:10:00,9.553,,
1227,04/24/2022 00:20:00,9.618,,
1228,04/24/2022 00:30:00,9.618,,
1229,04/24/2022 00:40:00,9.607,,
1230,04/24/2022 00:50:00,9.607,,
1231,04/24/2022 01:00:00,9.585,,
1232,04/24/2022 01:10:00,9.639,,
1233,04/24/2022 01:20:00,9.628,,
1234,04/24/2022 01:30:00,9.639,,
1235,04/24/2022 01:40:00,9.661,,
1236,04/24/2022 01:50:00,9.703,,
1237,04/24/2022 02:00:00,9.703,,
1238,04/24/2022 02:10:00,9.671,,
1239,04/24/2022 02:20:00,9.650,,
1240,04/24/2022 02:30:00,9.639,,
1241,04/24/2022 02:40:00,9.682,,
1242,04/24/2022 02:50:00,9.661,,
1243,04/24/2022 03:00:00,9.736,,
1244,04/24/2022 03:10:00,9.671,,
1245,04/24/2022 03:20:00,9.714,,
1246,04/24/2022 03:30:00,9.864,,
1247,04/24/2022 03:40:00,9.929,,
1248,04/24/2022 03:50:00,9.972,,
1249,04/24/2022 04:00:00,9.982,,
1250,04/24/2022 04:10:00,9.939,,
1251,04/24/2022 04:20:00,9.907,,
1252,04/24/2022 04:30:00,9.832,,
1253,04/24/2022 04:40:00,9.832,,
1254,04/24/2022 04:50:00,9.821,,
1255,04/24/2022 05:00:00,9.789,,
1256,04/24/2022 05:10:00,9.746,,
1257,04/24/2022 05:20:00,9.682,,
1258,04/24/2022 05:30:00,9.671,,
1259,04/24/2022 05:40:00,9.650,,
1260,04/24/2022 05:50:00,9.671,,
1261,04/24/2022 06:00:00,9.650,,
1262,04/24/2022 06:10:00,9.585,,
1263,04/24/2022 06:20:00,9.639,,
1264,04/24/2022 06:30:00,9.585,,
1265,04/24/2022 06:40:00,9.564,,
1266,04/24/2022 06:50:00,9.457,,
1267,04/24/2022 07:00:00,9.371,,
1268,04/24/2022 07:10:00,9.317,,
1269,04/24/2022 07:20:00,9.285,,
1270,04/24/2022 07:30:00,9.253,,
1271,04/24/2022 07:40:00,9.232,,
1272,04/24/2022 07:50:00,9.156,,
1273,04/24/2022 08:00:00,9.210,,
1274,04/24/2022 08:10:00,9.232,,
1275,04/24/2022 08:20:00,9.210,,
1276,04/24/2022 08:30:00,9.199,,
1277,04/24/2022 08:40:00,9.264,,
1278,04/24/2022 08:50:00,9.403,,
1279,04/24/2022 09:00:00,9.521,,
1280,04/24/2022 09:10:00,9.628,,
1281,04/24/2022 09:20:00,9.607,,
1282,04/24/2022 09:30:00,9.467,,
1283,04/24/2022 09:40:00,9.285,,
1284,04/24/2022 09:50:00,9.264,,
1285,04/24/2022 10:00:00,9.232,,
1286,04/24/2022 10:10:00,9.189,,
1287,04/24/2022 10:20:00,9.274,,
1288,04/24/2022 10:30:00,9.821,,
1289,04/24/2022 10:40:00,9.896,,
1290,04/24/2022 10:50:00,9.779,,
1291,04/24/2022 11:00:00,9.779,,
1292,04/24/2022 11:10:00,9.575,,
1293,04/24/2022 11:20:00,9.457,,
1294,04/24/2022 11:30:00,9.510,,
1295,04/24/2022 11:40:00,9.607,,
1296,04/24/2022 11:50:00,9.650,,
1297,04/24/2022 12:00:00,9.703,,
1298,04/24/2022 12:10:00,9.628,,
1299,04/24/2022 12:20:00,9.693,,
1300,04/24/2022 12:30:00,9.886,,
1301,04/24/2022 12:40:00,10.036,,
1302,04/24/2022 12:50:00,9.982,,
1303,04/24/2022 13:00:00,9.929,,
1304,04/24/2022 13:10:00,9.821,,
1305,04/24/2022 13:20:00,9.618,,
1306,04/24/2022 13:30:00,9.564,,
1307,04/24/2022 13:40:00,9.489,,
1308,04/24/2022 13:50:00,9.489,,
1309,04/24/2022 14:00:00,9.510,,
1310,04/24/2022 14:10:00,9.607,,
1311,04/24/2022 14:20:00,9.650,,
