"Plot Title: 21234352_whaler"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234352, SEN S/N: 21234352)","Stopped (LGR S/N: 21234352, SEN S/N: 21234352)","End Of File (LGR S/N: 21234352, SEN S/N: 21234352)"
598,04/19/22 03:30:00  PM,49.22,,
599,04/19/22 03:40:00  PM,49.33,,
600,04/19/22 03:50:00  PM,49.29,,
601,04/19/22 04:00:00  PM,49.29,,
602,04/19/22 04:10:00  PM,49.33,,
603,04/19/22 04:20:00  PM,49.37,,
604,04/19/22 04:30:00  PM,49.33,,
605,04/19/22 04:40:00  PM,49.22,,
606,04/19/22 04:50:00  PM,49.23,,
607,04/19/22 05:00:00  PM,49.35,,
608,04/19/22 05:10:00  PM,49.31,,
609,04/19/22 05:20:00  PM,49.27,,
610,04/19/22 05:30:00  PM,49.23,,
611,04/19/22 05:40:00  PM,49.12,,
612,04/19/22 05:50:00  PM,49.20,,
613,04/19/22 06:00:00  PM,49.23,,
614,04/19/22 06:10:00  PM,49.14,,
615,04/19/22 06:20:00  PM,49.16,,
616,04/19/22 06:30:00  PM,48.89,,
617,04/19/22 06:40:00  PM,48.79,,
618,04/19/22 06:50:00  PM,48.58,,
619,04/19/22 07:00:00  PM,48.52,,
620,04/19/22 07:10:00  PM,48.52,,
621,04/19/22 07:20:00  PM,48.42,,
622,04/19/22 07:30:00  PM,48.46,,
623,04/19/22 07:40:00  PM,48.35,,
624,04/19/22 07:50:00  PM,48.21,,
625,04/19/22 08:00:00  PM,48.19,,
626,04/19/22 08:10:00  PM,48.17,,
627,04/19/22 08:20:00  PM,48.19,,
628,04/19/22 08:30:00  PM,48.04,,
629,04/19/22 08:40:00  PM,47.86,,
630,04/19/22 08:50:00  PM,47.46,,
631,04/19/22 09:00:00  PM,47.27,,
632,04/19/22 09:10:00  PM,47.30,,
633,04/19/22 09:20:00  PM,47.30,,
634,04/19/22 09:30:00  PM,47.71,,
635,04/19/22 09:40:00  PM,47.55,,
636,04/19/22 09:50:00  PM,47.44,,
637,04/19/22 10:00:00  PM,47.48,,
638,04/19/22 10:10:00  PM,47.59,,
639,04/19/22 10:20:00  PM,47.54,,
640,04/19/22 10:30:00  PM,47.50,,
641,04/19/22 10:40:00  PM,47.75,,
642,04/19/22 10:50:00  PM,47.83,,
643,04/19/22 11:00:00  PM,47.90,,
644,04/19/22 11:10:00  PM,47.81,,
645,04/19/22 11:20:00  PM,48.02,,
646,04/19/22 11:30:00  PM,48.00,,
647,04/19/22 11:40:00  PM,47.86,,
648,04/19/22 11:50:00  PM,47.86,,
649,04/20/22 12:00:00  AM,48.00,,
650,04/20/22 12:10:00  AM,48.02,,
651,04/20/22 12:20:00  AM,47.94,,
652,04/20/22 12:30:00  AM,47.84,,
653,04/20/22 12:40:00  AM,48.02,,
654,04/20/22 12:50:00  AM,47.86,,
655,04/20/22 01:00:00  AM,47.94,,
656,04/20/22 01:10:00  AM,48.02,,
657,04/20/22 01:20:00  AM,48.15,,
658,04/20/22 01:30:00  AM,48.06,,
659,04/20/22 01:40:00  AM,48.17,,
660,04/20/22 01:50:00  AM,48.17,,
661,04/20/22 02:00:00  AM,47.94,,
662,04/20/22 02:10:00  AM,47.86,,
663,04/20/22 02:20:00  AM,48.02,,
664,04/20/22 02:30:00  AM,48.00,,
665,04/20/22 02:40:00  AM,48.00,,
666,04/20/22 02:50:00  AM,47.94,,
667,04/20/22 03:00:00  AM,48.04,,
668,04/20/22 03:10:00  AM,47.86,,
669,04/20/22 03:20:00  AM,47.88,,
670,04/20/22 03:30:00  AM,47.86,,
671,04/20/22 03:40:00  AM,47.81,,
672,04/20/22 03:50:00  AM,47.71,,
673,04/20/22 04:00:00  AM,47.69,,
674,04/20/22 04:10:00  AM,47.65,,
675,04/20/22 04:20:00  AM,47.63,,
676,04/20/22 04:30:00  AM,47.59,,
677,04/20/22 04:40:00  AM,47.54,,
678,04/20/22 04:50:00  AM,47.52,,
679,04/20/22 05:00:00  AM,47.46,,
680,04/20/22 05:10:00  AM,47.42,,
681,04/20/22 05:20:00  AM,47.42,,
682,04/20/22 05:30:00  AM,47.40,,
683,04/20/22 05:40:00  AM,47.40,,
684,04/20/22 05:50:00  AM,47.38,,
685,04/20/22 06:00:00  AM,47.36,,
686,04/20/22 06:10:00  AM,47.32,,
687,04/20/22 06:20:00  AM,47.28,,
688,04/20/22 06:30:00  AM,47.23,,
689,04/20/22 06:40:00  AM,47.21,,
690,04/20/22 06:50:00  AM,47.21,,
691,04/20/22 07:00:00  AM,47.21,,
692,04/20/22 07:10:00  AM,47.23,,
693,04/20/22 07:20:00  AM,47.17,,
694,04/20/22 07:30:00  AM,47.21,,
695,04/20/22 07:40:00  AM,47.17,,
696,04/20/22 07:50:00  AM,47.21,,
697,04/20/22 08:00:00  AM,47.19,,
698,04/20/22 08:10:00  AM,47.23,,
699,04/20/22 08:20:00  AM,47.23,,
700,04/20/22 08:30:00  AM,47.23,,
701,04/20/22 08:40:00  AM,47.21,,
702,04/20/22 08:50:00  AM,47.23,,
703,04/20/22 09:00:00  AM,47.25,,
704,04/20/22 09:10:00  AM,47.27,,
705,04/20/22 09:20:00  AM,47.36,,
706,04/20/22 09:30:00  AM,47.40,,
707,04/20/22 09:40:00  AM,47.44,,
708,04/20/22 09:50:00  AM,47.54,,
709,04/20/22 10:00:00  AM,47.52,,
710,04/20/22 10:10:00  AM,47.55,,
711,04/20/22 10:20:00  AM,47.52,,
712,04/20/22 10:30:00  AM,47.38,,
713,04/20/22 10:40:00  AM,47.46,,
714,04/20/22 10:50:00  AM,47.55,,
715,04/20/22 11:00:00  AM,47.61,,
716,04/20/22 11:10:00  AM,47.71,,
717,04/20/22 11:20:00  AM,47.77,,
718,04/20/22 11:30:00  AM,47.81,,
719,04/20/22 11:40:00  AM,47.86,,
720,04/20/22 11:50:00  AM,47.88,,
721,04/20/22 12:00:00  PM,47.90,,
722,04/20/22 12:10:00  PM,47.98,,
723,04/20/22 12:20:00  PM,47.98,,
724,04/20/22 12:30:00  PM,48.04,,
725,04/20/22 12:40:00  PM,48.04,,
726,04/20/22 12:50:00  PM,48.06,,
727,04/20/22 01:00:00  PM,48.11,,
728,04/20/22 01:10:00  PM,48.17,,
729,04/20/22 01:20:00  PM,48.23,,
730,04/20/22 01:30:00  PM,48.29,,
731,04/20/22 01:40:00  PM,48.25,,
732,04/20/22 01:50:00  PM,48.33,,
733,04/20/22 02:00:00  PM,48.37,,
734,04/20/22 02:10:00  PM,48.39,,
735,04/20/22 02:20:00  PM,48.39,,
736,04/20/22 02:30:00  PM,48.39,,
737,04/20/22 02:40:00  PM,48.44,,
738,04/20/22 02:50:00  PM,48.44,,
739,04/20/22 03:00:00  PM,48.39,,
740,04/20/22 03:10:00  PM,48.35,,
741,04/20/22 03:20:00  PM,48.39,,
742,04/20/22 03:30:00  PM,48.44,,
743,04/20/22 03:40:00  PM,48.40,,
744,04/20/22 03:50:00  PM,48.44,,
745,04/20/22 04:00:00  PM,48.48,,
746,04/20/22 04:10:00  PM,48.42,,
747,04/20/22 04:20:00  PM,48.52,,
748,04/20/22 04:30:00  PM,48.52,,
749,04/20/22 04:40:00  PM,48.40,,
750,04/20/22 04:50:00  PM,48.31,,
751,04/20/22 05:00:00  PM,48.06,,
752,04/20/22 05:10:00  PM,47.86,,
753,04/20/22 05:20:00  PM,47.88,,
754,04/20/22 05:30:00  PM,47.98,,
755,04/20/22 05:40:00  PM,47.96,,
756,04/20/22 05:50:00  PM,48.02,,
757,04/20/22 06:00:00  PM,48.02,,
758,04/20/22 06:10:00  PM,48.10,,
759,04/20/22 06:20:00  PM,48.06,,
760,04/20/22 06:30:00  PM,48.00,,
761,04/20/22 06:40:00  PM,47.88,,
762,04/20/22 06:50:00  PM,47.75,,
763,04/20/22 07:00:00  PM,47.67,,
764,04/20/22 07:10:00  PM,47.61,,
765,04/20/22 07:20:00  PM,47.59,,
766,04/20/22 07:30:00  PM,47.57,,
767,04/20/22 07:40:00  PM,47.55,,
768,04/20/22 07:50:00  PM,47.52,,
769,04/20/22 08:00:00  PM,47.44,,
770,04/20/22 08:10:00  PM,47.44,,
771,04/20/22 08:20:00  PM,47.40,,
772,04/20/22 08:30:00  PM,47.40,,
773,04/20/22 08:40:00  PM,47.42,,
774,04/20/22 08:50:00  PM,47.42,,
775,04/20/22 09:00:00  PM,47.38,,
776,04/20/22 09:10:00  PM,47.36,,
777,04/20/22 09:20:00  PM,47.32,,
778,04/20/22 09:30:00  PM,47.34,,
779,04/20/22 09:40:00  PM,47.36,,
780,04/20/22 09:50:00  PM,47.36,,
781,04/20/22 10:00:00  PM,47.34,,
782,04/20/22 10:10:00  PM,47.32,,
783,04/20/22 10:20:00  PM,47.36,,
784,04/20/22 10:30:00  PM,47.38,,
785,04/20/22 10:40:00  PM,47.40,,
786,04/20/22 10:50:00  PM,47.42,,
787,04/20/22 11:00:00  PM,47.34,,
788,04/20/22 11:10:00  PM,47.30,,
789,04/20/22 11:20:00  PM,47.30,,
790,04/20/22 11:30:00  PM,47.36,,
791,04/20/22 11:40:00  PM,47.34,,
792,04/20/22 11:50:00  PM,47.36,,
793,04/21/22 12:00:00  AM,47.32,,
794,04/21/22 12:10:00  AM,47.40,,
795,04/21/22 12:20:00  AM,47.44,,
796,04/21/22 12:30:00  AM,47.44,,
797,04/21/22 12:40:00  AM,47.46,,
798,04/21/22 12:50:00  AM,47.44,,
799,04/21/22 01:00:00  AM,47.38,,
800,04/21/22 01:10:00  AM,47.42,,
801,04/21/22 01:20:00  AM,47.48,,
802,04/21/22 01:30:00  AM,47.55,,
803,04/21/22 01:40:00  AM,47.59,,
804,04/21/22 01:50:00  AM,47.65,,
805,04/21/22 02:00:00  AM,47.63,,
806,04/21/22 02:10:00  AM,47.52,,
807,04/21/22 02:20:00  AM,47.46,,
808,04/21/22 02:30:00  AM,47.55,,
809,04/21/22 02:40:00  AM,47.59,,
810,04/21/22 02:50:00  AM,47.61,,
811,04/21/22 03:00:00  AM,47.55,,
812,04/21/22 03:10:00  AM,47.44,,
813,04/21/22 03:20:00  AM,47.48,,
814,04/21/22 03:30:00  AM,47.36,,
815,04/21/22 03:40:00  AM,47.34,,
816,04/21/22 03:50:00  AM,47.34,,
817,04/21/22 04:00:00  AM,47.28,,
818,04/21/22 04:10:00  AM,47.32,,
819,04/21/22 04:20:00  AM,47.32,,
820,04/21/22 04:30:00  AM,47.34,,
821,04/21/22 04:40:00  AM,47.32,,
822,04/21/22 04:50:00  AM,47.30,,
823,04/21/22 05:00:00  AM,47.23,,
824,04/21/22 05:10:00  AM,47.15,,
825,04/21/22 05:20:00  AM,47.21,,
826,04/21/22 05:30:00  AM,47.21,,
827,04/21/22 05:40:00  AM,47.21,,
828,04/21/22 05:50:00  AM,47.21,,
829,04/21/22 06:00:00  AM,47.23,,
830,04/21/22 06:10:00  AM,47.19,,
831,04/21/22 06:20:00  AM,47.21,,
832,04/21/22 06:30:00  AM,47.15,,
833,04/21/22 06:40:00  AM,47.19,,
834,04/21/22 06:50:00  AM,47.17,,
835,04/21/22 07:00:00  AM,47.19,,
836,04/21/22 07:10:00  AM,47.21,,
837,04/21/22 07:20:00  AM,47.21,,
838,04/21/22 07:30:00  AM,47.19,,
839,04/21/22 07:40:00  AM,47.19,,
840,04/21/22 07:50:00  AM,47.19,,
841,04/21/22 08:00:00  AM,47.19,,
842,04/21/22 08:10:00  AM,47.19,,
843,04/21/22 08:20:00  AM,47.19,,
844,04/21/22 08:30:00  AM,47.23,,
845,04/21/22 08:40:00  AM,47.17,,
846,04/21/22 08:50:00  AM,47.21,,
847,04/21/22 09:00:00  AM,47.21,,
848,04/21/22 09:10:00  AM,47.25,,
849,04/21/22 09:20:00  AM,47.27,,
850,04/21/22 09:30:00  AM,47.32,,
851,04/21/22 09:40:00  AM,47.32,,
852,04/21/22 09:50:00  AM,47.34,,
853,04/21/22 10:00:00  AM,47.27,,
854,04/21/22 10:10:00  AM,47.30,,
855,04/21/22 10:20:00  AM,47.27,,
856,04/21/22 10:30:00  AM,47.32,,
857,04/21/22 10:40:00  AM,47.30,,
858,04/21/22 10:50:00  AM,47.27,,
859,04/21/22 11:00:00  AM,47.30,,
860,04/21/22 11:10:00  AM,47.30,,
861,04/21/22 11:20:00  AM,47.30,,
862,04/21/22 11:30:00  AM,47.30,,
863,04/21/22 11:40:00  AM,47.34,,
864,04/21/22 11:50:00  AM,47.30,,
865,04/21/22 12:00:00  PM,47.32,,
866,04/21/22 12:10:00  PM,47.40,,
867,04/21/22 12:20:00  PM,47.42,,
868,04/21/22 12:30:00  PM,47.42,,
869,04/21/22 12:40:00  PM,47.46,,
870,04/21/22 12:50:00  PM,47.52,,
871,04/21/22 01:00:00  PM,47.50,,
872,04/21/22 01:10:00  PM,47.59,,
873,04/21/22 01:20:00  PM,47.59,,
874,04/21/22 01:30:00  PM,47.71,,
875,04/21/22 01:40:00  PM,47.77,,
876,04/21/22 01:50:00  PM,47.81,,
877,04/21/22 02:00:00  PM,47.90,,
878,04/21/22 02:10:00  PM,47.98,,
879,04/21/22 02:20:00  PM,48.13,,
880,04/21/22 02:30:00  PM,48.33,,
881,04/21/22 02:40:00  PM,48.31,,
882,04/21/22 02:50:00  PM,48.40,,
883,04/21/22 03:00:00  PM,48.33,,
884,04/21/22 03:10:00  PM,48.33,,
885,04/21/22 03:20:00  PM,48.54,,
886,04/21/22 03:30:00  PM,48.44,,
887,04/21/22 03:40:00  PM,48.66,,
888,04/21/22 03:50:00  PM,48.81,,
889,04/21/22 04:00:00  PM,48.79,,
890,04/21/22 04:10:00  PM,48.67,,
891,04/21/22 04:20:00  PM,48.62,,
892,04/21/22 04:30:00  PM,48.66,,
893,04/21/22 04:40:00  PM,48.85,,
894,04/21/22 04:50:00  PM,48.89,,
895,04/21/22 05:00:00  PM,48.79,,
896,04/21/22 05:10:00  PM,48.60,,
897,04/21/22 05:20:00  PM,48.54,,
898,04/21/22 05:30:00  PM,48.56,,
899,04/21/22 05:40:00  PM,48.48,,
900,04/21/22 05:50:00  PM,48.52,,
901,04/21/22 06:00:00  PM,48.66,,
902,04/21/22 06:10:00  PM,48.62,,
903,04/21/22 06:20:00  PM,48.81,,
904,04/21/22 06:30:00  PM,48.93,,
905,04/21/22 06:40:00  PM,48.96,,
906,04/21/22 06:50:00  PM,48.81,,
907,04/21/22 07:00:00  PM,48.62,,
908,04/21/22 07:10:00  PM,48.40,,
909,04/21/22 07:20:00  PM,48.35,,
910,04/21/22 07:30:00  PM,48.39,,
911,04/21/22 07:40:00  PM,48.42,,
912,04/21/22 07:50:00  PM,48.35,,
913,04/21/22 08:00:00  PM,48.25,,
914,04/21/22 08:10:00  PM,48.17,,
915,04/21/22 08:20:00  PM,47.98,,
916,04/21/22 08:30:00  PM,47.94,,
917,04/21/22 08:40:00  PM,47.86,,
918,04/21/22 08:50:00  PM,47.92,,
919,04/21/22 09:00:00  PM,47.79,,
920,04/21/22 09:10:00  PM,47.84,,
921,04/21/22 09:20:00  PM,47.83,,
922,04/21/22 09:30:00  PM,47.75,,
923,04/21/22 09:40:00  PM,47.77,,
924,04/21/22 09:50:00  PM,47.77,,
925,04/21/22 10:00:00  PM,47.73,,
926,04/21/22 10:10:00  PM,47.77,,
927,04/21/22 10:20:00  PM,47.75,,
928,04/21/22 10:30:00  PM,47.61,,
929,04/21/22 10:40:00  PM,47.73,,
930,04/21/22 10:50:00  PM,47.52,,
931,04/21/22 11:00:00  PM,47.44,,
932,04/21/22 11:10:00  PM,47.42,,
933,04/21/22 11:20:00  PM,47.36,,
934,04/21/22 11:30:00  PM,47.27,,
935,04/21/22 11:40:00  PM,47.28,,
936,04/21/22 11:50:00  PM,47.21,,
937,04/22/22 12:00:00  AM,47.21,,
938,04/22/22 12:10:00  AM,47.21,,
939,04/22/22 12:20:00  AM,47.21,,
940,04/22/22 12:30:00  AM,47.34,,
941,04/22/22 12:40:00  AM,47.36,,
942,04/22/22 12:50:00  AM,47.38,,
943,04/22/22 01:00:00  AM,47.40,,
944,04/22/22 01:10:00  AM,47.40,,
945,04/22/22 01:20:00  AM,47.36,,
946,04/22/22 01:30:00  AM,47.30,,
947,04/22/22 01:40:00  AM,47.38,,
948,04/22/22 01:50:00  AM,47.40,,
949,04/22/22 02:00:00  AM,47.46,,
950,04/22/22 02:10:00  AM,47.48,,
951,04/22/22 02:20:00  AM,47.48,,
952,04/22/22 02:30:00  AM,47.50,,
953,04/22/22 02:40:00  AM,47.54,,
954,04/22/22 02:50:00  AM,47.59,,
955,04/22/22 03:00:00  AM,47.46,,
956,04/22/22 03:10:00  AM,47.42,,
957,04/22/22 03:20:00  AM,47.44,,
958,04/22/22 03:30:00  AM,47.46,,
959,04/22/22 03:40:00  AM,47.46,,
960,04/22/22 03:50:00  AM,47.54,,
961,04/22/22 04:00:00  AM,47.59,,
962,04/22/22 04:10:00  AM,47.61,,
963,04/22/22 04:20:00  AM,47.55,,
964,04/22/22 04:30:00  AM,47.57,,
965,04/22/22 04:40:00  AM,47.61,,
966,04/22/22 04:50:00  AM,47.69,,
967,04/22/22 05:00:00  AM,48.00,,
968,04/22/22 05:10:00  AM,47.98,,
969,04/22/22 05:20:00  AM,48.21,,
970,04/22/22 05:30:00  AM,48.27,,
971,04/22/22 05:40:00  AM,48.25,,
972,04/22/22 05:50:00  AM,48.21,,
973,04/22/22 06:00:00  AM,48.19,,
974,04/22/22 06:10:00  AM,48.08,,
975,04/22/22 06:20:00  AM,47.94,,
976,04/22/22 06:30:00  AM,47.96,,
977,04/22/22 06:40:00  AM,47.92,,
978,04/22/22 06:50:00  AM,47.94,,
979,04/22/22 07:00:00  AM,47.88,,
980,04/22/22 07:10:00  AM,47.88,,
981,04/22/22 07:20:00  AM,47.96,,
982,04/22/22 07:30:00  AM,48.10,,
983,04/22/22 07:40:00  AM,47.40,,
984,04/22/22 07:50:00  AM,47.28,,
985,04/22/22 08:00:00  AM,47.30,,
986,04/22/22 08:10:00  AM,47.25,,
987,04/22/22 08:20:00  AM,47.34,,
988,04/22/22 08:30:00  AM,47.36,,
989,04/22/22 08:40:00  AM,47.36,,
990,04/22/22 08:50:00  AM,47.34,,
991,04/22/22 09:00:00  AM,47.38,,
992,04/22/22 09:10:00  AM,47.38,,
993,04/22/22 09:20:00  AM,47.40,,
994,04/22/22 09:30:00  AM,47.44,,
995,04/22/22 09:40:00  AM,47.48,,
996,04/22/22 09:50:00  AM,47.52,,
997,04/22/22 10:00:00  AM,47.57,,
998,04/22/22 10:10:00  AM,47.57,,
999,04/22/22 10:20:00  AM,47.59,,
1000,04/22/22 10:30:00  AM,47.73,,
1001,04/22/22 10:40:00  AM,47.75,,
1002,04/22/22 10:50:00  AM,47.77,,
1003,04/22/22 11:00:00  AM,47.79,,
1004,04/22/22 11:10:00  AM,47.81,,
1005,04/22/22 11:20:00  AM,47.88,,
1006,04/22/22 11:30:00  AM,47.86,,
1007,04/22/22 11:40:00  AM,47.98,,
1008,04/22/22 11:50:00  AM,48.21,,
1009,04/22/22 12:00:00  PM,48.19,,
1010,04/22/22 12:10:00  PM,48.23,,
1011,04/22/22 12:20:00  PM,48.37,,
1012,04/22/22 12:30:00  PM,48.52,,
1013,04/22/22 12:40:00  PM,48.62,,
1014,04/22/22 12:50:00  PM,48.71,,
1015,04/22/22 01:00:00  PM,48.85,,
1016,04/22/22 01:10:00  PM,48.87,,
1017,04/22/22 01:20:00  PM,48.93,,
1018,04/22/22 01:30:00  PM,48.96,,
1019,04/22/22 01:40:00  PM,49.00,,
1020,04/22/22 01:50:00  PM,49.02,,
1021,04/22/22 02:00:00  PM,49.16,,
1022,04/22/22 02:10:00  PM,49.23,,
1023,04/22/22 02:20:00  PM,49.16,,
1024,04/22/22 02:30:00  PM,49.52,,
1025,04/22/22 02:40:00  PM,50.01,,
1026,04/22/22 02:50:00  PM,50.16,,
1027,04/22/22 03:00:00  PM,49.89,,
1028,04/22/22 03:10:00  PM,49.97,,
1029,04/22/22 03:20:00  PM,50.08,,
1030,04/22/22 03:30:00  PM,50.16,,
1031,04/22/22 03:40:00  PM,50.20,,
1032,04/22/22 03:50:00  PM,50.43,,
1033,04/22/22 04:00:00  PM,50.78,,
1034,04/22/22 04:10:00  PM,50.78,,
1035,04/22/22 04:20:00  PM,50.93,,
1036,04/22/22 04:30:00  PM,50.86,,
1037,04/22/22 04:40:00  PM,51.05,,
1038,04/22/22 04:50:00  PM,50.95,,
1039,04/22/22 05:00:00  PM,51.09,,
1040,04/22/22 05:10:00  PM,51.07,,
1041,04/22/22 05:20:00  PM,51.15,,
1042,04/22/22 05:30:00  PM,51.40,,
1043,04/22/22 05:40:00  PM,51.32,,
1044,04/22/22 05:50:00  PM,51.30,,
1045,04/22/22 06:00:00  PM,51.36,,
1046,04/22/22 06:10:00  PM,51.17,,
1047,04/22/22 06:20:00  PM,51.05,,
1048,04/22/22 06:30:00  PM,50.99,,
1049,04/22/22 06:40:00  PM,50.95,,
1050,04/22/22 06:50:00  PM,50.80,,
1051,04/22/22 07:00:00  PM,50.70,,
1052,04/22/22 07:10:00  PM,50.72,,
1053,04/22/22 07:20:00  PM,50.66,,
1054,04/22/22 07:30:00  PM,50.61,,
1055,04/22/22 07:40:00  PM,50.39,,
1056,04/22/22 07:50:00  PM,50.35,,
1057,04/22/22 08:00:00  PM,50.30,,
1058,04/22/22 08:10:00  PM,50.28,,
1059,04/22/22 08:20:00  PM,50.22,,
1060,04/22/22 08:30:00  PM,49.95,,
1061,04/22/22 08:40:00  PM,49.79,,
1062,04/22/22 08:50:00  PM,49.66,,
1063,04/22/22 09:00:00  PM,49.58,,
1064,04/22/22 09:10:00  PM,49.41,,
1065,04/22/22 09:20:00  PM,49.47,,
1066,04/22/22 09:30:00  PM,49.00,,
1067,04/22/22 09:40:00  PM,48.77,,
1068,04/22/22 09:50:00  PM,48.40,,
1069,04/22/22 10:00:00  PM,48.39,,
1070,04/22/22 10:10:00  PM,48.40,,
1071,04/22/22 10:20:00  PM,48.44,,
1072,04/22/22 10:30:00  PM,48.44,,
1073,04/22/22 10:40:00  PM,48.44,,
1074,04/22/22 10:50:00  PM,48.35,,
1075,04/22/22 11:00:00  PM,48.37,,
1076,04/22/22 11:10:00  PM,48.37,,
1077,04/22/22 11:20:00  PM,48.33,,
1078,04/22/22 11:30:00  PM,48.27,,
1079,04/22/22 11:40:00  PM,48.23,,
1080,04/22/22 11:50:00  PM,48.31,,
1081,04/23/22 12:00:00  AM,48.31,,
1082,04/23/22 12:10:00  AM,48.31,,
1083,04/23/22 12:20:00  AM,48.31,,
1084,04/23/22 12:30:00  AM,48.29,,
1085,04/23/22 12:40:00  AM,48.33,,
1086,04/23/22 12:50:00  AM,48.31,,
1087,04/23/22 01:00:00  AM,48.33,,
1088,04/23/22 01:10:00  AM,48.31,,
1089,04/23/22 01:20:00  AM,48.33,,
1090,04/23/22 01:30:00  AM,48.29,,
1091,04/23/22 01:40:00  AM,48.31,,
1092,04/23/22 01:50:00  AM,48.29,,
1093,04/23/22 02:00:00  AM,48.27,,
1094,04/23/22 02:10:00  AM,48.25,,
1095,04/23/22 02:20:00  AM,48.31,,
1096,04/23/22 02:30:00  AM,48.25,,
1097,04/23/22 02:40:00  AM,48.31,,
1098,04/23/22 02:50:00  AM,48.33,,
1099,04/23/22 03:00:00  AM,48.33,,
1100,04/23/22 03:10:00  AM,48.39,,
1101,04/23/22 03:20:00  AM,48.37,,
1102,04/23/22 03:30:00  AM,48.54,,
1103,04/23/22 03:40:00  AM,48.58,,
1104,04/23/22 03:50:00  AM,48.71,,
1105,04/23/22 04:00:00  AM,48.75,,
1106,04/23/22 04:10:00  AM,48.71,,
1107,04/23/22 04:20:00  AM,48.91,,
1108,04/23/22 04:30:00  AM,48.89,,
1109,04/23/22 04:40:00  AM,48.83,,
1110,04/23/22 04:50:00  AM,48.71,,
1111,04/23/22 05:00:00  AM,48.83,,
1112,04/23/22 05:10:00  AM,48.81,,
1113,04/23/22 05:20:00  AM,48.79,,
1114,04/23/22 05:30:00  AM,48.79,,
1115,04/23/22 05:40:00  AM,48.79,,
1116,04/23/22 05:50:00  AM,48.79,,
1117,04/23/22 06:00:00  AM,48.66,,
1118,04/23/22 06:10:00  AM,48.66,,
1119,04/23/22 06:20:00  AM,48.58,,
1120,04/23/22 06:30:00  AM,48.60,,
1121,04/23/22 06:40:00  AM,48.66,,
1122,04/23/22 06:50:00  AM,48.60,,
1123,04/23/22 07:00:00  AM,48.66,,
1124,04/23/22 07:10:00  AM,48.62,,
1125,04/23/22 07:20:00  AM,48.67,,
1126,04/23/22 07:30:00  AM,48.64,,
1127,04/23/22 07:40:00  AM,48.60,,
1128,04/23/22 07:50:00  AM,48.54,,
1129,04/23/22 08:00:00  AM,48.50,,
1130,04/23/22 08:10:00  AM,48.46,,
1131,04/23/22 08:20:00  AM,48.50,,
1132,04/23/22 08:30:00  AM,48.40,,
1133,04/23/22 08:40:00  AM,48.39,,
1134,04/23/22 08:50:00  AM,48.35,,
1135,04/23/22 09:00:00  AM,48.37,,
1136,04/23/22 09:10:00  AM,48.35,,
1137,04/23/22 09:20:00  AM,48.40,,
1138,04/23/22 09:30:00  AM,48.50,,
1139,04/23/22 09:40:00  AM,48.54,,
1140,04/23/22 09:50:00  AM,48.50,,
1141,04/23/22 10:00:00  AM,48.56,,
1142,04/23/22 10:10:00  AM,48.81,,
1143,04/23/22 10:20:00  AM,48.85,,
1144,04/23/22 10:30:00  AM,48.87,,
1145,04/23/22 10:40:00  AM,48.81,,
1146,04/23/22 10:50:00  AM,49.00,,
1147,04/23/22 11:00:00  AM,49.16,,
1148,04/23/22 11:10:00  AM,49.58,,
1149,04/23/22 11:20:00  AM,49.66,,
1150,04/23/22 11:30:00  AM,49.47,,
1151,04/23/22 11:40:00  AM,49.58,,
1152,04/23/22 11:50:00  AM,49.47,,
1153,04/23/22 12:00:00  PM,49.35,,
1154,04/23/22 12:10:00  PM,49.31,,
1155,04/23/22 12:20:00  PM,49.39,,
1156,04/23/22 12:30:00  PM,49.39,,
1157,04/23/22 12:40:00  PM,49.47,,
1158,04/23/22 12:50:00  PM,49.39,,
1159,04/23/22 01:00:00  PM,49.12,,
1160,04/23/22 01:10:00  PM,49.00,,
1161,04/23/22 01:20:00  PM,49.04,,
1162,04/23/22 01:30:00  PM,49.10,,
1163,04/23/22 01:40:00  PM,49.23,,
1164,04/23/22 01:50:00  PM,49.39,,
1165,04/23/22 02:00:00  PM,49.60,,
1166,04/23/22 02:10:00  PM,49.58,,
1167,04/23/22 02:20:00  PM,49.56,,
1168,04/23/22 02:30:00  PM,49.66,,
1169,04/23/22 02:40:00  PM,49.83,,
1170,04/23/22 02:50:00  PM,49.85,,
1171,04/23/22 03:00:00  PM,50.59,,
1172,04/23/22 03:10:00  PM,50.43,,
1173,04/23/22 03:20:00  PM,51.09,,
1174,04/23/22 03:30:00  PM,50.97,,
1175,04/23/22 03:40:00  PM,51.15,,
1176,04/23/22 03:50:00  PM,51.42,,
1177,04/23/22 04:00:00  PM,50.99,,
1178,04/23/22 04:10:00  PM,51.07,,
1179,04/23/22 04:20:00  PM,51.36,,
1180,04/23/22 04:30:00  PM,51.42,,
1181,04/23/22 04:40:00  PM,51.47,,
1182,04/23/22 04:50:00  PM,51.47,,
1183,04/23/22 05:00:00  PM,51.32,,
1184,04/23/22 05:10:00  PM,51.42,,
1185,04/23/22 05:20:00  PM,51.67,,
1186,04/23/22 05:30:00  PM,51.45,,
1187,04/23/22 05:40:00  PM,51.51,,
1188,04/23/22 05:50:00  PM,51.78,,
1189,04/23/22 06:00:00  PM,51.63,,
1190,04/23/22 06:10:00  PM,51.88,,
1191,04/23/22 06:20:00  PM,51.96,,
