"Plot Title: 21234322_silva"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21234322, SEN S/N: 21234322)","Stopped (LGR S/N: 21234322, SEN S/N: 21234322)","End Of File (LGR S/N: 21234322, SEN S/N: 21234322)"
598,04/19/22 03:30:00  PM,9.16,,
599,04/19/22 03:40:00  PM,9.29,,
600,04/19/22 03:50:00  PM,9.26,,
601,04/19/22 04:00:00  PM,9.21,,
602,04/19/22 04:10:00  PM,9.11,,
603,04/19/22 04:20:00  PM,9.09,,
604,04/19/22 04:30:00  PM,9.05,,
605,04/19/22 04:40:00  PM,9.04,,
606,04/19/22 04:50:00  PM,8.98,,
607,04/19/22 05:00:00  PM,8.98,,
608,04/19/22 05:10:00  PM,9.02,,
609,04/19/22 05:20:00  PM,9.14,,
610,04/19/22 05:30:00  PM,9.23,,
611,04/19/22 05:40:00  PM,9.35,,
612,04/19/22 05:50:00  PM,9.42,,
613,04/19/22 06:00:00  PM,9.51,,
614,04/19/22 06:10:00  PM,9.47,,
615,04/19/22 06:20:00  PM,9.51,,
616,04/19/22 06:30:00  PM,9.52,,
617,04/19/22 06:40:00  PM,9.38,,
618,04/19/22 06:50:00  PM,9.45,,
619,04/19/22 07:00:00  PM,9.38,,
620,04/19/22 07:10:00  PM,9.27,,
621,04/19/22 07:20:00  PM,9.11,,
622,04/19/22 07:30:00  PM,9.01,,
623,04/19/22 07:40:00  PM,8.97,,
624,04/19/22 07:50:00  PM,9.03,,
625,04/19/22 08:00:00  PM,9.02,,
626,04/19/22 08:10:00  PM,9.05,,
627,04/19/22 08:20:00  PM,9.00,,
628,04/19/22 08:30:00  PM,8.98,,
629,04/19/22 08:40:00  PM,9.01,,
630,04/19/22 08:50:00  PM,8.95,,
631,04/19/22 09:00:00  PM,8.95,,
632,04/19/22 09:10:00  PM,8.90,,
633,04/19/22 09:20:00  PM,8.89,,
634,04/19/22 09:30:00  PM,8.89,,
635,04/19/22 09:40:00  PM,8.89,,
636,04/19/22 09:50:00  PM,8.90,,
637,04/19/22 10:00:00  PM,8.89,,
638,04/19/22 10:10:00  PM,8.90,,
639,04/19/22 10:20:00  PM,8.91,,
640,04/19/22 10:30:00  PM,8.88,,
641,04/19/22 10:40:00  PM,8.94,,
642,04/19/22 10:50:00  PM,8.98,,
643,04/19/22 11:00:00  PM,8.93,,
644,04/19/22 11:10:00  PM,8.88,,
645,04/19/22 11:20:00  PM,8.89,,
646,04/19/22 11:30:00  PM,8.89,,
647,04/19/22 11:40:00  PM,8.88,,
648,04/19/22 11:50:00  PM,8.88,,
649,04/20/22 12:00:00  AM,8.93,,
650,04/20/22 12:10:00  AM,8.94,,
651,04/20/22 12:20:00  AM,8.97,,
652,04/20/22 12:30:00  AM,8.94,,
653,04/20/22 12:40:00  AM,8.90,,
654,04/20/22 12:50:00  AM,8.90,,
655,04/20/22 01:00:00  AM,8.89,,
656,04/20/22 01:10:00  AM,8.86,,
657,04/20/22 01:20:00  AM,8.90,,
658,04/20/22 01:30:00  AM,8.85,,
659,04/20/22 01:40:00  AM,8.85,,
660,04/20/22 01:50:00  AM,8.79,,
661,04/20/22 02:00:00  AM,8.78,,
662,04/20/22 02:10:00  AM,8.80,,
663,04/20/22 02:20:00  AM,8.82,,
664,04/20/22 02:30:00  AM,8.85,,
665,04/20/22 02:40:00  AM,8.82,,
666,04/20/22 02:50:00  AM,8.80,,
667,04/20/22 03:00:00  AM,8.74,,
668,04/20/22 03:10:00  AM,8.73,,
669,04/20/22 03:20:00  AM,8.67,,
670,04/20/22 03:30:00  AM,8.70,,
671,04/20/22 03:40:00  AM,8.76,,
672,04/20/22 03:50:00  AM,8.78,,
673,04/20/22 04:00:00  AM,8.65,,
674,04/20/22 04:10:00  AM,8.66,,
675,04/20/22 04:20:00  AM,8.65,,
676,04/20/22 04:30:00  AM,8.60,,
677,04/20/22 04:40:00  AM,8.61,,
678,04/20/22 04:50:00  AM,8.63,,
679,04/20/22 05:00:00  AM,8.63,,
680,04/20/22 05:10:00  AM,8.65,,
681,04/20/22 05:20:00  AM,8.63,,
682,04/20/22 05:30:00  AM,8.58,,
683,04/20/22 05:40:00  AM,8.60,,
684,04/20/22 05:50:00  AM,8.63,,
685,04/20/22 06:00:00  AM,8.60,,
686,04/20/22 06:10:00  AM,8.62,,
687,04/20/22 06:20:00  AM,8.59,,
688,04/20/22 06:30:00  AM,8.58,,
689,04/20/22 06:40:00  AM,8.57,,
690,04/20/22 06:50:00  AM,8.58,,
691,04/20/22 07:00:00  AM,8.57,,
692,04/20/22 07:10:00  AM,8.57,,
693,04/20/22 07:20:00  AM,8.56,,
694,04/20/22 07:30:00  AM,8.61,,
695,04/20/22 07:40:00  AM,8.60,,
696,04/20/22 07:50:00  AM,8.59,,
697,04/20/22 08:00:00  AM,8.58,,
698,04/20/22 08:10:00  AM,8.59,,
699,04/20/22 08:20:00  AM,8.60,,
700,04/20/22 08:30:00  AM,8.63,,
701,04/20/22 08:40:00  AM,8.62,,
702,04/20/22 08:50:00  AM,8.63,,
703,04/20/22 09:00:00  AM,8.63,,
704,04/20/22 09:10:00  AM,8.64,,
705,04/20/22 09:20:00  AM,8.65,,
706,04/20/22 09:30:00  AM,8.65,,
707,04/20/22 09:40:00  AM,8.67,,
708,04/20/22 09:50:00  AM,8.65,,
709,04/20/22 10:00:00  AM,8.68,,
710,04/20/22 10:10:00  AM,8.67,,
711,04/20/22 10:20:00  AM,8.67,,
712,04/20/22 10:30:00  AM,8.71,,
713,04/20/22 10:40:00  AM,8.68,,
714,04/20/22 10:50:00  AM,8.71,,
715,04/20/22 11:00:00  AM,8.70,,
716,04/20/22 11:10:00  AM,8.72,,
717,04/20/22 11:20:00  AM,8.72,,
718,04/20/22 11:30:00  AM,8.70,,
719,04/20/22 11:40:00  AM,8.74,,
720,04/20/22 11:50:00  AM,8.74,,
721,04/20/22 12:00:00  PM,8.74,,
722,04/20/22 12:10:00  PM,8.75,,
723,04/20/22 12:20:00  PM,8.76,,
724,04/20/22 12:30:00  PM,8.79,,
725,04/20/22 12:40:00  PM,8.79,,
726,04/20/22 12:50:00  PM,8.79,,
727,04/20/22 01:00:00  PM,8.82,,
728,04/20/22 01:10:00  PM,8.80,,
729,04/20/22 01:20:00  PM,8.80,,
730,04/20/22 01:30:00  PM,8.85,,
731,04/20/22 01:40:00  PM,8.86,,
732,04/20/22 01:50:00  PM,8.88,,
733,04/20/22 02:00:00  PM,8.88,,
734,04/20/22 02:10:00  PM,8.88,,
735,04/20/22 02:20:00  PM,8.90,,
736,04/20/22 02:30:00  PM,8.90,,
737,04/20/22 02:40:00  PM,8.90,,
738,04/20/22 02:50:00  PM,8.89,,
739,04/20/22 03:00:00  PM,8.91,,
740,04/20/22 03:10:00  PM,8.91,,
741,04/20/22 03:20:00  PM,8.95,,
742,04/20/22 03:30:00  PM,8.95,,
743,04/20/22 03:40:00  PM,8.92,,
744,04/20/22 03:50:00  PM,8.98,,
745,04/20/22 04:00:00  PM,9.01,,
746,04/20/22 04:10:00  PM,9.01,,
747,04/20/22 04:20:00  PM,9.05,,
748,04/20/22 04:30:00  PM,9.05,,
749,04/20/22 04:40:00  PM,9.08,,
750,04/20/22 04:50:00  PM,9.08,,
751,04/20/22 05:00:00  PM,9.09,,
752,04/20/22 05:10:00  PM,9.11,,
753,04/20/22 05:20:00  PM,9.10,,
754,04/20/22 05:30:00  PM,9.09,,
755,04/20/22 05:40:00  PM,9.09,,
756,04/20/22 05:50:00  PM,9.06,,
757,04/20/22 06:00:00  PM,9.06,,
758,04/20/22 06:10:00  PM,9.05,,
759,04/20/22 06:20:00  PM,9.03,,
760,04/20/22 06:30:00  PM,8.98,,
761,04/20/22 06:40:00  PM,8.97,,
762,04/20/22 06:50:00  PM,8.95,,
763,04/20/22 07:00:00  PM,8.96,,
764,04/20/22 07:10:00  PM,8.92,,
765,04/20/22 07:20:00  PM,8.91,,
766,04/20/22 07:30:00  PM,8.92,,
767,04/20/22 07:40:00  PM,8.90,,
768,04/20/22 07:50:00  PM,8.92,,
769,04/20/22 08:00:00  PM,8.95,,
770,04/20/22 08:10:00  PM,8.93,,
771,04/20/22 08:20:00  PM,8.89,,
772,04/20/22 08:30:00  PM,8.87,,
773,04/20/22 08:40:00  PM,8.89,,
774,04/20/22 08:50:00  PM,8.87,,
775,04/20/22 09:00:00  PM,8.80,,
776,04/20/22 09:10:00  PM,8.77,,
777,04/20/22 09:20:00  PM,8.76,,
778,04/20/22 09:30:00  PM,8.76,,
779,04/20/22 09:40:00  PM,8.77,,
780,04/20/22 09:50:00  PM,8.74,,
781,04/20/22 10:00:00  PM,8.77,,
782,04/20/22 10:10:00  PM,8.80,,
783,04/20/22 10:20:00  PM,8.82,,
784,04/20/22 10:30:00  PM,8.82,,
785,04/20/22 10:40:00  PM,8.80,,
786,04/20/22 10:50:00  PM,8.80,,
787,04/20/22 11:00:00  PM,8.83,,
788,04/20/22 11:10:00  PM,8.82,,
789,04/20/22 11:20:00  PM,8.78,,
790,04/20/22 11:30:00  PM,8.83,,
791,04/20/22 11:40:00  PM,8.80,,
792,04/20/22 11:50:00  PM,8.76,,
793,04/21/22 12:00:00  AM,8.78,,
794,04/21/22 12:10:00  AM,8.81,,
795,04/21/22 12:20:00  AM,8.79,,
796,04/21/22 12:30:00  AM,8.77,,
797,04/21/22 12:40:00  AM,8.78,,
798,04/21/22 12:50:00  AM,8.78,,
799,04/21/22 01:00:00  AM,8.79,,
800,04/21/22 01:10:00  AM,8.81,,
801,04/21/22 01:20:00  AM,8.79,,
802,04/21/22 01:30:00  AM,8.78,,
803,04/21/22 01:40:00  AM,8.80,,
804,04/21/22 01:50:00  AM,8.78,,
805,04/21/22 02:00:00  AM,8.77,,
806,04/21/22 02:10:00  AM,8.80,,
807,04/21/22 02:20:00  AM,8.81,,
808,04/21/22 02:30:00  AM,8.77,,
809,04/21/22 02:40:00  AM,8.78,,
810,04/21/22 02:50:00  AM,8.72,,
811,04/21/22 03:00:00  AM,8.75,,
812,04/21/22 03:10:00  AM,8.73,,
813,04/21/22 03:20:00  AM,8.75,,
814,04/21/22 03:30:00  AM,8.78,,
815,04/21/22 03:40:00  AM,8.77,,
816,04/21/22 03:50:00  AM,8.77,,
817,04/21/22 04:00:00  AM,8.76,,
818,04/21/22 04:10:00  AM,8.76,,
819,04/21/22 04:20:00  AM,8.72,,
820,04/21/22 04:30:00  AM,8.66,,
821,04/21/22 04:40:00  AM,8.66,,
822,04/21/22 04:50:00  AM,8.66,,
823,04/21/22 05:00:00  AM,8.70,,
824,04/21/22 05:10:00  AM,8.67,,
825,04/21/22 05:20:00  AM,8.71,,
826,04/21/22 05:30:00  AM,8.72,,
827,04/21/22 05:40:00  AM,8.72,,
828,04/21/22 05:50:00  AM,8.72,,
829,04/21/22 06:00:00  AM,8.74,,
830,04/21/22 06:10:00  AM,8.75,,
831,04/21/22 06:20:00  AM,8.76,,
832,04/21/22 06:30:00  AM,8.77,,
833,04/21/22 06:40:00  AM,8.77,,
834,04/21/22 06:50:00  AM,8.76,,
835,04/21/22 07:00:00  AM,8.78,,
836,04/21/22 07:10:00  AM,8.78,,
837,04/21/22 07:20:00  AM,8.78,,
838,04/21/22 07:30:00  AM,8.79,,
839,04/21/22 07:40:00  AM,8.80,,
840,04/21/22 07:50:00  AM,8.76,,
841,04/21/22 08:00:00  AM,8.76,,
842,04/21/22 08:10:00  AM,8.77,,
843,04/21/22 08:20:00  AM,8.76,,
844,04/21/22 08:30:00  AM,8.75,,
845,04/21/22 08:40:00  AM,8.76,,
846,04/21/22 08:50:00  AM,8.75,,
847,04/21/22 09:00:00  AM,8.73,,
848,04/21/22 09:10:00  AM,8.74,,
849,04/21/22 09:20:00  AM,8.75,,
850,04/21/22 09:30:00  AM,8.75,,
851,04/21/22 09:40:00  AM,8.75,,
852,04/21/22 09:50:00  AM,8.73,,
853,04/21/22 10:00:00  AM,8.73,,
854,04/21/22 10:10:00  AM,8.73,,
855,04/21/22 10:20:00  AM,8.73,,
856,04/21/22 10:30:00  AM,8.71,,
857,04/21/22 10:40:00  AM,8.71,,
858,04/21/22 10:50:00  AM,8.73,,
859,04/21/22 11:00:00  AM,8.76,,
860,04/21/22 11:10:00  AM,8.76,,
861,04/21/22 11:20:00  AM,8.77,,
862,04/21/22 11:30:00  AM,8.77,,
863,04/21/22 11:40:00  AM,8.77,,
864,04/21/22 11:50:00  AM,8.78,,
865,04/21/22 12:00:00  PM,8.78,,
866,04/21/22 12:10:00  PM,8.80,,
867,04/21/22 12:20:00  PM,8.82,,
868,04/21/22 12:30:00  PM,8.81,,
869,04/21/22 12:40:00  PM,8.78,,
870,04/21/22 12:50:00  PM,8.74,,
871,04/21/22 01:00:00  PM,8.77,,
872,04/21/22 01:10:00  PM,8.81,,
873,04/21/22 01:20:00  PM,8.89,,
874,04/21/22 01:30:00  PM,8.89,,
875,04/21/22 01:40:00  PM,8.90,,
876,04/21/22 01:50:00  PM,8.90,,
877,04/21/22 02:00:00  PM,8.90,,
878,04/21/22 02:10:00  PM,8.90,,
879,04/21/22 02:20:00  PM,8.91,,
880,04/21/22 02:30:00  PM,8.92,,
881,04/21/22 02:40:00  PM,8.93,,
882,04/21/22 02:50:00  PM,8.94,,
883,04/21/22 03:00:00  PM,8.95,,
884,04/21/22 03:10:00  PM,8.93,,
885,04/21/22 03:20:00  PM,8.95,,
886,04/21/22 03:30:00  PM,8.94,,
887,04/21/22 03:40:00  PM,8.98,,
888,04/21/22 03:50:00  PM,8.96,,
889,04/21/22 04:00:00  PM,8.96,,
890,04/21/22 04:10:00  PM,8.98,,
891,04/21/22 04:20:00  PM,9.04,,
892,04/21/22 04:30:00  PM,9.07,,
893,04/21/22 04:40:00  PM,9.07,,
894,04/21/22 04:50:00  PM,9.04,,
895,04/21/22 05:00:00  PM,9.03,,
896,04/21/22 05:10:00  PM,9.03,,
897,04/21/22 05:20:00  PM,9.03,,
898,04/21/22 05:30:00  PM,9.05,,
899,04/21/22 05:40:00  PM,9.05,,
900,04/21/22 05:50:00  PM,9.07,,
901,04/21/22 06:00:00  PM,9.08,,
902,04/21/22 06:10:00  PM,9.09,,
903,04/21/22 06:20:00  PM,9.09,,
904,04/21/22 06:30:00  PM,9.14,,
905,04/21/22 06:40:00  PM,9.16,,
906,04/21/22 06:50:00  PM,9.14,,
907,04/21/22 07:00:00  PM,9.12,,
908,04/21/22 07:10:00  PM,9.14,,
909,04/21/22 07:20:00  PM,9.11,,
910,04/21/22 07:30:00  PM,9.07,,
911,04/21/22 07:40:00  PM,9.06,,
912,04/21/22 07:50:00  PM,9.02,,
913,04/21/22 08:00:00  PM,9.04,,
914,04/21/22 08:10:00  PM,9.01,,
915,04/21/22 08:20:00  PM,8.94,,
916,04/21/22 08:30:00  PM,8.90,,
917,04/21/22 08:40:00  PM,8.87,,
918,04/21/22 08:50:00  PM,8.85,,
919,04/21/22 09:00:00  PM,8.83,,
920,04/21/22 09:10:00  PM,8.81,,
921,04/21/22 09:20:00  PM,8.80,,
922,04/21/22 09:30:00  PM,8.82,,
923,04/21/22 09:40:00  PM,8.77,,
924,04/21/22 09:50:00  PM,8.75,,
925,04/21/22 10:00:00  PM,8.76,,
926,04/21/22 10:10:00  PM,8.76,,
927,04/21/22 10:20:00  PM,8.74,,
928,04/21/22 10:30:00  PM,8.74,,
929,04/21/22 10:40:00  PM,8.73,,
930,04/21/22 10:50:00  PM,8.72,,
931,04/21/22 11:00:00  PM,8.71,,
932,04/21/22 11:10:00  PM,8.72,,
933,04/21/22 11:20:00  PM,8.71,,
934,04/21/22 11:30:00  PM,8.71,,
935,04/21/22 11:40:00  PM,8.71,,
936,04/21/22 11:50:00  PM,8.70,,
937,04/22/22 12:00:00  AM,8.68,,
938,04/22/22 12:10:00  AM,8.68,,
939,04/22/22 12:20:00  AM,8.67,,
940,04/22/22 12:30:00  AM,8.67,,
941,04/22/22 12:40:00  AM,8.67,,
942,04/22/22 12:50:00  AM,8.66,,
943,04/22/22 01:00:00  AM,8.64,,
944,04/22/22 01:10:00  AM,8.62,,
945,04/22/22 01:20:00  AM,8.63,,
946,04/22/22 01:30:00  AM,8.62,,
947,04/22/22 01:40:00  AM,8.63,,
948,04/22/22 01:50:00  AM,8.62,,
949,04/22/22 02:00:00  AM,8.63,,
950,04/22/22 02:10:00  AM,8.64,,
951,04/22/22 02:20:00  AM,8.65,,
952,04/22/22 02:30:00  AM,8.64,,
953,04/22/22 02:40:00  AM,8.65,,
954,04/22/22 02:50:00  AM,8.63,,
955,04/22/22 03:00:00  AM,8.62,,
956,04/22/22 03:10:00  AM,8.64,,
957,04/22/22 03:20:00  AM,8.62,,
958,04/22/22 03:30:00  AM,8.63,,
959,04/22/22 03:40:00  AM,8.63,,
960,04/22/22 03:50:00  AM,8.61,,
961,04/22/22 04:00:00  AM,8.63,,
962,04/22/22 04:10:00  AM,8.63,,
963,04/22/22 04:20:00  AM,8.66,,
964,04/22/22 04:30:00  AM,8.62,,
965,04/22/22 04:40:00  AM,8.50,,
966,04/22/22 04:50:00  AM,8.48,,
967,04/22/22 05:00:00  AM,8.45,,
968,04/22/22 05:10:00  AM,8.43,,
969,04/22/22 05:20:00  AM,8.45,,
970,04/22/22 05:30:00  AM,8.44,,
971,04/22/22 05:40:00  AM,8.46,,
972,04/22/22 05:50:00  AM,8.48,,
973,04/22/22 06:00:00  AM,8.48,,
974,04/22/22 06:10:00  AM,8.49,,
975,04/22/22 06:20:00  AM,8.50,,
976,04/22/22 06:30:00  AM,8.49,,
977,04/22/22 06:40:00  AM,8.49,,
978,04/22/22 06:50:00  AM,8.49,,
979,04/22/22 07:00:00  AM,8.49,,
980,04/22/22 07:10:00  AM,8.50,,
981,04/22/22 07:20:00  AM,8.49,,
982,04/22/22 07:30:00  AM,8.50,,
983,04/22/22 07:40:00  AM,8.51,,
984,04/22/22 07:50:00  AM,8.50,,
985,04/22/22 08:00:00  AM,8.51,,
986,04/22/22 08:10:00  AM,8.49,,
987,04/22/22 08:20:00  AM,8.51,,
988,04/22/22 08:30:00  AM,8.51,,
989,04/22/22 08:40:00  AM,8.50,,
990,04/22/22 08:50:00  AM,8.50,,
991,04/22/22 09:00:00  AM,8.55,,
992,04/22/22 09:10:00  AM,8.55,,
993,04/22/22 09:20:00  AM,8.53,,
994,04/22/22 09:30:00  AM,8.57,,
995,04/22/22 09:40:00  AM,8.58,,
996,04/22/22 09:50:00  AM,8.62,,
997,04/22/22 10:00:00  AM,8.64,,
998,04/22/22 10:10:00  AM,8.65,,
999,04/22/22 10:20:00  AM,8.65,,
1000,04/22/22 10:30:00  AM,8.70,,
1001,04/22/22 10:40:00  AM,8.72,,
1002,04/22/22 10:50:00  AM,8.76,,
1003,04/22/22 11:00:00  AM,8.87,,
1004,04/22/22 11:10:00  AM,8.86,,
1005,04/22/22 11:20:00  AM,8.82,,
1006,04/22/22 11:30:00  AM,8.91,,
1007,04/22/22 11:40:00  AM,8.96,,
1008,04/22/22 11:50:00  AM,8.98,,
1009,04/22/22 12:00:00  PM,9.06,,
1010,04/22/22 12:10:00  PM,9.11,,
1011,04/22/22 12:20:00  PM,9.20,,
1012,04/22/22 12:30:00  PM,9.22,,
1013,04/22/22 12:40:00  PM,9.25,,
1014,04/22/22 12:50:00  PM,9.23,,
1015,04/22/22 01:00:00  PM,9.46,,
1016,04/22/22 01:10:00  PM,9.59,,
1017,04/22/22 01:20:00  PM,9.63,,
1018,04/22/22 01:30:00  PM,9.66,,
1019,04/22/22 01:40:00  PM,9.67,,
1020,04/22/22 01:50:00  PM,9.64,,
1021,04/22/22 02:00:00  PM,9.61,,
1022,04/22/22 02:10:00  PM,9.60,,
1023,04/22/22 02:20:00  PM,9.77,,
1024,04/22/22 02:30:00  PM,9.95,,
1025,04/22/22 02:40:00  PM,9.89,,
1026,04/22/22 02:50:00  PM,9.84,,
1027,04/22/22 03:00:00  PM,9.84,,
1028,04/22/22 03:10:00  PM,10.00,,
1029,04/22/22 03:20:00  PM,9.94,,
1030,04/22/22 03:30:00  PM,9.85,,
1031,04/22/22 03:40:00  PM,10.38,,
1032,04/22/22 03:50:00  PM,10.50,,
1033,04/22/22 04:00:00  PM,10.54,,
1034,04/22/22 04:10:00  PM,10.43,,
1035,04/22/22 04:20:00  PM,10.37,,
1036,04/22/22 04:30:00  PM,10.40,,
1037,04/22/22 04:40:00  PM,10.28,,
1038,04/22/22 04:50:00  PM,10.26,,
1039,04/22/22 05:00:00  PM,10.27,,
1040,04/22/22 05:10:00  PM,10.28,,
1041,04/22/22 05:20:00  PM,10.27,,
1042,04/22/22 05:30:00  PM,10.27,,
1043,04/22/22 05:40:00  PM,10.27,,
1044,04/22/22 05:50:00  PM,10.28,,
1045,04/22/22 06:00:00  PM,10.26,,
1046,04/22/22 06:10:00  PM,10.26,,
1047,04/22/22 06:20:00  PM,10.31,,
1048,04/22/22 06:30:00  PM,10.39,,
1049,04/22/22 06:40:00  PM,10.43,,
1050,04/22/22 06:50:00  PM,10.43,,
1051,04/22/22 07:00:00  PM,10.45,,
1052,04/22/22 07:10:00  PM,10.45,,
1053,04/22/22 07:20:00  PM,10.46,,
1054,04/22/22 07:30:00  PM,10.46,,
1055,04/22/22 07:40:00  PM,10.50,,
1056,04/22/22 07:50:00  PM,10.54,,
1057,04/22/22 08:00:00  PM,10.58,,
1058,04/22/22 08:10:00  PM,10.60,,
1059,04/22/22 08:20:00  PM,10.64,,
1060,04/22/22 08:30:00  PM,10.59,,
1061,04/22/22 08:40:00  PM,10.57,,
1062,04/22/22 08:50:00  PM,10.55,,
1063,04/22/22 09:00:00  PM,10.50,,
1064,04/22/22 09:10:00  PM,10.45,,
1065,04/22/22 09:20:00  PM,10.46,,
1066,04/22/22 09:30:00  PM,10.41,,
1067,04/22/22 09:40:00  PM,10.42,,
1068,04/22/22 09:50:00  PM,10.40,,
1069,04/22/22 10:00:00  PM,10.45,,
1070,04/22/22 10:10:00  PM,10.50,,
1071,04/22/22 10:20:00  PM,10.46,,
1072,04/22/22 10:30:00  PM,10.46,,
1073,04/22/22 10:40:00  PM,10.44,,
1074,04/22/22 10:50:00  PM,10.42,,
1075,04/22/22 11:00:00  PM,10.41,,
1076,04/22/22 11:10:00  PM,10.34,,
1077,04/22/22 11:20:00  PM,10.37,,
1078,04/22/22 11:30:00  PM,10.26,,
1079,04/22/22 11:40:00  PM,10.29,,
1080,04/22/22 11:50:00  PM,10.35,,
1081,04/23/22 12:00:00  AM,10.31,,
1082,04/23/22 12:10:00  AM,10.26,,
1083,04/23/22 12:20:00  AM,10.40,,
1084,04/23/22 12:30:00  AM,10.44,,
1085,04/23/22 12:40:00  AM,10.48,,
1086,04/23/22 12:50:00  AM,10.49,,
1087,04/23/22 01:00:00  AM,10.50,,
1088,04/23/22 01:10:00  AM,10.53,,
1089,04/23/22 01:20:00  AM,10.51,,
1090,04/23/22 01:30:00  AM,10.52,,
1091,04/23/22 01:40:00  AM,10.50,,
1092,04/23/22 01:50:00  AM,10.52,,
1093,04/23/22 02:00:00  AM,10.55,,
1094,04/23/22 02:10:00  AM,10.52,,
1095,04/23/22 02:20:00  AM,10.52,,
1096,04/23/22 02:30:00  AM,10.53,,
1097,04/23/22 02:40:00  AM,10.46,,
1098,04/23/22 02:50:00  AM,10.45,,
1099,04/23/22 03:00:00  AM,10.44,,
1100,04/23/22 03:10:00  AM,10.41,,
1101,04/23/22 03:20:00  AM,10.43,,
1102,04/23/22 03:30:00  AM,10.34,,
1103,04/23/22 03:40:00  AM,10.14,,
1104,04/23/22 03:50:00  AM,10.06,,
1105,04/23/22 04:00:00  AM,9.88,,
1106,04/23/22 04:10:00  AM,9.90,,
1107,04/23/22 04:20:00  AM,9.74,,
1108,04/23/22 04:30:00  AM,9.77,,
1109,04/23/22 04:40:00  AM,9.84,,
1110,04/23/22 04:50:00  AM,10.10,,
1111,04/23/22 05:00:00  AM,9.84,,
1112,04/23/22 05:10:00  AM,9.97,,
1113,04/23/22 05:20:00  AM,9.84,,
1114,04/23/22 05:30:00  AM,9.96,,
1115,04/23/22 05:40:00  AM,10.05,,
1116,04/23/22 05:50:00  AM,10.06,,
1117,04/23/22 06:00:00  AM,10.15,,
1118,04/23/22 06:10:00  AM,10.16,,
1119,04/23/22 06:20:00  AM,10.15,,
1120,04/23/22 06:30:00  AM,10.15,,
1121,04/23/22 06:40:00  AM,10.20,,
1122,04/23/22 06:50:00  AM,10.18,,
1123,04/23/22 07:00:00  AM,10.18,,
1124,04/23/22 07:10:00  AM,10.18,,
1125,04/23/22 07:20:00  AM,10.15,,
1126,04/23/22 07:30:00  AM,10.14,,
1127,04/23/22 07:40:00  AM,10.15,,
1128,04/23/22 07:50:00  AM,10.09,,
1129,04/23/22 08:00:00  AM,10.04,,
1130,04/23/22 08:10:00  AM,9.64,,
1131,04/23/22 08:20:00  AM,9.60,,
1132,04/23/22 08:30:00  AM,9.54,,
1133,04/23/22 08:40:00  AM,9.48,,
1134,04/23/22 08:50:00  AM,9.39,,
1135,04/23/22 09:00:00  AM,9.31,,
1136,04/23/22 09:10:00  AM,9.24,,
1137,04/23/22 09:20:00  AM,9.18,,
1138,04/23/22 09:30:00  AM,9.17,,
1139,04/23/22 09:40:00  AM,9.17,,
1140,04/23/22 09:50:00  AM,9.19,,
1141,04/23/22 10:00:00  AM,9.22,,
1142,04/23/22 10:10:00  AM,9.20,,
1143,04/23/22 10:20:00  AM,9.19,,
1144,04/23/22 10:30:00  AM,9.24,,
1145,04/23/22 10:40:00  AM,9.29,,
1146,04/23/22 10:50:00  AM,9.29,,
1147,04/23/22 11:00:00  AM,9.30,,
1148,04/23/22 11:10:00  AM,9.35,,
1149,04/23/22 11:20:00  AM,9.38,,
1150,04/23/22 11:30:00  AM,9.40,,
1151,04/23/22 11:40:00  AM,9.52,,
1152,04/23/22 11:50:00  AM,9.55,,
1153,04/23/22 12:00:00  PM,9.67,,
1154,04/23/22 12:10:00  PM,9.75,,
1155,04/23/22 12:20:00  PM,9.90,,
1156,04/23/22 12:30:00  PM,9.81,,
1157,04/23/22 12:40:00  PM,9.81,,
1158,04/23/22 12:50:00  PM,9.82,,
1159,04/23/22 01:00:00  PM,9.85,,
1160,04/23/22 01:10:00  PM,9.91,,
1161,04/23/22 01:20:00  PM,9.91,,
1162,04/23/22 01:30:00  PM,10.00,,
1163,04/23/22 01:40:00  PM,10.18,,
1164,04/23/22 01:50:00  PM,10.11,,
1165,04/23/22 02:00:00  PM,9.97,,
1166,04/23/22 02:10:00  PM,9.95,,
1167,04/23/22 02:20:00  PM,9.93,,
1168,04/23/22 02:30:00  PM,9.95,,
1169,04/23/22 02:40:00  PM,10.01,,
1170,04/23/22 02:50:00  PM,9.97,,
1171,04/23/22 03:00:00  PM,9.96,,
1172,04/23/22 03:10:00  PM,10.01,,
1173,04/23/22 03:20:00  PM,10.00,,
1174,04/23/22 03:30:00  PM,10.09,,
1175,04/23/22 03:40:00  PM,10.12,,
1176,04/23/22 03:50:00  PM,9.91,,
1177,04/23/22 04:00:00  PM,9.97,,
1178,04/23/22 04:10:00  PM,10.07,,
1179,04/23/22 04:20:00  PM,10.18,,
1180,04/23/22 04:30:00  PM,10.40,,
1181,04/23/22 04:40:00  PM,10.46,,
1182,04/23/22 04:50:00  PM,10.44,,
1183,04/23/22 05:00:00  PM,10.49,,
1184,04/23/22 05:10:00  PM,10.54,,
1185,04/23/22 05:20:00  PM,10.54,,
1186,04/23/22 05:30:00  PM,10.54,,
1187,04/23/22 05:40:00  PM,10.63,,
1188,04/23/22 05:50:00  PM,10.69,,
1189,04/23/22 06:00:00  PM,10.65,,
1190,04/23/22 06:10:00  PM,10.67,,
1191,04/23/22 06:20:00  PM,10.58,,
