"Plot Title: 21234298_quadra"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21234298, SEN S/N: 21234298)","Stopped (LGR S/N: 21234298, SEN S/N: 21234298)","End Of File (LGR S/N: 21234298, SEN S/N: 21234298)"
598,04/19/22 03:30:00  PM,9.22,,
599,04/19/22 03:40:00  PM,9.19,,
600,04/19/22 03:50:00  PM,9.19,,
601,04/19/22 04:00:00  PM,9.26,,
602,04/19/22 04:10:00  PM,9.30,,
603,04/19/22 04:20:00  PM,9.30,,
604,04/19/22 04:30:00  PM,9.31,,
605,04/19/22 04:40:00  PM,9.31,,
606,04/19/22 04:50:00  PM,9.30,,
607,04/19/22 05:00:00  PM,9.31,,
608,04/19/22 05:10:00  PM,9.39,,
609,04/19/22 05:20:00  PM,9.52,,
610,04/19/22 05:30:00  PM,9.51,,
611,04/19/22 05:40:00  PM,9.70,,
612,04/19/22 05:50:00  PM,9.54,,
613,04/19/22 06:00:00  PM,9.60,,
614,04/19/22 06:10:00  PM,9.88,,
615,04/19/22 06:20:00  PM,10.08,,
616,04/19/22 06:30:00  PM,9.51,,
617,04/19/22 06:40:00  PM,9.36,,
618,04/19/22 06:50:00  PM,9.31,,
619,04/19/22 07:00:00  PM,9.27,,
620,04/19/22 07:10:00  PM,9.47,,
621,04/19/22 07:20:00  PM,9.70,,
622,04/19/22 07:30:00  PM,9.45,,
623,04/19/22 07:40:00  PM,9.30,,
624,04/19/22 07:50:00  PM,9.25,,
625,04/19/22 08:00:00  PM,9.22,,
626,04/19/22 08:10:00  PM,9.25,,
627,04/19/22 08:20:00  PM,9.37,,
628,04/19/22 08:30:00  PM,9.27,,
629,04/19/22 08:40:00  PM,9.29,,
630,04/19/22 08:50:00  PM,9.33,,
631,04/19/22 09:00:00  PM,9.24,,
632,04/19/22 09:10:00  PM,9.29,,
633,04/19/22 09:20:00  PM,9.27,,
634,04/19/22 09:30:00  PM,9.21,,
635,04/19/22 09:40:00  PM,9.23,,
636,04/19/22 09:50:00  PM,9.21,,
637,04/19/22 10:00:00  PM,9.20,,
638,04/19/22 10:10:00  PM,9.21,,
639,04/19/22 10:20:00  PM,9.21,,
640,04/19/22 10:30:00  PM,9.29,,
641,04/19/22 10:40:00  PM,9.31,,
642,04/19/22 10:50:00  PM,9.29,,
643,04/19/22 11:00:00  PM,9.31,,
644,04/19/22 11:10:00  PM,9.26,,
645,04/19/22 11:20:00  PM,9.23,,
646,04/19/22 11:30:00  PM,9.20,,
647,04/19/22 11:40:00  PM,9.24,,
648,04/19/22 11:50:00  PM,9.18,,
649,04/20/22 12:00:00  AM,9.18,,
650,04/20/22 12:10:00  AM,9.19,,
651,04/20/22 12:20:00  AM,9.12,,
652,04/20/22 12:30:00  AM,9.11,,
653,04/20/22 12:40:00  AM,9.12,,
654,04/20/22 12:50:00  AM,9.09,,
655,04/20/22 01:00:00  AM,9.09,,
656,04/20/22 01:10:00  AM,9.10,,
657,04/20/22 01:20:00  AM,9.08,,
658,04/20/22 01:30:00  AM,9.08,,
659,04/20/22 01:40:00  AM,9.16,,
660,04/20/22 01:50:00  AM,9.21,,
661,04/20/22 02:00:00  AM,9.14,,
662,04/20/22 02:10:00  AM,9.11,,
663,04/20/22 02:20:00  AM,9.07,,
664,04/20/22 02:30:00  AM,9.12,,
665,04/20/22 02:40:00  AM,9.16,,
666,04/20/22 02:50:00  AM,9.15,,
667,04/20/22 03:00:00  AM,9.16,,
668,04/20/22 03:10:00  AM,9.17,,
669,04/20/22 03:20:00  AM,9.20,,
670,04/20/22 03:30:00  AM,9.20,,
671,04/20/22 03:40:00  AM,9.24,,
672,04/20/22 03:50:00  AM,9.29,,
673,04/20/22 04:00:00  AM,9.31,,
674,04/20/22 04:10:00  AM,9.32,,
675,04/20/22 04:20:00  AM,9.34,,
676,04/20/22 04:30:00  AM,9.39,,
677,04/20/22 04:40:00  AM,9.41,,
678,04/20/22 04:50:00  AM,9.39,,
679,04/20/22 05:00:00  AM,9.45,,
680,04/20/22 05:10:00  AM,9.44,,
681,04/20/22 05:20:00  AM,9.42,,
682,04/20/22 05:30:00  AM,9.40,,
683,04/20/22 05:40:00  AM,9.35,,
684,04/20/22 05:50:00  AM,9.41,,
685,04/20/22 06:00:00  AM,9.45,,
686,04/20/22 06:10:00  AM,9.40,,
687,04/20/22 06:20:00  AM,9.39,,
688,04/20/22 06:30:00  AM,9.39,,
689,04/20/22 06:40:00  AM,9.36,,
690,04/20/22 06:50:00  AM,9.32,,
691,04/20/22 07:00:00  AM,9.33,,
692,04/20/22 07:10:00  AM,9.34,,
693,04/20/22 07:20:00  AM,9.33,,
694,04/20/22 07:30:00  AM,9.33,,
695,04/20/22 07:40:00  AM,9.36,,
696,04/20/22 07:50:00  AM,9.37,,
697,04/20/22 08:00:00  AM,9.37,,
698,04/20/22 08:10:00  AM,9.40,,
699,04/20/22 08:20:00  AM,9.37,,
700,04/20/22 08:30:00  AM,9.39,,
701,04/20/22 08:40:00  AM,9.35,,
702,04/20/22 08:50:00  AM,9.31,,
703,04/20/22 09:00:00  AM,9.15,,
704,04/20/22 09:10:00  AM,8.83,,
705,04/20/22 09:20:00  AM,9.21,,
706,04/20/22 09:30:00  AM,9.26,,
707,04/20/22 09:40:00  AM,9.27,,
708,04/20/22 09:50:00  AM,9.14,,
709,04/20/22 10:00:00  AM,9.05,,
710,04/20/22 10:10:00  AM,8.82,,
711,04/20/22 10:20:00  AM,8.87,,
712,04/20/22 10:30:00  AM,8.86,,
713,04/20/22 10:40:00  AM,8.83,,
714,04/20/22 10:50:00  AM,8.88,,
715,04/20/22 11:00:00  AM,8.88,,
716,04/20/22 11:10:00  AM,8.89,,
717,04/20/22 11:20:00  AM,8.94,,
718,04/20/22 11:30:00  AM,8.94,,
719,04/20/22 11:40:00  AM,8.94,,
720,04/20/22 11:50:00  AM,8.98,,
721,04/20/22 12:00:00  PM,9.18,,
722,04/20/22 12:10:00  PM,9.21,,
723,04/20/22 12:20:00  PM,9.17,,
724,04/20/22 12:30:00  PM,9.21,,
725,04/20/22 12:40:00  PM,9.15,,
726,04/20/22 12:50:00  PM,9.08,,
727,04/20/22 01:00:00  PM,9.17,,
728,04/20/22 01:10:00  PM,9.19,,
729,04/20/22 01:20:00  PM,9.16,,
730,04/20/22 01:30:00  PM,9.18,,
731,04/20/22 01:40:00  PM,9.20,,
732,04/20/22 01:50:00  PM,9.31,,
733,04/20/22 02:00:00  PM,9.30,,
734,04/20/22 02:10:00  PM,9.31,,
735,04/20/22 02:20:00  PM,9.32,,
736,04/20/22 02:30:00  PM,9.31,,
737,04/20/22 02:40:00  PM,9.37,,
738,04/20/22 02:50:00  PM,9.36,,
739,04/20/22 03:00:00  PM,9.37,,
740,04/20/22 03:10:00  PM,9.35,,
741,04/20/22 03:20:00  PM,9.31,,
742,04/20/22 03:30:00  PM,9.35,,
743,04/20/22 03:40:00  PM,9.37,,
744,04/20/22 03:50:00  PM,9.36,,
745,04/20/22 04:00:00  PM,9.34,,
746,04/20/22 04:10:00  PM,9.36,,
747,04/20/22 04:20:00  PM,9.42,,
748,04/20/22 04:30:00  PM,9.47,,
749,04/20/22 04:40:00  PM,9.51,,
750,04/20/22 04:50:00  PM,9.51,,
751,04/20/22 05:00:00  PM,9.53,,
752,04/20/22 05:10:00  PM,9.54,,
753,04/20/22 05:20:00  PM,9.50,,
754,04/20/22 05:30:00  PM,9.46,,
755,04/20/22 05:40:00  PM,9.41,,
756,04/20/22 05:50:00  PM,9.34,,
757,04/20/22 06:00:00  PM,9.35,,
758,04/20/22 06:10:00  PM,9.31,,
759,04/20/22 06:20:00  PM,9.32,,
760,04/20/22 06:30:00  PM,9.31,,
761,04/20/22 06:40:00  PM,9.30,,
762,04/20/22 06:50:00  PM,9.32,,
763,04/20/22 07:00:00  PM,9.34,,
764,04/20/22 07:10:00  PM,9.32,,
765,04/20/22 07:20:00  PM,9.31,,
766,04/20/22 07:30:00  PM,9.24,,
767,04/20/22 07:40:00  PM,9.26,,
768,04/20/22 07:50:00  PM,9.24,,
769,04/20/22 08:00:00  PM,9.21,,
770,04/20/22 08:10:00  PM,9.23,,
771,04/20/22 08:20:00  PM,9.22,,
772,04/20/22 08:30:00  PM,9.21,,
773,04/20/22 08:40:00  PM,9.24,,
774,04/20/22 08:50:00  PM,9.21,,
775,04/20/22 09:00:00  PM,9.22,,
776,04/20/22 09:10:00  PM,9.26,,
777,04/20/22 09:20:00  PM,9.33,,
778,04/20/22 09:30:00  PM,9.33,,
779,04/20/22 09:40:00  PM,9.25,,
780,04/20/22 09:50:00  PM,9.23,,
781,04/20/22 10:00:00  PM,9.24,,
782,04/20/22 10:10:00  PM,9.25,,
783,04/20/22 10:20:00  PM,9.17,,
784,04/20/22 10:30:00  PM,9.16,,
785,04/20/22 10:40:00  PM,9.15,,
786,04/20/22 10:50:00  PM,9.17,,
787,04/20/22 11:00:00  PM,9.14,,
788,04/20/22 11:10:00  PM,9.14,,
789,04/20/22 11:20:00  PM,9.19,,
790,04/20/22 11:30:00  PM,9.26,,
791,04/20/22 11:40:00  PM,9.27,,
792,04/20/22 11:50:00  PM,9.26,,
793,04/21/22 12:00:00  AM,9.25,,
794,04/21/22 12:10:00  AM,9.25,,
795,04/21/22 12:20:00  AM,9.23,,
796,04/21/22 12:30:00  AM,9.16,,
797,04/21/22 12:40:00  AM,9.17,,
798,04/21/22 12:50:00  AM,9.16,,
799,04/21/22 01:00:00  AM,9.12,,
800,04/21/22 01:10:00  AM,9.15,,
801,04/21/22 01:20:00  AM,9.51,,
802,04/21/22 01:30:00  AM,9.65,,
803,04/21/22 01:40:00  AM,9.63,,
804,04/21/22 01:50:00  AM,9.67,,
805,04/21/22 02:00:00  AM,9.65,,
806,04/21/22 02:10:00  AM,9.67,,
807,04/21/22 02:20:00  AM,9.67,,
808,04/21/22 02:30:00  AM,9.63,,
809,04/21/22 02:40:00  AM,9.64,,
810,04/21/22 02:50:00  AM,9.63,,
811,04/21/22 03:00:00  AM,9.56,,
812,04/21/22 03:10:00  AM,9.60,,
813,04/21/22 03:20:00  AM,9.57,,
814,04/21/22 03:30:00  AM,9.61,,
815,04/21/22 03:40:00  AM,9.57,,
816,04/21/22 03:50:00  AM,9.55,,
817,04/21/22 04:00:00  AM,9.60,,
818,04/21/22 04:10:00  AM,9.60,,
819,04/21/22 04:20:00  AM,9.57,,
820,04/21/22 04:30:00  AM,9.45,,
821,04/21/22 04:40:00  AM,9.45,,
822,04/21/22 04:50:00  AM,9.47,,
823,04/21/22 05:00:00  AM,9.37,,
824,04/21/22 05:10:00  AM,9.44,,
825,04/21/22 05:20:00  AM,9.49,,
826,04/21/22 05:30:00  AM,9.45,,
827,04/21/22 05:40:00  AM,9.49,,
828,04/21/22 05:50:00  AM,9.47,,
829,04/21/22 06:00:00  AM,9.41,,
830,04/21/22 06:10:00  AM,9.39,,
831,04/21/22 06:20:00  AM,9.40,,
832,04/21/22 06:30:00  AM,9.36,,
833,04/21/22 06:40:00  AM,9.40,,
834,04/21/22 06:50:00  AM,9.37,,
835,04/21/22 07:00:00  AM,9.38,,
836,04/21/22 07:10:00  AM,9.47,,
837,04/21/22 07:20:00  AM,9.46,,
838,04/21/22 07:30:00  AM,9.46,,
839,04/21/22 07:40:00  AM,9.45,,
840,04/21/22 07:50:00  AM,9.36,,
841,04/21/22 08:00:00  AM,9.35,,
842,04/21/22 08:10:00  AM,9.32,,
843,04/21/22 08:20:00  AM,9.33,,
844,04/21/22 08:30:00  AM,9.35,,
845,04/21/22 08:40:00  AM,9.36,,
846,04/21/22 08:50:00  AM,9.34,,
847,04/21/22 09:00:00  AM,9.34,,
848,04/21/22 09:10:00  AM,9.37,,
849,04/21/22 09:20:00  AM,9.38,,
850,04/21/22 09:30:00  AM,9.39,,
851,04/21/22 09:40:00  AM,9.37,,
852,04/21/22 09:50:00  AM,9.37,,
853,04/21/22 10:00:00  AM,9.39,,
854,04/21/22 10:10:00  AM,9.39,,
855,04/21/22 10:20:00  AM,9.42,,
856,04/21/22 10:30:00  AM,9.45,,
857,04/21/22 10:40:00  AM,9.45,,
858,04/21/22 10:50:00  AM,9.47,,
859,04/21/22 11:00:00  AM,9.49,,
860,04/21/22 11:10:00  AM,9.44,,
861,04/21/22 11:20:00  AM,9.47,,
862,04/21/22 11:30:00  AM,9.47,,
863,04/21/22 11:40:00  AM,9.46,,
864,04/21/22 11:50:00  AM,9.47,,
865,04/21/22 12:00:00  PM,9.41,,
866,04/21/22 12:10:00  PM,9.51,,
867,04/21/22 12:20:00  PM,9.45,,
868,04/21/22 12:30:00  PM,9.41,,
869,04/21/22 12:40:00  PM,9.45,,
870,04/21/22 12:50:00  PM,9.50,,
871,04/21/22 01:00:00  PM,9.52,,
872,04/21/22 01:10:00  PM,9.54,,
873,04/21/22 01:20:00  PM,9.54,,
874,04/21/22 01:30:00  PM,9.52,,
875,04/21/22 01:40:00  PM,9.56,,
876,04/21/22 01:50:00  PM,9.61,,
877,04/21/22 02:00:00  PM,9.61,,
878,04/21/22 02:10:00  PM,9.59,,
879,04/21/22 02:20:00  PM,9.55,,
880,04/21/22 02:30:00  PM,9.54,,
881,04/21/22 02:40:00  PM,9.57,,
882,04/21/22 02:50:00  PM,9.62,,
883,04/21/22 03:00:00  PM,9.64,,
884,04/21/22 03:10:00  PM,9.68,,
885,04/21/22 03:20:00  PM,9.69,,
886,04/21/22 03:30:00  PM,9.71,,
887,04/21/22 03:40:00  PM,9.66,,
888,04/21/22 03:50:00  PM,9.59,,
889,04/21/22 04:00:00  PM,9.56,,
890,04/21/22 04:10:00  PM,9.59,,
891,04/21/22 04:20:00  PM,9.59,,
892,04/21/22 04:30:00  PM,9.50,,
893,04/21/22 04:40:00  PM,9.45,,
894,04/21/22 04:50:00  PM,9.42,,
895,04/21/22 05:00:00  PM,9.46,,
896,04/21/22 05:10:00  PM,9.42,,
897,04/21/22 05:20:00  PM,9.42,,
898,04/21/22 05:30:00  PM,9.39,,
899,04/21/22 05:40:00  PM,9.37,,
900,04/21/22 05:50:00  PM,9.37,,
901,04/21/22 06:00:00  PM,9.35,,
902,04/21/22 06:10:00  PM,9.36,,
903,04/21/22 06:20:00  PM,9.37,,
904,04/21/22 06:30:00  PM,9.32,,
905,04/21/22 06:40:00  PM,9.33,,
906,04/21/22 06:50:00  PM,9.33,,
907,04/21/22 07:00:00  PM,9.34,,
908,04/21/22 07:10:00  PM,9.45,,
909,04/21/22 07:20:00  PM,9.42,,
910,04/21/22 07:30:00  PM,9.45,,
911,04/21/22 07:40:00  PM,9.42,,
912,04/21/22 07:50:00  PM,9.40,,
913,04/21/22 08:00:00  PM,9.37,,
914,04/21/22 08:10:00  PM,9.36,,
915,04/21/22 08:20:00  PM,9.26,,
916,04/21/22 08:30:00  PM,9.26,,
917,04/21/22 08:40:00  PM,9.29,,
918,04/21/22 08:50:00  PM,9.35,,
919,04/21/22 09:00:00  PM,9.49,,
920,04/21/22 09:10:00  PM,9.63,,
921,04/21/22 09:20:00  PM,9.63,,
922,04/21/22 09:30:00  PM,9.59,,
923,04/21/22 09:40:00  PM,9.62,,
924,04/21/22 09:50:00  PM,9.60,,
925,04/21/22 10:00:00  PM,9.60,,
926,04/21/22 10:10:00  PM,9.60,,
927,04/21/22 10:20:00  PM,9.62,,
928,04/21/22 10:30:00  PM,9.57,,
929,04/21/22 10:40:00  PM,9.57,,
930,04/21/22 10:50:00  PM,9.60,,
931,04/21/22 11:00:00  PM,9.54,,
932,04/21/22 11:10:00  PM,9.47,,
933,04/21/22 11:20:00  PM,9.48,,
934,04/21/22 11:30:00  PM,9.44,,
935,04/21/22 11:40:00  PM,9.41,,
936,04/21/22 11:50:00  PM,9.41,,
937,04/22/22 12:00:00  AM,9.42,,
938,04/22/22 12:10:00  AM,9.46,,
939,04/22/22 12:20:00  AM,9.46,,
940,04/22/22 12:30:00  AM,9.45,,
941,04/22/22 12:40:00  AM,9.41,,
942,04/22/22 12:50:00  AM,9.45,,
943,04/22/22 01:00:00  AM,9.42,,
944,04/22/22 01:10:00  AM,9.47,,
945,04/22/22 01:20:00  AM,9.45,,
946,04/22/22 01:30:00  AM,9.42,,
947,04/22/22 01:40:00  AM,9.44,,
948,04/22/22 01:50:00  AM,9.52,,
949,04/22/22 02:00:00  AM,9.46,,
950,04/22/22 02:10:00  AM,9.36,,
951,04/22/22 02:20:00  AM,9.37,,
952,04/22/22 02:30:00  AM,9.33,,
953,04/22/22 02:40:00  AM,9.39,,
954,04/22/22 02:50:00  AM,9.42,,
955,04/22/22 03:00:00  AM,9.45,,
956,04/22/22 03:10:00  AM,9.39,,
957,04/22/22 03:20:00  AM,9.47,,
958,04/22/22 03:30:00  AM,9.21,,
959,04/22/22 03:40:00  AM,9.29,,
960,04/22/22 03:50:00  AM,9.32,,
961,04/22/22 04:00:00  AM,9.35,,
962,04/22/22 04:10:00  AM,9.40,,
963,04/22/22 04:20:00  AM,9.45,,
964,04/22/22 04:30:00  AM,9.48,,
965,04/22/22 04:40:00  AM,9.48,,
966,04/22/22 04:50:00  AM,9.47,,
967,04/22/22 05:00:00  AM,9.45,,
968,04/22/22 05:10:00  AM,9.48,,
969,04/22/22 05:20:00  AM,9.47,,
970,04/22/22 05:30:00  AM,9.47,,
971,04/22/22 05:40:00  AM,9.48,,
972,04/22/22 05:50:00  AM,9.47,,
973,04/22/22 06:00:00  AM,9.45,,
974,04/22/22 06:10:00  AM,9.45,,
975,04/22/22 06:20:00  AM,9.45,,
976,04/22/22 06:30:00  AM,9.46,,
977,04/22/22 06:40:00  AM,9.47,,
978,04/22/22 06:50:00  AM,9.47,,
979,04/22/22 07:00:00  AM,9.47,,
980,04/22/22 07:10:00  AM,9.46,,
981,04/22/22 07:20:00  AM,9.45,,
982,04/22/22 07:30:00  AM,9.46,,
983,04/22/22 07:40:00  AM,9.47,,
984,04/22/22 07:50:00  AM,9.48,,
985,04/22/22 08:00:00  AM,9.47,,
986,04/22/22 08:10:00  AM,9.48,,
987,04/22/22 08:20:00  AM,9.49,,
988,04/22/22 08:30:00  AM,9.48,,
989,04/22/22 08:40:00  AM,9.49,,
990,04/22/22 08:50:00  AM,9.49,,
991,04/22/22 09:00:00  AM,9.48,,
992,04/22/22 09:10:00  AM,9.49,,
993,04/22/22 09:20:00  AM,9.50,,
994,04/22/22 09:30:00  AM,9.52,,
995,04/22/22 09:40:00  AM,9.56,,
996,04/22/22 09:50:00  AM,9.51,,
997,04/22/22 10:00:00  AM,9.52,,
998,04/22/22 10:10:00  AM,9.54,,
999,04/22/22 10:20:00  AM,9.52,,
1000,04/22/22 10:30:00  AM,9.53,,
1001,04/22/22 10:40:00  AM,9.55,,
1002,04/22/22 10:50:00  AM,9.65,,
1003,04/22/22 11:00:00  AM,9.65,,
1004,04/22/22 11:10:00  AM,9.64,,
1005,04/22/22 11:20:00  AM,9.65,,
1006,04/22/22 11:30:00  AM,9.62,,
1007,04/22/22 11:40:00  AM,9.61,,
1008,04/22/22 11:50:00  AM,9.63,,
1009,04/22/22 12:00:00  PM,9.66,,
1010,04/22/22 12:10:00  PM,9.68,,
1011,04/22/22 12:20:00  PM,9.70,,
1012,04/22/22 12:30:00  PM,9.69,,
1013,04/22/22 12:40:00  PM,9.76,,
1014,04/22/22 12:50:00  PM,9.78,,
1015,04/22/22 01:00:00  PM,9.85,,
1016,04/22/22 01:10:00  PM,9.75,,
1017,04/22/22 01:20:00  PM,9.78,,
1018,04/22/22 01:30:00  PM,9.69,,
1019,04/22/22 01:40:00  PM,9.63,,
1020,04/22/22 01:50:00  PM,9.64,,
1021,04/22/22 02:00:00  PM,9.63,,
1022,04/22/22 02:10:00  PM,9.86,,
1023,04/22/22 02:20:00  PM,9.84,,
1024,04/22/22 02:30:00  PM,9.88,,
1025,04/22/22 02:40:00  PM,9.88,,
1026,04/22/22 02:50:00  PM,10.00,,
1027,04/22/22 03:00:00  PM,10.11,,
1028,04/22/22 03:10:00  PM,10.09,,
1029,04/22/22 03:20:00  PM,10.15,,
1030,04/22/22 03:30:00  PM,10.13,,
1031,04/22/22 03:40:00  PM,10.60,,
1032,04/22/22 03:50:00  PM,10.78,,
1033,04/22/22 04:00:00  PM,10.79,,
1034,04/22/22 04:10:00  PM,10.52,,
1035,04/22/22 04:20:00  PM,10.48,,
1036,04/22/22 04:30:00  PM,10.55,,
1037,04/22/22 04:40:00  PM,10.42,,
1038,04/22/22 04:50:00  PM,10.51,,
1039,04/22/22 05:00:00  PM,10.55,,
1040,04/22/22 05:10:00  PM,10.24,,
1041,04/22/22 05:20:00  PM,10.01,,
1042,04/22/22 05:30:00  PM,10.08,,
1043,04/22/22 05:40:00  PM,10.00,,
1044,04/22/22 05:50:00  PM,9.95,,
1045,04/22/22 06:00:00  PM,10.00,,
1046,04/22/22 06:10:00  PM,9.95,,
1047,04/22/22 06:20:00  PM,9.94,,
1048,04/22/22 06:30:00  PM,9.94,,
1049,04/22/22 06:40:00  PM,9.97,,
1050,04/22/22 06:50:00  PM,9.91,,
1051,04/22/22 07:00:00  PM,9.93,,
1052,04/22/22 07:10:00  PM,9.82,,
1053,04/22/22 07:20:00  PM,9.80,,
1054,04/22/22 07:30:00  PM,9.78,,
1055,04/22/22 07:40:00  PM,9.80,,
1056,04/22/22 07:50:00  PM,9.92,,
1057,04/22/22 08:00:00  PM,9.81,,
1058,04/22/22 08:10:00  PM,9.80,,
1059,04/22/22 08:20:00  PM,9.81,,
1060,04/22/22 08:30:00  PM,9.84,,
1061,04/22/22 08:40:00  PM,9.84,,
1062,04/22/22 08:50:00  PM,9.85,,
1063,04/22/22 09:00:00  PM,9.84,,
1064,04/22/22 09:10:00  PM,9.86,,
1065,04/22/22 09:20:00  PM,9.94,,
1066,04/22/22 09:30:00  PM,10.01,,
1067,04/22/22 09:40:00  PM,10.01,,
1068,04/22/22 09:50:00  PM,10.05,,
1069,04/22/22 10:00:00  PM,10.10,,
1070,04/22/22 10:10:00  PM,10.20,,
1071,04/22/22 10:20:00  PM,10.24,,
1072,04/22/22 10:30:00  PM,10.27,,
1073,04/22/22 10:40:00  PM,10.27,,
1074,04/22/22 10:50:00  PM,10.26,,
1075,04/22/22 11:00:00  PM,10.28,,
1076,04/22/22 11:10:00  PM,10.26,,
1077,04/22/22 11:20:00  PM,10.21,,
1078,04/22/22 11:30:00  PM,10.29,,
1079,04/22/22 11:40:00  PM,10.40,,
1080,04/22/22 11:50:00  PM,10.42,,
1081,04/23/22 12:00:00  AM,10.59,,
1082,04/23/22 12:10:00  AM,10.67,,
1083,04/23/22 12:20:00  AM,10.73,,
1084,04/23/22 12:30:00  AM,10.77,,
1085,04/23/22 12:40:00  AM,10.70,,
1086,04/23/22 12:50:00  AM,10.52,,
1087,04/23/22 01:00:00  AM,10.55,,
1088,04/23/22 01:10:00  AM,10.62,,
1089,04/23/22 01:20:00  AM,10.62,,
1090,04/23/22 01:30:00  AM,10.62,,
1091,04/23/22 01:40:00  AM,10.64,,
1092,04/23/22 01:50:00  AM,10.55,,
1093,04/23/22 02:00:00  AM,10.54,,
1094,04/23/22 02:10:00  AM,10.65,,
1095,04/23/22 02:20:00  AM,10.66,,
1096,04/23/22 02:30:00  AM,10.72,,
1097,04/23/22 02:40:00  AM,10.72,,
1098,04/23/22 02:50:00  AM,10.73,,
1099,04/23/22 03:00:00  AM,10.72,,
1100,04/23/22 03:10:00  AM,10.26,,
1101,04/23/22 03:20:00  AM,9.91,,
1102,04/23/22 03:30:00  AM,10.26,,
1103,04/23/22 03:40:00  AM,10.01,,
1104,04/23/22 03:50:00  AM,10.56,,
1105,04/23/22 04:00:00  AM,10.55,,
1106,04/23/22 04:10:00  AM,10.41,,
1107,04/23/22 04:20:00  AM,10.12,,
1108,04/23/22 04:30:00  AM,10.11,,
1109,04/23/22 04:40:00  AM,9.92,,
1110,04/23/22 04:50:00  AM,9.93,,
1111,04/23/22 05:00:00  AM,10.03,,
1112,04/23/22 05:10:00  AM,10.13,,
1113,04/23/22 05:20:00  AM,10.13,,
1114,04/23/22 05:30:00  AM,10.12,,
1115,04/23/22 05:40:00  AM,10.21,,
1116,04/23/22 05:50:00  AM,10.20,,
1117,04/23/22 06:00:00  AM,10.19,,
1118,04/23/22 06:10:00  AM,10.19,,
1119,04/23/22 06:20:00  AM,10.19,,
1120,04/23/22 06:30:00  AM,10.20,,
1121,04/23/22 06:40:00  AM,10.20,,
1122,04/23/22 06:50:00  AM,10.23,,
1123,04/23/22 07:00:00  AM,10.19,,
1124,04/23/22 07:10:00  AM,10.15,,
1125,04/23/22 07:20:00  AM,10.14,,
1126,04/23/22 07:30:00  AM,10.15,,
1127,04/23/22 07:40:00  AM,10.14,,
1128,04/23/22 07:50:00  AM,10.13,,
1129,04/23/22 08:00:00  AM,10.15,,
1130,04/23/22 08:10:00  AM,10.12,,
1131,04/23/22 08:20:00  AM,10.15,,
1132,04/23/22 08:30:00  AM,10.11,,
1133,04/23/22 08:40:00  AM,10.14,,
1134,04/23/22 08:50:00  AM,10.14,,
1135,04/23/22 09:00:00  AM,10.11,,
1136,04/23/22 09:10:00  AM,10.16,,
1137,04/23/22 09:20:00  AM,10.15,,
1138,04/23/22 09:30:00  AM,10.16,,
1139,04/23/22 09:40:00  AM,10.23,,
1140,04/23/22 09:50:00  AM,10.29,,
1141,04/23/22 10:00:00  AM,10.30,,
1142,04/23/22 10:10:00  AM,10.34,,
1143,04/23/22 10:20:00  AM,10.39,,
1144,04/23/22 10:30:00  AM,10.36,,
1145,04/23/22 10:40:00  AM,10.35,,
1146,04/23/22 10:50:00  AM,10.31,,
1147,04/23/22 11:00:00  AM,10.33,,
1148,04/23/22 11:10:00  AM,10.41,,
1149,04/23/22 11:20:00  AM,10.39,,
1150,04/23/22 11:30:00  AM,10.39,,
1151,04/23/22 11:40:00  AM,10.39,,
1152,04/23/22 11:50:00  AM,10.42,,
1153,04/23/22 12:00:00  PM,10.39,,
1154,04/23/22 12:10:00  PM,10.34,,
1155,04/23/22 12:20:00  PM,10.35,,
1156,04/23/22 12:30:00  PM,10.37,,
1157,04/23/22 12:40:00  PM,10.42,,
1158,04/23/22 12:50:00  PM,10.42,,
1159,04/23/22 01:00:00  PM,10.43,,
1160,04/23/22 01:10:00  PM,10.44,,
1161,04/23/22 01:20:00  PM,10.49,,
1162,04/23/22 01:30:00  PM,10.49,,
1163,04/23/22 01:40:00  PM,10.52,,
1164,04/23/22 01:50:00  PM,10.48,,
1165,04/23/22 02:00:00  PM,10.48,,
1166,04/23/22 02:10:00  PM,10.46,,
1167,04/23/22 02:20:00  PM,10.45,,
1168,04/23/22 02:30:00  PM,10.52,,
1169,04/23/22 02:40:00  PM,10.49,,
1170,04/23/22 02:50:00  PM,10.49,,
1171,04/23/22 03:00:00  PM,10.52,,
1172,04/23/22 03:10:00  PM,10.54,,
1173,04/23/22 03:20:00  PM,10.59,,
1174,04/23/22 03:30:00  PM,10.59,,
1175,04/23/22 03:40:00  PM,10.58,,
1176,04/23/22 03:50:00  PM,10.59,,
1177,04/23/22 04:00:00  PM,10.53,,
1178,04/23/22 04:10:00  PM,10.33,,
1179,04/23/22 04:20:00  PM,10.24,,
1180,04/23/22 04:30:00  PM,10.24,,
1181,04/23/22 04:40:00  PM,10.12,,
1182,04/23/22 04:50:00  PM,10.41,,
1183,04/23/22 05:00:00  PM,10.55,,
1184,04/23/22 05:10:00  PM,10.54,,
1185,04/23/22 05:20:00  PM,10.42,,
1186,04/23/22 05:30:00  PM,10.42,,
1187,04/23/22 05:40:00  PM,10.41,,
1188,04/23/22 05:50:00  PM,10.42,,
1189,04/23/22 06:00:00  PM,10.42,,
1190,04/23/22 06:10:00  PM,10.38,,
1191,04/23/22 06:20:00  PM,10.36,,
